timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.4631,0.4485,0.53532,0,<- LEFT,FORWARD,0.281,0.2823,83
11.4894,0.44928,0.53211,0,<- LEFT,FORWARD,0.2618,0.285,83
11.5468,0.45006,0.52823,0,<- LEFT,FORWARD,0.2698,0.2795,83
11.5682,0.45056,0.52451,0,<- LEFT,FORWARD,0.2744,0.285,83
11.6063,0.45099,0.52048,0,<- LEFT,FORWARD,0.2817,0.2823,83
11.6371,0.45139,0.51562,0,<- LEFT,FORWARD,0.256,0.255,83
11.6633,0.45178,0.51198,0,<- LEFT,FORWARD,0.2613,0.255,83
11.7036,0.45218,0.5087,0,<- LEFT,FORWARD,0.2381,0.255,83
11.7334,0.45229,0.50589,0,<- LEFT,FORWARD,0.2618,0.2741,83
11.766,0.45288,0.50359,0,<- LEFT,FORWARD,0.2623,0.2866,83
11.7908,0.45414,0.50035,0,<- LEFT,FORWARD,0.2623,0.2866,83
11.8249,0.45562,0.49609,0,<- LEFT,FORWARD,0.2387,0.2644,82
11.8611,0.4577,0.49299,0,<- LEFT,FORWARD,0.2499,0.2663,82
11.8984,0.45833,0.49024,0,<- LEFT,FORWARD,0.2681,0.2772,82
11.9478,0.45933,0.48686,0,<- LEFT,FORWARD,0.2563,0.2885,82
11.9704,0.45991,0.48476,0,<- LEFT,FORWARD,0.2681,0.2641,82
11.9996,0.46008,0.48267,0,<- LEFT,FORWARD,0.2676,0.279,82
12.0271,0.45986,0.48095,0,<- LEFT,FORWARD,0.2676,0.2868,82
12.0705,0.45952,0.47897,0,<- LEFT,FORWARD,0.2436,0.2981,82
12.0984,0.45614,0.4802,0,<- LEFT,FORWARD,0.2628,0.2599,82
12.132,0.45293,0.48166,0,<- LEFT,FORWARD,0.1243,0.12,82
12.1615,0.45252,0.48283,0,<- LEFT,FORWARD,0.1006,0.054,82
12.1914,0.45185,0.48355,0,<- LEFT,FORWARD,0.0532,0.0525,82
12.2216,0.45056,0.48413,0,<- LEFT,FORWARD,0.0504,0.0262,82
12.2607,0.44907,0.48539,0,<- LEFT,FORWARD,0.0366,0.0256,82
12.2916,0.44644,0.4865,0,<- LEFT,FORWARD,0.0504,0.037,82
12.3406,0.44456,0.48684,0,<- LEFT,FORWARD,0.0623,0.0785,82
12.376,0.44372,0.48621,0,<- LEFT,FORWARD,0.1232,0.1452,82
12.3998,0.44292,0.48529,0,<- LEFT,FORWARD,0.1595,0.1716,82
12.429,0.44295,0.48428,1,<- LEFT,FORWARD,0.1884,0.1985,72
12.4792,0.44187,0.48325,0,<- LEFT,FORWARD,0.1959,0.2266,72
12.5106,0.44155,0.48222,0,<- LEFT,FORWARD,0.2133,0.238,72
12.5498,0.44145,0.4819,1,<- LEFT,FORWARD,0.2316,0.2382,72
12.5873,0.44087,0.48072,0,<- LEFT,FORWARD,0.2381,0.2567,72
12.6224,0.44015,0.48145,0,<- LEFT,FORWARD,0.238,0.2586,72
12.6542,0.43884,0.48168,0,<- LEFT,FORWARD,0.263,0.2637,72
12.6811,0.43736,0.48138,0,<- LEFT,FORWARD,0.2697,0.2657,72
12.7103,0.43582,0.48092,0,<- LEFT,FORWARD,0.263,0.2576,72
12.7487,0.43481,0.48079,0,<- LEFT,FORWARD,0.263,0.2442,72
12.7804,0.43423,0.48075,0,<- LEFT,FORWARD,0.2755,0.257,72
12.8213,0.43379,0.48001,0,<- LEFT,FORWARD,0.2636,0.257,72
12.8628,0.43338,0.47905,0,<- LEFT,FORWARD,0.2512,0.2596,72
12.9127,0.43326,0.47877,0,<- LEFT,FORWARD,0.263,0.2449,72
12.966,0.43322,0.47905,0,<- LEFT,FORWARD,0.2444,0.2449,72
12.9934,0.43348,0.4795,0,<- LEFT,FORWARD,0.263,0.2577,72
13.0433,0.43438,0.47963,0,<- LEFT,FORWARD,0.2749,0.257,72
13.0953,0.43492,0.47748,0,<- LEFT,FORWARD,0.2499,0.2507,72
13.1269,0.43618,0.47611,0,<- LEFT,FORWARD,0.2505,0.2382,72
13.1489,0.43902,0.47533,0,<- LEFT,FORWARD,0.2506,0.2439,72
13.2027,0.4437,0.47328,0,<- LEFT,FORWARD,0.2442,0.2504,72
13.2296,0.44866,0.47047,0,<- LEFT,FORWARD,0.257,0.2499,72
13.2533,0.45315,0.46744,0,<- LEFT,FORWARD,0.2563,0.2644,72
13.2853,0.45669,0.46398,0,<- LEFT,FORWARD,0.2506,0.2637,72
13.3188,0.45994,0.46112,0,<- LEFT,FORWARD,0.257,0.2704,72
13.3442,0.462,0.45808,0,<- LEFT,FORWARD,0.2505,0.2854,73
13.3772,0.46481,0.45425,0,<- LEFT,FORWARD,0.2256,0.2719,73
13.4049,0.46757,0.45054,0,<- LEFT,FORWARD,0.2567,0.2791,73
13.4298,0.46976,0.44725,0,<- LEFT,FORWARD,0.257,0.2799,73
13.4702,0.47316,0.4448,0,<- LEFT,FORWARD,0.2497,0.2791,73
13.5024,0.47636,0.44334,0,<- LEFT,FORWARD,0.2618,0.2883,73
13.5362,0.47951,0.44217,0,<- LEFT,FORWARD,0.2695,0.2866,73
13.5931,0.48264,0.43999,0,<- LEFT,FORWARD,0.2429,0.2808,73
13.6196,0.48468,0.43825,0,<- LEFT,FORWARD,0.2499,0.2962,73
13.6493,0.48583,0.43772,0,<- LEFT,FORWARD,0.2381,0.3116,73
13.677,0.48673,0.43684,0,<- LEFT,FORWARD,0.2557,0.2796,73
13.7042,0.48699,0.43548,0,<- LEFT,FORWARD,0.2436,0.2796,73
13.7314,0.48762,0.43361,0,<- LEFT,FORWARD,0.2368,0.2796,73
13.7607,0.48808,0.43196,0,<- LEFT,FORWARD,0.2378,0.2713,73
13.7855,0.4885,0.43183,0,<- LEFT,FORWARD,0.2503,0.2779,73
13.8343,0.48917,0.43069,0,<- LEFT,FORWARD,0.2503,0.2787,73
13.864,0.48991,0.42926,0,<- LEFT,FORWARD,0.2557,0.2787,73
13.8914,0.49069,0.4281,0,<- LEFT,FORWARD,0.2446,0.3103,73
13.9437,0.49201,0.42702,0,<- LEFT,FORWARD,0.2499,0.2796,73
13.9685,0.4935,0.42634,0,<- LEFT,FORWARD,0.2493,0.2796,73
13.9971,0.4945,0.42577,0,<- LEFT,FORWARD,0.2446,0.2726,73
14.0215,0.49671,0.42523,0,<- LEFT,FORWARD,0.2315,0.2884,73
14.0607,0.49929,0.4247,0,<- LEFT,FORWARD,0.2244,0.2884,73
14.1003,0.5017,0.42382,0,<- LEFT,FORWARD,0.2429,0.2635,73
14.129,0.50324,0.42282,0,<- LEFT,FORWARD,0.2429,0.2884,73
14.1571,0.50535,0.42179,0,<- LEFT,FORWARD,0.2368,0.2711,73
14.1906,0.50707,0.42112,0,<- LEFT,FORWARD,0.2557,0.3122,73
14.2196,0.51005,0.42056,0,<- LEFT,FORWARD,0.263,0.3226,73
14.2449,0.51149,0.42039,0,<- LEFT,FORWARD,0.2499,0.3058,73
14.2765,0.51302,0.41924,0,<- LEFT,FORWARD,0.25,0.3058,73
14.3068,0.51539,0.4189,0,<- LEFT,FORWARD,0.2566,0.3153,73
14.3351,0.51692,0.4177,0,<- LEFT,FORWARD,0.2361,0.3048,73
14.3801,0.51793,0.41661,0,<- LEFT,FORWARD,0.2444,0.2815,73
14.4056,0.51932,0.41483,0,<- LEFT,FORWARD,0.2424,0.3094,73
14.4702,0.52029,0.41356,0,<- LEFT,FORWARD,0.2297,0.2915,73
14.5082,0.5214,0.41173,0,<- LEFT,FORWARD,0.2439,0.2879,73
14.5433,0.52173,0.41117,0,<- LEFT,FORWARD,0.2432,0.2955,72
14.5695,0.52211,0.41064,0,<- LEFT,FORWARD,0.2365,0.289,72
14.597,0.52249,0.40903,0,<- LEFT,FORWARD,0.2372,0.3068,72
14.6306,0.52261,0.40854,0,<- LEFT,FORWARD,0.2372,0.289,72
14.6544,0.52264,0.4084,0,<- LEFT,FORWARD,0.2241,0.289,72
14.6826,0.52265,0.40799,0,<- LEFT,FORWARD,0.2372,0.289,72
14.7107,0.52265,0.40786,0,<- LEFT,FORWARD,0.2375,0.289,72
14.7449,0.52266,0.40783,0,<- LEFT,FORWARD,0.2372,0.289,72
14.8095,0.52293,0.40782,0,<- LEFT,FORWARD,0.2372,0.289,72
14.8402,0.52356,0.40708,0,<- LEFT,FORWARD,0.2113,0.289,72
14.8768,0.52457,0.40577,0,<- LEFT,FORWARD,0.217,0.289,72
14.9193,0.52624,0.40501,0,<- LEFT,FORWARD,0.231,0.2863,72
14.9935,0.52811,0.40551,0,<- LEFT,FORWARD,0.217,0.2782,72
15.0651,0.5314,0.4053,0,<- LEFT,LOOKING DOWN,0.2297,0.268,72
15.0959,0.53348,0.40414,0,<- LEFT,LOOKING DOWN,0.2249,0.2648,72
15.1536,0.5352,0.40161,0,<- LEFT,LOOKING DOWN,0.2227,0.2648,72
15.1846,0.53517,0.40048,0,<- LEFT,LOOKING DOWN,0.2227,0.2475,72
15.2339,0.53543,0.40014,0,<- LEFT,LOOKING DOWN,0.2089,0.2274,72
15.2906,0.53579,0.39786,0,<- LEFT,LOOKING DOWN,0.2085,0.268,72
15.337,0.53562,0.39462,0,<- LEFT,LOOKING DOWN,0.2029,0.246,72
15.368,0.53584,0.39146,0,<- LEFT,LOOKING DOWN,0.1908,0.239,72
15.4169,0.53591,0.39015,0,<- LEFT,LOOKING DOWN,0.2032,0.2475,73
15.4603,0.53566,0.38902,0,<- LEFT,LOOKING DOWN,0.1899,0.2462,73
15.5155,0.53613,0.38723,0,<- LEFT,LOOKING DOWN,0.2101,0.268,73
15.5463,0.53627,0.3845,0,<- LEFT,LOOKING DOWN,0.2236,0.2648,73
15.5733,0.53631,0.38295,0,<- LEFT,LOOKING DOWN,0.2089,0.268,73
15.6215,0.53687,0.3814,0,<- LEFT,LOOKING DOWN,0.2158,0.2799,73
15.6856,0.53813,0.3802,0,<- LEFT,LOOKING DOWN,0.2089,0.2795,73
15.727,0.53878,0.37875,0,<- LEFT,LOOKING DOWN,0.1961,0.2686,73
15.7693,0.5398,0.37758,0,<- LEFT,LOOKING DOWN,0.1961,0.2863,73
15.8202,0.5412,0.37541,0,<- LEFT,LOOKING DOWN,0.2089,0.2373,73
15.8554,0.54189,0.3733,0,<- LEFT,LOOKING DOWN,0.1951,0.2463,73
15.9018,0.5421,0.37157,0,<- LEFT,LOOKING DOWN,0.2091,0.2463,73
15.9456,0.54243,0.37106,0,<- LEFT,LOOKING DOWN,0.1951,0.2863,73
15.9783,0.54308,0.36944,0,<- LEFT,LOOKING DOWN,0.2095,0.2429,83
16.0329,0.54328,0.36786,0,<- LEFT,LOOKING DOWN,0.2236,0.2649,83
16.0716,0.54361,0.36557,0,<- LEFT,LOOKING DOWN,0.1951,0.26,83
16.1019,0.54343,0.36415,0,<- LEFT,LOOKING DOWN,0.1824,0.2404,83
16.1567,0.54366,0.36445,0,<- LEFT,LOOKING DOWN,0.1961,0.2795,83
16.1881,0.54399,0.36454,0,<- LEFT,LOOKING DOWN,0.1961,0.2701,83
16.2195,0.5441,0.36494,0,<- LEFT,LOOKING DOWN,0.2101,0.2512,83
16.2531,0.5444,0.36542,0,<- LEFT,LOOKING DOWN,0.2099,0.2512,83
16.2907,0.54449,0.36556,0,<- LEFT,LOOKING DOWN,0.2099,0.2322,83
16.3498,0.54397,0.36706,0,<- LEFT,LOOKING DOWN,0.199,0.2264,83
16.3855,0.54409,0.36824,0,<- LEFT,LOOKING DOWN,0.1986,0.2463,83
16.4418,0.54495,0.36969,0,<- LEFT,LOOKING DOWN,0.0891,0.2124,83
16.4912,0.54575,0.37013,0,<- LEFT,LOOKING DOWN,0.0916,0.2124,83
16.5443,0.54654,0.36989,0,<- LEFT,LOOKING DOWN,0.0572,0.1683,83
16.5951,0.54513,0.37347,0,<- LEFT,LOOKING DOWN,0.0449,0.1668,83
16.6333,0.54416,0.376,0,<- LEFT,LOOKING DOWN,0.0652,0.1709,83
16.6826,0.5436,0.37712,1,<- LEFT,LOOKING DOWN,0.1026,0.2044,73
16.73,0.54261,0.37746,0,<- LEFT,LOOKING DOWN,0.14,0.2481,73
16.7647,0.54231,0.37756,0,<- LEFT,LOOKING DOWN,0.1539,0.2481,74
16.8079,0.54168,0.37759,0,<- LEFT,LOOKING DOWN,0.1814,0.2498,74
16.8451,0.54149,0.37724,0,<- LEFT,LOOKING DOWN,0.1951,0.2498,74
16.87,0.54143,0.37713,0,<- LEFT,LOOKING DOWN,0.1961,0.2498,74
16.8973,0.54141,0.37746,0,<- LEFT,LOOKING DOWN,0.2099,0.2498,74
16.922,0.54141,0.37793,0,<- LEFT,LOOKING DOWN,0.2236,0.2889,74
16.9442,0.54113,0.37843,0,<- LEFT,LOOKING DOWN,0.2236,0.2889,74
16.9767,0.54105,0.37895,0,<- LEFT,LOOKING DOWN,0.2236,0.2904,74
17.0104,0.54048,0.3791,0,<- LEFT,LOOKING DOWN,0.2227,0.2904,74
17.075,0.54031,0.37988,0,<- LEFT,LOOKING DOWN,0.1951,0.2498,74
17.1019,0.54026,0.3812,0,<- LEFT,LOOKING DOWN,0.14,0.2065,74
17.1465,0.54001,0.38167,0,<- LEFT,LOOKING DOWN,0.0832,0.2124,74
17.2183,0.54017,0.3821,0,<- LEFT,LOOKING DOWN,0.0787,0.1893,74
17.2686,0.54021,0.38224,0,<- LEFT,LOOKING DOWN,0.1026,0.1822,74
17.3109,0.54132,0.38155,0,<- LEFT,LOOKING DOWN,0.0652,0.1643,74
17.364,0.54138,0.38097,0,<- LEFT,LOOKING DOWN,0.0572,0.1471,74
17.8273,0.54113,0.37752,0,<- LEFT,LOOKING DOWN,0.048,0.1689,99
17.8548,0.54214,0.37685,0,<- LEFT,LOOKING DOWN,0.0426,0.1689,99
17.9059,0.5419,0.37628,0,<- LEFT,LOOKING DOWN,0.1028,0.1689,99
17.9396,0.54155,0.37611,1,<- LEFT,LOOKING DOWN,0.1541,0.2214,84
18.0059,0.54145,0.37606,0,<- LEFT,LOOKING DOWN,0.1816,0.2649,84
18.0624,0.5406,0.37532,0,<- LEFT,LOOKING DOWN,0.2092,0.296,84
18.1288,0.54089,0.37582,0,<- LEFT,LOOKING DOWN,0.217,0.275,84
18.2017,0.54016,0.37452,0,<- LEFT,LOOKING DOWN,0.2019,0.2736,84
18.2298,0.54021,0.37413,0,<- LEFT,LOOKING DOWN,0.1992,0.2718,84
18.2638,0.54132,0.37401,0,<- LEFT,LOOKING DOWN,0.1983,0.2513,84
18.3122,0.54193,0.3747,0,<- LEFT,LOOKING DOWN,0.1954,0.2513,84
18.3517,0.54184,0.37418,0,<- LEFT,LOOKING DOWN,0.1954,0.2388,84
18.4044,0.54181,0.3733,0,<- LEFT,LOOKING DOWN,0.1954,0.26,84
18.4413,0.54289,0.37303,0,<- LEFT,LOOKING DOWN,0.1992,0.2504,84
18.4803,0.54459,0.37295,0,<- LEFT,LOOKING DOWN,0.1901,0.24,84
18.5134,0.54592,0.37293,0,<- LEFT,LOOKING DOWN,0.1767,0.2228,84
18.5468,0.54631,0.37292,0,<- LEFT,LOOKING DOWN,0.1767,0.2134,84
18.5883,0.54725,0.37401,0,<- LEFT,LOOKING DOWN,0.1,0.2119,84
18.633,0.54726,0.3747,0,<- LEFT,LOOKING DOWN,0.1,0.1776,84
18.6796,0.54754,0.376,0,<- LEFT,LOOKING DOWN,0.0689,0.1541,84
18.7289,0.54789,0.37676,0,<- LEFT,LOOKING DOWN,0.0767,0.1524,84
18.775,0.54773,0.37626,0,<- LEFT,LOOKING DOWN,0.1403,0.1905,84
18.8217,0.5474,0.37684,1,<- LEFT,LOOKING DOWN,0.198,0.24,74
18.8719,0.54731,0.37701,0,<- LEFT,LOOKING DOWN,0.198,0.2569,74
18.9249,0.54673,0.37706,0,<- LEFT,LOOKING DOWN,0.2179,0.2701,74
18.9658,0.54656,0.37671,1,<- LEFT,LOOKING DOWN,0.2253,0.2721,74
19.0,0.54678,0.3777,0,<- LEFT,LOOKING DOWN,0.0868,0.1872,74
19.0548,0.54712,0.37946,0,<- LEFT,LOOKING DOWN,0.0426,0.1668,74
19.0764,0.54777,0.37925,0,<- LEFT,LOOKING DOWN,0.0426,0.1282,74
19.1326,0.54769,0.37956,0,<- LEFT,LOOKING DOWN,0.0395,0.087,74
19.1604,0.54739,0.38074,0,<- LEFT,LOOKING DOWN,0.0132,0.1108,74
19.1829,0.54676,0.38073,0,<- LEFT,LOOKING DOWN,0.0385,0.0918,74
19.211,0.54629,0.38073,0,<- LEFT,LOOKING DOWN,0.0256,0.0884,74
19.2497,0.54561,0.38073,0,<- LEFT,LOOKING DOWN,0.0256,0.108,74
19.2746,0.54485,0.38073,0,<- LEFT,LOOKING DOWN,0.0256,0.108,74
19.321,0.54435,0.38073,0,<- LEFT,LOOKING DOWN,0.025,0.1232,74
19.3413,0.54448,0.38073,0,<- LEFT,LOOKING DOWN,0.025,0.1232,74
19.3856,0.54424,0.38109,0,<- LEFT,LOOKING DOWN,0.028,0.102,74
19.4123,0.54417,0.38157,0,<- LEFT,LOOKING DOWN,0.0405,0.0952,74
19.4647,0.54388,0.3828,0,<- LEFT,LOOKING DOWN,0.0375,0.1348,74
19.4963,0.54379,0.38317,0,<- LEFT,LOOKING DOWN,0.025,0.1348,74
19.5242,0.54349,0.38256,0,<- LEFT,LOOKING DOWN,0.0309,0.1408,74
19.557,0.54258,0.38237,0,<- LEFT,LOOKING DOWN,0.0543,0.1643,74
19.584,0.54203,0.38232,0,<- LEFT,LOOKING DOWN,0.1114,0.1868,74
19.6058,0.54159,0.38193,0,<- LEFT,LOOKING DOWN,0.1234,0.1868,74
19.6507,0.54092,0.38146,1,<- LEFT,LOOKING DOWN,0.1642,0.1996,74
19.6851,0.54044,0.38095,0,<- LEFT,LOOKING DOWN,0.1808,0.219,74
19.7281,0.53729,0.38079,0,<- LEFT,LOOKING DOWN,0.1858,0.2404,74
19.7522,0.53498,0.38075,0,<- LEFT,LOOKING DOWN,0.1849,0.2302,74
19.7756,0.53018,0.38475,0,<- LEFT,LOOKING DOWN,0.2122,0.2361,74
19.7946,0.52765,0.38704,1,<- LEFT,LOOKING DOWN,0.2252,0.2113,74
19.8525,0.51978,0.39356,0,<- LEFT,FORWARD,0.2187,0.199,74
19.8698,0.5166,0.39588,0,<- LEFT,FORWARD,0.2113,0.2022,74
19.9159,0.50689,0.40314,0,<- LEFT,FORWARD,0.2244,0.2014,74
19.936,0.50344,0.40678,0,<- LEFT,FORWARD,0.2314,0.2058,74
19.9801,0.49392,0.41589,0,<- LEFT,FORWARD,0.2461,0.2028,74
20.0011,0.49079,0.42008,0,<- LEFT,FORWARD,0.2439,0.2365,74
20.0471,0.48193,0.42899,0,<- LEFT,FORWARD,0.277,0.2565,74
20.0619,0.47899,0.43167,0,<- LEFT,FORWARD,0.277,0.2565,74
20.1084,0.47018,0.43903,0,<- LEFT,FORWARD,0.2645,0.2504,74
20.1281,0.46754,0.44197,0,<- LEFT,FORWARD,0.2763,0.2659,74
20.1793,0.45909,0.4465,0,<- LEFT,FORWARD,0.2851,0.2792,74
20.2095,0.45628,0.44822,0,<- LEFT,FORWARD,0.2776,0.287,74
20.2524,0.44669,0.45129,0,<- LEFT,FORWARD,0.2769,0.2709,74
20.2765,0.44354,0.45257,0,<- LEFT,FORWARD,0.2907,0.2716,74
20.322,0.43494,0.45405,0,<- LEFT,FORWARD,0.2851,0.2715,74
20.3676,0.43154,0.4545,0,<- LEFT,FORWARD,0.2851,0.2843,74
20.3881,0.42395,0.45463,0,<- LEFT,FORWARD,0.2851,0.2784,74
20.4201,0.42086,0.45431,0,<- LEFT,FORWARD,0.2736,0.2709,74
20.4474,0.41419,0.45457,0,<- LEFT,FORWARD,0.2985,0.2762,74
20.4639,0.41191,0.45465,0,<- LEFT,FORWARD,0.3068,0.2708,74
20.5089,0.40603,0.45468,0,<- LEFT,FORWARD,0.2812,0.2637,74
20.5263,0.40427,0.45432,0,<- LEFT,FORWARD,0.2871,0.2705,74
20.5726,0.39909,0.45348,0,<- LEFT,FORWARD,0.2784,0.2812,74
20.5913,0.39781,0.45323,0,<- LEFT,FORWARD,0.2784,0.2755,74
20.6741,0.39306,0.45243,0,<- LEFT,FORWARD,0.2791,0.2624,74
20.7116,0.39163,0.45255,0,<- LEFT,FORWARD,0.2784,0.2618,74
20.7427,0.38874,0.45222,0,<- LEFT,FORWARD,0.287,0.2612,74
20.7629,0.38732,0.45213,0,<- LEFT,FORWARD,0.3009,0.2618,74
20.7857,0.38471,0.45246,0,<- LEFT,FORWARD,0.2867,0.2612,74
20.8111,0.38366,0.45256,0,<- LEFT,FORWARD,0.2867,0.2736,74
20.848,0.3817,0.45368,0,<- LEFT,FORWARD,0.2867,0.2612,73
20.8742,0.38084,0.45402,0,<- LEFT,FORWARD,0.2867,0.267,73
20.922,0.37976,0.45485,0,<- LEFT,FORWARD,0.2867,0.2605,73
20.9375,0.37944,0.4551,0,<- LEFT,FORWARD,0.286,0.2605,73
20.988,0.37797,0.45663,0,<- LEFT,FORWARD,0.2972,0.2488,73
21.0188,0.37753,0.45782,0,<- LEFT,FORWARD,0.2972,0.2494,73
21.0697,0.37603,0.46037,0,<- LEFT,FORWARD,0.2955,0.2611,73
21.0975,0.37531,0.4615,0,<- LEFT,FORWARD,0.3097,0.2618,73
21.1233,0.37427,0.46402,0,<- LEFT,FORWARD,0.287,0.2617,73
21.1416,0.37314,0.46514,0,<- LEFT,FORWARD,0.2867,0.2681,73
21.1968,0.37253,0.46949,0,<- LEFT,FORWARD,0.3121,0.2617,73
21.2254,0.37152,0.47116,0,<- LEFT,FORWARD,0.3012,0.2554,73
21.2538,0.37068,0.47458,0,<- LEFT,FORWARD,0.3121,0.2869,73
21.2796,0.3696,0.4756,0,<- LEFT,FORWARD,0.3012,0.2674,73
21.3212,0.36873,0.4781,0,<- LEFT,FORWARD,0.3143,0.2674,73
21.3399,0.3682,0.47885,0,<- LEFT,FORWARD,0.3267,0.2676,73
21.381,0.36776,0.48199,0,<- LEFT,FORWARD,0.3121,0.2691,73
21.4122,0.36763,0.48293,0,<- LEFT,FORWARD,0.3287,0.2801,73
21.4582,0.36759,0.4854,0,<- LEFT,FORWARD,0.2956,0.2666,73
21.4758,0.36731,0.48614,0,<- LEFT,FORWARD,0.2978,0.2666,73
21.5275,0.36695,0.48709,0,<- LEFT,FORWARD,0.3288,0.2666,73
21.5638,0.36657,0.48774,0,<- LEFT,FORWARD,0.3054,0.2666,73
21.6009,0.36646,0.4883,0,<- LEFT,FORWARD,0.3174,0.2795,73
21.6193,0.36587,0.48847,0,<- LEFT,FORWARD,0.3193,0.2737,73
21.6518,0.3657,0.48998,0,<- LEFT,FORWARD,0.3033,0.2801,73
21.6829,0.36565,0.49043,0,<- LEFT,FORWARD,0.3053,0.2682,72
21.7151,0.36563,0.49275,0,<- LEFT,FORWARD,0.2968,0.2906,72
21.7365,0.36563,0.49418,0,<- LEFT,FORWARD,0.3104,0.2906,72
21.7873,0.36727,0.50445,0,<- LEFT,FORWARD,0.0276,0.0116,72
21.8201,0.3683,0.50899,0,<- LEFT,FORWARD,0.0138,0.0368,72
21.872,0.36917,0.51119,0,<- LEFT,FORWARD,0.0138,0.0281,72
21.8987,0.37024,0.51174,0,<- LEFT,FORWARD,0.0134,0.0281,72
21.9353,0.37111,0.51009,0,<- LEFT,FORWARD,0.0537,0.0281,72
21.9614,0.37192,0.50922,0,<- LEFT,FORWARD,0.0725,0.0357,72
21.9844,0.37298,0.50532,0,<- LEFT,FORWARD,0.1583,0.1083,72
22.0013,0.37275,0.50196,0,<- LEFT,FORWARD,0.1868,0.1211,72
22.0618,0.37296,0.4984,1,<- LEFT,FORWARD,0.2507,0.2212,72
22.1111,0.37247,0.49587,0,<- LEFT,FORWARD,0.2647,0.2324,72
22.146,0.37287,0.49293,0,<- LEFT,FORWARD,0.2709,0.2786,72
22.1816,0.37382,0.49205,0,<- LEFT,FORWARD,0.2985,0.2666,72
22.2105,0.37328,0.49032,0,<- LEFT,FORWARD,0.2985,0.2915,72
22.2391,0.37312,0.48871,0,<- LEFT,FORWARD,0.3155,0.2906,72
22.2709,0.37279,0.48568,0,<- LEFT,FORWARD,0.3155,0.2906,72
22.2854,0.37242,0.48404,0,<- LEFT,FORWARD,0.3071,0.3036,72
22.317,0.37231,0.48209,0,<- LEFT,FORWARD,0.3071,0.2965,72
22.3347,0.37201,0.48077,0,<- LEFT,FORWARD,0.3071,0.2838,72
22.3852,0.37191,0.48111,0,<- LEFT,FORWARD,0.3002,0.2853,72
22.4225,0.37189,0.48121,0,<- LEFT,FORWARD,0.3002,0.2853,72
22.4498,0.37161,0.48124,0,<- LEFT,FORWARD,0.2923,0.2847,72
