timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.9947,0.47617,0.4873,0,<- LEFT,FORWARD,0.3233,0.3207,73
12.0236,0.47645,0.48963,0,<- LEFT,FORWARD,0.3276,0.3252,73
12.0481,0.47817,0.49142,0,<- LEFT,FORWARD,0.2994,0.3211,73
12.0965,0.47923,0.49196,0,<- LEFT,FORWARD,0.2998,0.3119,73
12.1288,0.48064,0.49358,0,<- LEFT,FORWARD,0.2994,0.3207,73
12.1624,0.48107,0.49443,0,<- LEFT,FORWARD,0.3151,0.3069,73
12.1895,0.48229,0.49541,0,<- LEFT,FORWARD,0.3059,0.3207,73
12.2325,0.48293,0.49644,0,<- LEFT,FORWARD,0.2988,0.2978,73
12.2633,0.48421,0.49528,0,<- LEFT,FORWARD,0.3205,0.3081,73
12.2952,0.48515,0.49494,0,<- LEFT,FORWARD,0.3174,0.3164,73
12.333,0.48652,0.49484,0,<- LEFT,FORWARD,0.342,0.32,73
12.3647,0.48803,0.49371,0,<- LEFT,FORWARD,0.3183,0.3138,73
12.3952,0.48957,0.49301,0,<- LEFT,FORWARD,0.3034,0.3207,73
12.4346,0.49058,0.4928,0,<- LEFT,FORWARD,0.3276,0.3171,73
12.4656,0.49253,0.49055,0,<- LEFT,FORWARD,0.3066,0.3221,73
12.4911,0.49311,0.48914,0,<- LEFT,FORWARD,0.3122,0.3207,73
12.5243,0.49383,0.48617,0,<- LEFT,FORWARD,0.2979,0.2886,73
12.5644,0.49432,0.48491,0,<- LEFT,FORWARD,0.2874,0.2973,73
12.5967,0.49392,0.48198,0,<- LEFT,FORWARD,0.3101,0.303,73
12.6289,0.4938,0.48074,0,<- LEFT,FORWARD,0.2979,0.2886,73
12.6643,0.49377,0.47709,0,<- LEFT,FORWARD,0.2957,0.3121,73
12.7005,0.49375,0.47563,0,<- LEFT,FORWARD,0.3103,0.3089,73
12.7256,0.49375,0.47446,0,<- LEFT,FORWARD,0.3256,0.3233,73
12.7559,0.49375,0.47411,0,<- LEFT,FORWARD,0.3276,0.3138,73
12.7877,0.49375,0.47437,0,<- LEFT,FORWARD,0.2979,0.3089,73
12.8221,0.49375,0.47517,0,<- LEFT,FORWARD,0.2988,0.3089,73
12.8562,0.49156,0.47615,0,<- LEFT,FORWARD,0.2415,0.2628,73
12.8903,0.49063,0.4779,0,<- LEFT,FORWARD,0.2238,0.1843,73
12.9284,0.49008,0.48024,0,<- LEFT,FORWARD,0.2,0.1746,73
12.9613,0.48964,0.48131,0,<- LEFT,FORWARD,0.1737,0.1687,73
12.9926,0.48732,0.482,0,<- LEFT,FORWARD,0.2088,0.19,73
13.0242,0.48663,0.4822,1,<- LEFT,FORWARD,0.2274,0.221,73
13.0695,0.48505,0.48227,0,<- LEFT,FORWARD,0.2326,0.2242,73
13.0971,0.48458,0.48228,0,<- LEFT,FORWARD,0.2087,0.221,73
13.1254,0.48362,0.48083,0,<- LEFT,FORWARD,0.2576,0.2675,73
13.1542,0.48333,0.48003,0,<- LEFT,FORWARD,0.2499,0.3007,73
13.1725,0.48324,0.47906,0,<- LEFT,FORWARD,0.2645,0.2675,73
13.1908,0.48294,0.47768,0,<- LEFT,FORWARD,0.2499,0.2828,73
13.2332,0.48285,0.4758,0,<- LEFT,FORWARD,0.2794,0.2893,73
13.2502,0.48282,0.47488,0,<- LEFT,FORWARD,0.2794,0.2893,73
13.3084,0.482,0.47314,0,<- LEFT,FORWARD,0.2618,0.2592,73
13.3263,0.48147,0.47262,0,<- LEFT,FORWARD,0.2567,0.2743,73
13.3784,0.48186,0.471,0,<- LEFT,FORWARD,0.271,0.281,73
13.4185,0.48198,0.47052,0,<- LEFT,FORWARD,0.275,0.2663,73
13.4552,0.48202,0.46965,0,<- LEFT,FORWARD,0.271,0.2663,73
13.4878,0.48203,0.46829,0,<- LEFT,FORWARD,0.2568,0.2662,73
13.5225,0.48203,0.46788,0,<- LEFT,FORWARD,0.271,0.2516,73
13.5584,0.48203,0.46776,0,<- LEFT,FORWARD,0.2854,0.2592,73
13.5907,0.4834,0.46481,0,<- LEFT,FORWARD,0.3044,0.2984,73
13.6226,0.48381,0.46246,0,<- LEFT,FORWARD,0.3062,0.2979,73
13.6542,0.48475,0.45957,0,<- LEFT,FORWARD,0.319,0.3008,73
13.6902,0.48531,0.45943,0,<- LEFT,FORWARD,0.304,0.2917,73
13.7252,0.4852,0.45684,0,<- LEFT,FORWARD,0.3195,0.3316,73
13.7563,0.48517,0.45606,0,<- LEFT,FORWARD,0.2955,0.3195,73
13.7864,0.4868,0.45474,0,<- LEFT,FORWARD,0.2833,0.2985,73
13.825,0.48811,0.45434,0,<- LEFT,FORWARD,0.2801,0.283,73
13.8572,0.48878,0.45276,0,<- LEFT,FORWARD,0.2743,0.27,73
13.8845,0.48898,0.45229,0,<- LEFT,FORWARD,0.2686,0.2548,73
13.9136,0.48904,0.45178,0,<- LEFT,FORWARD,0.283,0.2855,73
13.9496,0.48851,0.45163,0,<- LEFT,FORWARD,0.3066,0.2855,73
13.988,0.48862,0.45049,0,<- LEFT,FORWARD,0.2893,0.2855,73
14.0308,0.48838,0.44978,0,<- LEFT,FORWARD,0.2893,0.27,73
14.0631,0.48831,0.44957,0,<- LEFT,FORWARD,0.2893,0.2855,73
14.1031,0.48829,0.44987,0,<- LEFT,FORWARD,0.3044,0.283,73
14.1362,0.48774,0.45033,0,<- LEFT,FORWARD,0.2893,0.283,73
14.169,0.48757,0.45083,0,<- LEFT,FORWARD,0.2808,0.2675,74
14.2014,0.48752,0.45098,0,<- LEFT,FORWARD,0.2805,0.2985,74
14.217,0.48751,0.45102,0,<- LEFT,FORWARD,0.2808,0.2985,74
14.2542,0.4875,0.45104,0,<- LEFT,FORWARD,0.304,0.3081,74
14.2854,0.48777,0.45104,0,<- LEFT,FORWARD,0.304,0.3081,74
14.3195,0.48813,0.44958,0,<- LEFT,FORWARD,0.2893,0.2921,74
14.3564,0.48824,0.44915,0,<- LEFT,FORWARD,0.2895,0.2761,74
14.3815,0.48827,0.44829,0,<- LEFT,FORWARD,0.2895,0.2749,74
14.409,0.48828,0.44803,0,<- LEFT,FORWARD,0.2895,0.2749,74
14.4461,0.48664,0.44759,0,<- LEFT,FORWARD,0.2977,0.2751,74
14.4753,0.48615,0.44782,0,<- LEFT,FORWARD,0.2985,0.2911,74
14.5289,0.48545,0.44643,0,<- LEFT,FORWARD,0.2985,0.2911,74
14.5524,0.48525,0.44601,0,<- LEFT,FORWARD,0.3008,0.2911,74
14.5857,0.48354,0.44552,0,<- LEFT,FORWARD,0.2855,0.2912,74
14.6062,0.48303,0.44538,0,<- LEFT,FORWARD,0.2821,0.2921,74
14.6484,0.48206,0.4446,0,<- LEFT,FORWARD,0.283,0.2761,74
14.6823,0.48177,0.44437,0,<- LEFT,FORWARD,0.3008,0.2673,74
14.7182,0.4814,0.4443,0,<- LEFT,FORWARD,0.2895,0.2673,74
14.7398,0.48102,0.44428,0,<- LEFT,FORWARD,0.3045,0.2828,74
14.7786,0.48009,0.44646,0,<- LEFT,FORWARD,0.2744,0.1945,74
14.8085,0.47981,0.44748,0,<- LEFT,FORWARD,0.247,0.161,74
14.8488,0.48,0.44742,0,<- LEFT,FORWARD,0.247,0.186,74
14.8789,0.48005,0.44777,0,<- LEFT,FORWARD,0.2547,0.1958,74
14.9245,0.47952,0.44751,1,<- LEFT,FORWARD,0.2519,0.2332,74
14.9724,0.47964,0.44743,0,<- LEFT,FORWARD,0.2601,0.2165,74
15.0109,0.47967,0.44814,0,<- LEFT,FORWARD,0.2276,0.1999,74
15.0357,0.47968,0.44908,0,<- LEFT,FORWARD,0.228,0.1999,74
15.063,0.48105,0.44899,0,<- LEFT,FORWARD,0.2469,0.1999,74
15.0809,0.48174,0.44824,1,<- LEFT,FORWARD,0.244,0.2191,74
15.1006,0.48249,0.44838,0,<- LEFT,FORWARD,0.2469,0.2342,74
15.1198,0.48299,0.44878,0,<- LEFT,FORWARD,0.263,0.2356,74
15.1739,0.48423,0.44927,0,<- LEFT,FORWARD,0.2315,0.1787,74
15.2115,0.48488,0.44942,0,<- LEFT,FORWARD,0.2199,0.1803,74
15.2388,0.48562,0.45165,0,<- LEFT,FORWARD,0.2054,0.1484,74
