timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
12.0158,0.4141,0.70925,0,<- LEFT,FORWARD,0.2661,0.2785,74
12.0481,0.41599,0.70666,0,<- LEFT,FORWARD,0.2683,0.2821,74
12.0848,0.41841,0.705,0,<- LEFT,FORWARD,0.287,0.2653,74
12.1161,0.41987,0.70349,0,<- LEFT,FORWARD,0.2888,0.315,74
12.1493,0.42024,0.70148,0,<- LEFT,FORWARD,0.3071,0.315,74
12.1859,0.41992,0.69992,0,<- LEFT,FORWARD,0.2866,0.315,74
12.2209,0.42028,0.69788,0,<- LEFT,FORWARD,0.2976,0.3062,74
12.2521,0.4201,0.69667,0,<- LEFT,FORWARD,0.3181,0.3062,74
12.2838,0.41998,0.69473,0,<- LEFT,FORWARD,0.3025,0.3192,74
12.3154,0.41974,0.6933,0,<- LEFT,FORWARD,0.3025,0.3192,74
12.3495,0.41958,0.69215,0,<- LEFT,FORWARD,0.3101,0.3055,74
12.3815,0.41918,0.69142,0,<- LEFT,FORWARD,0.3118,0.3277,74
12.4157,0.4184,0.69116,0,<- LEFT,FORWARD,0.3103,0.3277,74
12.4478,0.41693,0.69089,0,<- LEFT,FORWARD,0.3103,0.3145,74
12.48,0.41567,0.69016,0,<- LEFT,FORWARD,0.2924,0.3017,74
12.5213,0.41495,0.68949,0,<- LEFT,FORWARD,0.2867,0.2992,74
12.5569,0.41369,0.68917,0,<- LEFT,FORWARD,0.2942,0.2994,74
12.5883,0.41268,0.68868,0,<- LEFT,FORWARD,0.2924,0.3012,74
12.6251,0.41212,0.68823,0,<- LEFT,FORWARD,0.3022,0.2999,74
12.6603,0.4112,0.68767,0,<- LEFT,FORWARD,0.2985,0.3076,74
12.6927,0.4102,0.68724,0,<- LEFT,FORWARD,0.3022,0.2999,74
12.7274,0.40861,0.68615,0,<- LEFT,FORWARD,0.285,0.2975,74
12.7675,0.40626,0.68581,0,<- LEFT,FORWARD,0.2948,0.2959,74
12.8023,0.4042,0.68573,0,<- LEFT,FORWARD,0.2663,0.2747,74
12.8368,0.40208,0.68544,0,<- LEFT,FORWARD,0.2752,0.2823,74
12.8723,0.40051,0.6848,0,<- LEFT,FORWARD,0.2752,0.288,74
12.9078,0.39916,0.68428,0,<- LEFT,FORWARD,0.268,0.2656,74
12.9433,0.39803,0.68386,0,<- LEFT,FORWARD,0.2938,0.2854,74
12.9762,0.39689,0.6835,0,<- LEFT,FORWARD,0.2938,0.2986,74
13.0128,0.39482,0.6828,0,<- LEFT,FORWARD,0.2885,0.2861,74
13.0412,0.39351,0.68227,0,<- LEFT,FORWARD,0.2752,0.2834,74
13.0739,0.3932,0.682,0,<- LEFT,FORWARD,0.2808,0.2986,74
13.1028,0.39304,0.68198,0,<- LEFT,FORWARD,0.2752,0.2986,74
13.1367,0.3935,0.68175,0,<- LEFT,FORWARD,0.2732,0.2854,74
13.1725,0.39358,0.68143,0,<- LEFT,FORWARD,0.2752,0.2707,74
13.201,0.39382,0.68132,0,<- LEFT,FORWARD,0.2752,0.2707,74
13.2317,0.39466,0.68135,0,<- LEFT,FORWARD,0.2752,0.286,74
13.2642,0.39672,0.68135,0,<- LEFT,FORWARD,0.268,0.2834,74
13.2863,0.3986,0.68137,0,<- LEFT,FORWARD,0.268,0.2834,74
13.3158,0.39996,0.68161,0,<- LEFT,FORWARD,0.2641,0.2861,74
13.3305,0.40143,0.68195,0,<- LEFT,FORWARD,0.2791,0.2996,74
13.3461,0.4032,0.68242,0,<- LEFT,FORWARD,0.2721,0.2986,74
13.3791,0.40489,0.68314,0,<- LEFT,FORWARD,0.2812,0.3075,74
13.4285,0.407,0.68364,0,<- LEFT,FORWARD,0.2794,0.3076,74
13.4617,0.40799,0.68435,0,<- LEFT,FORWARD,0.2812,0.2867,74
13.4913,0.40877,0.68516,0,<- LEFT,FORWARD,0.2867,0.3063,74
13.5268,0.41009,0.68564,0,<- LEFT,FORWARD,0.3072,0.3145,74
13.5568,0.4107,0.68619,0,<- LEFT,FORWARD,0.2992,0.3063,74
13.5875,0.41096,0.68641,0,<- LEFT,FORWARD,0.3071,0.2999,74
13.6077,0.41185,0.68656,0,<- LEFT,FORWARD,0.2866,0.3082,74
13.652,0.41207,0.68664,0,<- LEFT,FORWARD,0.2849,0.2981,74
13.6912,0.41222,0.68675,0,<- LEFT,FORWARD,0.2849,0.2981,74
13.733,0.41225,0.68694,0,<- LEFT,FORWARD,0.2867,0.2975,74
13.7669,0.41231,0.68695,0,<- LEFT,FORWARD,0.2867,0.311,74
13.7954,0.41217,0.68713,0,<- LEFT,FORWARD,0.2867,0.3045,74
13.8143,0.41205,0.68712,0,<- LEFT,FORWARD,0.2867,0.3145,74
13.8425,0.41199,0.68687,0,<- LEFT,FORWARD,0.2867,0.3045,74
13.8911,0.41201,0.6867,0,<- LEFT,FORWARD,0.2976,0.3062,74
13.9192,0.4119,0.6866,0,<- LEFT,FORWARD,0.2976,0.2933,74
13.9424,0.41178,0.68646,0,<- LEFT,FORWARD,0.2977,0.3017,74
13.973,0.41156,0.68702,0,<- LEFT,FORWARD,0.2794,0.2867,74
14.0019,0.41055,0.69016,0,<- LEFT,FORWARD,0.2228,0.2156,74
14.0393,0.40398,0.69953,0,<- LEFT,FORWARD,0.1038,0.1128,74
14.0894,0.40158,0.70257,0,<- LEFT,FORWARD,0.0466,0.0572,74
14.1187,0.40099,0.70287,0,<- LEFT,FORWARD,0.057,0.027,74
14.1551,0.40065,0.70345,0,<- LEFT,FORWARD,0.0464,0.0382,74
14.1974,0.4,0.70342,0,<- LEFT,FORWARD,0.0351,0.0557,74
14.2333,0.39973,0.70302,0,<- LEFT,FORWARD,0.057,0.071,74
14.2701,0.3987,0.70281,0,<- LEFT,FORWARD,0.0688,0.071,74
14.292,0.40268,0.69911,0,<- LEFT,FORWARD,0.121,0.1293,74
14.3229,0.40641,0.69508,1,<- LEFT,FORWARD,0.1717,0.181,87
14.4134,0.40813,0.69189,0,<- LEFT,FORWARD,0.2128,0.2264,87
14.4842,0.40835,0.69044,0,<- LEFT,FORWARD,0.229,0.2399,87
14.5291,0.4084,0.6898,0,<- LEFT,FORWARD,0.2425,0.2402,87
14.5595,0.40854,0.68924,0,<- LEFT,FORWARD,0.2537,0.2649,87
14.598,0.40882,0.68903,0,<- LEFT,FORWARD,0.2537,0.2829,87
14.6355,0.40907,0.68886,0,<- LEFT,FORWARD,0.2811,0.2867,87
14.6705,0.40911,0.68871,0,<- LEFT,FORWARD,0.2603,0.281,87
14.7061,0.40941,0.68868,0,<- LEFT,FORWARD,0.2603,0.2829,87
14.7408,0.40964,0.68872,0,<- LEFT,FORWARD,0.2603,0.2806,87
14.8009,0.4098,0.68872,0,<- LEFT,FORWARD,0.2683,0.2828,87
14.8559,0.4101,0.68877,0,<- LEFT,FORWARD,0.2554,0.2732,87
14.9139,0.41021,0.68876,0,<- LEFT,FORWARD,0.2663,0.2867,87
14.9804,0.41031,0.68877,0,<- LEFT,FORWARD,0.285,0.2885,87
15.0341,0.41063,0.68871,0,<- LEFT,FORWARD,0.2868,0.2752,87
15.0865,0.41062,0.68851,0,<- LEFT,FORWARD,0.2868,0.3101,87
15.1431,0.41074,0.68852,0,<- LEFT,FORWARD,0.2812,0.3101,87
15.1776,0.41077,0.68861,0,<- LEFT,FORWARD,0.2812,0.2944,87
15.2182,0.41078,0.68863,0,<- LEFT,FORWARD,0.2941,0.2944,87
15.2686,0.41078,0.68887,0,<- LEFT,FORWARD,0.2941,0.2938,87
15.3272,0.41076,0.68898,0,<- LEFT,FORWARD,0.2942,0.2861,87
15.3811,0.4108,0.68899,0,<- LEFT,FORWARD,0.2942,0.2861,87
15.4268,0.41085,0.68941,0,<- LEFT,FORWARD,0.2813,0.2867,87
15.4882,0.40563,0.6995,0,<- LEFT,FORWARD,0.0988,0.1378,87
15.5369,0.40447,0.70676,0,<- LEFT,FORWARD,0.0435,0.0493,87
15.5979,0.40469,0.70464,0,<- LEFT,FORWARD,0.0786,0.1246,87
15.6477,0.40961,0.70266,0,<- LEFT,FORWARD,0.0828,0.1417,87
15.6951,0.40995,0.70022,0,<- LEFT,FORWARD,0.083,0.1593,87
15.7445,0.41069,0.69802,0,<- LEFT,FORWARD,0.1506,0.213,87
15.7821,0.41081,0.69534,1,<- LEFT,FORWARD,0.2042,0.2402,74
15.8118,0.41082,0.69435,0,<- LEFT,FORWARD,0.2203,0.2675,74
15.8256,0.41089,0.69376,0,<- LEFT,FORWARD,0.2337,0.2672,74
15.841,0.41094,0.69315,0,<- LEFT,FORWARD,0.2466,0.2811,74
15.8683,0.41093,0.69267,0,<- LEFT,FORWARD,0.2466,0.2811,74
15.8892,0.41097,0.69231,0,<- LEFT,FORWARD,0.26,0.281,74
15.926,0.41091,0.6923,0,<- LEFT,FORWARD,0.2736,0.2946,74
15.9465,0.41091,0.69219,0,<- LEFT,FORWARD,0.2756,0.2946,74
15.9797,0.41083,0.69228,0,<- LEFT,FORWARD,0.2889,0.2946,74
16.011,0.41079,0.69224,0,<- LEFT,FORWARD,0.2871,0.2965,74
16.0492,0.41082,0.69216,0,<- LEFT,FORWARD,0.2776,0.2965,74
16.0663,0.41081,0.692,0,<- LEFT,FORWARD,0.2741,0.2965,74
16.0953,0.41088,0.69168,0,<- LEFT,FORWARD,0.2866,0.2885,74
16.1258,0.41099,0.69166,0,<- LEFT,FORWARD,0.2941,0.2885,74
16.1455,0.41102,0.69153,0,<- LEFT,FORWARD,0.2941,0.2885,74
16.1839,0.41105,0.69155,0,<- LEFT,FORWARD,0.2941,0.2885,74
16.221,0.41104,0.69156,0,<- LEFT,FORWARD,0.2941,0.2885,74
16.2571,0.41089,0.69151,0,<- LEFT,FORWARD,0.2941,0.2885,74
16.3054,0.41091,0.69139,0,<- LEFT,FORWARD,0.2941,0.2885,74
16.34,0.41069,0.6914,0,<- LEFT,FORWARD,0.2941,0.2885,74
16.3731,0.41061,0.69134,0,<- LEFT,FORWARD,0.2812,0.2867,74
16.4031,0.41061,0.69129,0,<- LEFT,FORWARD,0.2812,0.2867,74
16.4393,0.41063,0.69129,0,<- LEFT,FORWARD,0.2812,0.2885,74
16.4751,0.41047,0.69129,0,<- LEFT,FORWARD,0.274,0.2885,74
16.4938,0.41047,0.69106,0,<- LEFT,FORWARD,0.2768,0.2885,74
16.5236,0.41045,0.69105,0,<- LEFT,FORWARD,0.2866,0.2885,74
16.5578,0.41018,0.69101,0,<- LEFT,FORWARD,0.2866,0.2885,74
16.5851,0.41023,0.69107,0,<- LEFT,FORWARD,0.2992,0.2885,74
16.6209,0.41008,0.69108,0,<- LEFT,FORWARD,0.2992,0.2885,74
16.653,0.40998,0.69107,0,<- LEFT,FORWARD,0.2976,0.2885,74
16.6839,0.40981,0.69109,0,<- LEFT,FORWARD,0.2849,0.2885,74
16.7179,0.40977,0.69122,0,<- LEFT,FORWARD,0.2866,0.2885,74
16.7494,0.40974,0.69128,0,<- LEFT,FORWARD,0.2941,0.2885,74
16.774,0.40937,0.69139,0,<- LEFT,FORWARD,0.2812,0.2885,74
16.8252,0.40913,0.69147,0,<- LEFT,FORWARD,0.274,0.2885,74
16.8496,0.40912,0.69151,0,<- LEFT,FORWARD,0.274,0.2885,74
16.8854,0.40892,0.69151,0,<- LEFT,FORWARD,0.274,0.2885,74
16.9275,0.40863,0.69173,0,<- LEFT,FORWARD,0.274,0.2885,74
16.9633,0.40859,0.69181,0,<- LEFT,FORWARD,0.274,0.2885,74
16.9931,0.40798,0.69216,0,<- LEFT,FORWARD,0.2867,0.2885,74
17.0303,0.4078,0.69232,0,<- LEFT,FORWARD,0.2867,0.2841,74
17.0647,0.40757,0.6925,0,<- LEFT,FORWARD,0.2741,0.2841,74
17.0995,0.40744,0.69274,0,<- LEFT,FORWARD,0.2866,0.2809,74
17.1448,0.40728,0.69306,0,<- LEFT,FORWARD,0.274,0.2885,74
17.1739,0.40694,0.6931,0,<- LEFT,FORWARD,0.274,0.2885,74
17.1898,0.40681,0.69324,0,<- LEFT,FORWARD,0.274,0.2885,74
17.2046,0.40649,0.69329,0,<- LEFT,FORWARD,0.274,0.2791,74
17.2394,0.40634,0.6933,0,<- LEFT,FORWARD,0.2894,0.2809,74
17.2912,0.40568,0.6932,0,<- LEFT,FORWARD,0.2866,0.2885,74
17.3233,0.40528,0.69343,0,<- LEFT,FORWARD,0.2941,0.2885,74
17.3566,0.4052,0.69356,0,<- LEFT,FORWARD,0.2941,0.288,74
17.3906,0.40532,0.69537,0,<- LEFT,FORWARD,0.2404,0.2466,74
17.4173,0.39941,0.70705,0,<- LEFT,FORWARD,0.0986,0.0958,74
17.4501,0.39779,0.71082,0,<- LEFT,FORWARD,0.0661,0.0372,74
17.481,0.3981,0.71109,0,<- LEFT,FORWARD,0.0585,0.0588,74
17.5228,0.39836,0.7111,0,<- LEFT,FORWARD,0.0828,0.0588,74
17.5534,0.39798,0.70914,0,<- LEFT,FORWARD,0.1054,0.1085,74
17.5792,0.40057,0.70814,0,<- LEFT,FORWARD,0.0807,0.1085,74
17.6013,0.40343,0.70385,0,<- LEFT,FORWARD,0.1001,0.1161,74
17.6371,0.40524,0.70026,1,<- LEFT,FORWARD,0.1704,0.181,74
17.7119,0.40757,0.69781,0,<- LEFT,FORWARD,0.1937,0.2287,74
17.7559,0.408,0.69691,0,<- LEFT,FORWARD,0.2203,0.2557,74
17.8105,0.40868,0.69583,0,<- LEFT,FORWARD,0.2404,0.2488,74
17.8499,0.40864,0.69462,0,<- LEFT,FORWARD,0.2404,0.262,74
17.8999,0.40865,0.6943,0,<- LEFT,FORWARD,0.2404,0.273,74
17.9289,0.409,0.69428,0,<- LEFT,FORWARD,0.2755,0.2693,74
17.9714,0.40901,0.6939,0,<- LEFT,FORWARD,0.2554,0.2735,74
18.018,0.40971,0.69392,0,<- LEFT,FORWARD,0.2683,0.2885,74
18.0647,0.41004,0.69366,0,<- LEFT,FORWARD,0.2614,0.2885,74
18.1227,0.41016,0.69355,0,<- LEFT,FORWARD,0.274,0.2885,74
18.1742,0.41014,0.6935,0,<- LEFT,FORWARD,0.2769,0.2885,74
18.2254,0.41016,0.69351,0,<- LEFT,FORWARD,0.2813,0.2965,74
18.2757,0.41048,0.69341,0,<- LEFT,FORWARD,0.2813,0.2965,74
18.3324,0.41096,0.69345,0,<- LEFT,FORWARD,0.2867,0.3018,74
18.3643,0.41131,0.69334,0,<- LEFT,FORWARD,0.3019,0.3145,74
18.421,0.41171,0.69327,0,<- LEFT,FORWARD,0.2993,0.3145,74
18.4854,0.4119,0.69325,0,<- LEFT,FORWARD,0.3021,0.311,74
18.5361,0.4123,0.6931,0,<- LEFT,FORWARD,0.2993,0.3145,74
18.5892,0.41222,0.69317,0,<- LEFT,FORWARD,0.2993,0.3145,74
18.6162,0.41228,0.69312,0,<- LEFT,FORWARD,0.2993,0.3145,74
18.6629,0.41231,0.69317,0,<- LEFT,FORWARD,0.2993,0.3145,74
18.7101,0.40694,0.70907,0,<- LEFT,FORWARD,0.0922,0.0914,74
18.7667,0.40387,0.71224,0,<- LEFT,FORWARD,0.0585,0.0621,74
18.8449,0.40285,0.71209,0,<- LEFT,FORWARD,0.0686,0.0604,74
18.8881,0.40301,0.71296,0,<- LEFT,FORWARD,0.037,0.0317,74
18.9544,0.40202,0.71271,0,<- LEFT,FORWARD,0.0569,0.0572,74
19.0126,0.40156,0.71377,0,<- LEFT,FORWARD,0.0556,0.0572,74
19.0621,0.40168,0.71298,0,<- LEFT,FORWARD,0.0703,0.0832,74
19.1234,0.40166,0.71042,0,<- LEFT,FORWARD,0.1043,0.0968,74
19.1753,0.40859,0.69984,1,<- LEFT,FORWARD,0.2179,0.2558,74
19.2481,0.41027,0.69659,0,<- LEFT,FORWARD,0.2776,0.2747,74
19.3255,0.41075,0.69516,0,<- LEFT,FORWARD,0.2644,0.2857,74
19.3904,0.41185,0.69472,0,<- LEFT,FORWARD,0.2849,0.288,74
19.4481,0.41184,0.69431,0,<- LEFT,FORWARD,0.2866,0.3012,74
19.509,0.41206,0.69373,0,<- LEFT,FORWARD,0.3071,0.3017,74
19.5832,0.41197,0.69392,0,<- LEFT,FORWARD,0.2941,0.3012,74
19.618,0.41267,0.69365,0,<- LEFT,FORWARD,0.2993,0.3012,74
19.6587,0.41282,0.69355,0,<- LEFT,FORWARD,0.2741,0.3017,74
19.7061,0.41295,0.69363,0,<- LEFT,FORWARD,0.2772,0.3012,74
19.7522,0.41311,0.69368,0,<- LEFT,FORWARD,0.2813,0.3012,74
19.7984,0.4132,0.69364,0,<- LEFT,FORWARD,0.2813,0.3017,74
19.8465,0.41329,0.69346,0,<- LEFT,FORWARD,0.2942,0.3017,74
19.8929,0.41327,0.69347,0,<- LEFT,FORWARD,0.2942,0.3017,74
19.9403,0.41315,0.69348,0,<- LEFT,FORWARD,0.2813,0.3017,74
19.9857,0.41281,0.69345,0,<- LEFT,FORWARD,0.2772,0.2996,74
20.0324,0.41256,0.69328,0,<- LEFT,FORWARD,0.2772,0.287,74
20.096,0.4123,0.69334,0,<- LEFT,FORWARD,0.2741,0.2841,74
20.1282,0.41229,0.69335,0,<- LEFT,FORWARD,0.2741,0.2841,74
20.1775,0.41196,0.69346,0,<- LEFT,FORWARD,0.2813,0.2885,74
20.2252,0.41167,0.69342,0,<- LEFT,FORWARD,0.2813,0.2885,74
20.2698,0.41075,0.69353,0,<- LEFT,FORWARD,0.2895,0.2885,74
20.3158,0.41005,0.69369,0,<- LEFT,FORWARD,0.2942,0.2885,74
20.3646,0.40994,0.69367,0,<- LEFT,FORWARD,0.2942,0.287,74
20.3941,0.40966,0.69369,0,<- LEFT,FORWARD,0.2942,0.287,74
20.4454,0.40911,0.69368,0,<- LEFT,FORWARD,0.2849,0.2885,74
20.4917,0.40836,0.69365,0,<- LEFT,FORWARD,0.2849,0.2885,74
20.544,0.40826,0.69372,0,<- LEFT,FORWARD,0.2812,0.2809,74
20.5859,0.40824,0.69385,0,<- LEFT,FORWARD,0.2812,0.2809,74
20.6319,0.40824,0.69396,0,<- LEFT,FORWARD,0.2813,0.2841,74
20.6841,0.40824,0.69392,0,<- LEFT,FORWARD,0.2813,0.2841,74
20.7377,0.40836,0.6939,0,<- LEFT,FORWARD,0.2942,0.2836,74
20.7823,0.40836,0.69368,0,<- LEFT,FORWARD,0.2942,0.2836,74
20.8221,0.40855,0.69361,0,<- LEFT,FORWARD,0.3072,0.2804,74
20.8608,0.40855,0.69336,0,<- LEFT,FORWARD,0.3072,0.2933,74
20.9066,0.40866,0.6933,0,<- LEFT,FORWARD,0.3072,0.3012,74
20.9559,0.40863,0.69348,0,<- LEFT,FORWARD,0.2993,0.3012,74
20.9875,0.40869,0.69836,0,<- LEFT,FORWARD,0.1915,0.2422,74
21.0332,0.40706,0.70206,0,<- LEFT,FORWARD,0.1415,0.1332,74
21.0911,0.40683,0.70098,0,<- LEFT,FORWARD,0.1674,0.1889,74
21.1297,0.40709,0.70052,0,<- LEFT,FORWARD,0.1674,0.1889,74
21.1785,0.40749,0.69843,1,<- LEFT,FORWARD,0.2203,0.2156,74
21.2167,0.40752,0.69751,0,<- LEFT,FORWARD,0.2491,0.2561,74
21.2405,0.40752,0.69703,0,<- LEFT,FORWARD,0.2469,0.2693,74
21.2588,0.40742,0.69633,0,<- LEFT,FORWARD,0.2602,0.2656,74
21.2789,0.40736,0.69597,0,<- LEFT,FORWARD,0.2555,0.2885,74
21.3064,0.40738,0.6964,0,<- LEFT,FORWARD,0.2623,0.262,74
21.3367,0.4012,0.70869,0,<- LEFT,FORWARD,0.0646,0.0604,74
21.3529,0.40033,0.7117,0,<- LEFT,FORWARD,0.057,0.0326,74
21.3885,0.39977,0.71306,0,<- LEFT,FORWARD,0.0448,0.0372,74
21.4136,0.39883,0.7126,0,<- LEFT,FORWARD,0.0309,0.0186,74
21.446,0.39802,0.71277,0,<- LEFT,FORWARD,0.0688,0.054,74
21.4779,0.39691,0.71254,0,<- LEFT,FORWARD,0.069,0.0449,74
21.5187,0.39742,0.71167,0,<- LEFT,FORWARD,0.0931,0.0709,74
21.5501,0.39663,0.71105,0,<- LEFT,FORWARD,0.0931,0.1084,74
21.5897,0.39796,0.70978,0,<- LEFT,FORWARD,0.0957,0.081,74
21.617,0.40223,0.70317,1,<- LEFT,FORWARD,0.1306,0.1676,74
21.644,0.40577,0.7001,1,<- LEFT,FORWARD,0.1939,0.1968,74
21.6889,0.40754,0.69762,0,<- LEFT,FORWARD,0.2203,0.2244,74
21.7239,0.40767,0.69639,0,<- LEFT,FORWARD,0.2469,0.2466,74
21.7501,0.40835,0.69485,0,<- LEFT,FORWARD,0.2535,0.273,74
21.7822,0.40879,0.69432,0,<- LEFT,FORWARD,0.2812,0.2747,74
21.8175,0.40876,0.69443,0,<- LEFT,FORWARD,0.2812,0.278,74
21.8486,0.40886,0.6942,0,<- LEFT,FORWARD,0.2812,0.278,74
21.8908,0.40931,0.69424,0,<- LEFT,FORWARD,0.2813,0.2747,74
21.926,0.40919,0.69422,0,<- LEFT,FORWARD,0.2942,0.2747,74
21.9617,0.40913,0.69384,0,<- LEFT,FORWARD,0.2849,0.2809,74
21.9915,0.40925,0.69388,0,<- LEFT,FORWARD,0.2849,0.2752,74
22.0359,0.40947,0.69401,0,<- LEFT,FORWARD,0.2849,0.2752,74
22.061,0.4094,0.69378,0,<- LEFT,FORWARD,0.2849,0.2753,74
22.0903,0.40935,0.69402,0,<- LEFT,FORWARD,0.2849,0.2752,74
22.1284,0.40916,0.69419,0,<- LEFT,FORWARD,0.2724,0.2712,74
22.1531,0.40906,0.6946,0,<- LEFT,FORWARD,0.2741,0.2739,74
22.1903,0.40831,0.69507,0,<- LEFT,FORWARD,0.2867,0.2865,74
22.2303,0.40762,0.69548,0,<- LEFT,FORWARD,0.2867,0.2733,74
22.255,0.40661,0.69642,0,<- LEFT,FORWARD,0.2646,0.2733,74
22.295,0.40593,0.69756,0,<- LEFT,FORWARD,0.2741,0.2836,74
22.3272,0.40483,0.69846,0,<- LEFT,FORWARD,0.2549,0.2486,74
22.3547,0.40455,0.69985,0,<- LEFT,FORWARD,0.2772,0.2764,74
22.3943,0.4037,0.70114,0,<- LEFT,FORWARD,0.2615,0.2761,74
22.435,0.4032,0.70176,0,<- LEFT,FORWARD,0.2741,0.2764,74
22.469,0.40286,0.7024,0,<- LEFT,FORWARD,0.2812,0.2642,74
22.4969,0.40285,0.70298,0,<- LEFT,FORWARD,0.2715,0.2638,74
22.5248,0.40277,0.70289,0,<- LEFT,FORWARD,0.2768,0.2673,74
22.5588,0.40124,0.70279,0,<- LEFT,FORWARD,0.2646,0.2673,74
22.5923,0.40026,0.70278,0,<- LEFT,FORWARD,0.2646,0.2551,74
22.6254,0.40016,0.70287,0,<- LEFT,FORWARD,0.2646,0.2669,74
22.6592,0.39995,0.70305,0,<- LEFT,FORWARD,0.2741,0.2739,74
22.6971,0.39978,0.7031,0,<- LEFT,FORWARD,0.2741,0.2739,74
22.7402,0.39971,0.7033,0,<- LEFT,FORWARD,0.2867,0.2833,74
22.7588,0.39965,0.7035,0,<- LEFT,FORWARD,0.2895,0.2761,74
22.7763,0.3996,0.70389,0,<- LEFT,FORWARD,0.297,0.2761,74
22.8176,0.39935,0.70508,0,<- LEFT,FORWARD,0.2894,0.2887,74
22.8388,0.39912,0.70602,0,<- LEFT,FORWARD,0.2895,0.2792,74
22.8945,0.39864,0.70842,0,<- LEFT,FORWARD,0.2941,0.2865,74
22.9218,0.39788,0.71083,0,<- LEFT,FORWARD,0.2951,0.2608,74
22.9629,0.39723,0.7141,0,<- LEFT,FORWARD,0.297,0.2858,74
22.9839,0.39652,0.71891,0,<- LEFT,FORWARD,0.2873,0.2733,74
23.0269,0.39524,0.72444,0,<- LEFT,FORWARD,0.308,0.2786,74
23.0486,0.39293,0.73113,0,<- LEFT,FORWARD,0.3167,0.2938,74
23.0935,0.39059,0.73742,0,<- LEFT,FORWARD,0.3155,0.2819,74
23.1224,0.38812,0.74133,0,<- LEFT,FORWARD,0.3282,0.3012,74
23.1597,0.38597,0.74629,0,<- LEFT,FORWARD,0.3318,0.2939,74
23.1898,0.38439,0.7494,0,<- LEFT,FORWARD,0.3187,0.2927,74
23.2134,0.38226,0.75108,0,<- LEFT,FORWARD,0.3443,0.32,74
23.2465,0.37974,0.75234,0,<- LEFT,FORWARD,0.3478,0.3371,74
23.3005,0.37574,0.75322,0,<- LEFT,FORWARD,0.3828,0.3166,73
23.3316,0.36971,0.75548,0,<- LEFT,FORWARD,0.3602,0.3244,73
23.3636,0.36406,0.7547,0,<- LEFT,FORWARD,0.3615,0.3381,73
23.3999,0.36089,0.75359,0,<- LEFT,FORWARD,0.3728,0.3244,72
23.4529,0.35853,0.75237,0,<- LEFT,FORWARD,0.3952,0.3262,72
23.4835,0.35524,0.7517,0,<- LEFT,FORWARD,0.3825,0.3208,72
23.5129,0.35309,0.74753,0,<- LEFT,FORWARD,0.3983,0.3299,71
23.5378,0.35021,0.7434,0,<- LEFT,FORWARD,0.3997,0.3275,71
23.5577,0.34831,0.73977,0,<- LEFT,FORWARD,0.3926,0.3333,71
23.5748,0.346,0.73522,0,<- LEFT,FORWARD,0.3937,0.3263,72
23.6146,0.34373,0.72915,0,<- LEFT,FORWARD,0.3806,0.331,72
23.6425,0.34189,0.72379,0,<- LEFT,FORWARD,0.366,0.3073,71
23.7003,0.3405,0.71936,0,<- LEFT,FORWARD,0.3502,0.3052,71
23.7367,0.33907,0.71546,0,<- LEFT,FORWARD,0.3464,0.2896,71
