timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
13.2499,0.46148,0.81025,0,<- LEFT,FORWARD,0.2504,0.2178,54
13.2812,0.46134,0.81006,0,<- LEFT,FORWARD,0.2433,0.2134,54
13.3161,0.46035,0.81034,0,<- LEFT,FORWARD,0.2642,0.1985,54
13.3557,0.46002,0.81053,0,<- LEFT,FORWARD,0.2654,0.2113,54
13.393,0.45879,0.81087,0,<- LEFT,FORWARD,0.2642,0.2127,54
13.4169,0.4519,0.8105,0,<- LEFT,FORWARD,0.2722,0.2217,54
13.4704,0.44447,0.80967,1,<- LEFT,FORWARD,0.2805,0.2535,42
13.5358,0.43505,0.80786,0,<- LEFT,FORWARD,0.2817,0.2436,42
13.563,0.43405,0.80711,0,<- LEFT,FORWARD,0.2972,0.2367,42
13.5971,0.42582,0.79831,0,<- LEFT,FORWARD,0.3058,0.2516,42
13.638,0.4244,0.79712,0,<- LEFT,FORWARD,0.3168,0.2683,42
13.6849,0.41168,0.79157,0,<- LEFT,FORWARD,0.2998,0.2367,41
13.708,0.41214,0.79109,0,<- LEFT,FORWARD,0.2832,0.2295,41
13.7242,0.40209,0.78734,0,<- LEFT,FORWARD,0.2984,0.2158,41
13.743,0.4021,0.78592,0,<- LEFT,FORWARD,0.2908,0.1866,41
13.7961,0.38774,0.7863,0,<- LEFT,FORWARD,0.2812,0.125,41
13.8378,0.38444,0.7864,0,<- LEFT,FORWARD,0.2723,0.1128,41
13.8637,0.38469,0.78667,0,<- LEFT,FORWARD,0.2931,0.116,41
13.9076,0.37849,0.78346,0,<- LEFT,LOOKING UP,0.2599,0.1317,41
13.9401,0.37031,0.78213,0,<- LEFT,LOOKING UP,0.249,0.1303,41
13.9749,0.37133,0.78205,0,<- LEFT,LOOKING UP,0.2429,0.1471,41
14.0081,0.36659,0.78237,0,<- LEFT,LOOKING UP,0.265,0.1213,41
14.0375,0.36651,0.78154,0,<- LEFT,LOOKING UP,0.2308,0.1338,41
14.0782,0.36447,0.77989,0,<- LEFT,LOOKING UP,0.2394,0.1029,41
14.1187,0.36429,0.77791,0,<- LEFT,LOOKING UP,0.1829,0.088,41
14.1449,0.3602,0.7786,0,<- LEFT,LOOKING UP,0.2404,0.0906,41
14.1793,0.35869,0.77886,0,<- LEFT,LOOKING UP,0.2157,0.106,41
14.2222,0.35958,0.78,0,<- LEFT,LOOKING UP,0.1857,0.1029,41
14.2531,0.36026,0.78044,0,<- LEFT,LOOKING UP,0.1844,0.1178,41
14.2906,0.3611,0.78082,0,<- LEFT,LOOKING UP,0.2062,0.1142,41
14.3267,0.36047,0.78041,0,<- LEFT,LOOKING UP,0.1975,0.116,41
14.3535,0.36127,0.78164,0,<- LEFT,LOOKING UP,0.1949,0.1285,41
14.3678,0.36162,0.78231,0,<- LEFT,LOOKING UP,0.1961,0.1323,41
14.3878,0.36712,0.78246,0,<- LEFT,LOOKING UP,0.2076,0.1471,41
14.4335,0.3693,0.78353,1,<- LEFT,LOOKING UP,0.2526,0.1632,28
14.4705,0.3778,0.78556,0,<- LEFT,FORWARD,0.2826,0.1999,28
14.5085,0.37896,0.78607,0,<- LEFT,FORWARD,0.2826,0.1868,28
14.546,0.38731,0.78668,0,<- LEFT,FORWARD,0.2702,0.1961,28
14.5746,0.38858,0.78709,0,<- LEFT,FORWARD,0.2802,0.2285,28
14.6172,0.39561,0.78985,0,<- LEFT,FORWARD,0.2757,0.2139,28
14.6661,0.39732,0.79002,1,<- LEFT,FORWARD,0.3008,0.2444,28
14.7064,0.39784,0.79014,0,<- LEFT,FORWARD,0.3278,0.2294,28
14.7292,0.41099,0.79558,0,<- LEFT,FORWARD,0.3326,0.2441,28
14.749,0.42712,0.79996,0,<- LEFT,FORWARD,0.2956,0.2247,28
14.7657,0.42827,0.8008,0,<- LEFT,FORWARD,0.2867,0.2295,28
14.7868,0.44505,0.80665,0,<- LEFT,FORWARD,0.2791,0.2468,28
14.8038,0.44695,0.8094,0,<- LEFT,FORWARD,0.2353,0.1979,28
14.8532,0.46151,0.80848,0,<- LEFT,FORWARD,0.2429,0.2046,28
14.8793,0.46123,0.80886,0,<- LEFT,FORWARD,0.2712,0.2265,28
14.9192,0.47568,0.813,1,<- LEFT,FORWARD,0.23,0.2459,28
14.9587,0.4765,0.81324,0,<- LEFT,FORWARD,0.2292,0.2371,28
15.0077,0.48748,0.81725,0,<- LEFT,FORWARD,0.2426,0.2487,28
15.0401,0.48919,0.81859,0,<- LEFT,FORWARD,0.2298,0.2067,28
15.0703,0.48966,0.81863,0,<- LEFT,FORWARD,0.2306,0.2247,28
15.0985,0.49981,0.82036,0,<- LEFT,FORWARD,0.2102,0.25,28
15.1332,0.5075,0.82001,0,<- LEFT,FORWARD,0.2492,0.2954,28
15.16,0.5084,0.81939,0,<- LEFT,FORWARD,0.2485,0.3166,28
15.1929,0.51483,0.81932,0,<- LEFT,FORWARD,0.2418,0.2954,28
15.2218,0.51534,0.81909,0,<- LEFT,LOOKING DOWN,0.2544,0.3136,28
15.2642,0.52116,0.81762,0,<- LEFT,LOOKING DOWN,0.2683,0.3442,28
15.3004,0.52156,0.8165,0,<- LEFT,LOOKING DOWN,0.3048,0.3135,28
15.3324,0.52311,0.81582,0,<- LEFT,FORWARD,0.3175,0.3135,28
15.3622,0.52369,0.81556,0,<- LEFT,FORWARD,0.3055,0.3348,28
15.4069,0.52495,0.81504,0,<- LEFT,FORWARD,0.3088,0.3394,28
15.4365,0.52576,0.81459,0,<- LEFT,FORWARD,0.2963,0.3523,28
15.4757,0.52591,0.81427,0,<- LEFT,FORWARD,0.3244,0.366,28
15.5107,0.52743,0.81361,0,<- LEFT,FORWARD,0.2948,0.3474,28
15.5415,0.53097,0.81329,0,<- LEFT,FORWARD,0.3041,0.3609,28
15.5775,0.53164,0.8126,0,<- LEFT,FORWARD,0.2979,0.3254,28
15.606,0.53222,0.81184,0,<- LEFT,FORWARD,0.2669,0.3474,28
15.6456,0.53225,0.81095,0,<- LEFT,FORWARD,0.2669,0.3254,28
15.6743,0.53192,0.81062,0,<- LEFT,FORWARD,0.2767,0.31,28
15.7093,0.5318,0.81033,0,<- LEFT,FORWARD,0.2623,0.31,28
15.7486,0.53129,0.81021,0,<- LEFT,FORWARD,0.2619,0.3045,28
15.7765,0.53086,0.81019,0,<- LEFT,FORWARD,0.2635,0.2897,28
15.7995,0.5282,0.8085,0,<- LEFT,FORWARD,0.2476,0.2867,28
15.8405,0.52697,0.80794,0,<- LEFT,FORWARD,0.2355,0.2708,28
15.8691,0.52632,0.80774,0,<- LEFT,FORWARD,0.2209,0.2835,28
15.9123,0.52093,0.80543,0,<- LEFT,FORWARD,0.2418,0.274,28
15.9433,0.5126,0.80195,0,<- LEFT,FORWARD,0.263,0.2992,28
15.976,0.51154,0.80119,0,<- LEFT,FORWARD,0.2818,0.2738,28
16.004,0.50661,0.79959,0,<- LEFT,FORWARD,0.2821,0.2796,28
16.0535,0.5053,0.79898,0,<- LEFT,FORWARD,0.2905,0.2897,28
16.0849,0.50193,0.79822,0,<- LEFT,FORWARD,0.2829,0.2808,28
16.1119,0.5009,0.79794,0,<- LEFT,FORWARD,0.2906,0.2908,28
16.1498,0.49886,0.79758,0,<- LEFT,FORWARD,0.2913,0.3215,28
16.1858,0.49842,0.79749,0,<- LEFT,FORWARD,0.2907,0.3139,28
16.2213,0.49839,0.79779,0,<- LEFT,FORWARD,0.2761,0.3067,28
16.2652,0.49853,0.79797,0,<- LEFT,FORWARD,0.2761,0.2908,28
16.3084,0.49858,0.79801,0,<- LEFT,FORWARD,0.2761,0.2897,28
16.3381,0.49885,0.79952,0,<- LEFT,FORWARD,0.2775,0.2897,28
16.3781,0.49932,0.80093,0,<- LEFT,FORWARD,0.2559,0.2728,28
16.4067,0.49973,0.80165,0,<- LEFT,FORWARD,0.2761,0.2748,28
16.4421,0.5003,0.8021,0,<- LEFT,FORWARD,0.2623,0.2748,28
16.4714,0.50041,0.80228,0,<- LEFT,FORWARD,0.2761,0.2748,28
16.5095,0.5009,0.80296,0,<- LEFT,FORWARD,0.2637,0.2897,28
16.5449,0.50117,0.80323,0,<- LEFT,FORWARD,0.2644,0.2888,28
16.5776,0.50151,0.80405,0,<- LEFT,FORWARD,0.263,0.2529,28
16.6098,0.50134,0.80568,0,<- LEFT,FORWARD,0.2559,0.2579,28
16.6722,0.50202,0.80662,0,<- LEFT,FORWARD,0.2418,0.2738,28
16.7323,0.5022,0.80697,0,<- LEFT,FORWARD,0.2559,0.2897,28
16.7728,0.50209,0.80706,0,<- LEFT,FORWARD,0.2559,0.2897,28
16.8213,0.50238,0.80878,0,<- LEFT,FORWARD,0.25,0.2589,28
16.8497,0.50275,0.80906,0,<- LEFT,FORWARD,0.25,0.2579,28
16.8759,0.50342,0.81248,0,<- LEFT,FORWARD,0.2418,0.2421,28
16.8903,0.50377,0.81297,0,<- LEFT,FORWARD,0.256,0.2589,28
16.9099,0.50907,0.81866,0,<- LEFT,FORWARD,0.1846,0.1946,28
16.9243,0.5102,0.81973,0,<- LEFT,FORWARD,0.1841,0.1985,28
17.0032,0.51953,0.82823,0,<- LEFT,FORWARD,0.1701,0.201,28
17.0454,0.52131,0.82802,0,<- LEFT,FORWARD,0.1795,0.205,28
17.0857,0.52144,0.82856,0,<- LEFT,FORWARD,0.1795,0.2058,28
17.1234,0.53254,0.83384,0,<- LEFT,FORWARD,0.1579,0.209,28
17.1719,0.55109,0.84082,0,<- LEFT,FORWARD,0.0825,0.1713,28
17.1967,0.55325,0.84394,0,<- LEFT,FORWARD,0.0957,0.166,28
17.2445,0.57157,0.85105,0,<- LEFT,FORWARD,0.0857,0.1831,28
17.2694,0.57293,0.85224,0,<- LEFT,FORWARD,0.1089,0.1929,28
17.3202,0.58844,0.85942,0,<- LEFT,FORWARD,0.1215,0.211,28
17.3594,0.58868,0.86351,0,<- LEFT,FORWARD,0.1439,0.2028,28
17.4107,0.60071,0.86761,1,<- LEFT,FORWARD,0.2176,0.2899,28
17.4338,0.60786,0.87177,1,<- LEFT,FORWARD,0.2362,0.3086,28
17.4697,0.60945,0.87266,0,<- LEFT,FORWARD,0.2777,0.3465,28
17.5387,0.60913,0.87637,0,<- LEFT,FORWARD,0.2777,0.3319,28
17.5665,0.60854,0.87785,0,<- LEFT,FORWARD,0.2617,0.3274,28
17.6007,0.60625,0.8782,0,<- LEFT,FORWARD,0.2515,0.3004,28
17.639,0.60723,0.87808,0,<- LEFT,FORWARD,0.2515,0.3031,28
17.68,0.60489,0.87777,0,<- LEFT,FORWARD,0.2159,0.3105,28
17.7271,0.60298,0.87714,0,<- LEFT,FORWARD,0.2177,0.2742,28
17.7493,0.59577,0.87796,0,<- LEFT,FORWARD,0.233,0.2668,28
17.7934,0.59099,0.87795,0,<- LEFT,FORWARD,0.2177,0.2668,28
17.8227,0.57978,0.87921,0,<- LEFT,FORWARD,0.1991,0.2679,28
17.8648,0.57716,0.87887,0,<- LEFT,FORWARD,0.2186,0.2579,28
17.8925,0.57621,0.87902,0,<- LEFT,FORWARD,0.217,0.2579,28
17.9359,0.56103,0.87716,1,<- LEFT,FORWARD,0.2555,0.2749,28
17.9806,0.55201,0.87564,0,<- LEFT,FORWARD,0.2556,0.2311,28
18.0161,0.55092,0.87382,0,<- LEFT,FORWARD,0.2355,0.2222,28
18.0455,0.53804,0.87231,0,<- LEFT,FORWARD,0.2552,0.2102,28
18.086,0.53615,0.87126,0,<- LEFT,FORWARD,0.2423,0.2043,28
18.1207,0.52598,0.86968,0,<- LEFT,FORWARD,0.2616,0.19,28
18.1576,0.52475,0.86673,0,<- LEFT,FORWARD,0.2609,0.1858,28
18.2041,0.517,0.86419,1,<- LEFT,FORWARD,0.2755,0.2355,28
18.2374,0.50892,0.86362,0,<- LEFT,FORWARD,0.2685,0.2037,28
18.2615,0.50058,0.86005,0,<- LEFT,FORWARD,0.2479,0.2268,28
18.3414,0.49177,0.85427,0,<- LEFT,FORWARD,0.2952,0.24,28
18.3634,0.49109,0.85378,0,<- LEFT,FORWARD,0.3,0.2359,28
18.3914,0.4856,0.85393,0,<- LEFT,FORWARD,0.2962,0.2527,28
18.4362,0.48466,0.85376,0,<- LEFT,FORWARD,0.2956,0.2488,28
18.4768,0.47788,0.85153,0,<- LEFT,FORWARD,0.2913,0.256,28
18.5222,0.47733,0.85189,0,<- LEFT,FORWARD,0.2821,0.2491,28
18.5512,0.46911,0.85071,0,<- LEFT,FORWARD,0.2828,0.2335,28
18.5909,0.47022,0.8508,0,<- LEFT,FORWARD,0.2701,0.2295,28
18.6214,0.4645,0.85062,0,<- LEFT,FORWARD,0.2775,0.2397,28
18.6561,0.46381,0.85092,0,<- LEFT,FORWARD,0.2701,0.2359,28
18.6991,0.46382,0.85115,0,<- LEFT,FORWARD,0.2701,0.2491,28
18.732,0.46337,0.85049,0,<- LEFT,FORWARD,0.2846,0.2696,28
18.7704,0.46271,0.8513,0,<- LEFT,FORWARD,0.2996,0.2788,28
18.7986,0.46193,0.85169,0,<- LEFT,FORWARD,0.2996,0.2554,28
18.837,0.46245,0.85676,0,<- LEFT,FORWARD,0.2768,0.2407,28
18.8708,0.46225,0.8567,0,<- LEFT,FORWARD,0.2847,0.2555,28
18.9116,0.46124,0.86493,0,<- LEFT,FORWARD,0.2223,0.1632,28
18.9568,0.46213,0.86875,0,<- LEFT,FORWARD,0.2499,0.1591,28
18.9883,0.4622,0.87189,0,<- LEFT,FORWARD,0.1854,0.147,28
19.0239,0.46271,0.87152,0,<- LEFT,FORWARD,0.1661,0.1434,28
19.0725,0.46406,0.87448,0,<- LEFT,FORWARD,0.1539,0.1057,28
19.1395,0.46631,0.8721,0,<- LEFT,FORWARD,0.1765,0.1307,28
19.1894,0.46756,0.871,0,<- LEFT,FORWARD,0.163,0.1498,28
19.2135,0.46813,0.87076,0,<- LEFT,FORWARD,0.1938,0.1633,28
19.2573,0.46876,0.87053,0,<- LEFT,FORWARD,0.1895,0.159,28
19.3058,0.47041,0.8718,0,<- LEFT,FORWARD,0.1762,0.1508,28
19.3363,0.47093,0.87226,0,<- LEFT,FORWARD,0.163,0.1508,28
19.365,0.47082,0.87273,0,<- LEFT,FORWARD,0.1764,0.1297,28
19.4028,0.47065,0.87272,0,<- LEFT,FORWARD,0.1762,0.1434,28
19.4444,0.47064,0.87472,0,<- LEFT,FORWARD,0.1248,0.1068,29
19.4713,0.47075,0.87456,0,<- LEFT,FORWARD,0.1248,0.1068,29
19.5137,0.47075,0.87501,0,<- LEFT,FORWARD,0.125,0.1068,29
19.5403,0.47111,0.87478,0,<- LEFT,FORWARD,0.108,0.1085,29
19.5822,0.46911,0.872,0,<- LEFT,FORWARD,0.1754,0.1509,29
19.6136,0.46879,0.87286,0,<- LEFT,FORWARD,0.1754,0.1633,29
19.6523,0.4643,0.86519,1,<- LEFT,FORWARD,0.2567,0.217,29
19.6935,0.46405,0.86587,0,<- LEFT,FORWARD,0.2499,0.2019,29
19.7122,0.45801,0.86475,0,<- LEFT,FORWARD,0.2637,0.1839,29
19.7275,0.45756,0.86498,0,<- LEFT,FORWARD,0.2637,0.1839,29
19.7458,0.45374,0.86262,0,<- LEFT,FORWARD,0.3003,0.209,29
19.7636,0.45244,0.86238,0,<- LEFT,FORWARD,0.3112,0.2061,29
19.7959,0.44665,0.86043,1,<- LEFT,FORWARD,0.309,0.2304,29
19.8158,0.44561,0.86,0,<- LEFT,FORWARD,0.3003,0.2335,29
19.8607,0.4451,0.85982,0,<- LEFT,FORWARD,0.2996,0.2315,29
19.8871,0.43493,0.85883,0,<- LEFT,FORWARD,0.3382,0.2754,29
19.9331,0.42714,0.85793,0,<- LEFT,FORWARD,0.3534,0.3071,29
19.9553,0.42682,0.858,0,<- LEFT,FORWARD,0.3706,0.2995,29
19.9924,0.41421,0.85661,0,<- LEFT,FORWARD,0.3773,0.3103,29
20.0326,0.41304,0.85651,0,<- LEFT,FORWARD,0.3789,0.3151,29
20.0567,0.40259,0.85552,0,<- LEFT,FORWARD,0.4066,0.3146,29
20.0921,0.39876,0.85525,0,<- LEFT,FORWARD,0.3703,0.3096,29
20.1219,0.39602,0.84959,0,<- LEFT,LOOKING UP,0.3694,0.2963,29
20.1366,0.39319,0.84894,0,<- LEFT,LOOKING UP,0.348,0.3128,29
20.2102,0.38788,0.84718,0,<- LEFT,LOOKING UP,0.3636,0.3051,29
20.2389,0.38396,0.84577,0,<- LEFT,LOOKING UP,0.3619,0.3043,29
20.2736,0.38179,0.84458,0,<- LEFT,LOOKING UP,0.3688,0.3058,28
20.3165,0.38273,0.84224,0,<- LEFT,LOOKING UP,0.3773,0.2975,28
20.3497,0.37459,0.82846,0,<- LEFT,LOOKING UP,0.3966,0.3138,28
20.3732,0.37436,0.82831,0,<- LEFT,LOOKING UP,0.3483,0.2888,28
20.4163,0.37143,0.81783,0,<- LEFT,LOOKING UP,0.3335,0.2847,28
20.4485,0.37169,0.81676,0,<- LEFT,LOOKING UP,0.2921,0.2223,28
20.501,0.37332,0.80925,0,<- LEFT,LOOKING UP,0.2687,0.163,28
20.5349,0.37305,0.80833,0,<- LEFT,LOOKING UP,0.2598,0.1899,28
20.5693,0.37414,0.79773,0,<- LEFT,LOOKING UP,0.2383,0.163,28
20.6143,0.3743,0.79444,0,<- LEFT,LOOKING UP,0.2805,0.1895,28
20.648,0.37801,0.78772,0,<- LEFT,LOOKING UP,0.2936,0.1899,28
20.6975,0.38001,0.78764,0,<- LEFT,LOOKING UP,0.3054,0.2034,28
20.7226,0.38058,0.7872,0,<- LEFT,LOOKING UP,0.3049,0.2034,28
20.7673,0.38247,0.7767,0,<- LEFT,FORWARD,0.2808,0.1588,28
20.8001,0.3965,0.75811,0,<- LEFT,FORWARD,0.2224,0.1267,28
20.8667,0.41037,0.74609,0,<- LEFT,FORWARD,0.216,0.1128,28
20.8953,0.41159,0.74602,0,<- LEFT,FORWARD,0.259,0.1539,29
20.9308,0.42488,0.73449,0,<- LEFT,FORWARD,0.1372,0.1111,29
20.97,0.42174,0.73816,0,<- LEFT,FORWARD,0.2124,0.1126,29
21.0084,0.43363,0.7308,0,<- LEFT,FORWARD,0.1342,0.0937,30
21.0401,0.43372,0.72802,0,<- LEFT,FORWARD,0.155,0.0914,30
21.0632,0.4336,0.72742,0,<- LEFT,FORWARD,0.1414,0.1053,30
21.08,0.44446,0.72035,0,<- LEFT,FORWARD,0.1394,0.1216,31
21.1348,0.45985,0.70571,0,<- LEFT,FORWARD,0.1509,0.1393,31
21.1632,0.45736,0.70286,0,<- LEFT,FORWARD,0.1503,0.1434,31
21.1988,0.46545,0.69508,0,<- LEFT,FORWARD,0.1847,0.1619,31
21.2365,0.46691,0.69471,0,<- LEFT,FORWARD,0.1893,0.1669,32
21.2672,0.47286,0.68732,0,<- LEFT,FORWARD,0.1847,0.1771,32
21.7006,0.53534,0.65321,1,<- LEFT,FORWARD,0.1571,0.2358,33
21.7386,0.55208,0.65485,0,<- LEFT,FORWARD,0.1668,0.1668,33
21.7735,0.55395,0.65726,0,<- LEFT,FORWARD,0.1866,0.1872,33
21.7971,0.56748,0.65472,0,<- LEFT,FORWARD,0.1909,0.1718,33
21.8134,0.56774,0.65554,0,<- LEFT,FORWARD,0.1927,0.1801,34
21.832,0.5672,0.65487,0,<- LEFT,FORWARD,0.1933,0.1513,34
21.8639,0.57666,0.65305,0,<- LEFT,FORWARD,0.1882,0.1701,34
21.9346,0.58399,0.6496,0,<- LEFT,FORWARD,0.1665,0.1455,35
21.9712,0.58314,0.64927,0,<- LEFT,FORWARD,0.1909,0.1511,35
22.0036,0.5881,0.64813,0,<- LEFT,FORWARD,0.196,0.1636,35
22.0416,0.58718,0.64757,0,<- LEFT,FORWARD,0.2031,0.1784,35
22.0689,0.58887,0.647,0,<- LEFT,FORWARD,0.2053,0.1877,36
22.1011,0.58859,0.64667,0,<- LEFT,FORWARD,0.2053,0.1918,36
22.1475,0.58991,0.64767,0,<- LEFT,FORWARD,0.1838,0.1612,36
22.1844,0.59115,0.64857,0,<- LEFT,FORWARD,0.1837,0.1532,36
22.218,0.59144,0.65725,0,<- LEFT,FORWARD,0.0642,0.0713,37
22.2546,0.59128,0.66014,0,<- LEFT,FORWARD,0.0642,0.056,37
22.2816,0.59115,0.66047,0,<- LEFT,FORWARD,0.0642,0.0674,37
22.3196,0.59007,0.65968,0,<- LEFT,FORWARD,0.0852,0.0682,38
22.3528,0.58463,0.66147,0,<- LEFT,FORWARD,0.1624,0.1341,38
22.3899,0.58346,0.66359,0,<- LEFT,FORWARD,0.1794,0.1745,38
22.4368,0.57583,0.66984,0,<- LEFT,FORWARD,0.2268,0.2184,39
22.4739,0.5748,0.67309,1,<- LEFT,FORWARD,0.2446,0.1836,39
22.5583,0.56626,0.69029,0,<- LEFT,FORWARD,0.2202,0.189,39
22.6111,0.56565,0.68797,0,<- LEFT,FORWARD,0.2323,0.1942,40
22.6646,0.52898,0.70641,0,<- LEFT,FORWARD,0.2201,0.1383,40
22.6958,0.52701,0.70431,0,<- LEFT,FORWARD,0.2705,0.1849,41
22.7563,0.51044,0.7084,0,<- LEFT,FORWARD,0.2007,0.1555,41
22.8224,0.4931,0.71126,0,<- LEFT,FORWARD,0.1931,0.1261,41
22.8893,0.4908,0.71058,0,<- LEFT,FORWARD,0.2308,0.1547,42
22.9552,0.47417,0.71864,0,<- LEFT,FORWARD,0.2432,0.1456,42
23.0189,0.46856,0.72197,0,<- LEFT,FORWARD,0.2638,0.1757,43
23.0817,0.46943,0.72483,0,<- LEFT,FORWARD,0.2432,0.1886,43
23.1443,0.4727,0.72485,0,<- LEFT,FORWARD,0.2574,0.204,44
23.2076,0.47573,0.72461,0,<- LEFT,FORWARD,0.2297,0.1913,44
23.277,0.47693,0.7235,0,<- LEFT,FORWARD,0.2296,0.1785,45
23.3326,0.50189,0.72315,0,<- LEFT,FORWARD,0.2655,0.2214,45
23.3996,0.51874,0.72489,1,<- LEFT,FORWARD,0.2891,0.2489,46
23.4708,0.52648,0.72524,0,<- LEFT,FORWARD,0.2892,0.2739,46
23.5353,0.53614,0.72237,0,<- LEFT,FORWARD,0.3159,0.2996,47
23.5929,0.54401,0.72169,0,<- LEFT,FORWARD,0.2424,0.2688,47
23.6349,0.5475,0.72388,0,<- LEFT,FORWARD,0.2215,0.2096,48
23.6941,0.54308,0.69779,0,<- LEFT,FORWARD,0.2093,0.1713,48
23.7375,0.54054,0.68475,0,<- LEFT,FORWARD,0.169,0.1615,49
23.8124,0.5396,0.68199,0,<- LEFT,FORWARD,0.1541,0.1483,49
23.8789,0.54038,0.6526,1,<- LEFT,FORWARD,0.2321,0.1557,50
23.9641,0.54103,0.64898,0,<- LEFT,FORWARD,0.2578,0.1725,50
24.0221,0.52845,0.66076,0,<- LEFT,FORWARD,0.1587,0.1356,51
24.0689,0.52588,0.669,0,<- LEFT,FORWARD,0.1071,0.1607,51
24.1337,0.52579,0.67254,0,<- LEFT,FORWARD,0.1157,0.1652,52
24.4908,0.51107,0.29616,1,<- LEFT,FORWARD,0.1988,0.2787,54
24.5832,0.51442,0.36258,1,<- LEFT,FORWARD,0.2852,0.3463,55
24.6408,0.51756,0.44412,0,<- LEFT,FORWARD,0.2332,0.2529,55
24.6919,0.51682,0.44505,0,<- LEFT,FORWARD,0.1758,0.215,55
25.1541,0.52666,0.46593,0,<- LEFT,FORWARD,0.1471,0.1422,62
25.2009,0.52796,0.47084,0,<- LEFT,FORWARD,0.1499,0.1261,62
25.2736,0.52756,0.47283,0,<- LEFT,FORWARD,0.1589,0.1429,63
25.3283,0.52767,0.47267,0,<- LEFT,FORWARD,0.146,0.1233,64
25.4009,0.52079,0.46928,0,<- LEFT,FORWARD,0.1213,0.1422,65
25.4456,0.51733,0.46756,0,<- LEFT,FORWARD,0.2105,0.1693,65
25.4796,0.51711,0.46739,0,<- LEFT,FORWARD,0.1983,0.1701,66
25.5381,0.51294,0.46634,0,<- LEFT,FORWARD,0.2179,0.1928,67
25.5926,0.50826,0.46502,1,<- LEFT,FORWARD,0.2499,0.227,68
25.6595,0.50267,0.4651,0,<- LEFT,FORWARD,0.1341,0.1035,69
