timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
12.6287,0.37529,0.85933,0,<- LEFT,FORWARD,0.2092,0.2372,29
12.6543,0.37903,0.86181,0,<- LEFT,FORWARD,0.2134,0.2427,29
12.7184,0.38419,0.86667,0,<- LEFT,FORWARD,0.2085,0.2701,29
12.7448,0.38527,0.86691,0,<- LEFT,FORWARD,0.22,0.2565,29
12.7979,0.39,0.87063,1,<- LEFT,FORWARD,0.2645,0.278,54
12.8365,0.39043,0.87171,0,<- LEFT,FORWARD,0.2654,0.3032,54
12.8677,0.39499,0.87183,1,<- LEFT,FORWARD,0.2988,0.2965,42
12.8985,0.39569,0.87211,0,<- LEFT,FORWARD,0.3034,0.3031,42
12.9295,0.39707,0.8718,0,<- LEFT,FORWARD,0.2926,0.3031,42
12.9615,0.39791,0.87167,0,<- LEFT,FORWARD,0.2859,0.3101,42
12.9828,0.39867,0.87159,0,<- LEFT,FORWARD,0.2922,0.3173,42
12.9998,0.39859,0.87153,0,<- LEFT,FORWARD,0.2969,0.3101,42
13.0311,0.39881,0.87143,0,<- LEFT,FORWARD,0.315,0.3061,42
13.0602,0.40065,0.87134,0,<- LEFT,FORWARD,0.3146,0.3283,42
13.1203,0.40297,0.8712,0,<- LEFT,FORWARD,0.318,0.3364,42
13.1369,0.40304,0.87103,0,<- LEFT,FORWARD,0.3246,0.3392,42
13.1997,0.40741,0.87189,0,<- LEFT,FORWARD,0.3176,0.3471,42
13.2175,0.40837,0.87207,0,<- LEFT,FORWARD,0.3358,0.3443,42
13.263,0.41016,0.87254,0,<- LEFT,FORWARD,0.3358,0.3329,42
13.2817,0.41055,0.87259,0,<- LEFT,FORWARD,0.3362,0.3253,42
13.299,0.41073,0.87265,0,<- LEFT,FORWARD,0.3358,0.3357,42
13.3274,0.41183,0.87267,0,<- LEFT,FORWARD,0.3358,0.3357,42
13.3456,0.41175,0.87261,0,<- LEFT,FORWARD,0.3354,0.3281,42
13.3917,0.41413,0.87311,0,<- LEFT,FORWARD,0.343,0.3525,42
13.4106,0.41454,0.8733,0,<- LEFT,FORWARD,0.3354,0.3497,42
13.4549,0.41459,0.8747,0,<- LEFT,FORWARD,0.3451,0.3583,42
13.5186,0.41566,0.87724,0,<- LEFT,FORWARD,0.3451,0.3525,42
13.5461,0.41587,0.87813,0,<- LEFT,FORWARD,0.3439,0.3556,42
13.5988,0.41628,0.87987,0,<- LEFT,FORWARD,0.3442,0.3672,42
13.6195,0.41633,0.88056,0,<- LEFT,FORWARD,0.3439,0.3556,42
13.6629,0.41629,0.88221,0,<- LEFT,FORWARD,0.3439,0.3672,42
13.6785,0.41626,0.88255,0,<- LEFT,FORWARD,0.3455,0.3672,42
13.696,0.41633,0.88282,0,<- LEFT,FORWARD,0.3677,0.3671,42
13.7266,0.41682,0.88283,0,<- LEFT,FORWARD,0.3657,0.3671,42
13.7573,0.41694,0.88271,0,<- LEFT,FORWARD,0.3657,0.3587,42
13.7917,0.41677,0.88294,0,<- LEFT,FORWARD,0.3362,0.3399,42
13.8223,0.41642,0.88304,0,<- LEFT,FORWARD,0.3366,0.3399,42
13.8549,0.4163,0.88658,0,<- LEFT,FORWARD,0.3385,0.3426,42
13.9188,0.4162,0.88822,0,<- LEFT,FORWARD,0.3138,0.3314,42
13.9464,0.41602,0.88858,0,<- LEFT,FORWARD,0.338,0.3314,42
13.9983,0.41581,0.88999,0,<- LEFT,FORWARD,0.3149,0.3419,42
14.0232,0.41555,0.89011,0,<- LEFT,FORWARD,0.3453,0.3526,42
14.063,0.41479,0.89099,0,<- LEFT,FORWARD,0.3343,0.3232,42
14.0923,0.41444,0.89092,0,<- LEFT,FORWARD,0.3332,0.3208,42
14.1113,0.41428,0.89094,0,<- LEFT,FORWARD,0.3332,0.3281,42
14.1366,0.41424,0.89201,0,<- LEFT,FORWARD,0.3221,0.3389,42
14.1614,0.41411,0.89207,0,<- LEFT,FORWARD,0.3165,0.3389,42
14.1909,0.414,0.89267,0,<- LEFT,FORWARD,0.3216,0.3389,42
14.2151,0.41399,0.89296,0,<- LEFT,FORWARD,0.3216,0.3389,42
14.2541,0.41354,0.8928,0,<- LEFT,FORWARD,0.3233,0.3389,42
14.3184,0.41361,0.89277,0,<- LEFT,FORWARD,0.3248,0.3389,42
14.3386,0.41354,0.89272,0,<- LEFT,FORWARD,0.3221,0.3314,42
14.3995,0.41328,0.89256,0,<- LEFT,FORWARD,0.3343,0.3314,42
14.4186,0.41322,0.89222,0,<- LEFT,FORWARD,0.3343,0.3314,42
14.4625,0.41303,0.89272,0,<- LEFT,FORWARD,0.3343,0.331,42
14.4852,0.41302,0.89327,0,<- LEFT,FORWARD,0.3321,0.331,42
14.5179,0.41291,0.89346,0,<- LEFT,FORWARD,0.3248,0.331,42
14.7202,0.40299,0.89658,0,<- LEFT,FORWARD,0.1715,0.1742,42
14.7379,0.40316,0.89591,0,<- LEFT,FORWARD,0.183,0.1782,42
14.7985,0.40229,0.89006,0,<- LEFT,FORWARD,0.2541,0.2402,42
14.8175,0.40224,0.88933,0,<- LEFT,FORWARD,0.2643,0.2713,42
14.8629,0.40306,0.88709,1,<- LEFT,FORWARD,0.3094,0.2974,29
14.9033,0.40366,0.88616,0,<- LEFT,FORWARD,0.3149,0.308,29
14.9582,0.40412,0.88582,0,<- LEFT,FORWARD,0.3268,0.3099,29
15.0185,0.40345,0.88415,0,<- LEFT,FORWARD,0.3366,0.3138,29
15.0736,0.40315,0.88203,0,<- LEFT,FORWARD,0.3247,0.3034,29
15.1419,0.40313,0.88214,0,<- LEFT,FORWARD,0.3376,0.3172,29
15.1849,0.40303,0.88211,0,<- LEFT,FORWARD,0.3376,0.3172,29
15.2342,0.40303,0.88224,0,<- LEFT,FORWARD,0.3259,0.3172,29
15.2889,0.40294,0.88232,0,<- LEFT,FORWARD,0.3274,0.3153,29
15.3238,0.40274,0.88219,0,<- LEFT,FORWARD,0.3274,0.3153,29
15.3878,0.40267,0.88203,0,<- LEFT,FORWARD,0.3027,0.3033,29
15.4331,0.39779,0.88083,0,<- LEFT,FORWARD,0.3091,0.2932,29
15.4717,0.39659,0.88053,0,<- LEFT,FORWARD,0.3095,0.29,29
15.5093,0.39459,0.87957,0,<- LEFT,FORWARD,0.3122,0.3216,29
15.535,0.39373,0.87894,0,<- LEFT,FORWARD,0.315,0.3064,29
15.5719,0.3939,0.87867,0,<- LEFT,FORWARD,0.3209,0.3064,29
15.6205,0.39121,0.87783,0,<- LEFT,FORWARD,0.3205,0.3122,29
15.6653,0.38965,0.87759,0,<- LEFT,FORWARD,0.3319,0.3142,29
15.7103,0.38753,0.87692,0,<- LEFT,FORWARD,0.3248,0.3121,29
15.7459,0.38641,0.87528,0,<- LEFT,FORWARD,0.3244,0.3181,29
15.8044,0.38587,0.87352,0,<- LEFT,FORWARD,0.3218,0.3181,29
15.8394,0.38497,0.87282,0,<- LEFT,FORWARD,0.3095,0.3271,29
15.8813,0.38532,0.86928,0,<- LEFT,FORWARD,0.315,0.3165,29
15.9392,0.3842,0.86552,0,<- LEFT,FORWARD,0.304,0.3165,29
15.9807,0.38384,0.86542,0,<- LEFT,FORWARD,0.3038,0.3165,29
16.0048,0.38293,0.86435,0,<- LEFT,FORWARD,0.2924,0.297,29
16.0402,0.38292,0.86382,0,<- LEFT,FORWARD,0.2824,0.2958,29
16.0929,0.38053,0.86299,0,<- LEFT,FORWARD,0.2712,0.2765,29
16.1486,0.37992,0.86208,0,<- LEFT,FORWARD,0.2893,0.2795,29
16.193,0.37981,0.86214,0,<- LEFT,FORWARD,0.2893,0.29,29
16.2416,0.37259,0.85948,1,<- LEFT,FORWARD,0.296,0.2856,29
16.2865,0.36896,0.85889,0,<- LEFT,FORWARD,0.2838,0.2689,29
16.3333,0.36669,0.85758,0,<- LEFT,FORWARD,0.3026,0.2857,29
16.3818,0.36574,0.85656,0,<- LEFT,FORWARD,0.2921,0.2794,29
16.4292,0.36514,0.85689,0,<- LEFT,FORWARD,0.3037,0.2857,29
16.4775,0.36481,0.85707,0,<- LEFT,FORWARD,0.3026,0.2888,29
16.5247,0.36259,0.85701,0,<- LEFT,FORWARD,0.2906,0.2888,29
16.5858,0.36246,0.85682,0,<- LEFT,FORWARD,0.2977,0.2779,29
16.6371,0.35971,0.85677,0,<- LEFT,FORWARD,0.3126,0.2842,29
16.6854,0.35934,0.85677,0,<- LEFT,FORWARD,0.3126,0.2819,29
16.7187,0.35959,0.85666,0,<- LEFT,FORWARD,0.3051,0.2993,29
16.7679,0.35933,0.85699,0,<- LEFT,FORWARD,0.3036,0.2993,29
16.8151,0.35935,0.857,0,<- LEFT,FORWARD,0.3126,0.2928,29
16.8561,0.3571,0.85703,0,<- LEFT,FORWARD,0.31,0.2993,29
16.9072,0.35661,0.85713,0,<- LEFT,FORWARD,0.3238,0.2964,29
16.9403,0.35558,0.85696,0,<- LEFT,FORWARD,0.3224,0.2964,29
16.9805,0.3553,0.85707,0,<- LEFT,FORWARD,0.3224,0.3073,29
17.0311,0.35447,0.85707,0,<- LEFT,FORWARD,0.3224,0.3073,29
17.0757,0.35475,0.85707,0,<- LEFT,FORWARD,0.3238,0.3101,29
17.1049,0.35445,0.85709,0,<- LEFT,FORWARD,0.3238,0.307,29
17.1499,0.35288,0.85703,0,<- LEFT,FORWARD,0.3147,0.3034,29
17.1952,0.35267,0.8575,0,<- LEFT,FORWARD,0.3374,0.307,29
17.2423,0.35195,0.85694,0,<- LEFT,FORWARD,0.3116,0.3073,29
17.2905,0.35203,0.85684,0,<- LEFT,FORWARD,0.3224,0.3073,29
17.3529,0.3521,0.85735,0,<- LEFT,FORWARD,0.3238,0.3169,29
17.3972,0.35201,0.85738,0,<- LEFT,FORWARD,0.3238,0.3169,29
17.4447,0.35172,0.85761,0,<- LEFT,FORWARD,0.3238,0.2835,29
17.494,0.3517,0.85795,0,<- LEFT,FORWARD,0.3361,0.2856,29
17.5366,0.35154,0.85776,0,<- LEFT,FORWARD,0.3347,0.2856,29
17.5853,0.35149,0.85748,0,<- LEFT,FORWARD,0.3267,0.2856,29
17.6368,0.35147,0.85717,0,<- LEFT,FORWARD,0.3267,0.2962,29
17.6827,0.35143,0.85732,0,<- LEFT,FORWARD,0.3267,0.2962,29
17.7306,0.35138,0.85734,0,<- LEFT,FORWARD,0.3347,0.2943,29
17.7774,0.35203,0.85799,0,<- LEFT,FORWARD,0.3116,0.2953,29
17.8241,0.35178,0.85781,0,<- LEFT,FORWARD,0.3116,0.2921,29
17.8717,0.3529,0.86031,0,<- LEFT,FORWARD,0.3386,0.3034,29
17.9053,0.35302,0.86208,0,<- LEFT,FORWARD,0.3281,0.3034,29
17.9514,0.35463,0.86339,0,<- LEFT,FORWARD,0.3386,0.3073,29
17.987,0.35555,0.86419,0,<- LEFT,FORWARD,0.3087,0.2965,29
18.0323,0.35616,0.86492,0,<- LEFT,FORWARD,0.3041,0.3034,29
18.0637,0.35657,0.86649,0,<- LEFT,FORWARD,0.3041,0.3073,29
18.1112,0.35705,0.86897,0,<- LEFT,FORWARD,0.3507,0.3181,29
18.1592,0.35757,0.8722,0,<- LEFT,FORWARD,0.3387,0.311,29
18.2073,0.35786,0.87335,0,<- LEFT,FORWARD,0.3374,0.3004,29
18.2551,0.35722,0.87559,0,<- LEFT,FORWARD,0.3611,0.3216,29
18.308,0.35695,0.87591,0,<- LEFT,FORWARD,0.3492,0.3417,29
18.3513,0.35618,0.87679,0,<- LEFT,FORWARD,0.3494,0.3216,29
18.4015,0.35561,0.87843,0,<- LEFT,FORWARD,0.3611,0.3242,29
18.4533,0.35526,0.87906,0,<- LEFT,FORWARD,0.3644,0.3318,29
18.4974,0.35495,0.87906,0,<- LEFT,FORWARD,0.3718,0.3322,29
18.5448,0.35504,0.87875,0,<- LEFT,FORWARD,0.3718,0.3252,29
18.5933,0.35527,0.87856,0,<- LEFT,FORWARD,0.3718,0.3276,29
18.6365,0.35554,0.87842,0,<- LEFT,FORWARD,0.3718,0.3276,29
18.6863,0.35585,0.87764,0,<- LEFT,FORWARD,0.3528,0.3276,29
18.7343,0.35605,0.87725,0,<- LEFT,FORWARD,0.3426,0.3174,29
18.756,0.35613,0.87613,0,<- LEFT,FORWARD,0.3387,0.3138,29
18.8013,0.35568,0.87243,0,<- LEFT,FORWARD,0.3268,0.2928,29
18.8464,0.3557,0.8713,0,<- LEFT,FORWARD,0.316,0.3136,29
18.8924,0.35259,0.86713,0,<- LEFT,FORWARD,0.3255,0.3101,29
18.9397,0.3525,0.86652,0,<- LEFT,FORWARD,0.3508,0.3181,29
18.9893,0.35112,0.86352,0,<- LEFT,FORWARD,0.347,0.3102,29
19.0365,0.35101,0.86372,0,<- LEFT,FORWARD,0.3358,0.2965,29
19.0863,0.34697,0.86121,0,<- LEFT,FORWARD,0.347,0.3073,29
19.1323,0.34723,0.86088,0,<- LEFT,FORWARD,0.3431,0.3182,29
19.1788,0.34443,0.85881,0,<- LEFT,FORWARD,0.3431,0.3182,29
19.2298,0.34313,0.85191,0,<- LEFT,FORWARD,0.3208,0.3101,29
19.2724,0.34347,0.85127,0,<- LEFT,FORWARD,0.3431,0.3006,29
19.3232,0.34341,0.85097,0,<- LEFT,FORWARD,0.3304,0.3006,29
19.37,0.34341,0.85093,0,<- LEFT,FORWARD,0.3224,0.3006,29
19.4198,0.34362,0.85002,0,<- LEFT,FORWARD,0.31,0.29,29
19.4618,0.34373,0.85048,0,<- LEFT,FORWARD,0.3238,0.2928,29
19.5451,0.34558,0.8559,0,<- LEFT,FORWARD,0.2641,0.24,29
19.5943,0.34617,0.85733,0,<- LEFT,FORWARD,0.2559,0.2402,29
19.6419,0.34733,0.86336,0,<- LEFT,FORWARD,0.0687,0.1274,29
19.6894,0.34717,0.86568,0,<- LEFT,FORWARD,0.0688,0.1063,29
19.7373,0.34705,0.86382,0,<- LEFT,FORWARD,0.1067,0.1531,29
19.7835,0.3485,0.85977,0,<- LEFT,FORWARD,0.1882,0.1973,29
19.8317,0.35165,0.8647,0,<- LEFT,FORWARD,0.0557,0.1153,29
19.8781,0.35213,0.86757,0,<- LEFT,FORWARD,0.0526,0.0841,54
19.9258,0.35278,0.86748,0,<- LEFT,FORWARD,0.0557,0.0858,54
19.9773,0.35487,0.86591,0,<- LEFT,FORWARD,0.0526,0.0998,54
20.0221,0.3547,0.8651,0,<- LEFT,FORWARD,0.0788,0.1198,54
20.0704,0.3544,0.85524,0,<- LEFT,FORWARD,0.1744,0.1865,54
20.1168,0.3534,0.85357,0,<- LEFT,FORWARD,0.2507,0.2125,54
20.1506,0.35335,0.85208,0,<- LEFT,FORWARD,0.2696,0.2427,54
20.1979,0.35278,0.8513,0,<- LEFT,FORWARD,0.2821,0.2617,54
20.2463,0.35232,0.85083,0,<- LEFT,FORWARD,0.2811,0.2641,54
20.2961,0.35238,0.85078,0,<- LEFT,FORWARD,0.2793,0.2641,54
20.3437,0.35213,0.85029,1,<- LEFT,FORWARD,0.3034,0.2641,42
20.3905,0.35204,0.85028,0,<- LEFT,FORWARD,0.3039,0.2641,42
20.4369,0.35204,0.85036,0,<- LEFT,FORWARD,0.2981,0.2641,42
20.4729,0.35176,0.84972,0,<- LEFT,FORWARD,0.2992,0.2725,42
20.5152,0.35166,0.84965,0,<- LEFT,FORWARD,0.2992,0.2688,42
20.5616,0.35164,0.84971,0,<- LEFT,FORWARD,0.3116,0.2688,42
20.6129,0.35163,0.84974,0,<- LEFT,FORWARD,0.3238,0.2688,42
20.6769,0.352,0.84968,0,<- LEFT,FORWARD,0.3238,0.2688,42
20.7228,0.35216,0.84964,0,<- LEFT,FORWARD,0.3238,0.2689,42
20.7708,0.35277,0.84988,1,<- LEFT,FORWARD,0.3238,0.2886,29
20.8354,0.35296,0.85002,0,<- LEFT,FORWARD,0.3305,0.2888,29
20.8737,0.35308,0.85012,0,<- LEFT,FORWARD,0.3305,0.2857,29
20.9148,0.35411,0.85118,0,<- LEFT,FORWARD,0.3291,0.2748,29
20.963,0.35413,0.85171,0,<- LEFT,FORWARD,0.3211,0.3023,29
21.0123,0.35516,0.85328,0,<- LEFT,FORWARD,0.3238,0.2857,29
21.0573,0.35559,0.85389,0,<- LEFT,FORWARD,0.3225,0.3062,29
21.0911,0.3568,0.85506,0,<- LEFT,FORWARD,0.3088,0.2857,29
21.137,0.3569,0.85549,0,<- LEFT,FORWARD,0.3224,0.2922,29
21.1877,0.35774,0.85577,0,<- LEFT,FORWARD,0.2895,0.2779,29
21.2322,0.35973,0.85703,0,<- LEFT,FORWARD,0.316,0.2931,29
21.2804,0.36189,0.85813,0,<- LEFT,FORWARD,0.303,0.2993,42
21.3319,0.36205,0.85861,0,<- LEFT,FORWARD,0.3111,0.2993,42
21.3756,0.36227,0.85893,0,<- LEFT,FORWARD,0.31,0.2994,42
21.4269,0.36342,0.85917,0,<- LEFT,FORWARD,0.2941,0.3061,42
21.489,0.36503,0.85933,0,<- LEFT,FORWARD,0.303,0.3139,42
21.5328,0.36537,0.85932,0,<- LEFT,FORWARD,0.3077,0.3165,42
21.5849,0.3658,0.85931,0,<- LEFT,FORWARD,0.3077,0.3165,42
21.6309,0.36644,0.85929,0,<- LEFT,FORWARD,0.3062,0.3165,42
21.6785,0.36677,0.8593,0,<- LEFT,FORWARD,0.3073,0.3139,42
21.7266,0.36745,0.85946,0,<- LEFT,FORWARD,0.315,0.3138,42
21.7755,0.36807,0.85996,0,<- LEFT,FORWARD,0.3179,0.3182,42
21.8249,0.36808,0.86006,0,<- LEFT,FORWARD,0.3062,0.3073,42
21.8719,0.368,0.86037,0,<- LEFT,FORWARD,0.3062,0.3102,42
21.919,0.36782,0.86066,0,<- LEFT,FORWARD,0.3149,0.3165,42
21.9646,0.3669,0.86096,0,<- LEFT,FORWARD,0.3179,0.3113,42
21.999,0.36622,0.86101,0,<- LEFT,FORWARD,0.3268,0.3165,42
22.0447,0.36343,0.86168,0,<- LEFT,FORWARD,0.3401,0.3208,42
22.0911,0.36073,0.86198,0,<- LEFT,FORWARD,0.3347,0.3139,42
22.1484,0.3572,0.86196,0,<- LEFT,FORWARD,0.3281,0.3236,42
22.2167,0.35737,0.86195,0,<- LEFT,FORWARD,0.3347,0.3209,42
22.2581,0.35559,0.86236,0,<- LEFT,FORWARD,0.3281,0.3209,42
22.3103,0.35586,0.86242,0,<- LEFT,FORWARD,0.3041,0.3165,42
22.3518,0.35568,0.86244,0,<- LEFT,FORWARD,0.3041,0.3138,42
22.4032,0.3549,0.86276,0,<- LEFT,FORWARD,0.316,0.3165,42
22.4527,0.35466,0.86292,0,<- LEFT,FORWARD,0.3147,0.3138,42
22.5021,0.35481,0.86339,0,<- LEFT,FORWARD,0.3281,0.3034,42
22.5467,0.35493,0.86382,0,<- LEFT,FORWARD,0.3281,0.3209,42
22.5966,0.35641,0.86491,0,<- LEFT,FORWARD,0.2956,0.3006,42
22.6529,0.35725,0.86551,0,<- LEFT,FORWARD,0.316,0.3165,42
22.7119,0.35926,0.86759,0,<- LEFT,FORWARD,0.3426,0.3176,42
22.7645,0.36289,0.87975,0,<- LEFT,FORWARD,0.3712,0.3614,42
23.1041,0.36714,0.92454,0,<- LEFT,FORWARD,0.3406,0.3095,42
24.1189,0.35199,0.86999,0,<- LEFT,FORWARD,0.308,0.2749,42
24.1815,0.35441,0.87193,0,<- LEFT,FORWARD,0.3066,0.2749,42
24.2408,0.3567,0.86954,0,<- LEFT,FORWARD,0.2946,0.2843,42
24.3052,0.35687,0.86836,0,<- LEFT,FORWARD,0.2829,0.2779,42
24.3689,0.35716,0.86704,0,<- LEFT,FORWARD,0.2921,0.2779,42
24.4299,0.35714,0.86649,0,<- LEFT,FORWARD,0.303,0.2993,42
24.4796,0.35708,0.86575,0,<- LEFT,FORWARD,0.3041,0.2993,42
24.551,0.35718,0.86504,0,<- LEFT,FORWARD,0.3147,0.2994,42
24.6209,0.35723,0.86421,0,<- LEFT,FORWARD,0.3026,0.2993,42
24.6881,0.35715,0.86346,0,<- LEFT,FORWARD,0.3026,0.2779,42
24.7505,0.35712,0.86329,0,<- LEFT,FORWARD,0.3135,0.2885,42
24.8197,0.35744,0.86042,0,<- LEFT,FORWARD,0.3147,0.2993,42
24.8784,0.35826,0.85913,0,<- LEFT,FORWARD,0.3041,0.3062,42
24.9531,0.36087,0.86536,0,<- LEFT,FORWARD,0.2043,0.1588,42
25.0305,0.36303,0.8719,0,<- LEFT,FORWARD,0.0301,0.0678,42
25.0849,0.36302,0.8743,0,<- LEFT,FORWARD,0.0301,0.0226,42
25.1342,0.36201,0.87348,0,<- LEFT,FORWARD,0.0529,0.0593,42
25.1988,0.35885,0.85948,0,<- LEFT,FORWARD,0.2376,0.2397,42
25.2667,0.35905,0.85595,0,<- LEFT,FORWARD,0.274,0.2686,42
25.3171,0.35941,0.85603,1,<- LEFT,FORWARD,0.2992,0.2686,29
25.3804,0.35935,0.85482,1,<- LEFT,FORWARD,0.3116,0.281,29
25.4275,0.35956,0.85454,0,<- LEFT,FORWARD,0.2981,0.2748,29
25.4706,0.3596,0.85432,0,<- LEFT,FORWARD,0.2981,0.2641,29
25.5238,0.35962,0.85437,0,<- LEFT,FORWARD,0.2747,0.2534,29
25.5965,0.35936,0.85441,0,<- LEFT,FORWARD,0.3052,0.2626,29
25.6529,0.35908,0.85393,0,<- LEFT,FORWARD,0.3039,0.2534,29
25.7088,0.35896,0.85306,0,<- LEFT,FORWARD,0.2925,0.2748,29
25.7713,0.35888,0.85292,1,<- LEFT,FORWARD,0.3052,0.2842,29
25.8264,0.36022,0.8544,0,<- LEFT,FORWARD,0.2925,0.2625,29
25.8848,0.36088,0.85559,0,<- LEFT,FORWARD,0.2803,0.2519,29
25.9528,0.3618,0.85627,0,<- LEFT,FORWARD,0.2667,0.2494,29
26.0109,0.36288,0.85633,0,<- LEFT,FORWARD,0.269,0.2519,29
26.0688,0.36346,0.85638,0,<- LEFT,FORWARD,0.269,0.2519,29
26.1051,0.36412,0.85706,0,<- LEFT,FORWARD,0.2677,0.2479,29
26.1628,0.36433,0.8576,0,<- LEFT,FORWARD,0.2734,0.2426,29
26.2265,0.36488,0.8576,0,<- LEFT,FORWARD,0.2826,0.2438,29
26.276,0.36497,0.85765,0,<- LEFT,FORWARD,0.274,0.2494,29
26.3261,0.3642,0.85747,0,<- LEFT,FORWARD,0.274,0.2591,29
26.3878,0.36364,0.85712,1,<- LEFT,FORWARD,0.2972,0.2591,29
26.4551,0.36356,0.85637,0,<- LEFT,FORWARD,0.2865,0.2625,29
26.5035,0.36313,0.85592,0,<- LEFT,FORWARD,0.2731,0.2591,29
26.5624,0.36228,0.85573,0,<- LEFT,FORWARD,0.2786,0.2533,29
26.6339,0.36213,0.85576,0,<- LEFT,FORWARD,0.2895,0.2534,29
26.6931,0.3628,0.8559,0,<- LEFT,FORWARD,0.2895,0.2534,29
26.7581,0.36312,0.85595,0,<- LEFT,FORWARD,0.2895,0.2534,29
26.8254,0.36267,0.85587,0,<- LEFT,FORWARD,0.2895,0.2533,29
26.9041,0.36276,0.85542,1,<- LEFT,FORWARD,0.3015,0.2672,29
26.9646,0.36272,0.85539,0,<- LEFT,FORWARD,0.3015,0.2674,29
27.0283,0.36336,0.85549,0,<- LEFT,FORWARD,0.303,0.2674,29
27.0791,0.36402,0.85559,0,<- LEFT,FORWARD,0.291,0.2616,29
27.1579,0.36463,0.8557,0,<- LEFT,FORWARD,0.2792,0.2511,29
27.2225,0.36771,0.85626,0,<- LEFT,FORWARD,0.2666,0.2463,29
27.2855,0.3688,0.85651,0,<- LEFT,FORWARD,0.2786,0.241,29
27.3511,0.36938,0.85691,0,<- LEFT,FORWARD,0.2802,0.241,29
27.4041,0.37024,0.85685,0,<- LEFT,FORWARD,0.2802,0.2354,29
27.4854,0.37045,0.85676,0,<- LEFT,FORWARD,0.2781,0.2391,29
27.535,0.37054,0.85671,0,<- LEFT,FORWARD,0.2781,0.2391,29
27.6057,0.37199,0.85683,0,<- LEFT,FORWARD,0.2786,0.2354,29
27.6722,0.37187,0.85713,0,<- LEFT,FORWARD,0.2802,0.2354,29
