timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
13.2517,0.50461,0.63662,0,<- LEFT,FORWARD,0.1823,0.2141,73
13.2958,0.50549,0.63614,0,<- LEFT,FORWARD,0.2102,0.2141,73
13.3557,0.50493,0.62907,0,<- LEFT,FORWARD,0.1492,0.1781,73
13.4132,0.50722,0.62695,0,<- LEFT,FORWARD,0.1625,0.2141,74
13.4711,0.50791,0.62668,0,<- LEFT,FORWARD,0.1899,0.1917,74
13.541,0.50976,0.6255,0,<- LEFT,FORWARD,0.1739,0.2056,74
13.5817,0.51058,0.62515,0,<- LEFT,FORWARD,0.1691,0.2435,74
13.6222,0.51411,0.62395,1,<- LEFT,FORWARD,0.1981,0.2108,64
13.6494,0.51681,0.6225,0,<- LEFT,FORWARD,0.2102,0.2574,64
13.7043,0.51844,0.6217,0,<- LEFT,FORWARD,0.2102,0.253,64
13.7598,0.5192,0.61927,0,<- LEFT,FORWARD,0.2193,0.2574,65
13.8109,0.51916,0.61818,0,<- LEFT,FORWARD,0.1976,0.2524,65
13.8514,0.51997,0.61821,0,<- LEFT,FORWARD,0.1955,0.2574,65
13.9269,0.52076,0.61895,0,<- LEFT,FORWARD,0.2172,0.2292,65
13.9777,0.52236,0.6199,0,<- LEFT,FORWARD,0.2172,0.2292,65
14.0092,0.52311,0.6191,0,<- LEFT,FORWARD,0.1976,0.2253,65
14.042,0.52334,0.61885,0,<- LEFT,FORWARD,0.1955,0.2253,65
14.0858,0.52396,0.61769,0,<- LEFT,FORWARD,0.2215,0.2292,65
14.1437,0.52469,0.61734,0,<- LEFT,FORWARD,0.2102,0.2878,65
14.1967,0.52518,0.6176,0,<- LEFT,FORWARD,0.1894,0.2684,65
14.2596,0.52533,0.61877,0,<- LEFT,FORWARD,0.1976,0.2253,66
14.2977,0.52565,0.61766,0,<- LEFT,FORWARD,0.1955,0.229,66
14.3536,0.52574,0.61733,0,<- LEFT,FORWARD,0.2172,0.2257,66
14.4127,0.5255,0.61687,0,<- LEFT,FORWARD,0.192,0.2292,66
14.4643,0.52515,0.6149,0,<- LEFT,FORWARD,0.2193,0.2292,66
14.5043,0.52532,0.61395,0,<- LEFT,FORWARD,0.2193,0.2292,66
14.5499,0.52537,0.61184,0,<- LEFT,FORWARD,0.2057,0.2021,66
14.614,0.52839,0.61157,0,<- LEFT,LOOKING DOWN,0.1556,0.2386,66
14.6716,0.5299,0.61123,0,<- LEFT,LOOKING DOWN,0.1835,0.2386,66
14.7531,0.53085,0.60592,0,<- LEFT,LOOKING DOWN,0.1431,0.1581,66
14.7906,0.53168,0.6036,0,<- LEFT,LOOKING DOWN,0.1431,0.1707,66
14.8295,0.53548,0.60436,0,<- LEFT,LOOKING DOWN,0.1395,0.2255,66
14.8639,0.53689,0.60459,0,<- LEFT,LOOKING DOWN,0.1431,0.1857,67
14.9142,0.53622,0.60502,0,<- LEFT,LOOKING DOWN,0.1578,0.1756,67
14.9776,0.53876,0.6077,1,<- LEFT,LOOKING DOWN,0.2088,0.2684,67
15.0396,0.54034,0.60924,0,<- LEFT,LOOKING DOWN,0.2239,0.2633,67
15.0744,0.54437,0.6097,0,<- LEFT,LOOKING DOWN,0.228,0.2214,67
15.1181,0.54804,0.60984,0,<- LEFT,LOOKING DOWN,0.228,0.2214,67
15.1775,0.55023,0.60915,0,<- LEFT,LOOKING DOWN,0.2274,0.2214,67
15.2102,0.55116,0.60894,0,<- LEFT,LOOKING DOWN,0.238,0.2386,67
15.2589,0.55172,0.60888,0,<- LEFT,LOOKING DOWN,0.238,0.2386,67
15.3094,0.55243,0.60886,0,<- LEFT,LOOKING DOWN,0.1967,0.2205,67
15.3614,0.55292,0.60886,0,<- LEFT,LOOKING DOWN,0.1551,0.2386,68
15.3958,0.55334,0.60885,0,<- LEFT,LOOKING DOWN,0.1328,0.1949,68
15.4458,0.55401,0.60885,0,<- LEFT,LOOKING DOWN,0.1328,0.2,69
15.4901,0.55339,0.60885,0,<- LEFT,LOOKING DOWN,0.1544,0.1756,69
15.522,0.55266,0.60885,0,<- LEFT,LOOKING DOWN,0.1544,0.2048,70
15.566,0.55244,0.60813,0,<- LEFT,LOOKING DOWN,0.137,0.1838,71
15.6067,0.55183,0.60681,0,<- LEFT,LOOKING DOWN,0.1481,0.2132,71
15.646,0.55109,0.60605,0,<- LEFT,LOOKING DOWN,0.1886,0.2413,72
15.6756,0.55033,0.60583,1,<- LEFT,LOOKING DOWN,0.1967,0.2132,72
15.7197,0.54928,0.60503,0,<- LEFT,LOOKING DOWN,0.1967,0.2327,73
15.7732,0.54869,0.60443,0,<- LEFT,LOOKING DOWN,0.1886,0.2287,74
15.8273,0.54879,0.60388,0,<- LEFT,LOOKING DOWN,0.2097,0.2287,74
15.8726,0.54745,0.60299,0,<- LEFT,LOOKING DOWN,0.1812,0.1904,74
15.921,0.54541,0.60272,0,<- LEFT,LOOKING DOWN,0.1886,0.1904,74
15.9599,0.54479,0.60264,0,<- LEFT,LOOKING DOWN,0.1886,0.2341,74
15.9945,0.54461,0.60189,0,<- LEFT,LOOKING DOWN,0.1906,0.2341,74
16.0624,0.54455,0.60093,1,<- LEFT,LOOKING DOWN,0.1958,0.2377,74
16.1143,0.54481,0.60064,0,<- LEFT,LOOKING DOWN,0.1886,0.2377,74
16.1632,0.54571,0.60056,0,<- LEFT,LOOKING DOWN,0.1906,0.2377,74
16.2057,0.5457,0.60053,0,<- LEFT,LOOKING DOWN,0.1954,0.2413,74
16.2605,0.54352,0.60016,0,<- LEFT,LOOKING DOWN,0.1906,0.2341,74
16.2955,0.54259,0.60041,0,<- LEFT,LOOKING DOWN,0.1906,0.2377,74
16.3279,0.54231,0.60049,0,<- LEFT,LOOKING DOWN,0.1751,0.2292,74
16.3759,0.54277,0.60124,0,<- LEFT,LOOKING DOWN,0.1487,0.1709,74
16.4107,0.54318,0.60183,0,<- LEFT,LOOKING DOWN,0.1487,0.1709,74
16.4636,0.54331,0.60237,0,<- LEFT,LOOKING DOWN,0.1487,0.1709,74
16.5426,0.54334,0.60253,0,<- LEFT,LOOKING DOWN,0.1447,0.1976,74
16.5992,0.54335,0.60331,0,<- LEFT,LOOKING DOWN,0.151,0.1986,74
16.6326,0.54445,0.60318,0,<- LEFT,LOOKING DOWN,0.1679,0.1975,74
16.6585,0.54505,0.60278,0,<- LEFT,LOOKING DOWN,0.1481,0.2096,74
16.6888,0.54715,0.59609,0,<- LEFT,LOOKING DOWN,0.1778,0.2214,74
16.7411,0.54778,0.59591,0,<- LEFT,LOOKING DOWN,0.1639,0.2088,74
16.7726,0.54742,0.59695,0,<- LEFT,LOOKING DOWN,0.1906,0.2048,74
16.808,0.54731,0.59872,0,<- LEFT,LOOKING DOWN,0.156,0.2048,74
16.8397,0.54755,0.59925,0,<- LEFT,LOOKING DOWN,0.157,0.2341,74
16.8712,0.54763,0.60014,0,<- LEFT,LOOKING DOWN,0.1335,0.1756,74
16.926,0.54765,0.60041,0,<- LEFT,LOOKING DOWN,0.1134,0.1756,74
16.9815,0.54683,0.60231,0,<- LEFT,LOOKING DOWN,0.076,0.1803,74
17.0211,0.54632,0.60361,0,<- LEFT,LOOKING DOWN,0.076,0.1785,74
17.06,0.54534,0.60473,0,<- LEFT,LOOKING DOWN,0.1044,0.1709,74
17.1231,0.54477,0.6047,0,<- LEFT,LOOKING DOWN,0.1349,0.2048,74
17.1514,0.54378,0.60469,0,<- LEFT,LOOKING DOWN,0.1279,0.2056,74
17.182,0.54458,0.60505,0,<- LEFT,LOOKING DOWN,0.1044,0.1756,74
17.2108,0.54564,0.60553,0,<- LEFT,LOOKING DOWN,0.1044,0.2292,74
17.2569,0.54514,0.60567,0,<- LEFT,LOOKING DOWN,0.1044,0.2088,74
17.296,0.54499,0.60571,0,<- LEFT,LOOKING DOWN,0.1044,0.1941,74
17.3356,0.54549,0.60536,0,<- LEFT,LOOKING DOWN,0.1386,0.1664,74
17.3733,0.54537,0.60525,0,<- LEFT,LOOKING DOWN,0.1386,0.1803,74
17.4121,0.54533,0.60522,0,<- LEFT,LOOKING DOWN,0.1268,0.1803,74
17.4485,0.54504,0.60521,0,<- LEFT,LOOKING DOWN,0.1229,0.1986,74
17.5061,0.54441,0.60521,0,<- LEFT,LOOKING DOWN,0.1371,0.2021,74
17.5683,0.54395,0.60448,0,<- LEFT,LOOKING DOWN,0.1431,0.1718,74
17.5993,0.54381,0.60426,0,<- LEFT,LOOKING DOWN,0.1279,0.2136,74
17.6559,0.54295,0.60383,0,<- LEFT,LOOKING DOWN,0.1087,0.2088,74
17.6911,0.54269,0.6037,0,<- LEFT,LOOKING DOWN,0.1279,0.2386,74
17.7334,0.54294,0.6034,0,<- LEFT,LOOKING DOWN,0.1087,0.2327,74
17.7678,0.54356,0.60331,0,<- LEFT,LOOKING DOWN,0.1169,0.2327,74
17.8151,0.54397,0.60354,0,<- LEFT,LOOKING DOWN,0.1556,0.2386,74
17.8496,0.54409,0.60362,0,<- LEFT,LOOKING DOWN,0.1556,0.2386,74
17.9002,0.54522,0.60364,0,<- LEFT,LOOKING DOWN,0.1556,0.2423,74
17.9395,0.54583,0.60364,0,<- LEFT,LOOKING DOWN,0.1551,0.2132,74
17.9698,0.54574,0.60365,0,<- LEFT,LOOKING DOWN,0.1551,0.2132,74
18.0085,0.54571,0.60328,0,<- LEFT,LOOKING DOWN,0.1551,0.2386,74
18.0377,0.54543,0.60354,0,<- LEFT,LOOKING DOWN,0.1556,0.2088,74
18.0963,0.54535,0.60361,0,<- LEFT,LOOKING DOWN,0.1556,0.2386,74
18.1475,0.54614,0.60364,0,<- LEFT,LOOKING DOWN,0.1516,0.2088,74
18.2457,0.54611,0.60218,0,<- LEFT,LOOKING DOWN,0.1491,0.2084,74
18.2738,0.5461,0.60066,0,<- LEFT,LOOKING DOWN,0.1516,0.2021,74
18.3198,0.54746,0.59983,0,<- LEFT,LOOKING DOWN,0.1759,0.253,74
18.3639,0.54787,0.59886,0,<- LEFT,LOOKING DOWN,0.1872,0.2386,74
18.3994,0.54772,0.5982,0,<- LEFT,LOOKING DOWN,0.1582,0.2214,74
18.4452,0.54713,0.598,0,<- LEFT,LOOKING DOWN,0.1431,0.179,74
18.4835,0.54695,0.59794,0,<- LEFT,LOOKING DOWN,0.1466,0.179,74
18.5306,0.54665,0.59724,0,<- LEFT,LOOKING DOWN,0.137,0.1838,74
18.5705,0.54626,0.59698,0,<- LEFT,LOOKING DOWN,0.1431,0.179,74
18.6376,0.54669,0.59654,0,<- LEFT,LOOKING DOWN,0.109,0.179,74
18.7052,0.54709,0.59641,0,<- LEFT,LOOKING DOWN,0.109,0.179,74
18.7456,0.54776,0.59637,0,<- LEFT,LOOKING DOWN,0.109,0.1838,74
18.8165,0.54878,0.59563,0,<- LEFT,LOOKING DOWN,0.1087,0.1264,74
19.2794,0.54854,0.59796,0,<- LEFT,LOOKING DOWN,0.0711,0.179,74
19.312,0.55038,0.59757,0,<- LEFT,LOOKING DOWN,0.1087,0.1838,74
19.3674,0.55066,0.59644,0,<- LEFT,LOOKING DOWN,0.0882,0.1868,74
19.4134,0.5502,0.59747,0,<- LEFT,LOOKING DOWN,0.109,0.1868,74
19.4678,0.54815,0.59778,0,<- LEFT,LOOKING DOWN,0.1316,0.1819,74
19.5274,0.54753,0.59824,0,<- LEFT,LOOKING DOWN,0.1283,0.1975,74
19.5876,0.54789,0.59874,0,<- LEFT,LOOKING DOWN,0.1338,0.2088,74
19.6399,0.548,0.59889,0,<- LEFT,LOOKING DOWN,0.1516,0.2122,74
19.6872,0.54749,0.59857,0,<- LEFT,LOOKING DOWN,0.1691,0.2122,74
19.7525,0.54733,0.59811,0,<- LEFT,LOOKING DOWN,0.1764,0.2122,74
19.8148,0.54729,0.59798,0,<- LEFT,LOOKING DOWN,0.184,0.2088,74
19.859,0.547,0.59793,0,<- LEFT,LOOKING DOWN,0.1716,0.2173,74
19.9085,0.54691,0.59829,0,<- LEFT,LOOKING DOWN,0.1763,0.1868,74
19.9666,0.54743,0.59839,0,<- LEFT,LOOKING DOWN,0.1213,0.1868,74
20.0179,0.54786,0.59733,0,<- LEFT,LOOKING DOWN,0.0711,0.1739,84
20.0704,0.54799,0.59701,0,<- LEFT,LOOKING DOWN,0.0711,0.1739,84
20.105,0.54803,0.59692,0,<- LEFT,LOOKING DOWN,0.0711,0.1739,84
20.1324,0.54804,0.59725,0,<- LEFT,LOOKING DOWN,0.1247,0.1764,84
20.1855,0.54723,0.59735,0,<- LEFT,LOOKING DOWN,0.1247,0.179,84
20.2389,0.54698,0.59592,0,<- LEFT,LOOKING DOWN,0.1247,0.2037,84
20.3067,0.54718,0.59841,0,<- LEFT,LOOKING DOWN,0.0882,0.1693,84
20.3342,0.54724,0.59916,0,<- LEFT,LOOKING DOWN,0.0882,0.1693,84
20.3815,0.54835,0.60011,0,<- LEFT,LOOKING DOWN,0.0879,0.1975,84
20.4488,0.54978,0.59384,0,<- LEFT,LOOKING DOWN,0.1802,0.2048,84
20.4933,0.55048,0.58904,1,<- LEFT,LOOKING DOWN,0.204,0.2413,74
20.5094,0.55014,0.58905,0,<- LEFT,FORWARD,0.1908,0.2377,74
20.5329,0.55004,0.58942,0,<- LEFT,FORWARD,0.1328,0.1803,74
20.5602,0.55001,0.58589,0,<- LEFT,FORWARD,0.1578,0.1621,74
20.5872,0.54973,0.58592,0,<- LEFT,FORWARD,0.1578,0.1985,74
20.6157,0.54965,0.58958,0,<- LEFT,FORWARD,0.1137,0.1985,74
20.6434,0.54935,0.5925,0,<- LEFT,FORWARD,0.092,0.1985,74
20.6627,0.54926,0.59301,0,<- LEFT,FORWARD,0.092,0.1932,74
20.6876,0.54923,0.59316,0,<- LEFT,FORWARD,0.1137,0.1819,84
20.7212,0.54895,0.59394,0,<- LEFT,FORWARD,0.1137,0.2088,84
20.7558,0.54859,0.59417,0,<- LEFT,FORWARD,0.1266,0.179,84
20.7834,0.54985,0.58841,0,<- LEFT,FORWARD,0.1802,0.2125,84
20.805,0.55023,0.58522,0,<- LEFT,FORWARD,0.1839,0.1756,84
20.8367,0.55034,0.58864,0,<- LEFT,FORWARD,0.1839,0.2125,84
20.8556,0.55038,0.59076,0,<- LEFT,FORWARD,0.1626,0.2173,84
20.9283,0.55039,0.59112,0,<- LEFT,FORWARD,0.1582,0.2125,84
20.9488,0.55066,0.59123,0,<- LEFT,FORWARD,0.1582,0.2125,84
20.987,0.55047,0.59117,0,<- LEFT,FORWARD,0.1338,0.2265,84
21.0078,0.55014,0.59115,0,<- LEFT,FORWARD,0.1338,0.1838,84
21.0522,0.5484,0.59516,0,<- LEFT,FORWARD,0.1491,0.1756,84
21.0905,0.54733,0.59709,0,<- LEFT,FORWARD,0.1491,0.1693,99
21.1235,0.54291,0.59986,0,<- LEFT,FORWARD,0.1766,0.244,99
21.1609,0.54131,0.60251,1,<- LEFT,FORWARD,0.1957,0.2318,84
21.2008,0.53618,0.60513,0,<- LEFT,FORWARD,0.1491,0.1823,84
21.2369,0.53464,0.60628,0,<- LEFT,FORWARD,0.1284,0.1854,84
21.2836,0.52899,0.60808,0,<- LEFT,FORWARD,0.2104,0.19,84
21.329,0.52647,0.60899,0,<- LEFT,FORWARD,0.1691,0.2261,84
21.3577,0.52161,0.61619,0,<- LEFT,FORWARD,0.1623,0.165,84
21.3764,0.52043,0.6198,0,<- LEFT,FORWARD,0.18,0.1687,84
21.3965,0.51543,0.62271,0,<- LEFT,FORWARD,0.1623,0.174,84
21.4233,0.51338,0.62358,1,<- LEFT,FORWARD,0.1981,0.204,74
21.4692,0.50647,0.6253,0,<- LEFT,FORWARD,0.2097,0.1961,74
21.5046,0.50358,0.62691,0,<- LEFT,FORWARD,0.2102,0.1725,74
21.5389,0.49834,0.62776,0,<- LEFT,FORWARD,0.1971,0.1637,74
21.5716,0.49622,0.62838,0,<- LEFT,FORWARD,0.1976,0.1686,74
21.6113,0.49094,0.63002,0,<- LEFT,FORWARD,0.2102,0.1679,74
21.6434,0.48908,0.63052,0,<- LEFT,FORWARD,0.2193,0.1679,74
21.6681,0.48469,0.62994,0,<- LEFT,FORWARD,0.2193,0.1894,74
21.7031,0.48283,0.6294,0,<- LEFT,FORWARD,0.2512,0.1686,74
21.7406,0.47708,0.63033,0,<- LEFT,FORWARD,0.2477,0.1869,74
21.771,0.47535,0.63061,0,<- LEFT,FORWARD,0.2605,0.1619,74
21.7997,0.47182,0.63215,0,<- LEFT,FORWARD,0.2605,0.1814,74
21.8289,0.46995,0.63225,0,<- LEFT,FORWARD,0.2617,0.1814,74
21.856,0.46719,0.63191,0,<- LEFT,FORWARD,0.2721,0.1794,74
21.8873,0.46662,0.63178,0,<- LEFT,FORWARD,0.2721,0.1894,74
21.9205,0.46319,0.63214,0,<- LEFT,FORWARD,0.2735,0.2038,74
21.9456,0.46189,0.63225,0,<- LEFT,FORWARD,0.2716,0.2018,74
21.9729,0.45931,0.63264,0,<- LEFT,FORWARD,0.2702,0.2215,74
21.9891,0.45853,0.63276,0,<- LEFT,FORWARD,0.2702,0.2235,74
22.0448,0.45612,0.63316,0,<- LEFT,FORWARD,0.2735,0.2235,74
22.0773,0.45536,0.63325,0,<- LEFT,FORWARD,0.2735,0.2235,74
22.1316,0.4538,0.63404,0,<- LEFT,FORWARD,0.2977,0.22,74
22.1704,0.45333,0.63464,0,<- LEFT,FORWARD,0.2958,0.22,74
22.2194,0.45045,0.63482,0,<- LEFT,FORWARD,0.3185,0.2236,74
22.2539,0.44877,0.63487,0,<- LEFT,FORWARD,0.3169,0.22,74
22.3004,0.44828,0.63594,0,<- LEFT,FORWARD,0.3169,0.26,74
22.3273,0.44784,0.63594,0,<- LEFT,FORWARD,0.3185,0.2598,74
22.3699,0.44523,0.63561,0,<- LEFT,FORWARD,0.3118,0.28,74
22.3923,0.44392,0.63548,0,<- LEFT,FORWARD,0.3064,0.2828,74
22.4384,0.44216,0.6358,0,<- LEFT,FORWARD,0.3169,0.2826,74
22.4673,0.44136,0.6359,0,<- LEFT,FORWARD,0.3317,0.2929,74
22.4963,0.43893,0.63629,0,<- LEFT,FORWARD,0.2845,0.2929,74
22.5246,0.43766,0.63641,0,<- LEFT,FORWARD,0.2962,0.2812,74
22.567,0.43618,0.63717,0,<- LEFT,FORWARD,0.274,0.2398,74
22.6006,0.43574,0.6374,0,<- LEFT,FORWARD,0.2867,0.2415,74
22.6274,0.43451,0.63856,0,<- LEFT,FORWARD,0.3235,0.2322,74
22.6702,0.43414,0.63891,0,<- LEFT,FORWARD,0.3232,0.2431,74
22.694,0.43266,0.63902,0,<- LEFT,FORWARD,0.3235,0.2431,74
22.7079,0.43222,0.63905,0,<- LEFT,FORWARD,0.3235,0.2431,74
22.7209,0.43099,0.63869,0,<- LEFT,FORWARD,0.3235,0.2415,74
22.7383,0.42981,0.63822,0,<- LEFT,FORWARD,0.3235,0.2398,74
22.7725,0.4289,0.63808,0,<- LEFT,FORWARD,0.3077,0.2614,74
22.7892,0.42863,0.63804,0,<- LEFT,FORWARD,0.3057,0.2415,74
22.851,0.42691,0.6373,0,<- LEFT,FORWARD,0.3204,0.2398,74
22.8813,0.42612,0.63707,0,<- LEFT,FORWARD,0.3077,0.2306,74
22.9292,0.42561,0.63701,0,<- LEFT,FORWARD,0.3057,0.2398,74
22.9647,0.42546,0.63662,0,<- LEFT,FORWARD,0.3467,0.2812,74
22.9867,0.42377,0.63505,0,<- LEFT,FORWARD,0.31,0.2306,74
23.029,0.42299,0.63348,0,<- LEFT,FORWARD,0.2927,0.2528,74
23.0662,0.42196,0.63188,0,<- LEFT,FORWARD,0.2962,0.2493,74
23.095,0.42081,0.63107,0,<- LEFT,FORWARD,0.3333,0.2522,74
23.1232,0.41691,0.63083,0,<- LEFT,FORWARD,0.3033,0.2419,74
23.1542,0.41571,0.63037,0,<- LEFT,FORWARD,0.3262,0.2591,74
23.181,0.41237,0.63062,0,<- LEFT,FORWARD,0.3017,0.2511,74
23.2185,0.41082,0.6296,0,<- LEFT,FORWARD,0.2909,0.2511,74
23.2486,0.40653,0.6293,0,<- LEFT,FORWARD,0.278,0.2524,74
23.2681,0.40442,0.62921,0,<- LEFT,FORWARD,0.2921,0.2511,74
23.3319,0.39832,0.62808,0,<- LEFT,FORWARD,0.3017,0.2425,74
23.3618,0.39594,0.62775,0,<- LEFT,FORWARD,0.3101,0.2426,74
23.3978,0.39222,0.62692,0,<- LEFT,FORWARD,0.36,0.2768,74
23.4348,0.39056,0.62667,0,<- LEFT,FORWARD,0.321,0.2676,74
23.4614,0.38541,0.62587,0,<- LEFT,FORWARD,0.327,0.3111,74
23.5016,0.38332,0.62526,0,<- LEFT,FORWARD,0.3402,0.3111,73
23.5406,0.37695,0.62368,0,<- LEFT,FORWARD,0.3146,0.2911,73
23.5773,0.37476,0.62351,0,<- LEFT,FORWARD,0.3148,0.2751,73
23.6151,0.37028,0.62164,0,<- LEFT,FORWARD,0.317,0.2906,73
23.649,0.36839,0.62035,0,<- LEFT,FORWARD,0.2984,0.2897,73
23.6747,0.36071,0.61923,0,<- LEFT,FORWARD,0.3222,0.2429,73
23.7191,0.35759,0.61926,0,<- LEFT,FORWARD,0.3222,0.2505,73
23.7541,0.35091,0.61854,0,<- LEFT,FORWARD,0.3401,0.2642,73
23.7815,0.34836,0.61832,0,<- LEFT,FORWARD,0.3212,0.2645,73
23.8128,0.3424,0.61826,0,<- LEFT,FORWARD,0.3224,0.2637,73
23.852,0.33924,0.61897,0,<- LEFT,FORWARD,0.3234,0.2791,73
23.8934,0.33337,0.62428,0,<- LEFT,FORWARD,0.3286,0.2937,73
23.9212,0.33107,0.62734,0,<- LEFT,FORWARD,0.3111,0.2854,73
23.9525,0.32682,0.63263,0,<- LEFT,FORWARD,0.3516,0.3122,73
23.9826,0.325,0.63604,0,<- LEFT,FORWARD,0.3563,0.3187,73
23.9975,0.32254,0.64399,0,<- LEFT,FORWARD,0.3563,0.3118,73
24.0173,0.3218,0.6482,0,<- LEFT,FORWARD,0.3556,0.3102,73
24.0327,0.32158,0.65274,0,<- LEFT,FORWARD,0.3607,0.2891,73
24.0531,0.32231,0.65517,0,<- LEFT,FORWARD,0.3563,0.2892,73
24.1304,0.32447,0.65702,0,<- LEFT,FORWARD,0.3387,0.3051,73
24.1622,0.32621,0.65757,0,<- LEFT,FORWARD,0.3402,0.292,73
24.1865,0.32892,0.65592,0,<- LEFT,FORWARD,0.3556,0.2841,73
