timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
1.151,0.40469,0.76749,0,<- LEFT,FORWARD,0.3343,0.3138
1.1903,0.40357,0.7681,0,<- LEFT,FORWARD,0.3333,0.3117
1.2209,0.40168,0.76519,0,<- LEFT,FORWARD,0.3409,0.2937
1.2611,0.40129,0.76473,0,<- LEFT,FORWARD,0.3286,0.2941
1.2949,0.40124,0.7635,0,<- LEFT,FORWARD,0.3292,0.3085
1.3284,0.40076,0.76375,0,<- LEFT,FORWARD,0.3463,0.3085
1.3482,0.40074,0.7633,0,<- LEFT,FORWARD,0.3343,0.3283
1.3902,0.4008,0.76277,0,<- LEFT,FORWARD,0.3343,0.3138
1.4184,0.40232,0.762,0,<- LEFT,FORWARD,0.3457,0.2707
1.4582,0.40282,0.76132,0,<- LEFT,FORWARD,0.3168,0.2988
1.4898,0.40473,0.76178,0,<- LEFT,FORWARD,0.3334,0.2843
1.5329,0.40588,0.76321,0,<- LEFT,FORWARD,0.3334,0.2912
1.5543,0.41187,0.76324,0,<- LEFT,FORWARD,0.3334,0.2889
1.5916,0.41301,0.76336,0,<- LEFT,FORWARD,0.3177,0.2641
1.6312,0.42028,0.76379,0,<- LEFT,FORWARD,0.2979,0.2371
1.6588,0.423,0.76378,0,<- LEFT,FORWARD,0.3075,0.2252
1.7025,0.43552,0.76489,0,<- LEFT,FORWARD,0.2828,0.2122
1.7371,0.4362,0.7665,0,<- LEFT,FORWARD,0.292,0.1822
1.7688,0.44791,0.76932,0,<- LEFT,FORWARD,0.2944,0.2648
1.8005,0.44951,0.77142,0,<- LEFT,FORWARD,0.2883,0.2612
1.8268,0.45327,0.77646,0,<- LEFT,FORWARD,0.2653,0.2116
1.8459,0.45324,0.77778,0,<- LEFT,FORWARD,0.279,0.2271
1.863,0.46297,0.78253,0,<- LEFT,FORWARD,0.2566,0.1987
1.879,0.46345,0.78244,0,<- LEFT,FORWARD,0.2202,0.2058
1.9328,0.46997,0.78503,0,<- LEFT,FORWARD,0.2716,0.2504
1.9719,0.47107,0.7847,0,<- LEFT,FORWARD,0.2724,0.2663
2.0027,0.46907,0.78527,0,<- LEFT,FORWARD,0.2866,0.2837
2.0381,0.46886,0.78512,0,<- LEFT,FORWARD,0.2996,0.2842
2.0721,0.465,0.78427,0,<- LEFT,FORWARD,0.2866,0.2811
2.1083,0.46375,0.78371,0,<- LEFT,FORWARD,0.2874,0.2905
2.1397,0.45999,0.78345,0,<- LEFT,FORWARD,0.2853,0.2905
2.1721,0.45941,0.78365,0,<- LEFT,FORWARD,0.2928,0.2811
2.212,0.45166,0.78236,0,<- LEFT,FORWARD,0.3127,0.2629
2.2467,0.45045,0.78219,0,<- LEFT,FORWARD,0.2956,0.2389
2.2762,0.44392,0.77203,0,<- LEFT,FORWARD,0.2809,0.1897
2.3106,0.44306,0.7712,0,<- LEFT,FORWARD,0.2979,0.1913
2.3515,0.43399,0.76657,0,<- LEFT,FORWARD,0.2979,0.2499
2.3722,0.4328,0.76381,0,<- LEFT,FORWARD,0.3075,0.271
2.3863,0.42719,0.7621,0,<- LEFT,FORWARD,0.2749,0.2645
2.4035,0.42606,0.76129,0,<- LEFT,FORWARD,0.2585,0.2576
2.4572,0.42291,0.76109,0,<- LEFT,FORWARD,0.2665,0.221
2.4926,0.42193,0.76078,0,<- LEFT,FORWARD,0.2757,0.1939
2.5352,0.42067,0.76104,0,<- LEFT,FORWARD,0.2665,0.2087
2.5623,0.42027,0.76066,0,<- LEFT,FORWARD,0.2414,0.1938
2.6045,0.41929,0.75897,0,<- LEFT,FORWARD,0.2332,0.159
2.6391,0.41896,0.75788,0,<- LEFT,FORWARD,0.2499,0.1744
2.667,0.41924,0.75701,1,<- LEFT,FORWARD,0.2332,0.1997
2.6966,0.41931,0.75631,0,<- LEFT,FORWARD,0.25,0.1997
2.7249,0.42007,0.75589,0,<- LEFT,FORWARD,0.2357,0.1641
2.7468,0.42047,0.75557,0,<- LEFT,FORWARD,0.2344,0.1839
2.7956,0.42195,0.75157,0,<- LEFT,FORWARD,0.2757,0.2209
2.8314,0.42229,0.75082,0,<- LEFT,FORWARD,0.295,0.244
2.8589,0.42557,0.75018,0,<- LEFT,FORWARD,0.3071,0.2629
2.8896,0.42668,0.74917,0,<- LEFT,FORWARD,0.2906,0.2948
2.922,0.43032,0.74945,0,<- LEFT,FORWARD,0.2906,0.292
2.9597,0.43148,0.74947,0,<- LEFT,FORWARD,0.3003,0.3044
3.0037,0.43302,0.74889,0,<- LEFT,FORWARD,0.2906,0.3073
3.0368,0.43317,0.74864,0,<- LEFT,FORWARD,0.2915,0.3073
3.0714,0.43508,0.74894,0,<- LEFT,FORWARD,0.2906,0.2909
3.106,0.43562,0.74934,0,<- LEFT,FORWARD,0.3012,0.2659
3.1314,0.43633,0.75471,0,<- LEFT,FORWARD,0.3235,0.2917
3.1528,0.43647,0.75706,0,<- LEFT,FORWARD,0.3235,0.2917
3.1993,0.43796,0.76124,0,<- LEFT,FORWARD,0.2979,0.2921
3.2279,0.43802,0.76262,0,<- LEFT,FORWARD,0.2971,0.2765
3.2662,0.43956,0.76588,0,<- LEFT,FORWARD,0.3341,0.3218
3.3009,0.43972,0.76665,0,<- LEFT,FORWARD,0.3492,0.3108
3.3249,0.4402,0.76857,0,<- LEFT,FORWARD,0.3341,0.3308
3.3643,0.43986,0.76971,0,<- LEFT,FORWARD,0.3585,0.2941
3.4058,0.43936,0.7714,0,<- LEFT,FORWARD,0.3634,0.309
3.4313,0.43827,0.7717,0,<- LEFT,FORWARD,0.3484,0.3089
3.4661,0.43844,0.77617,0,<- LEFT,FORWARD,0.3535,0.3388
3.5025,0.4386,0.77648,0,<- LEFT,FORWARD,0.3535,0.3276
3.5321,0.43792,0.78015,0,<- LEFT,FORWARD,0.3663,0.3176
3.5645,0.4373,0.77962,0,<- LEFT,FORWARD,0.3622,0.3035
3.6075,0.43663,0.78413,0,<- LEFT,FORWARD,0.3203,0.3035
3.6396,0.43658,0.78437,0,<- LEFT,FORWARD,0.3354,0.318
3.6737,0.43719,0.79023,0,<- LEFT,FORWARD,0.3354,0.2891
3.703,0.43672,0.79173,0,<- LEFT,FORWARD,0.3055,0.2875
3.7353,0.43761,0.79584,0,<- LEFT,FORWARD,0.3554,0.3455
3.7727,0.43751,0.79625,0,<- LEFT,FORWARD,0.3671,0.3352
3.7998,0.43735,0.79798,0,<- LEFT,FORWARD,0.3554,0.3535
3.8157,0.43736,0.79777,0,<- LEFT,FORWARD,0.341,0.3438
3.8547,0.43832,0.80333,0,<- LEFT,FORWARD,0.381,0.3252
3.8722,0.43829,0.80417,0,<- LEFT,FORWARD,0.354,0.3256
3.9339,0.43926,0.80563,0,<- LEFT,FORWARD,0.3397,0.3244
3.9691,0.43978,0.80627,0,<- LEFT,FORWARD,0.3253,0.3059
3.9953,0.43602,0.82182,0,<- LEFT,FORWARD,0.1715,0.173
4.0259,0.43517,0.82481,0,<- LEFT,FORWARD,0.1582,0.1542
4.0664,0.43561,0.83543,0,<- LEFT,FORWARD,0.1631,0.1093
4.0864,0.4358,0.83953,0,<- LEFT,FORWARD,0.1202,0.0884
4.1202,0.4347,0.83946,1,<- LEFT,FORWARD,0.2481,0.2089
4.152,0.43505,0.83976,0,<- LEFT,FORWARD,0.2541,0.2026
4.2008,0.43634,0.84895,0,<- LEFT,FORWARD,0.2812,0.3052
4.2454,0.43724,0.8501,0,<- LEFT,FORWARD,0.3059,0.2949
4.2691,0.43704,0.85644,0,<- LEFT,FORWARD,0.3386,0.3321
4.2968,0.43599,0.8573,0,<- LEFT,FORWARD,0.3383,0.3503
4.3269,0.43623,0.86021,0,<- LEFT,FORWARD,0.3319,0.3335
4.3648,0.43626,0.8613,0,<- LEFT,FORWARD,0.3146,0.3335
4.4046,0.43633,0.86379,0,<- LEFT,FORWARD,0.3413,0.3516
4.4365,0.43633,0.8644,0,<- LEFT,FORWARD,0.3556,0.3782
4.4586,0.43587,0.86628,0,<- LEFT,FORWARD,0.3362,0.3318
4.4944,0.43567,0.8675,0,<- LEFT,FORWARD,0.3351,0.319
4.5296,0.43483,0.87045,0,<- LEFT,FORWARD,0.3333,0.3362
4.5656,0.4348,0.87055,0,<- LEFT,FORWARD,0.3503,0.3311
4.5968,0.43473,0.87223,0,<- LEFT,FORWARD,0.3741,0.3459
4.6387,0.43431,0.87289,0,<- LEFT,FORWARD,0.3696,0.3684
4.6705,0.4343,0.87464,0,<- LEFT,FORWARD,0.3553,0.3459
4.7082,0.43424,0.87548,0,<- LEFT,FORWARD,0.3553,0.3459
4.7305,0.43415,0.877,0,<- LEFT,FORWARD,0.3146,0.3302
4.7482,0.43392,0.87877,0,<- LEFT,FORWARD,0.3146,0.3178
4.7948,0.43354,0.87989,0,<- LEFT,FORWARD,0.3347,0.3443
4.8347,0.43307,0.87991,0,<- LEFT,FORWARD,0.3301,0.3287
4.8692,0.43341,0.88369,0,<- LEFT,FORWARD,0.3211,0.3131
4.8988,0.43328,0.88371,0,<- LEFT,FORWARD,0.3544,0.3044
4.9323,0.43233,0.88448,0,<- LEFT,FORWARD,0.3131,0.2825
4.962,0.43192,0.88461,0,<- LEFT,FORWARD,0.2993,0.2864
4.9992,0.43121,0.88496,0,<- LEFT,FORWARD,0.311,0.2772
5.0263,0.4308,0.88531,0,<- LEFT,FORWARD,0.3239,0.2812
5.0638,0.43057,0.88481,0,<- LEFT,FORWARD,0.3146,0.2825
5.1077,0.43053,0.88446,0,<- LEFT,FORWARD,0.3143,0.311
5.1343,0.42799,0.88104,0,<- LEFT,FORWARD,0.3226,0.301
5.1731,0.42833,0.87944,0,<- LEFT,FORWARD,0.3289,0.3197
5.2076,0.42568,0.87604,0,<- LEFT,FORWARD,0.36,0.3442
5.2309,0.42576,0.87531,0,<- LEFT,FORWARD,0.3636,0.3499
5.2515,0.42327,0.87345,0,<- LEFT,FORWARD,0.3741,0.3387
5.2698,0.42217,0.87255,0,<- LEFT,FORWARD,0.3636,0.3333
5.3232,0.42252,0.8682,0,<- LEFT,FORWARD,0.3782,0.3731
5.3592,0.42319,0.86692,0,<- LEFT,FORWARD,0.3924,0.3747
5.4048,0.4234,0.86296,0,<- LEFT,FORWARD,0.3713,0.3497
5.4231,0.42325,0.86096,0,<- LEFT,FORWARD,0.3754,0.3511
5.5214,0.41979,0.85404,0,<- LEFT,FORWARD,0.3741,0.3622
5.5738,0.42025,0.85391,0,<- LEFT,FORWARD,0.3713,0.3657
5.6094,0.42278,0.84061,0,<- LEFT,FORWARD,0.3755,0.3511
