timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
3.2881,0.42005,0.52142,0,<- LEFT,FORWARD,0.3071,0.3432
3.3185,0.42012,0.52101,0,<- LEFT,FORWARD,0.2909,0.3398
3.3584,0.42166,0.51791,0,<- LEFT,FORWARD,0.1639,0.1939
3.3875,0.42331,0.5166,0,<- LEFT,FORWARD,0.1054,0.1495
3.4245,0.42272,0.51325,0,<- LEFT,FORWARD,0.1534,0.1593
3.4626,0.42234,0.5129,0,<- LEFT,FORWARD,0.1696,0.1638
3.4909,0.42115,0.51314,1,<- LEFT,FORWARD,0.2018,0.1683
3.5258,0.42078,0.51332,0,<- LEFT,FORWARD,0.2018,0.1637
3.5889,0.41969,0.5132,0,<- LEFT,FORWARD,0.1696,0.1631
3.6588,0.41514,0.50477,1,<- LEFT,FORWARD,0.2266,0.1773
3.7058,0.41306,0.49841,0,<- LEFT,FORWARD,0.2582,0.2205
3.7693,0.41294,0.49701,0,<- LEFT,FORWARD,0.2909,0.2351
3.8273,0.41325,0.49725,0,<- LEFT,FORWARD,0.2905,0.2351
3.8663,0.4124,0.49841,0,<- LEFT,FORWARD,0.295,0.2275
3.9369,0.41201,0.49914,0,<- LEFT,FORWARD,0.2644,0.2242
4.0027,0.41202,0.49881,0,<- LEFT,FORWARD,0.2608,0.2397
4.068,0.41188,0.49873,0,<- LEFT,FORWARD,0.2603,0.2241
4.1272,0.41212,0.49942,0,<- LEFT,FORWARD,0.2774,0.2274
4.1745,0.41266,0.50049,0,<- LEFT,FORWARD,0.295,0.1976
4.2264,0.41326,0.50022,0,<- LEFT,FORWARD,0.2586,0.1916
4.2504,0.41356,0.50018,0,<- LEFT,FORWARD,0.2586,0.1916
4.3111,0.41458,0.49975,0,<- LEFT,FORWARD,0.2473,0.206
4.3761,0.41542,0.4997,0,<- LEFT,FORWARD,0.2503,0.2111
4.4499,0.41611,0.50278,0,<- LEFT,FORWARD,0.2191,0.1773
4.5144,0.41607,0.50326,0,<- LEFT,FORWARD,0.2159,0.1773
4.5919,0.41612,0.50346,0,<- LEFT,FORWARD,0.2266,0.1773
4.656,0.41672,0.50258,0,<- LEFT,FORWARD,0.2266,0.1773
4.7042,0.41823,0.50256,0,<- LEFT,FORWARD,0.2425,0.1898
4.7749,0.41867,0.50335,0,<- LEFT,FORWARD,0.2425,0.1829
4.8466,0.41835,0.50339,0,<- LEFT,FORWARD,0.2266,0.1829
4.8901,0.41801,0.50373,0,<- LEFT,FORWARD,0.2266,0.1752
4.954,0.4172,0.50428,0,<- LEFT,FORWARD,0.2266,0.1829
5.0201,0.41671,0.50463,0,<- LEFT,FORWARD,0.2266,0.183
5.0826,0.41671,0.50547,0,<- LEFT,FORWARD,0.2304,0.1683
5.1307,0.41669,0.50578,0,<- LEFT,FORWARD,0.2228,0.1638
5.1941,0.41676,0.50566,0,<- LEFT,FORWARD,0.2063,0.1683
5.2615,0.41672,0.50553,0,<- LEFT,FORWARD,0.2063,0.1486
5.3397,0.41669,0.50367,1,<- LEFT,FORWARD,0.2231,0.1975
5.4152,0.41677,0.50365,0,<- LEFT,FORWARD,0.2191,0.1829
5.4785,0.41599,0.50264,0,<- LEFT,FORWARD,0.2266,0.1791
5.5503,0.41571,0.50283,0,<- LEFT,FORWARD,0.2266,0.1737
5.6228,0.41432,0.50295,0,<- LEFT,FORWARD,0.2026,0.1682
5.6886,0.41483,0.50325,0,<- LEFT,FORWARD,0.2026,0.1829
5.7556,0.41445,0.50288,0,<- LEFT,FORWARD,0.2107,0.1829
5.8136,0.41541,0.50062,0,<- LEFT,FORWARD,0.2582,0.1973
5.8648,0.41628,0.4992,0,<- LEFT,FORWARD,0.2747,0.2118
5.938,0.41666,0.49849,0,<- LEFT,FORWARD,0.2909,0.2304
6.0109,0.41674,0.49861,0,<- LEFT,FORWARD,0.2625,0.2169
6.0808,0.41675,0.49866,0,<- LEFT,FORWARD,0.2625,0.2166
6.1269,0.41674,0.50009,0,<- LEFT,FORWARD,0.2473,0.2029
6.1921,0.41664,0.50115,0,<- LEFT,FORWARD,0.231,0.1971
6.2491,0.4166,0.50194,0,<- LEFT,FORWARD,0.2314,0.1838
6.3134,0.41599,0.50387,0,<- LEFT,FORWARD,0.2314,0.1829
6.3849,0.41555,0.50562,0,<- LEFT,FORWARD,0.2473,0.2125
6.4476,0.41381,0.50505,0,<- LEFT,FORWARD,0.2747,0.2477
6.5327,0.4138,0.5027,0,<- LEFT,FORWARD,0.2816,0.2169
6.5994,0.41373,0.50139,0,<- LEFT,FORWARD,0.2816,0.1976
6.6788,0.41391,0.50039,0,<- LEFT,FORWARD,0.2425,0.1916
6.7266,0.41724,0.49866,0,<- LEFT,FORWARD,0.2954,0.2444
6.7707,0.41908,0.49703,0,<- LEFT,FORWARD,0.2973,0.2622
6.8023,0.42149,0.49474,0,<- LEFT,FORWARD,0.288,0.2833
6.8537,0.42204,0.49469,0,<- LEFT,FORWARD,0.2963,0.2793
6.9462,0.42295,0.49411,0,<- LEFT,FORWARD,0.2963,0.2963
7.0043,0.42383,0.49358,0,<- LEFT,FORWARD,0.3223,0.307
7.0908,0.42557,0.49355,0,<- LEFT,FORWARD,0.3185,0.3185
7.1581,0.42966,0.49393,0,<- LEFT,FORWARD,0.3283,0.3288
7.2341,0.43187,0.49918,0,<- LEFT,FORWARD,0.231,0.2001
7.277,0.43553,0.50067,0,<- LEFT,FORWARD,0.2436,0.2425
7.3408,0.4388,0.50054,0,<- LEFT,FORWARD,0.2595,0.2539
7.4242,0.43935,0.50077,0,<- LEFT,FORWARD,0.2589,0.2749
7.4822,0.43905,0.50059,0,<- LEFT,FORWARD,0.2589,0.2749
7.5465,0.4364,0.50156,0,<- LEFT,FORWARD,0.227,0.2108
7.6069,0.43626,0.50194,0,<- LEFT,FORWARD,0.227,0.2107
7.6752,0.43624,0.50168,0,<- LEFT,FORWARD,0.2151,0.2107
7.7408,0.43731,0.50156,0,<- LEFT,FORWARD,0.2051,0.2107
7.8071,0.43723,0.49983,0,<- LEFT,FORWARD,0.2785,0.2749
7.8772,0.43758,0.50036,0,<- LEFT,FORWARD,0.2755,0.2747
7.9441,0.43775,0.50055,0,<- LEFT,FORWARD,0.2934,0.3073
8.0029,0.43822,0.50053,0,<- LEFT,FORWARD,0.2908,0.3073
8.0726,0.43797,0.50021,0,<- LEFT,FORWARD,0.3039,0.3179
8.1567,0.43582,0.49896,0,<- LEFT,FORWARD,0.3002,0.3118
8.2101,0.43454,0.49678,0,<- LEFT,FORWARD,0.3028,0.3368
8.2764,0.43021,0.4945,0,<- LEFT,FORWARD,0.3334,0.3373
8.3432,0.4292,0.49382,0,<- LEFT,FORWARD,0.3372,0.3261
8.4203,0.41704,0.49258,0,<- LEFT,FORWARD,0.3334,0.3162
8.4801,0.41523,0.49167,0,<- LEFT,FORWARD,0.3441,0.2941
8.5461,0.41217,0.49121,0,<- LEFT,FORWARD,0.3229,0.2816
8.6117,0.4069,0.48962,0,<- LEFT,FORWARD,0.3149,0.2728
8.6745,0.4031,0.48703,0,<- LEFT,FORWARD,0.3088,0.2426
8.7453,0.40241,0.48697,0,<- LEFT,FORWARD,0.295,0.266
8.8158,0.39768,0.47971,0,<- LEFT,FORWARD,0.3146,0.2759
8.8772,0.39657,0.47939,0,<- LEFT,FORWARD,0.3394,0.3104
8.9428,0.39462,0.47646,0,<- LEFT,FORWARD,0.3662,0.324
9.0043,0.39429,0.47397,0,<- LEFT,FORWARD,0.3516,0.324
9.0689,0.39379,0.47185,0,<- LEFT,FORWARD,0.3701,0.3162
9.1342,0.39412,0.47155,0,<- LEFT,FORWARD,0.3862,0.3139
9.1958,0.39365,0.46908,0,<- LEFT,FORWARD,0.3853,0.3264
9.262,0.39394,0.46577,0,<- LEFT,FORWARD,0.3843,0.2984
9.3379,0.3964,0.46299,0,<- LEFT,FORWARD,0.3662,0.335
9.3984,0.39947,0.46024,0,<- LEFT,FORWARD,0.3701,0.3164
9.4666,0.40192,0.45882,0,<- LEFT,FORWARD,0.3224,0.3081
9.5227,0.40214,0.45862,0,<- LEFT,FORWARD,0.3331,0.3242
9.5929,0.40298,0.45688,0,<- LEFT,FORWARD,0.3224,0.3106
9.6543,0.40351,0.45519,0,<- LEFT,FORWARD,0.3212,0.308
9.7178,0.40325,0.45404,0,<- LEFT,FORWARD,0.3401,0.2948
9.7845,0.4032,0.45378,0,<- LEFT,FORWARD,0.3529,0.3108
9.8578,0.40305,0.45368,0,<- LEFT,FORWARD,0.3344,0.3106
9.9261,0.40286,0.4538,0,<- LEFT,FORWARD,0.3529,0.3044
9.9999,0.40296,0.45386,0,<- LEFT,FORWARD,0.3529,0.3044
10.068,0.40486,0.45448,0,<- LEFT,FORWARD,0.3148,0.3017
10.1417,0.40746,0.45584,0,<- LEFT,FORWARD,0.3036,0.2847
10.2007,0.41048,0.45727,0,<- LEFT,FORWARD,0.3224,0.3046
10.2685,0.41279,0.45871,0,<- LEFT,FORWARD,0.3222,0.3463
10.334,0.41306,0.45946,0,<- LEFT,FORWARD,0.3045,0.3017
10.3949,0.41347,0.45984,0,<- LEFT,FORWARD,0.3206,0.2921
10.4649,0.41467,0.46161,0,<- LEFT,FORWARD,0.2929,0.3121
10.5444,0.41513,0.46214,0,<- LEFT,FORWARD,0.3106,0.3018
10.6201,0.41504,0.46264,0,<- LEFT,FORWARD,0.3106,0.3184
10.6824,0.41484,0.46267,0,<- LEFT,FORWARD,0.3111,0.3017
10.7464,0.41419,0.46272,0,<- LEFT,FORWARD,0.3222,0.3044
10.7978,0.41315,0.46306,0,<- LEFT,FORWARD,0.3045,0.292
10.8703,0.41228,0.4632,0,<- LEFT,FORWARD,0.294,0.2946
10.9368,0.41074,0.46268,0,<- LEFT,FORWARD,0.3045,0.2974
11.0002,0.40861,0.46264,0,<- LEFT,FORWARD,0.295,0.2948
11.0583,0.40716,0.46261,0,<- LEFT,FORWARD,0.3294,0.3017
11.0924,0.40661,0.46266,0,<- LEFT,FORWARD,0.3284,0.292
11.1543,0.40575,0.4626,0,<- LEFT,FORWARD,0.3403,0.308
11.2149,0.40517,0.46285,0,<- LEFT,FORWARD,0.3224,0.3017
11.2625,0.40533,0.4634,0,<- LEFT,FORWARD,0.3123,0.3017
11.3255,0.40542,0.46374,0,<- LEFT,FORWARD,0.3294,0.3017
11.3899,0.40545,0.46395,0,<- LEFT,FORWARD,0.3294,0.3017
11.4395,0.40546,0.46419,0,<- LEFT,FORWARD,0.3294,0.3182
11.4983,0.40544,0.46492,0,<- LEFT,FORWARD,0.3294,0.3348
11.5646,0.40551,0.46557,0,<- LEFT,FORWARD,0.3121,0.3017
11.6199,0.40558,0.46679,0,<- LEFT,FORWARD,0.3403,0.3288
11.6946,0.40663,0.46997,0,<- LEFT,FORWARD,0.3045,0.335
11.762,0.4072,0.47077,0,<- LEFT,FORWARD,0.3123,0.2946
11.8356,0.40784,0.47219,0,<- LEFT,FORWARD,0.294,0.2921
11.8979,0.40788,0.47201,0,<- LEFT,FORWARD,0.294,0.3242
11.9506,0.40792,0.4719,0,<- LEFT,FORWARD,0.3045,0.3242
12.011,0.40799,0.47195,0,<- LEFT,FORWARD,0.3045,0.3266
12.0753,0.40811,0.47191,0,<- LEFT,FORWARD,0.3045,0.3266
12.1217,0.40824,0.47253,0,<- LEFT,FORWARD,0.3045,0.3104
12.1851,0.40866,0.47415,0,<- LEFT,FORWARD,0.3409,0.3266
12.2474,0.40897,0.4746,0,<- LEFT,FORWARD,0.3121,0.3266
12.2841,0.40814,0.47635,0,<- LEFT,FORWARD,0.3047,0.3164
12.3556,0.40716,0.47893,0,<- LEFT,FORWARD,0.3123,0.3104
12.4199,0.40696,0.48077,0,<- LEFT,FORWARD,0.2768,0.2702
12.4849,0.40677,0.48117,0,<- LEFT,FORWARD,0.2879,0.2599
12.5602,0.40429,0.48267,0,<- LEFT,FORWARD,0.2983,0.2789
12.6144,0.40424,0.48334,0,<- LEFT,FORWARD,0.2879,0.2759
12.6738,0.40436,0.48309,0,<- LEFT,FORWARD,0.2879,0.2629
12.741,0.40431,0.48295,0,<- LEFT,FORWARD,0.2912,0.2595
12.8184,0.40474,0.48232,0,<- LEFT,FORWARD,0.3057,0.2847
12.8623,0.4049,0.48209,0,<- LEFT,FORWARD,0.3057,0.2847
12.9289,0.40569,0.48012,0,<- LEFT,FORWARD,0.3322,0.3106
13.0022,0.40706,0.4782,0,<- LEFT,FORWARD,0.3234,0.3081
13.067,0.40953,0.47725,0,<- LEFT,FORWARD,0.3294,0.3348
13.116,0.40991,0.47671,0,<- LEFT,FORWARD,0.3113,0.334
13.1866,0.41107,0.4759,0,<- LEFT,FORWARD,0.295,0.308
13.2583,0.41234,0.47521,0,<- LEFT,FORWARD,0.3121,0.308
13.3215,0.41228,0.47458,0,<- LEFT,FORWARD,0.3113,0.308
13.3915,0.41215,0.47395,0,<- LEFT,FORWARD,0.3123,0.3081
13.4487,0.41167,0.4737,0,<- LEFT,FORWARD,0.2951,0.3081
13.5133,0.41146,0.47354,0,<- LEFT,FORWARD,0.2844,0.308
13.5767,0.41102,0.47333,0,<- LEFT,FORWARD,0.295,0.3174
13.642,0.40843,0.47284,0,<- LEFT,FORWARD,0.2853,0.308
13.6936,0.40678,0.47313,0,<- LEFT,FORWARD,0.2983,0.308
13.7481,0.40631,0.47316,0,<- LEFT,FORWARD,0.2879,0.3182
13.8143,0.40479,0.47369,0,<- LEFT,FORWARD,0.3121,0.308
13.873,0.40443,0.4741,0,<- LEFT,FORWARD,0.2951,0.308
13.9121,0.4031,0.47528,0,<- LEFT,FORWARD,0.3121,0.324
13.9842,0.40265,0.47595,0,<- LEFT,FORWARD,0.2981,0.3127
14.0471,0.40224,0.47594,0,<- LEFT,FORWARD,0.3055,0.3235
14.1159,0.40167,0.47609,0,<- LEFT,FORWARD,0.2981,0.3235
14.1928,0.40151,0.47622,0,<- LEFT,FORWARD,0.2981,0.3235
14.2544,0.40211,0.47636,0,<- LEFT,FORWARD,0.3232,0.3235
14.3222,0.40288,0.47643,0,<- LEFT,FORWARD,0.3232,0.3343
14.3883,0.40304,0.47646,0,<- LEFT,FORWARD,0.3121,0.3075
14.4481,0.40427,0.4767,0,<- LEFT,FORWARD,0.3123,0.324
14.5141,0.40578,0.47674,0,<- LEFT,FORWARD,0.3294,0.324
14.5763,0.40608,0.47671,0,<- LEFT,FORWARD,0.3294,0.324
14.6396,0.40611,0.4767,0,<- LEFT,FORWARD,0.3294,0.324
14.7094,0.40547,0.47635,0,<- LEFT,FORWARD,0.2951,0.324
14.7876,0.40508,0.47624,0,<- LEFT,FORWARD,0.2951,0.324
14.8527,0.40519,0.47628,0,<- LEFT,FORWARD,0.2951,0.324
14.9267,0.40531,0.4762,0,<- LEFT,FORWARD,0.3123,0.324
14.989,0.40537,0.47615,0,<- LEFT,FORWARD,0.3121,0.324
15.057,0.40607,0.47559,0,<- LEFT,FORWARD,0.3224,0.308
15.1309,0.40705,0.47534,0,<- LEFT,FORWARD,0.3294,0.308
15.1983,0.40745,0.47525,0,<- LEFT,FORWARD,0.3151,0.308
15.2574,0.40816,0.47531,0,<- LEFT,FORWARD,0.3123,0.3182
15.3248,0.40898,0.47523,0,<- LEFT,FORWARD,0.3123,0.3182
15.3997,0.40928,0.47518,0,<- LEFT,FORWARD,0.3123,0.308
15.4676,0.40968,0.47473,0,<- LEFT,FORWARD,0.3113,0.3182
15.5442,0.40996,0.47458,0,<- LEFT,FORWARD,0.3151,0.324
15.6068,0.41019,0.47454,0,<- LEFT,FORWARD,0.3123,0.3343
15.6686,0.4104,0.47438,0,<- LEFT,FORWARD,0.3121,0.3177
15.7439,0.41048,0.47427,0,<- LEFT,FORWARD,0.3121,0.3348
15.8111,0.41051,0.47413,0,<- LEFT,FORWARD,0.3121,0.3348
15.8781,0.40901,0.47353,0,<- LEFT,FORWARD,0.3294,0.3182
15.9404,0.40845,0.47313,0,<- LEFT,FORWARD,0.3294,0.3075
16.0022,0.40833,0.47301,0,<- LEFT,FORWARD,0.3285,0.3008
16.0697,0.40785,0.47294,0,<- LEFT,FORWARD,0.3184,0.3008
16.1144,0.40765,0.47288,0,<- LEFT,FORWARD,0.3294,0.308
16.162,0.40766,0.47287,0,<- LEFT,FORWARD,0.3123,0.308
16.2139,0.40772,0.47313,0,<- LEFT,FORWARD,0.3294,0.308
16.2698,0.40762,0.47324,0,<- LEFT,FORWARD,0.3294,0.3075
16.3223,0.40747,0.47326,0,<- LEFT,FORWARD,0.3294,0.308
16.3788,0.407,0.47329,0,<- LEFT,FORWARD,0.3151,0.3182
16.4536,0.40672,0.47388,0,<- LEFT,FORWARD,0.3149,0.308
16.5294,0.40688,0.47443,0,<- LEFT,FORWARD,0.3151,0.324
16.5815,0.40682,0.47488,0,<- LEFT,FORWARD,0.3294,0.3235
16.6539,0.40677,0.47515,0,<- LEFT,FORWARD,0.3412,0.3395
16.72,0.40684,0.47526,0,<- LEFT,FORWARD,0.3322,0.3235
16.7982,0.40698,0.47577,0,<- LEFT,FORWARD,0.3151,0.3075
16.844,0.40715,0.4759,0,<- LEFT,FORWARD,0.3151,0.3182
16.9157,0.40765,0.47602,0,<- LEFT,FORWARD,0.3123,0.3182
16.9927,0.40743,0.47599,0,<- LEFT,FORWARD,0.3123,0.324
17.0705,0.40741,0.47594,0,<- LEFT,FORWARD,0.3123,0.308
17.1331,0.4075,0.47608,0,<- LEFT,FORWARD,0.3123,0.324
17.1925,0.4077,0.47599,0,<- LEFT,FORWARD,0.3123,0.324
17.2504,0.40779,0.47594,0,<- LEFT,FORWARD,0.3123,0.324
17.3048,0.40784,0.47594,0,<- LEFT,FORWARD,0.3123,0.3348
17.3706,0.40807,0.47587,0,<- LEFT,FORWARD,0.3224,0.3182
17.433,0.40831,0.47584,0,<- LEFT,FORWARD,0.3403,0.3182
17.4958,0.40835,0.4754,0,<- LEFT,FORWARD,0.3294,0.324
17.5565,0.40818,0.47531,0,<- LEFT,FORWARD,0.3294,0.3232
17.6194,0.40822,0.47523,0,<- LEFT,FORWARD,0.3294,0.3227
17.6809,0.40825,0.47523,0,<- LEFT,FORWARD,0.3294,0.3075
17.7497,0.40803,0.47525,0,<- LEFT,FORWARD,0.3294,0.3177
17.8101,0.4079,0.47526,0,<- LEFT,FORWARD,0.3412,0.3343
17.8651,0.40741,0.47534,0,<- LEFT,FORWARD,0.3294,0.3235
17.9358,0.4072,0.47541,0,<- LEFT,FORWARD,0.3294,0.3235
17.984,0.40721,0.47546,0,<- LEFT,FORWARD,0.3294,0.3235
18.0488,0.40707,0.47545,0,<- LEFT,FORWARD,0.3294,0.3235
18.1317,0.40718,0.47547,0,<- LEFT,FORWARD,0.3294,0.3235
18.1766,0.40691,0.47584,0,<- LEFT,FORWARD,0.3151,0.324
18.2377,0.40673,0.47605,0,<- LEFT,FORWARD,0.3232,0.334
18.3045,0.40662,0.47624,0,<- LEFT,FORWARD,0.3222,0.3348
18.3589,0.40649,0.47625,0,<- LEFT,FORWARD,0.3121,0.324
18.4344,0.40551,0.47588,0,<- LEFT,FORWARD,0.3121,0.3072
18.4886,0.4041,0.47546,0,<- LEFT,FORWARD,0.3121,0.3235
18.5504,0.40335,0.47449,0,<- LEFT,FORWARD,0.3121,0.3075
18.6155,0.40335,0.47435,0,<- LEFT,FORWARD,0.3123,0.3075
18.6903,0.40334,0.47413,0,<- LEFT,FORWARD,0.3465,0.3075
18.7512,0.40292,0.47408,0,<- LEFT,FORWARD,0.3294,0.3075
18.7977,0.40284,0.47404,0,<- LEFT,FORWARD,0.3294,0.3235
18.8859,0.40285,0.47363,0,<- LEFT,FORWARD,0.295,0.324
18.9188,0.40284,0.47344,0,<- LEFT,FORWARD,0.295,0.324
18.9836,0.40285,0.47338,0,<- LEFT,FORWARD,0.3121,0.324
19.0723,0.40306,0.4733,0,<- LEFT,FORWARD,0.3232,0.3348
19.1078,0.40372,0.47336,0,<- LEFT,FORWARD,0.3055,0.3331
