timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
12.0987,0.4102,0.7949,0,<- LEFT,FORWARD,0.3236,0.2626,29
12.1316,0.4068,0.7908,0,<- LEFT,FORWARD,0.2943,0.2751,29
12.1656,0.40333,0.78722,0,<- LEFT,FORWARD,0.3334,0.272,29
12.1939,0.40154,0.78396,0,<- LEFT,FORWARD,0.3283,0.2809,29
12.227,0.39982,0.78068,0,<- LEFT,FORWARD,0.324,0.2867,29
12.2604,0.39751,0.77784,0,<- LEFT,FORWARD,0.3232,0.285,29
12.2958,0.39653,0.7742,0,<- LEFT,FORWARD,0.3165,0.2732,29
12.32,0.39499,0.77024,0,<- LEFT,FORWARD,0.2998,0.2593,29
12.3731,0.39458,0.76679,0,<- LEFT,FORWARD,0.3009,0.2652,29
12.4035,0.39474,0.76304,0,<- LEFT,FORWARD,0.3,0.2652,29
12.4342,0.39594,0.76114,0,<- LEFT,FORWARD,0.3065,0.2574,29
12.465,0.39677,0.75863,0,<- LEFT,FORWARD,0.2903,0.2668,29
12.4916,0.39719,0.75786,0,<- LEFT,FORWARD,0.2912,0.2447,29
12.5283,0.39811,0.75795,0,<- LEFT,FORWARD,0.2903,0.2646,29
12.5652,0.40114,0.75795,0,<- LEFT,FORWARD,0.3009,0.237,29
12.5969,0.40513,0.75763,0,<- LEFT,FORWARD,0.2741,0.253,29
12.6264,0.40908,0.75797,0,<- LEFT,FORWARD,0.2655,0.247,29
12.6593,0.41353,0.75912,0,<- LEFT,FORWARD,0.2666,0.2313,29
12.6964,0.41716,0.76007,0,<- LEFT,FORWARD,0.2665,0.2256,29
12.742,0.42124,0.76282,0,<- LEFT,FORWARD,0.2967,0.224,29
12.7703,0.42505,0.76601,0,<- LEFT,FORWARD,0.309,0.247,29
12.8118,0.42822,0.76939,0,<- LEFT,FORWARD,0.3034,0.2604,29
12.8398,0.4305,0.77252,0,<- LEFT,FORWARD,0.2863,0.2735,29
12.8721,0.43162,0.77522,0,<- LEFT,FORWARD,0.278,0.2924,29
12.9071,0.43502,0.77608,0,<- LEFT,FORWARD,0.2929,0.2794,29
12.943,0.43777,0.77725,0,<- LEFT,FORWARD,0.2913,0.2924,29
12.9751,0.4373,0.77765,0,<- LEFT,FORWARD,0.292,0.2924,29
13.0012,0.43914,0.77747,0,<- LEFT,FORWARD,0.2925,0.3003,29
13.0377,0.43754,0.77678,0,<- LEFT,FORWARD,0.2912,0.2663,29
13.076,0.43646,0.77634,0,<- LEFT,FORWARD,0.278,0.2794,29
13.1074,0.43613,0.77558,0,<- LEFT,FORWARD,0.278,0.3022,29
13.1486,0.43412,0.7755,0,<- LEFT,FORWARD,0.2852,0.2924,29
13.1811,0.43157,0.77529,0,<- LEFT,FORWARD,0.2943,0.2888,29
13.2205,0.42812,0.77527,0,<- LEFT,FORWARD,0.2943,0.2735,29
13.2483,0.42597,0.77473,0,<- LEFT,FORWARD,0.2943,0.287,29
13.2681,0.42499,0.77395,0,<- LEFT,FORWARD,0.3036,0.2868,29
13.3032,0.42344,0.77355,0,<- LEFT,FORWARD,0.3044,0.2735,29
13.3339,0.42154,0.77326,0,<- LEFT,FORWARD,0.2947,0.287,29
13.3679,0.41981,0.77274,0,<- LEFT,FORWARD,0.2893,0.2676,29
13.3936,0.41686,0.77252,0,<- LEFT,FORWARD,0.283,0.2581,29
13.4364,0.41571,0.772,0,<- LEFT,FORWARD,0.3066,0.2735,29
13.4575,0.4157,0.7719,0,<- LEFT,FORWARD,0.3044,0.2811,29
13.5069,0.41566,0.77195,0,<- LEFT,FORWARD,0.287,0.2715,29
13.5435,0.41576,0.77231,0,<- LEFT,FORWARD,0.2955,0.2581,29
13.5773,0.41595,0.77241,0,<- LEFT,FORWARD,0.2955,0.2735,29
13.6036,0.41533,0.77321,0,<- LEFT,FORWARD,0.3101,0.287,29
13.6396,0.41544,0.77377,0,<- LEFT,FORWARD,0.3101,0.2735,29
13.6794,0.41571,0.77422,0,<- LEFT,FORWARD,0.3101,0.292,29
13.7095,0.41577,0.77498,0,<- LEFT,FORWARD,0.3012,0.2888,29
13.7556,0.41619,0.77584,0,<- LEFT,FORWARD,0.317,0.2923,29
13.7924,0.41756,0.77658,0,<- LEFT,FORWARD,0.303,0.2888,29
13.8273,0.42107,0.77741,0,<- LEFT,FORWARD,0.3012,0.2715,29
13.8644,0.42166,0.7782,0,<- LEFT,FORWARD,0.3063,0.2888,29
13.898,0.42256,0.77896,0,<- LEFT,FORWARD,0.3009,0.2735,29
13.9276,0.42389,0.77965,0,<- LEFT,FORWARD,0.3009,0.2755,29
13.9541,0.42366,0.77999,0,<- LEFT,FORWARD,0.3063,0.2683,29
13.9863,0.42384,0.77999,0,<- LEFT,FORWARD,0.2996,0.2551,29
14.0123,0.42374,0.7803,0,<- LEFT,FORWARD,0.3144,0.2551,29
14.0421,0.42351,0.78033,0,<- LEFT,FORWARD,0.3144,0.262,29
14.077,0.42354,0.78124,0,<- LEFT,FORWARD,0.3144,0.2755,29
14.1017,0.42338,0.78219,0,<- LEFT,FORWARD,0.3138,0.262,29
14.1307,0.42331,0.78241,0,<- LEFT,FORWARD,0.2996,0.262,29
14.1716,0.42326,0.78305,0,<- LEFT,FORWARD,0.3138,0.2601,29
14.1958,0.42181,0.78314,0,<- LEFT,FORWARD,0.3151,0.2425,29
14.2301,0.42113,0.7833,0,<- LEFT,FORWARD,0.3009,0.2361,29
14.2645,0.42055,0.78354,0,<- LEFT,FORWARD,0.303,0.2532,29
14.3057,0.41732,0.78345,0,<- LEFT,FORWARD,0.3009,0.2425,29
14.3355,0.41743,0.7836,0,<- LEFT,FORWARD,0.3002,0.2554,29
14.3838,0.41704,0.78352,0,<- LEFT,FORWARD,0.3097,0.2469,29
14.4142,0.41721,0.78353,0,<- LEFT,FORWARD,0.3119,0.2491,29
14.4501,0.41651,0.78346,0,<- LEFT,FORWARD,0.3101,0.2491,29
14.4918,0.41669,0.78278,0,<- LEFT,FORWARD,0.2951,0.2425,29
14.5133,0.41634,0.78277,0,<- LEFT,FORWARD,0.2951,0.2425,29
14.5449,0.4163,0.78263,0,<- LEFT,FORWARD,0.3097,0.2603,29
14.5756,0.41659,0.78267,0,<- LEFT,FORWARD,0.2951,0.2425,29
14.601,0.41661,0.78362,0,<- LEFT,FORWARD,0.2955,0.2425,29
14.6404,0.41679,0.78461,0,<- LEFT,FORWARD,0.2951,0.2425,29
14.6582,0.41713,0.78521,0,<- LEFT,FORWARD,0.2951,0.2297,29
14.7332,0.41789,0.78623,0,<- LEFT,FORWARD,0.3034,0.2361,29
14.7575,0.41828,0.78639,0,<- LEFT,FORWARD,0.2929,0.2465,29
14.8019,0.41964,0.7867,0,<- LEFT,FORWARD,0.2891,0.2489,29
14.8368,0.42012,0.78673,0,<- LEFT,FORWARD,0.2791,0.2499,29
14.8683,0.42146,0.78674,0,<- LEFT,FORWARD,0.287,0.2489,29
14.9024,0.42132,0.78676,0,<- LEFT,FORWARD,0.2938,0.2489,29
14.9494,0.42253,0.78678,0,<- LEFT,FORWARD,0.294,0.252,29
14.9845,0.42307,0.78683,0,<- LEFT,FORWARD,0.3024,0.2439,29
15.0284,0.42322,0.78668,0,<- LEFT,FORWARD,0.3024,0.2486,29
15.062,0.42333,0.78659,0,<- LEFT,FORWARD,0.3024,0.2486,29
15.1106,0.42395,0.78654,0,<- LEFT,FORWARD,0.2882,0.2642,29
15.1378,0.42393,0.78648,0,<- LEFT,FORWARD,0.2882,0.2611,29
15.1647,0.42333,0.78648,0,<- LEFT,FORWARD,0.2882,0.2611,29
15.1817,0.4211,0.78635,0,<- LEFT,FORWARD,0.292,0.2611,29
15.201,0.4194,0.78623,0,<- LEFT,FORWARD,0.2996,0.253,29
15.262,0.41843,0.78624,0,<- LEFT,FORWARD,0.3003,0.2489,29
15.299,0.41867,0.78586,0,<- LEFT,FORWARD,0.3009,0.234,29
15.3219,0.41856,0.78585,0,<- LEFT,FORWARD,0.3023,0.2401,29
15.3538,0.41855,0.78582,0,<- LEFT,FORWARD,0.303,0.2423,29
15.3757,0.41855,0.78581,0,<- LEFT,FORWARD,0.3009,0.2361,29
15.4062,0.41838,0.78583,0,<- LEFT,FORWARD,0.2951,0.2361,29
15.4326,0.41845,0.78566,0,<- LEFT,FORWARD,0.2787,0.2401,29
15.4508,0.41846,0.78552,0,<- LEFT,FORWARD,0.2867,0.2532,29
15.4825,0.41848,0.78516,0,<- LEFT,FORWARD,0.3009,0.247,29
15.5049,0.41824,0.78479,0,<- LEFT,FORWARD,0.3151,0.2663,29
15.5861,0.4181,0.78445,0,<- LEFT,FORWARD,0.3151,0.2564,29
15.6801,0.41811,0.78448,0,<- LEFT,FORWARD,0.3151,0.2554,29
15.7543,0.41858,0.78474,0,<- LEFT,FORWARD,0.3151,0.2551,29
15.7872,0.41829,0.78513,0,<- LEFT,FORWARD,0.3151,0.2551,29
15.8297,0.41861,0.78572,0,<- LEFT,FORWARD,0.2867,0.2458,29
15.8872,0.41868,0.78643,0,<- LEFT,FORWARD,0.2867,0.2461,29
15.9308,0.41848,0.79191,0,<- LEFT,FORWARD,0.2007,0.1057,29
15.986,0.41837,0.79166,0,<- LEFT,FORWARD,0.2017,0.1031,29
16.0471,0.41951,0.79831,0,<- LEFT,FORWARD,0.1541,0.0603,29
16.0965,0.42018,0.79421,0,<- LEFT,FORWARD,0.242,0.131,29
16.1481,0.42055,0.79317,0,<- LEFT,FORWARD,0.2712,0.1232,29
16.2462,0.42193,0.79178,1,<- LEFT,FORWARD,0.3003,0.2114,54
16.2883,0.42117,0.78662,0,<- LEFT,FORWARD,0.3164,0.2549,54
16.3662,0.42091,0.78581,0,<- LEFT,FORWARD,0.294,0.255,54
16.3948,0.41926,0.78502,0,<- LEFT,FORWARD,0.3049,0.2923,54
16.4642,0.41232,0.78231,0,<- LEFT,FORWARD,0.335,0.3091,54
16.522,0.40502,0.78144,0,<- LEFT,FORWARD,0.3144,0.3066,54
16.5877,0.40026,0.78394,0,<- LEFT,FORWARD,0.304,0.3118,54
16.6614,0.40019,0.78472,0,<- LEFT,FORWARD,0.3184,0.2992,54
16.7379,0.39174,0.78454,0,<- LEFT,FORWARD,0.3282,0.2903,54
16.7939,0.38717,0.78512,0,<- LEFT,FORWARD,0.324,0.2981,54
16.8592,0.38387,0.78634,0,<- LEFT,FORWARD,0.3401,0.2828,54
16.9316,0.38151,0.78999,0,<- LEFT,FORWARD,0.3401,0.2915,54
17.0001,0.38008,0.79837,0,<- LEFT,FORWARD,0.3726,0.3046,54
17.0357,0.37964,0.79934,0,<- LEFT,FORWARD,0.3892,0.3205,54
17.0788,0.37705,0.81849,0,<- LEFT,FORWARD,0.4421,0.3483,54
17.1255,0.37565,0.83015,0,<- LEFT,FORWARD,0.3857,0.3238,54
17.2059,0.373,0.8346,0,<- LEFT,FORWARD,0.402,0.3149,54
17.2909,0.37236,0.83582,0,<- LEFT,FORWARD,0.3928,0.325,54
17.3451,0.36894,0.83547,0,<- LEFT,FORWARD,0.3958,0.3028,54
17.3841,0.36851,0.83582,0,<- LEFT,FORWARD,0.3893,0.3185,54
17.4447,0.36711,0.83645,0,<- LEFT,FORWARD,0.4067,0.3184,54
17.5138,0.36661,0.83678,0,<- LEFT,FORWARD,0.4196,0.3184,54
17.5917,0.36632,0.83631,0,<- LEFT,FORWARD,0.408,0.3291,54
17.6309,0.36507,0.8319,0,<- LEFT,FORWARD,0.408,0.325,54
17.6873,0.36435,0.82277,0,<- LEFT,FORWARD,0.4425,0.3357,54
17.7618,0.36567,0.81576,0,<- LEFT,FORWARD,0.4097,0.3224,54
17.8033,0.36692,0.80797,0,<- LEFT,FORWARD,0.3906,0.31,54
17.8636,0.36822,0.80699,0,<- LEFT,FORWARD,0.3748,0.3111,54
17.9033,0.37067,0.80288,0,<- LEFT,FORWARD,0.362,0.3106,54
17.9492,0.37206,0.80207,0,<- LEFT,FORWARD,0.3583,0.2936,54
18.0096,0.3752,0.7985,0,<- LEFT,FORWARD,0.3621,0.288,54
18.0564,0.3789,0.79518,0,<- LEFT,FORWARD,0.3215,0.2748,54
18.1132,0.38078,0.79035,0,<- LEFT,FORWARD,0.3318,0.2817,54
18.1552,0.38258,0.78624,0,<- LEFT,FORWARD,0.3346,0.2962,54
18.2098,0.38324,0.78549,0,<- LEFT,FORWARD,0.3195,0.3066,54
18.2402,0.38376,0.7835,0,<- LEFT,FORWARD,0.3366,0.2898,54
18.2859,0.38398,0.78294,0,<- LEFT,FORWARD,0.3366,0.2898,54
18.3442,0.38526,0.78216,0,<- LEFT,FORWARD,0.3045,0.3034,54
18.405,0.39046,0.7833,0,<- LEFT,FORWARD,0.3317,0.2968,54
18.4866,0.394,0.78418,0,<- LEFT,FORWARD,0.2743,0.2588,54
18.5297,0.39457,0.78524,0,<- LEFT,FORWARD,0.2769,0.2397,54
18.58,0.39457,0.78543,0,<- LEFT,FORWARD,0.2687,0.2139,54
18.6635,0.39843,0.78621,0,<- LEFT,FORWARD,0.2768,0.2462,54
18.7201,0.4008,0.79187,0,<- LEFT,FORWARD,0.292,0.2433,54
18.7891,0.40196,0.79293,0,<- LEFT,FORWARD,0.2917,0.2573,54
18.8709,0.40279,0.79667,0,<- LEFT,FORWARD,0.2998,0.2778,54
18.925,0.40332,0.80067,0,<- LEFT,FORWARD,0.2998,0.2882,54
18.9819,0.40326,0.80103,0,<- LEFT,FORWARD,0.3143,0.2899,54
19.0691,0.4022,0.80335,0,<- LEFT,FORWARD,0.3319,0.2882,54
19.1341,0.40137,0.80655,0,<- LEFT,FORWARD,0.2947,0.2835,54
19.1911,0.40025,0.80677,0,<- LEFT,FORWARD,0.2913,0.3039,54
19.2642,0.3999,0.80865,0,<- LEFT,FORWARD,0.3119,0.2835,54
19.3245,0.39934,0.80826,0,<- LEFT,FORWARD,0.3319,0.2852,54
19.3867,0.39898,0.80878,0,<- LEFT,FORWARD,0.3193,0.2757,54
19.4517,0.3973,0.80531,0,<- LEFT,FORWARD,0.3607,0.3151,54
19.5216,0.39628,0.80031,0,<- LEFT,FORWARD,0.3287,0.2891,54
19.5893,0.39619,0.79853,0,<- LEFT,FORWARD,0.3288,0.3151,54
19.6572,0.39443,0.79446,0,<- LEFT,FORWARD,0.3283,0.2944,54
19.7204,0.39296,0.78553,0,<- LEFT,FORWARD,0.2978,0.263,54
19.8006,0.39257,0.78483,0,<- LEFT,FORWARD,0.3066,0.2532,54
19.8618,0.3927,0.78219,0,<- LEFT,FORWARD,0.2834,0.263,54
19.9211,0.39343,0.7806,0,<- LEFT,FORWARD,0.2744,0.2368,54
19.9869,0.39357,0.78028,0,<- LEFT,FORWARD,0.2895,0.2372,54
20.0339,0.39396,0.78026,0,<- LEFT,FORWARD,0.3045,0.2641,54
20.0875,0.39487,0.78073,0,<- LEFT,FORWARD,0.2895,0.238,54
20.1457,0.39515,0.78096,0,<- LEFT,FORWARD,0.2744,0.2372,54
20.1921,0.39559,0.78155,0,<- LEFT,FORWARD,0.3045,0.25,54
20.2391,0.39556,0.78191,0,<- LEFT,FORWARD,0.3045,0.2368,54
20.2806,0.39476,0.78787,0,<- LEFT,FORWARD,0.3196,0.2876,54
20.3467,0.39348,0.79616,0,<- LEFT,FORWARD,0.368,0.3204,54
20.4055,0.39353,0.80151,0,<- LEFT,FORWARD,0.3536,0.3063,54
20.4862,0.39277,0.80183,0,<- LEFT,FORWARD,0.3427,0.3205,54
20.543,0.39285,0.80431,0,<- LEFT,FORWARD,0.3174,0.3078,54
20.597,0.39267,0.80459,0,<- LEFT,FORWARD,0.3143,0.3103,54
20.6858,0.39184,0.80494,0,<- LEFT,FORWARD,0.3315,0.3071,54
20.7598,0.39145,0.80641,0,<- LEFT,FORWARD,0.3382,0.3094,54
20.8048,0.39113,0.80662,0,<- LEFT,FORWARD,0.3238,0.3078,54
20.844,0.39086,0.80675,0,<- LEFT,FORWARD,0.327,0.3078,54
20.8964,0.39077,0.80701,0,<- LEFT,FORWARD,0.327,0.3078,54
20.9448,0.39079,0.80692,0,<- LEFT,FORWARD,0.327,0.3078,54
20.9942,0.39101,0.80628,0,<- LEFT,FORWARD,0.3274,0.3078,54
21.04,0.39106,0.80591,0,<- LEFT,FORWARD,0.3274,0.2953,54
21.0953,0.39107,0.80592,0,<- LEFT,FORWARD,0.3287,0.2953,54
21.1468,0.39108,0.80593,0,<- LEFT,FORWARD,0.3287,0.2953,54
21.1811,0.39107,0.80626,0,<- LEFT,FORWARD,0.3287,0.2936,54
21.2354,0.39122,0.8067,0,<- LEFT,FORWARD,0.3138,0.3094,54
21.3147,0.39117,0.80663,0,<- LEFT,FORWARD,0.3283,0.3078,29
21.3597,0.39135,0.80473,0,<- LEFT,FORWARD,0.3138,0.3087,29
21.3891,0.3914,0.80424,0,<- LEFT,FORWARD,0.3287,0.3087,29
21.4612,0.39135,0.80197,0,<- LEFT,FORWARD,0.3432,0.3078,29
21.5142,0.39139,0.80085,0,<- LEFT,FORWARD,0.3283,0.3071,29
21.5726,0.39116,0.79906,0,<- LEFT,FORWARD,0.3427,0.3151,29
21.646,0.3911,0.79785,0,<- LEFT,FORWARD,0.3287,0.3151,29
21.7104,0.39098,0.79723,0,<- LEFT,FORWARD,0.3432,0.3151,29
21.7848,0.39133,0.79641,0,<- LEFT,FORWARD,0.3287,0.3151,29
21.8424,0.39226,0.79457,0,<- LEFT,FORWARD,0.3388,0.3087,29
21.9311,0.39256,0.79388,0,<- LEFT,FORWARD,0.3287,0.2908,29
21.9799,0.39309,0.79336,0,<- LEFT,FORWARD,0.3366,0.2986,29
22.0572,0.39391,0.79068,0,<- LEFT,FORWARD,0.3066,0.2834,29
22.1489,0.39471,0.78984,0,<- LEFT,FORWARD,0.3102,0.2727,29
22.1902,0.39547,0.78952,0,<- LEFT,FORWARD,0.3219,0.2994,29
22.2622,0.39551,0.78944,0,<- LEFT,FORWARD,0.3219,0.2994,29
22.3346,0.39549,0.78943,0,<- LEFT,FORWARD,0.3219,0.2915,29
22.3882,0.39576,0.78946,0,<- LEFT,FORWARD,0.3219,0.2898,29
22.4674,0.39576,0.7896,0,<- LEFT,FORWARD,0.3219,0.2898,29
22.5316,0.39574,0.78997,0,<- LEFT,FORWARD,0.3219,0.2637,29
22.5913,0.39523,0.79016,0,<- LEFT,FORWARD,0.3217,0.2727,29
22.6405,0.39458,0.79037,0,<- LEFT,FORWARD,0.3124,0.2908,29
22.6802,0.3941,0.79046,0,<- LEFT,FORWARD,0.3144,0.2908,29
22.7442,0.39298,0.79111,0,<- LEFT,FORWARD,0.3268,0.2908,29
22.8212,0.39019,0.79408,0,<- LEFT,FORWARD,0.3239,0.2952,29
22.8882,0.38605,0.79745,0,<- LEFT,FORWARD,0.309,0.3057,29
22.9532,0.37982,0.79881,0,<- LEFT,FORWARD,0.342,0.326,29
23.0073,0.37686,0.80014,0,<- LEFT,FORWARD,0.3685,0.3358,29
23.0776,0.37575,0.8003,0,<- LEFT,FORWARD,0.3779,0.347,29
23.1488,0.37524,0.80013,0,<- LEFT,FORWARD,0.3894,0.347,29
23.1984,0.37549,0.80033,0,<- LEFT,FORWARD,0.4005,0.3593,29
23.2838,0.37527,0.80139,0,<- LEFT,FORWARD,0.4012,0.3729,29
23.3583,0.37555,0.80258,0,<- LEFT,FORWARD,0.4183,0.3727,29
23.4173,0.37745,0.80628,0,<- LEFT,FORWARD,0.3775,0.3456,29
23.4979,0.3781,0.80715,0,<- LEFT,FORWARD,0.3775,0.347,29
23.5499,0.37859,0.80778,0,<- LEFT,FORWARD,0.3741,0.3361,29
23.6007,0.38257,0.80796,0,<- LEFT,FORWARD,0.3572,0.3361,29
23.6602,0.38597,0.80777,0,<- LEFT,FORWARD,0.3602,0.3361,29
23.7086,0.38685,0.80773,0,<- LEFT,FORWARD,0.3572,0.3374,29
23.7892,0.38723,0.80768,0,<- LEFT,FORWARD,0.3602,0.3374,29
23.8606,0.39103,0.80695,0,<- LEFT,FORWARD,0.3189,0.322,29
23.9193,0.39274,0.80489,0,<- LEFT,FORWARD,0.3315,0.3168,29
23.972,0.39291,0.80432,0,<- LEFT,FORWARD,0.333,0.3184,29
24.0601,0.39305,0.8037,0,<- LEFT,FORWARD,0.3189,0.3168,29
24.112,0.39324,0.80267,0,<- LEFT,FORWARD,0.3283,0.3168,29
24.1836,0.39328,0.80188,0,<- LEFT,FORWARD,0.3283,0.3184,29
24.2335,0.39311,0.79966,0,<- LEFT,FORWARD,0.3143,0.2908,29
24.3067,0.39342,0.79825,0,<- LEFT,FORWARD,0.3288,0.2915,29
24.3613,0.39355,0.79772,0,<- LEFT,FORWARD,0.3287,0.3168,29
24.4355,0.39322,0.79628,0,<- LEFT,FORWARD,0.3144,0.2908,29
24.5091,0.39232,0.79299,0,<- LEFT,FORWARD,0.3386,0.2891,29
24.5792,0.39221,0.79223,0,<- LEFT,FORWARD,0.309,0.2624,29
24.625,0.39185,0.78922,0,<- LEFT,FORWARD,0.3196,0.2915,29
24.6828,0.39171,0.78832,0,<- LEFT,FORWARD,0.3045,0.2637,29
24.7494,0.39153,0.78785,0,<- LEFT,FORWARD,0.3045,0.2637,29
24.8026,0.39202,0.78749,0,<- LEFT,FORWARD,0.3068,0.2656,29
24.8608,0.39258,0.78768,0,<- LEFT,FORWARD,0.3068,0.2649,29
24.9413,0.39277,0.78781,0,<- LEFT,FORWARD,0.3068,0.263,29
24.9976,0.39243,0.78876,0,<- LEFT,FORWARD,0.3366,0.2891,29
25.058,0.39226,0.78914,0,<- LEFT,FORWARD,0.3366,0.2891,29
25.1266,0.39109,0.79618,0,<- LEFT,FORWARD,0.3267,0.2835,29
25.194,0.38983,0.79895,0,<- LEFT,FORWARD,0.3124,0.3012,29
25.2664,0.38946,0.80016,0,<- LEFT,FORWARD,0.3287,0.3012,29
25.3189,0.38904,0.80035,0,<- LEFT,FORWARD,0.3287,0.2952,29
25.3822,0.3886,0.80066,0,<- LEFT,FORWARD,0.3193,0.2952,29
25.4597,0.38844,0.80069,0,<- LEFT,FORWARD,0.3287,0.2952,29
25.5134,0.38845,0.80235,0,<- LEFT,FORWARD,0.3319,0.3189,29
25.5848,0.38792,0.80268,0,<- LEFT,FORWARD,0.3287,0.3003,29
25.6383,0.3872,0.80301,0,<- LEFT,FORWARD,0.3287,0.3078,29
25.7015,0.38706,0.80294,0,<- LEFT,FORWARD,0.3386,0.3078,29
25.767,0.38715,0.80298,0,<- LEFT,FORWARD,0.3386,0.3078,29
25.8413,0.38712,0.80304,0,<- LEFT,FORWARD,0.3233,0.3078,29
25.9076,0.38743,0.80417,0,<- LEFT,FORWARD,0.3238,0.2953,29
25.9858,0.38734,0.80457,0,<- LEFT,FORWARD,0.3386,0.3078,29
26.0752,0.38758,0.80481,0,<- LEFT,FORWARD,0.3287,0.2952,29
26.1412,0.38759,0.80476,0,<- LEFT,FORWARD,0.3287,0.3078,29
26.2047,0.3876,0.80464,0,<- LEFT,FORWARD,0.3287,0.3078,29
26.2526,0.38761,0.80463,0,<- LEFT,FORWARD,0.3287,0.3078,29
26.3115,0.38816,0.80456,0,<- LEFT,FORWARD,0.3287,0.3078,29
26.3662,0.39013,0.80399,0,<- LEFT,FORWARD,0.3427,0.3003,29
26.4251,0.39421,0.80514,0,<- LEFT,FORWARD,0.3287,0.2962,29
26.4782,0.39513,0.80517,0,<- LEFT,FORWARD,0.3193,0.2944,29
26.5219,0.39989,0.8058,0,<- LEFT,FORWARD,0.3049,0.3087,29
26.5685,0.40433,0.80699,0,<- LEFT,FORWARD,0.3138,0.2858,29
26.6241,0.4087,0.80698,0,<- LEFT,FORWARD,0.3154,0.2915,29
26.6772,0.40989,0.80705,0,<- LEFT,FORWARD,0.2909,0.2908,29
26.746,0.4127,0.80612,0,<- LEFT,FORWARD,0.2994,0.265,29
26.8202,0.41438,0.8044,0,<- LEFT,FORWARD,0.2786,0.2804,29
26.8833,0.41567,0.80412,0,<- LEFT,FORWARD,0.2764,0.2804,29
26.9326,0.41572,0.80387,0,<- LEFT,FORWARD,0.3049,0.3012,29
26.9945,0.41568,0.80366,0,<- LEFT,FORWARD,0.2909,0.2933,29
27.0589,0.41566,0.80408,0,<- LEFT,FORWARD,0.3043,0.3012,29
27.1133,0.41549,0.80401,0,<- LEFT,FORWARD,0.2823,0.2926,29
27.1774,0.41529,0.80414,0,<- LEFT,FORWARD,0.2781,0.2797,29
27.2515,0.41503,0.80339,0,<- LEFT,FORWARD,0.2786,0.278,29
27.3394,0.4177,0.79926,0,<- LEFT,FORWARD,0.2909,0.2908,29
27.3754,0.41746,0.79759,0,<- LEFT,FORWARD,0.2746,0.272,29
27.4151,0.42089,0.79617,0,<- LEFT,FORWARD,0.2808,0.274,29
27.4686,0.42258,0.79475,0,<- LEFT,FORWARD,0.2805,0.288,29
27.511,0.42308,0.794,0,<- LEFT,FORWARD,0.2909,0.265,29
27.5512,0.42275,0.79305,0,<- LEFT,FORWARD,0.2773,0.278,29
27.5994,0.42079,0.79216,0,<- LEFT,FORWARD,0.2826,0.272,29
27.6546,0.42014,0.79108,0,<- LEFT,FORWARD,0.2893,0.2841,29
27.6993,0.41549,0.78704,0,<- LEFT,FORWARD,0.2584,0.2376,29
