timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
14.507,0.39531,0.62503,0,<- LEFT,FORWARD,0.2131,0.2409,73
14.5707,0.39504,0.62027,0,<- LEFT,FORWARD,0.2128,0.2488,73
14.634,0.39468,0.61811,0,<- LEFT,FORWARD,0.1979,0.2325,73
14.7,0.39403,0.61054,0,<- LEFT,FORWARD,0.2227,0.1986,73
14.7601,0.39356,0.60899,0,<- LEFT,FORWARD,0.2543,0.2067,73
14.8274,0.3926,0.60707,0,<- LEFT,FORWARD,0.2282,0.2235,73
14.8992,0.39258,0.60613,0,<- LEFT,FORWARD,0.2509,0.2403,73
14.9696,0.39367,0.60621,0,<- LEFT,FORWARD,0.2396,0.2223,73
15.0337,0.394,0.6066,0,<- LEFT,FORWARD,0.2194,0.2223,73
15.097,0.39383,0.60745,0,<- LEFT,FORWARD,0.2194,0.2403,73
15.1548,0.39323,0.6088,0,<- LEFT,FORWARD,0.2194,0.2403,73
15.2049,0.39305,0.60993,0,<- LEFT,FORWARD,0.2128,0.2573,73
15.273,0.39682,0.61392,0,<- LEFT,FORWARD,0.2198,0.2223,73
15.3335,0.40123,0.61949,0,<- LEFT,FORWARD,0.2131,0.2391,73
15.3958,0.40338,0.62189,0,<- LEFT,FORWARD,0.2281,0.2561,73
15.4465,0.40676,0.62589,0,<- LEFT,FORWARD,0.2295,0.2313,73
15.5117,0.40804,0.62818,1,<- LEFT,FORWARD,0.2295,0.2729,73
15.5797,0.40925,0.62997,0,<- LEFT,FORWARD,0.2206,0.2325,73
15.614,0.40988,0.63159,0,<- LEFT,FORWARD,0.2069,0.2313,73
15.675,0.41062,0.63208,0,<- LEFT,FORWARD,0.2283,0.2391,74
15.7435,0.41057,0.63223,0,<- LEFT,FORWARD,0.2215,0.2488,74
15.8046,0.4111,0.63227,0,<- LEFT,FORWARD,0.2362,0.25,74
15.8508,0.41099,0.63229,0,<- LEFT,FORWARD,0.2362,0.2561,74
15.9136,0.40904,0.63229,0,<- LEFT,FORWARD,0.2294,0.2313,74
15.9722,0.40818,0.63229,0,<- LEFT,FORWARD,0.2361,0.2251,74
16.0244,0.40464,0.63156,0,<- LEFT,FORWARD,0.2282,0.2161,74
16.0892,0.40276,0.63025,0,<- LEFT,FORWARD,0.2281,0.2262,74
16.5812,0.39727,0.62657,0,<- LEFT,FORWARD,0.2128,0.2398,74
16.6246,0.39535,0.62547,0,<- LEFT,FORWARD,0.2128,0.2239,74
16.6854,0.39423,0.62441,0,<- LEFT,FORWARD,0.2439,0.2411,74
16.7467,0.39253,0.62373,0,<- LEFT,FORWARD,0.2505,0.2334,74
16.813,0.39092,0.62353,0,<- LEFT,FORWARD,0.2128,0.2093,74
16.8797,0.38935,0.62346,0,<- LEFT,FORWARD,0.2134,0.2251,74
16.9284,0.38805,0.62308,0,<- LEFT,FORWARD,0.2061,0.2251,74
16.9643,0.38657,0.62187,0,<- LEFT,FORWARD,0.1827,0.2284,74
17.0277,0.38503,0.62114,0,<- LEFT,FORWARD,0.184,0.2411,74
17.0807,0.38457,0.62093,0,<- LEFT,FORWARD,0.184,0.2411,84
17.1351,0.38443,0.6205,0,<- LEFT,FORWARD,0.1989,0.242,84
17.221,0.38439,0.62037,0,<- LEFT,FORWARD,0.2128,0.242,84
17.2682,0.38547,0.62033,0,<- LEFT,FORWARD,0.1827,0.2334,84
17.3124,0.38689,0.62105,0,<- LEFT,FORWARD,0.1827,0.249,84
17.3625,0.38732,0.62126,0,<- LEFT,FORWARD,0.1871,0.2488,84
17.3968,0.38827,0.62096,0,<- LEFT,FORWARD,0.1827,0.2325,84
17.4424,0.39074,0.62087,0,<- LEFT,FORWARD,0.2128,0.2325,84
17.4723,0.39367,0.62084,0,<- LEFT,FORWARD,0.2128,0.2234,84
17.5161,0.39455,0.62084,0,<- LEFT,FORWARD,0.2128,0.2151,84
17.5577,0.39618,0.6212,0,<- LEFT,FORWARD,0.2128,0.2159,84
17.6259,0.39858,0.62167,0,<- LEFT,FORWARD,0.2281,0.2325,84
17.6603,0.39957,0.62181,0,<- LEFT,FORWARD,0.2281,0.2336,84
17.7314,0.40151,0.62222,0,<- LEFT,FORWARD,0.2281,0.2223,99
17.7696,0.40291,0.62234,0,<- LEFT,FORWARD,0.2281,0.2223,99
17.8071,0.40334,0.62311,0,<- LEFT,FORWARD,0.2131,0.2064,99
17.8396,0.40319,0.62334,0,<- LEFT,FORWARD,0.2142,0.2064,99
17.8745,0.40232,0.62341,0,<- LEFT,FORWARD,0.1921,0.2064,99
17.9078,0.40152,0.62343,0,<- LEFT,FORWARD,0.198,0.2064,99
17.9605,0.39936,0.62453,0,<- LEFT,FORWARD,0.0735,0.0986,99
18.0162,0.39598,0.62595,0,<- LEFT,FORWARD,0.0621,0.0618,99
18.0518,0.39497,0.62674,0,<- LEFT,FORWARD,0.05,0.0654,99
18.0941,0.39411,0.62808,0,<- LEFT,FORWARD,0.0364,0.0654,99
18.1258,0.39277,0.6292,0,<- LEFT,FORWARD,0.0302,0.0946,99
18.1662,0.39181,0.63319,0,<- LEFT,FORWARD,0.0759,0.0986,99
18.2036,0.39153,0.63475,0,<- LEFT,FORWARD,0.1051,0.1104,99
18.2488,0.39062,0.63558,0,<- LEFT,FORWARD,0.1211,0.0926,99
18.2955,0.3909,0.63656,0,<- LEFT,FORWARD,0.1174,0.1259,99
18.3526,0.39098,0.63612,0,<- LEFT,FORWARD,0.1229,0.1293,99
18.4128,0.39101,0.63599,0,<- LEFT,FORWARD,0.1542,0.1235,99
18.446,0.39129,0.63595,0,<- LEFT,FORWARD,0.1483,0.1235,99
18.4832,0.39137,0.63558,0,<- LEFT,FORWARD,0.1827,0.1559,99
18.5732,0.39194,0.63547,0,<- LEFT,FORWARD,0.1827,0.1713,99
18.6329,0.39239,0.63543,0,<- LEFT,FORWARD,0.1989,0.1933,99
18.667,0.39334,0.63542,0,<- LEFT,FORWARD,0.2139,0.1933,99
18.7122,0.39363,0.63542,0,<- LEFT,FORWARD,0.2139,0.1933,99
18.758,0.39371,0.63542,0,<- LEFT,FORWARD,0.2128,0.1996,99
18.8078,0.39319,0.63469,0,<- LEFT,FORWARD,0.2117,0.1996,99
18.8603,0.39276,0.63338,0,<- LEFT,FORWARD,0.2128,0.1773,99
18.9147,0.39263,0.63225,0,<- LEFT,FORWARD,0.2123,0.1608,99
18.9639,0.39314,0.62973,0,<- LEFT,FORWARD,0.2128,0.1986,99
19.0423,0.39329,0.62861,0,<- LEFT,FORWARD,0.2128,0.1831,99
19.0911,0.39307,0.62827,0,<- LEFT,FORWARD,0.2131,0.1831,99
19.1398,0.393,0.62817,0,<- LEFT,FORWARD,0.2131,0.1831,99
19.1904,0.39216,0.62777,0,<- LEFT,FORWARD,0.1977,0.1996,99
19.2466,0.393,0.62765,0,<- LEFT,FORWARD,0.1979,0.1996,99
19.3231,0.39434,0.62616,0,<- LEFT,FORWARD,0.2128,0.1996,99
19.3895,0.3953,0.62535,0,<- LEFT,FORWARD,0.2123,0.1996,99
19.45,0.39695,0.62438,0,<- LEFT,FORWARD,0.1827,0.1817,99
19.5109,0.39772,0.62335,0,<- LEFT,FORWARD,0.1864,0.1834,99
19.5719,0.39795,0.62305,0,<- LEFT,FORWARD,0.1827,0.1834,99
20.0548,0.39692,0.62296,0,<- LEFT,FORWARD,0.0747,0.0981,99
20.1192,0.39607,0.62147,0,<- LEFT,FORWARD,0.0638,0.0976,99
20.1801,0.39554,0.62102,0,<- LEFT,FORWARD,0.0745,0.0976,99
20.2447,0.39538,0.62089,0,<- LEFT,FORWARD,0.0932,0.1002,99
20.3105,0.39533,0.62085,0,<- LEFT,FORWARD,0.0903,0.1002,99
20.3781,0.3945,0.62412,0,<- LEFT,FORWARD,0.1193,0.1306,99
20.44,0.39397,0.6251,0,<- LEFT,FORWARD,0.1485,0.1286,99
20.4873,0.39382,0.62539,0,<- LEFT,FORWARD,0.1338,0.1306,99
20.565,0.3935,0.62548,0,<- LEFT,FORWARD,0.1194,0.1306,74
20.6459,0.39285,0.62587,0,<- LEFT,FORWARD,0.1083,0.1002,74
20.7145,0.39157,0.62453,0,<- LEFT,FORWARD,0.121,0.0926,74
20.7588,0.39091,0.62413,0,<- LEFT,FORWARD,0.121,0.11,74
20.8065,0.39016,0.62437,0,<- LEFT,FORWARD,0.1373,0.1254,74
20.8646,0.38994,0.62408,0,<- LEFT,FORWARD,0.1524,0.1254,74
20.9208,0.39015,0.62436,0,<- LEFT,FORWARD,0.1264,0.0976,74
20.9538,0.39048,0.62371,0,<- LEFT,FORWARD,0.1245,0.1293,74
20.9985,0.39058,0.62352,0,<- LEFT,FORWARD,0.1207,0.1293,74
21.0519,0.39061,0.62601,0,<- LEFT,FORWARD,0.14,0.1254,74
21.0915,0.39062,0.62713,0,<- LEFT,FORWARD,0.121,0.1254,74
21.1614,0.3909,0.62819,0,<- LEFT,FORWARD,0.1524,0.1293,74
21.2441,0.39071,0.62887,0,<- LEFT,FORWARD,0.1524,0.1254,74
21.3089,0.39065,0.62908,0,<- LEFT,FORWARD,0.1524,0.1254,74
21.3728,0.39227,0.62841,0,<- LEFT,FORWARD,0.1524,0.1453,74
21.4343,0.39303,0.62566,0,<- LEFT,FORWARD,0.1774,0.1551,74
21.5019,0.39354,0.6241,0,<- LEFT,FORWARD,0.1629,0.1405,74
21.5608,0.39396,0.62327,0,<- LEFT,FORWARD,0.1679,0.1608,74
21.6114,0.39409,0.62302,0,<- LEFT,FORWARD,0.1629,0.1608,74
21.6585,0.39604,0.62149,0,<- LEFT,FORWARD,0.1544,0.1293,74
21.7063,0.39772,0.62067,0,<- LEFT,FORWARD,0.1642,0.1328,74
21.7458,0.3985,0.62042,0,<- LEFT,FORWARD,0.1629,0.1328,74
21.8169,0.39873,0.61925,0,<- LEFT,FORWARD,0.1483,0.166,74
21.8918,0.39798,0.61708,0,<- LEFT,FORWARD,0.1776,0.1328,74
21.9616,0.39775,0.61606,0,<- LEFT,FORWARD,0.1629,0.1608,74
22.0237,0.39769,0.61576,0,<- LEFT,FORWARD,0.1629,0.1608,74
22.081,0.39766,0.61566,0,<- LEFT,FORWARD,0.1629,0.1624,74
22.1246,0.39711,0.61564,0,<- LEFT,FORWARD,0.1642,0.166,74
22.189,0.39667,0.61599,0,<- LEFT,FORWARD,0.1483,0.166,74
22.2439,0.39627,0.6161,0,<- LEFT,FORWARD,0.1542,0.166,74
22.2877,0.3956,0.6165,0,<- LEFT,FORWARD,0.1244,0.166,74
22.3338,0.3954,0.61662,0,<- LEFT,FORWARD,0.1226,0.1707,74
22.3605,0.39479,0.61738,0,<- LEFT,FORWARD,0.0903,0.1286,74
22.4118,0.39461,0.61834,0,<- LEFT,FORWARD,0.0354,0.0651,74
22.4834,0.39483,0.61863,0,<- LEFT,FORWARD,0.0415,0.0651,74
22.5482,0.39489,0.61871,0,<- LEFT,FORWARD,0.0285,0.0651,74
22.6039,0.39519,0.61837,0,<- LEFT,FORWARD,0.0354,0.0651,74
22.668,0.39527,0.61754,0,<- LEFT,FORWARD,0.0758,0.0793,74
22.7303,0.3953,0.61729,0,<- LEFT,FORWARD,0.0906,0.0772,74
22.7951,0.39586,0.62014,0,<- LEFT,FORWARD,0.0768,0.0976,74
22.8623,0.39684,0.62099,0,<- LEFT,FORWARD,0.0734,0.0946,74
22.9355,0.39769,0.62124,0,<- LEFT,FORWARD,0.0747,0.1002,74
23.0168,0.39767,0.62132,0,<- LEFT,FORWARD,0.1022,0.0976,74
23.4944,0.39629,0.6239,0,<- LEFT,FORWARD,0.0769,0.0946,74
23.5455,0.39561,0.62467,0,<- LEFT,FORWARD,0.0769,0.0946,74
23.5897,0.3954,0.6249,0,<- LEFT,FORWARD,0.0769,0.0976,74
23.6355,0.39452,0.62205,0,<- LEFT,FORWARD,0.0903,0.0976,74
23.6978,0.39398,0.6212,0,<- LEFT,FORWARD,0.093,0.0976,74
23.7623,0.39382,0.62094,0,<- LEFT,FORWARD,0.093,0.0946,74
23.7981,0.39377,0.62087,0,<- LEFT,FORWARD,0.093,0.0946,74
23.8641,0.39376,0.62194,0,<- LEFT,FORWARD,0.0622,0.0651,74
23.9326,0.39375,0.62335,0,<- LEFT,FORWARD,0.0621,0.0373,74
23.9933,0.39375,0.62378,0,<- LEFT,FORWARD,0.0621,0.0463,74
24.0744,0.39348,0.62354,0,<- LEFT,FORWARD,0.079,0.0618,74
24.1113,0.39421,0.62092,0,<- LEFT,FORWARD,0.123,0.1293,74
24.1844,0.39471,0.62122,0,<- LEFT,FORWARD,0.123,0.1293,74
24.2448,0.39458,0.62241,0,<- LEFT,FORWARD,0.1193,0.0976,74
24.3179,0.39427,0.62276,0,<- LEFT,FORWARD,0.1193,0.0946,74
24.3887,0.39418,0.6236,0,<- LEFT,FORWARD,0.0881,0.0946,74
24.449,0.39388,0.62385,0,<- LEFT,FORWARD,0.0881,0.0976,74
24.4985,0.39324,0.62393,0,<- LEFT,FORWARD,0.0905,0.0976,74
24.5782,0.39223,0.62468,0,<- LEFT,FORWARD,0.1051,0.0976,74
24.6361,0.39193,0.6249,0,<- LEFT,FORWARD,0.1193,0.0976,74
24.6979,0.39156,0.62497,0,<- LEFT,FORWARD,0.1193,0.1293,74
24.7647,0.39145,0.62536,0,<- LEFT,FORWARD,0.1485,0.1293,74
24.8558,0.39224,0.62547,0,<- LEFT,FORWARD,0.1193,0.1235,74
24.9192,0.39275,0.62441,0,<- LEFT,FORWARD,0.1442,0.1441,74
24.9849,0.39318,0.62337,0,<- LEFT,FORWARD,0.1354,0.1608,74
25.033,0.39303,0.62305,0,<- LEFT,FORWARD,0.1354,0.1608,74
25.1045,0.39353,0.62259,0,<- LEFT,FORWARD,0.1049,0.1401,74
25.1535,0.39451,0.621,0,<- LEFT,FORWARD,0.138,0.1286,74
25.1819,0.3948,0.62088,0,<- LEFT,FORWARD,0.138,0.1306,74
25.2307,0.39488,0.62085,0,<- LEFT,FORWARD,0.1193,0.1306,74
25.2913,0.39491,0.62084,0,<- LEFT,FORWARD,0.1229,0.1306,74
25.3391,0.39519,0.62011,0,<- LEFT,FORWARD,0.1527,0.1608,74
25.3796,0.39528,0.61952,0,<- LEFT,FORWARD,0.1527,0.146,74
25.4368,0.3953,0.61935,0,<- LEFT,FORWARD,0.1497,0.1445,74
25.5012,0.39613,0.61893,0,<- LEFT,FORWARD,0.1049,0.1286,74
25.5748,0.39638,0.61844,0,<- LEFT,FORWARD,0.0903,0.1306,74
25.6408,0.39591,0.61829,0,<- LEFT,FORWARD,0.0767,0.0976,74
25.691,0.39385,0.61788,0,<- LEFT,FORWARD,0.0622,0.0687,74
25.7572,0.39269,0.61667,0,<- LEFT,FORWARD,0.093,0.0651,74
25.8207,0.39234,0.61557,0,<- LEFT,FORWARD,0.0903,0.0976,74
25.8924,0.39333,0.61597,0,<- LEFT,FORWARD,0.093,0.1286,74
25.9647,0.39335,0.61938,0,<- LEFT,FORWARD,0.1051,0.1108,74
26.0346,0.39336,0.6204,0,<- LEFT,FORWARD,0.1051,0.1247,74
26.0976,0.39336,0.62143,0,<- LEFT,FORWARD,0.1193,0.1254,74
26.1604,0.39309,0.62247,0,<- LEFT,FORWARD,0.1193,0.1254,74
26.2372,0.393,0.62278,0,<- LEFT,FORWARD,0.1193,0.1106,74
26.2989,0.39271,0.62288,0,<- LEFT,FORWARD,0.0877,0.0971,74
26.3666,0.39289,0.62145,0,<- LEFT,FORWARD,0.0621,0.0654,74
26.4321,0.39295,0.62102,0,<- LEFT,FORWARD,0.0903,0.0808,74
26.4997,0.39324,0.62125,0,<- LEFT,FORWARD,0.0905,0.1049,74
26.9723,0.39414,0.62424,0,<- LEFT,FORWARD,0.0586,0.0651,74
27.0203,0.39688,0.62113,0,<- LEFT,FORWARD,0.1193,0.0951,74
27.0739,0.39742,0.62129,0,<- LEFT,FORWARD,0.1211,0.1266,74
27.1157,0.39813,0.62279,0,<- LEFT,FORWARD,0.107,0.1254,74
27.1742,0.39807,0.62361,0,<- LEFT,FORWARD,0.107,0.1286,74
27.2203,0.39805,0.62458,0,<- LEFT,FORWARD,0.1046,0.1247,74
27.2632,0.39832,0.62597,0,<- LEFT,FORWARD,0.1046,0.1306,74
27.3338,0.3984,0.62748,0,<- LEFT,FORWARD,0.1229,0.0946,74
27.4029,0.3987,0.62757,0,<- LEFT,FORWARD,0.1193,0.0946,74
27.4708,0.39879,0.62796,0,<- LEFT,FORWARD,0.0905,0.0946,74
27.542,0.39882,0.62807,0,<- LEFT,FORWARD,0.1051,0.0976,74
27.5939,0.39828,0.62847,0,<- LEFT,FORWARD,0.1229,0.1293,74
27.6744,0.39812,0.62969,0,<- LEFT,FORWARD,0.1527,0.1293,74
27.7379,0.39834,0.63005,0,<- LEFT,FORWARD,0.1527,0.1449,74
27.8095,0.39841,0.63016,0,<- LEFT,FORWARD,0.1679,0.1599,74
27.8665,0.39843,0.62983,0,<- LEFT,FORWARD,0.1827,0.1608,74
27.9184,0.39843,0.62973,0,<- LEFT,FORWARD,0.1679,0.1608,74
27.9956,0.39844,0.63006,0,<- LEFT,FORWARD,0.1527,0.1559,74
28.0468,0.39871,0.63053,0,<- LEFT,FORWARD,0.1627,0.1559,74
28.0956,0.39879,0.6303,0,<- LEFT,FORWARD,0.1774,0.1559,74
28.1287,0.39909,0.62987,0,<- LEFT,FORWARD,0.1931,0.1608,74
28.1756,0.39945,0.62974,0,<- LEFT,FORWARD,0.2076,0.1608,74
28.229,0.40011,0.62934,0,<- LEFT,FORWARD,0.2142,0.2083,74
28.2836,0.40031,0.62849,0,<- LEFT,FORWARD,0.2358,0.2262,74
28.3361,0.40064,0.62751,0,<- LEFT,FORWARD,0.2358,0.2251,74
28.4119,0.40129,0.62721,0,<- LEFT,FORWARD,0.2433,0.2398,74
28.4711,0.40093,0.62712,0,<- LEFT,FORWARD,0.2352,0.2488,74
28.541,0.39946,0.62709,0,<- LEFT,FORWARD,0.2442,0.2325,74
28.5839,0.39902,0.62636,0,<- LEFT,FORWARD,0.2292,0.2313,74
28.6089,0.39916,0.62614,0,<- LEFT,FORWARD,0.2292,0.2313,74
28.7154,0.39947,0.62643,0,<- LEFT,FORWARD,0.2433,0.2325,74
28.7715,0.39957,0.62762,0,<- LEFT,FORWARD,0.2389,0.2251,74
28.8274,0.39932,0.63089,0,<- LEFT,FORWARD,0.1134,0.1106,74
28.8672,0.3998,0.6326,0,<- LEFT,FORWARD,0.1192,0.1254,74
28.9272,0.39994,0.63384,0,<- LEFT,FORWARD,0.1192,0.1073,74
28.9973,0.39971,0.63713,0,<- LEFT,FORWARD,0.1581,0.1222,74
29.0474,0.39937,0.63338,0,<- LEFT,FORWARD,0.2361,0.1734,74
29.0796,0.39926,0.63225,0,<- LEFT,FORWARD,0.2292,0.1721,74
29.1326,0.39923,0.63155,0,<- LEFT,FORWARD,0.2443,0.1873,74
29.2084,0.3984,0.63061,0,<- LEFT,FORWARD,0.2519,0.1903,74
29.2664,0.39651,0.62996,0,<- LEFT,FORWARD,0.2548,0.2131,74
29.3429,0.39513,0.62649,0,<- LEFT,FORWARD,0.236,0.2251,74
29.4002,0.39416,0.62508,0,<- LEFT,FORWARD,0.2619,0.2409,74
29.4529,0.39278,0.62502,1,<- LEFT,FORWARD,0.2393,0.2809,99
29.5277,0.39237,0.62428,0,<- LEFT,FORWARD,0.2393,0.2972,99
29.5938,0.39251,0.62405,0,<- LEFT,FORWARD,0.2543,0.3119,99
29.6577,0.39256,0.62253,0,<- LEFT,FORWARD,0.2383,0.2337,99
29.7215,0.3923,0.62244,0,<- LEFT,FORWARD,0.2227,0.188,99
29.7867,0.39222,0.62277,0,<- LEFT,FORWARD,0.2378,0.1571,99
29.854,0.3922,0.62397,0,<- LEFT,FORWARD,0.1935,0.1226,99
29.9138,0.39219,0.62578,0,<- LEFT,FORWARD,0.2084,0.1077,99
30.3895,0.39109,0.62961,0,<- LEFT,FORWARD,0.1866,0.0926,99
30.4693,0.39159,0.63112,0,<- LEFT,FORWARD,0.1866,0.1377,99
30.5252,0.39255,0.6283,0,<- LEFT,FORWARD,0.2439,0.1562,99
30.5923,0.39284,0.62708,0,<- LEFT,FORWARD,0.2139,0.1663,99
30.637,0.39403,0.62672,0,<- LEFT,FORWARD,0.2439,0.2066,99
30.6929,0.39438,0.62588,0,<- LEFT,FORWARD,0.2439,0.1873,99
30.7514,0.39476,0.62271,0,<- LEFT,FORWARD,0.2439,0.2027,99
30.8277,0.39487,0.62213,0,<- LEFT,FORWARD,0.232,0.202,99
30.882,0.396,0.62195,0,<- LEFT,FORWARD,0.2317,0.1873,99
30.9406,0.39689,0.62153,0,<- LEFT,FORWARD,0.217,0.1911,99
31.0076,0.3977,0.61922,0,<- LEFT,FORWARD,0.2099,0.1534,99
31.0739,0.39822,0.61707,0,<- LEFT,FORWARD,0.2139,0.1721,99
31.1374,0.39864,0.61715,0,<- LEFT,FORWARD,0.2139,0.1721,99
31.2033,0.39905,0.61718,0,<- LEFT,FORWARD,0.2139,0.1669,99
