timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
15.5746,0.57402,0.51338,0,<- LEFT,FORWARD,0.0776,0.0809,74
15.6408,0.57307,0.51495,0,<- LEFT,FORWARD,0.0583,0.0461,74
15.698,0.57305,0.51542,0,<- LEFT,FORWARD,0.0749,0.1,74
15.7546,0.57278,0.51666,0,<- LEFT,FORWARD,0.0354,0.0463,74
15.8141,0.57269,0.51703,0,<- LEFT,FORWARD,0.0354,0.0812,84
15.8809,0.57267,0.51678,0,<- LEFT,FORWARD,0.0176,0.0382,84
15.954,0.57539,0.51269,0,<- LEFT,FORWARD,0.2308,0.25,84
16.0138,0.57649,0.51146,1,<- LEFT,FORWARD,0.2577,0.3077,74
16.0658,0.57763,0.5111,0,<- LEFT,FORWARD,0.277,0.3089,74
16.127,0.5777,0.51135,0,<- LEFT,FORWARD,0.2861,0.3089,74
16.1836,0.57773,0.51143,0,<- LEFT,FORWARD,0.2861,0.2885,74
16.2453,0.57773,0.51145,0,<- LEFT,FORWARD,0.285,0.3156,74
16.3015,0.57746,0.51109,0,<- LEFT,FORWARD,0.2672,0.3156,74
16.369,0.57738,0.51098,0,<- LEFT,FORWARD,0.2672,0.3267,74
16.4268,0.57735,0.51095,0,<- LEFT,FORWARD,0.277,0.3267,74
16.4875,0.57707,0.51094,0,<- LEFT,FORWARD,0.277,0.3277,74
16.5497,0.57672,0.51094,0,<- LEFT,FORWARD,0.2672,0.3277,74
16.613,0.57442,0.51021,0,<- LEFT,FORWARD,0.2872,0.3087,74
16.6717,0.57291,0.50963,0,<- LEFT,FORWARD,0.2861,0.3146,74
16.7306,0.57164,0.50945,0,<- LEFT,FORWARD,0.2872,0.2963,74
16.7873,0.5677,0.50648,0,<- LEFT,FORWARD,0.2872,0.2961,74
16.8566,0.56515,0.50486,0,<- LEFT,FORWARD,0.2761,0.2966,74
16.9205,0.5633,0.50328,0,<- LEFT,FORWARD,0.25,0.2787,74
16.9813,0.56165,0.50281,0,<- LEFT,FORWARD,0.2511,0.2776,74
17.0484,0.55814,0.5023,0,<- LEFT,FORWARD,0.2774,0.2955,74
17.1085,0.55627,0.50215,0,<- LEFT,FORWARD,0.259,0.308,74
17.1704,0.55462,0.5021,0,<- LEFT,FORWARD,0.2497,0.2684,74
17.23,0.55084,0.50646,0,<- LEFT,FORWARD,0.044,0.037,74
17.2913,0.54998,0.50777,0,<- LEFT,FORWARD,0.0617,0.0447,74
17.3512,0.55054,0.50634,0,<- LEFT,FORWARD,0.0665,0.037,84
17.4107,0.54962,0.5081,0,<- LEFT,FORWARD,0.044,0.0447,84
17.4778,0.55125,0.50753,0,<- LEFT,FORWARD,0.1376,0.1345,84
17.5406,0.5542,0.50664,0,<- LEFT,FORWARD,0.211,0.1922,84
17.604,0.55618,0.50564,0,<- LEFT,FORWARD,0.2229,0.2324,84
17.6655,0.5576,0.50497,0,<- LEFT,FORWARD,0.2603,0.2706,84
18.1497,0.55857,0.50471,1,<- LEFT,FORWARD,0.2687,0.2974,74
18.2115,0.55913,0.50397,0,<- LEFT,FORWARD,0.2772,0.2787,74
18.2841,0.56122,0.50411,0,<- LEFT,FORWARD,0.2785,0.3077,74
18.3584,0.56376,0.50415,0,<- LEFT,FORWARD,0.2785,0.3075,74
18.4208,0.56944,0.50453,0,<- LEFT,FORWARD,0.2674,0.3087,74
18.4906,0.57278,0.50573,0,<- LEFT,FORWARD,0.2674,0.3397,74
18.5518,0.57543,0.50646,0,<- LEFT,FORWARD,0.2687,0.3089,74
18.6208,0.57732,0.50668,0,<- LEFT,FORWARD,0.2674,0.3089,74
18.6819,0.57925,0.5082,0,<- LEFT,FORWARD,0.2763,0.3089,74
18.7402,0.57983,0.51012,0,<- LEFT,FORWARD,0.2872,0.3269,74
18.809,0.58,0.51142,0,<- LEFT,FORWARD,0.3049,0.3087,74
18.8822,0.57924,0.51291,0,<- LEFT,FORWARD,0.2774,0.2776,74
18.9467,0.57736,0.51408,0,<- LEFT,FORWARD,0.2872,0.2961,74
19.0164,0.57571,0.51443,0,<- LEFT,FORWARD,0.2944,0.2961,74
19.0874,0.57385,0.51454,0,<- LEFT,FORWARD,0.2872,0.2961,74
19.1668,0.57165,0.51457,0,<- LEFT,FORWARD,0.2506,0.3075,74
19.2277,0.57044,0.51421,0,<- LEFT,FORWARD,0.2336,0.2591,74
19.3046,0.56926,0.51411,0,<- LEFT,FORWARD,0.2336,0.2591,74
19.3704,0.5689,0.51408,0,<- LEFT,FORWARD,0.2498,0.2604,74
19.434,0.5688,0.51407,1,<- LEFT,FORWARD,0.2852,0.2972,74
19.5039,0.56876,0.51406,0,<- LEFT,FORWARD,0.2674,0.2984,74
19.5799,0.56875,0.51406,0,<- LEFT,FORWARD,0.259,0.2984,74
19.6435,0.56656,0.5137,0,<- LEFT,FORWARD,0.2421,0.2955,74
19.7043,0.56454,0.51359,0,<- LEFT,FORWARD,0.2421,0.2591,74
19.7663,0.56311,0.51319,0,<- LEFT,FORWARD,0.2421,0.2604,74
19.8326,0.5605,0.51234,0,<- LEFT,FORWARD,0.2498,0.2783,74
19.8993,0.55971,0.51209,0,<- LEFT,FORWARD,0.2511,0.277,74
19.9565,0.5592,0.51159,0,<- LEFT,FORWARD,0.2819,0.277,74
20.0164,0.55905,0.51077,0,<- LEFT,FORWARD,0.2684,0.2955,74
20.0667,0.55818,0.51016,0,<- LEFT,FORWARD,0.2785,0.2861,74
20.1273,0.5571,0.51034,0,<- LEFT,FORWARD,0.2603,0.2955,74
20.1984,0.55623,0.51039,0,<- LEFT,FORWARD,0.2603,0.2966,74
20.265,0.55624,0.51041,0,<- LEFT,FORWARD,0.2774,0.2966,74
20.3239,0.55625,0.51041,0,<- LEFT,FORWARD,0.2774,0.2966,74
20.3887,0.5568,0.51042,0,<- LEFT,FORWARD,0.2774,0.2966,74
20.4486,0.55751,0.51042,0,<- LEFT,FORWARD,0.2785,0.2966,74
20.5912,0.55854,0.51042,0,<- LEFT,FORWARD,0.2687,0.2966,74
20.6631,0.55912,0.51042,0,<- LEFT,FORWARD,0.2687,0.2978,74
20.7271,0.5593,0.51042,0,<- LEFT,FORWARD,0.2687,0.2861,74
20.7896,0.55935,0.51078,0,<- LEFT,FORWARD,0.2511,0.2861,74
20.8667,0.55937,0.51053,0,<- LEFT,FORWARD,0.2511,0.2861,74
20.9413,0.55937,0.51118,0,<- LEFT,FORWARD,0.2511,0.2861,74
21.0175,0.55937,0.51137,0,<- LEFT,FORWARD,0.2511,0.2861,84
21.0964,0.5591,0.51107,0,<- LEFT,FORWARD,0.2511,0.2955,84
21.7212,0.55629,0.51171,0,<- LEFT,FORWARD,0.259,0.2772,84
21.8518,0.55462,0.51153,0,<- LEFT,FORWARD,0.2891,0.277,84
21.925,0.55412,0.51148,0,<- LEFT,FORWARD,0.2876,0.277,84
21.9963,0.55424,0.51147,0,<- LEFT,FORWARD,0.2702,0.277,84
22.0624,0.55428,0.51146,0,<- LEFT,FORWARD,0.2785,0.2955,84
22.1275,0.55429,0.51146,0,<- LEFT,FORWARD,0.2785,0.2955,84
22.1871,0.5543,0.51109,0,<- LEFT,FORWARD,0.2785,0.2955,84
22.2472,0.5543,0.51098,0,<- LEFT,FORWARD,0.2785,0.2955,84
22.3069,0.55457,0.51095,0,<- LEFT,FORWARD,0.2785,0.2978,84
22.3637,0.55465,0.51094,0,<- LEFT,FORWARD,0.2785,0.2978,84
22.4225,0.55468,0.51094,0,<- LEFT,FORWARD,0.2772,0.2966,84
22.4959,0.55468,0.51094,0,<- LEFT,FORWARD,0.2772,0.2861,84
22.5642,0.55469,0.51094,0,<- LEFT,FORWARD,0.2772,0.2861,84
22.6386,0.55469,0.51094,0,<- LEFT,FORWARD,0.2772,0.2861,84
22.7116,0.55469,0.51094,0,<- LEFT,FORWARD,0.2772,0.2955,84
22.7716,0.55496,0.51094,0,<- LEFT,FORWARD,0.2772,0.2955,84
22.833,0.55586,0.51094,0,<- LEFT,FORWARD,0.2511,0.2966,84
22.8994,0.55613,0.51094,0,<- LEFT,FORWARD,0.2603,0.2861,84
22.9654,0.55758,0.51094,0,<- LEFT,FORWARD,0.2511,0.2955,84
23.0208,0.55802,0.51057,0,<- LEFT,FORWARD,0.2565,0.2966,84
23.0837,0.55897,0.51083,0,<- LEFT,FORWARD,0.2511,0.2966,84
23.1504,0.55953,0.5109,0,<- LEFT,FORWARD,0.2687,0.2861,99
23.2155,0.56051,0.51093,0,<- LEFT,FORWARD,0.2687,0.2978,99
23.288,0.56081,0.51093,0,<- LEFT,FORWARD,0.2863,0.308,99
23.3519,0.5609,0.51094,0,<- LEFT,FORWARD,0.2687,0.308,99
23.415,0.56093,0.51094,0,<- LEFT,FORWARD,0.2511,0.2782,99
23.4738,0.55683,0.51458,0,<- LEFT,FORWARD,0.0728,0.1111,99
23.5322,0.55478,0.51677,0,<- LEFT,FORWARD,0.0424,0.0178,99
23.5989,0.55526,0.51415,0,<- LEFT,FORWARD,0.185,0.2236,99
23.6637,0.5565,0.51299,0,<- LEFT,FORWARD,0.241,0.2604,99
23.7257,0.55742,0.51228,1,<- LEFT,FORWARD,0.259,0.2961,84
23.8049,0.55769,0.51207,0,<- LEFT,FORWARD,0.2687,0.2776,84
23.8706,0.55778,0.51201,0,<- LEFT,FORWARD,0.2687,0.2961,84
23.9328,0.5578,0.51168,0,<- LEFT,FORWARD,0.2863,0.277,84
23.9971,0.55781,0.51159,0,<- LEFT,FORWARD,0.2863,0.2972,84
24.0597,0.55781,0.51156,0,<- LEFT,FORWARD,0.2863,0.2972,84
24.1216,0.55781,0.51155,0,<- LEFT,FORWARD,0.2863,0.3158,84
24.1858,0.55781,0.51155,0,<- LEFT,FORWARD,0.3039,0.3158,84
24.254,0.55783,0.51151,0,<- LEFT,FORWARD,0.3039,0.2972,84
24.3164,0.55782,0.51111,0,<- LEFT,FORWARD,0.3039,0.2972,84
24.3797,0.55754,0.51135,0,<- LEFT,FORWARD,0.2687,0.2972,84
24.4433,0.55418,0.51617,0,<- LEFT,FORWARD,0.0589,0.0741,99
24.5061,0.55235,0.51688,0,<- LEFT,FORWARD,0.0771,0.0756,99
24.5711,0.55371,0.51564,0,<- LEFT,FORWARD,0.0776,0.1504,99
25.0558,0.55658,0.51308,0,<- LEFT,FORWARD,0.2498,0.2591,99
25.1637,0.55744,0.51231,1,<- LEFT,FORWARD,0.2498,0.2787,84
25.3065,0.55852,0.51171,0,<- LEFT,FORWARD,0.2687,0.2776,84
25.3767,0.55912,0.51117,0,<- LEFT,FORWARD,0.2968,0.2972,84
25.4518,0.5593,0.51101,0,<- LEFT,FORWARD,0.2968,0.2955,84
25.5261,0.56017,0.51059,0,<- LEFT,FORWARD,0.2852,0.2955,84
25.6098,0.56071,0.51047,0,<- LEFT,FORWARD,0.2687,0.2955,84
25.6742,0.56087,0.51043,0,<- LEFT,FORWARD,0.2863,0.2955,84
25.7401,0.56092,0.51042,0,<- LEFT,FORWARD,0.2863,0.2978,84
25.8002,0.56093,0.51042,0,<- LEFT,FORWARD,0.2863,0.2978,84
25.8677,0.56066,0.51042,0,<- LEFT,FORWARD,0.2676,0.2955,84
25.9326,0.56058,0.51042,0,<- LEFT,FORWARD,0.2852,0.2955,84
25.9997,0.56001,0.51042,0,<- LEFT,FORWARD,0.2852,0.2955,84
26.06,0.5582,0.51078,0,<- LEFT,FORWARD,0.2578,0.2684,84
26.1234,0.55656,0.51235,0,<- LEFT,FORWARD,0.2229,0.1538,84
26.1891,0.55607,0.51318,0,<- LEFT,FORWARD,0.2125,0.1184,84
26.2642,0.55483,0.51343,0,<- LEFT,FORWARD,0.2107,0.1345,84
26.332,0.55637,0.51278,0,<- LEFT,FORWARD,0.2107,0.2236,84
26.3903,0.55765,0.51222,0,<- LEFT,FORWARD,0.2394,0.2512,84
26.4584,0.55886,0.51205,0,<- LEFT,FORWARD,0.2578,0.2591,84
26.522,0.55922,0.51164,1,<- LEFT,FORWARD,0.2487,0.2789,74
26.5919,0.55933,0.51151,0,<- LEFT,FORWARD,0.25,0.2789,74
26.6575,0.55909,0.51111,0,<- LEFT,FORWARD,0.2675,0.2984,74
26.7317,0.55902,0.51135,0,<- LEFT,FORWARD,0.2675,0.2984,74
26.835,0.55899,0.51143,0,<- LEFT,FORWARD,0.25,0.2787,74
26.9709,0.55817,0.51254,0,<- LEFT,FORWARD,0.1159,0.2604,74
27.0374,0.55792,0.51288,0,<- LEFT,FORWARD,0.1122,0.2604,74
27.1149,0.55812,0.51225,0,<- LEFT,FORWARD,0.1436,0.2604,74
27.1751,0.55845,0.51133,1,<- LEFT,FORWARD,0.185,0.2888,74
27.289,0.5591,0.51106,0,<- LEFT,FORWARD,0.2213,0.2888,74
27.3487,0.55929,0.51097,0,<- LEFT,FORWARD,0.2394,0.2966,74
27.4054,0.55935,0.51095,0,<- LEFT,FORWARD,0.2578,0.2966,74
27.4766,0.55937,0.51058,0,<- LEFT,FORWARD,0.2578,0.2966,74
27.521,0.5591,0.51046,0,<- LEFT,FORWARD,0.2675,0.2966,74
27.5894,0.55902,0.5108,0,<- LEFT,FORWARD,0.25,0.2978,74
27.6554,0.55899,0.51089,0,<- LEFT,FORWARD,0.25,0.2978,74
27.7333,0.55899,0.51092,0,<- LEFT,FORWARD,0.2687,0.2955,74
27.7963,0.55871,0.51093,0,<- LEFT,FORWARD,0.2687,0.2955,74
27.8588,0.55836,0.51094,0,<- LEFT,FORWARD,0.2687,0.2955,74
27.922,0.55825,0.51094,0,<- LEFT,FORWARD,0.2687,0.2955,74
27.9849,0.55849,0.51094,0,<- LEFT,FORWARD,0.2687,0.2955,74
28.4631,0.55802,0.51094,0,<- LEFT,FORWARD,0.2663,0.2955,74
28.5362,0.55787,0.5113,0,<- LEFT,FORWARD,0.2687,0.2955,74
28.6301,0.55781,0.51138,0,<- LEFT,FORWARD,0.2687,0.2872,74
28.6871,0.55779,0.51141,0,<- LEFT,FORWARD,0.2863,0.2872,74
28.7538,0.55753,0.51138,0,<- LEFT,FORWARD,0.2863,0.2978,74
28.8506,0.55746,0.51107,0,<- LEFT,FORWARD,0.2687,0.2978,74
28.9284,0.55771,0.51098,0,<- LEFT,FORWARD,0.2687,0.2955,74
28.9918,0.55751,0.51095,0,<- LEFT,FORWARD,0.2687,0.2955,74
29.0522,0.55745,0.51094,0,<- LEFT,FORWARD,0.2687,0.2955,74
29.1114,0.55743,0.51094,0,<- LEFT,FORWARD,0.2511,0.2978,74
29.1796,0.55742,0.51094,0,<- LEFT,FORWARD,0.2687,0.2966,74
29.2415,0.55742,0.51094,0,<- LEFT,FORWARD,0.2687,0.2966,74
29.3033,0.55715,0.51094,0,<- LEFT,FORWARD,0.2687,0.2966,74
29.3819,0.55707,0.51094,0,<- LEFT,FORWARD,0.2687,0.2966,74
29.4467,0.55649,0.5113,0,<- LEFT,FORWARD,0.2687,0.2966,74
29.5092,0.55632,0.51141,0,<- LEFT,FORWARD,0.2687,0.2966,74
29.571,0.55709,0.51144,0,<- LEFT,FORWARD,0.259,0.2782,74
29.644,0.55732,0.51145,0,<- LEFT,FORWARD,0.2772,0.277,74
29.7173,0.55794,0.51146,0,<- LEFT,FORWARD,0.2687,0.277,74
29.7736,0.55812,0.51146,0,<- LEFT,FORWARD,0.2687,0.2955,74
29.8399,0.55873,0.51146,0,<- LEFT,FORWARD,0.2687,0.2795,74
29.9034,0.55918,0.51146,0,<- LEFT,FORWARD,0.2687,0.2966,74
29.9722,0.55932,0.51146,0,<- LEFT,FORWARD,0.2687,0.2966,74
30.0317,0.55936,0.51146,0,<- LEFT,FORWARD,0.2785,0.2782,74
30.098,0.55937,0.51146,0,<- LEFT,FORWARD,0.2687,0.2955,74
30.1739,0.55937,0.51146,0,<- LEFT,FORWARD,0.2687,0.2961,84
30.238,0.55937,0.51182,0,<- LEFT,FORWARD,0.2687,0.314,84
30.3013,0.55937,0.5123,0,<- LEFT,FORWARD,0.2863,0.314,84
30.3601,0.55937,0.51244,0,<- LEFT,FORWARD,0.2863,0.315,84
30.4193,0.55937,0.51248,0,<- LEFT,FORWARD,0.2863,0.2966,84
30.4959,0.5591,0.51249,0,<- LEFT,FORWARD,0.2863,0.2978,84
30.5611,0.55902,0.5125,0,<- LEFT,FORWARD,0.2863,0.2978,84
30.6262,0.55899,0.5125,0,<- LEFT,FORWARD,0.2863,0.2978,84
30.6855,0.55899,0.51214,0,<- LEFT,FORWARD,0.2674,0.2978,84
30.7564,0.55899,0.51239,0,<- LEFT,FORWARD,0.2852,0.2966,84
30.8197,0.55844,0.51283,0,<- LEFT,FORWARD,0.2839,0.2966,84
30.8944,0.55827,0.51296,0,<- LEFT,FORWARD,0.2675,0.2966,84
30.9609,0.5585,0.51337,0,<- LEFT,FORWARD,0.2687,0.3272,84
31.0226,0.55911,0.51422,0,<- LEFT,FORWARD,0.2863,0.2966,84
31.0855,0.5593,0.5152,0,<- LEFT,FORWARD,0.2687,0.2955,84
31.1477,0.55962,0.51623,0,<- LEFT,FORWARD,0.2852,0.315,84
31.2141,0.56027,0.51653,0,<- LEFT,FORWARD,0.2676,0.2966,84
31.2851,0.56046,0.5173,0,<- LEFT,FORWARD,0.2687,0.308,84
31.3535,0.5597,0.51831,0,<- LEFT,FORWARD,0.1689,0.2414,84
31.4153,0.55811,0.52117,0,<- LEFT,FORWARD,0.0949,0.1111,84
31.8923,0.55845,0.51583,1,<- LEFT,FORWARD,0.3216,0.3345,84
31.9817,0.56049,0.51316,0,<- LEFT,FORWARD,0.34,0.3519,84
32.0505,0.5619,0.51233,0,<- LEFT,FORWARD,0.3393,0.3393,84
32.1164,0.56232,0.51209,0,<- LEFT,FORWARD,0.3226,0.3226,84
32.1687,0.56191,0.51176,0,<- LEFT,FORWARD,0.3216,0.3226,84
32.2322,0.56177,0.51155,0,<- LEFT,FORWARD,0.3403,0.3226,99
32.2933,0.56226,0.51219,0,<- LEFT,FORWARD,0.3049,0.3028,99
32.3537,0.56215,0.51277,0,<- LEFT,FORWARD,0.3039,0.314,99
32.4088,0.5624,0.51331,0,<- LEFT,FORWARD,0.3226,0.314,99
32.4637,0.56247,0.51384,0,<- LEFT,FORWARD,0.3049,0.314,99
32.5272,0.56249,0.5143,0,<- LEFT,FORWARD,0.3049,0.2955,99
32.5898,0.56248,0.51447,0,<- LEFT,FORWARD,0.3049,0.314,99
32.6527,0.56247,0.51452,0,<- LEFT,FORWARD,0.3049,0.314,99
32.7183,0.56247,0.51454,0,<- LEFT,FORWARD,0.3049,0.2955,99
32.7769,0.56249,0.51457,0,<- LEFT,FORWARD,0.2863,0.3324,99
32.8416,0.56248,0.51455,0,<- LEFT,FORWARD,0.2863,0.314,99
32.8974,0.56249,0.5153,0,<- LEFT,FORWARD,0.2687,0.3146,99
32.9614,0.56086,0.51735,0,<- LEFT,FORWARD,0.1112,0.1503,99
33.0214,0.56037,0.51359,0,<- LEFT,FORWARD,0.2511,0.2236,99
33.0806,0.56077,0.51028,0,<- LEFT,FORWARD,0.2511,0.2972,99
33.1483,0.56116,0.50928,0,<- LEFT,FORWARD,0.2674,0.2961,99
33.2091,0.561,0.51044,0,<- LEFT,FORWARD,0.2852,0.2591,99
33.2727,0.56096,0.51188,0,<- LEFT,FORWARD,0.2861,0.2955,99
33.3324,0.56094,0.51268,0,<- LEFT,FORWARD,0.315,0.314,99
33.4015,0.56094,0.51292,0,<- LEFT,FORWARD,0.3038,0.314,99
33.4919,0.56203,0.51372,0,<- LEFT,FORWARD,0.3038,0.2955,99
33.5568,0.56238,0.51398,0,<- LEFT,FORWARD,0.3049,0.2966,99
33.6192,0.56247,0.51404,0,<- LEFT,FORWARD,0.2872,0.2955,99
33.6861,0.56194,0.51406,0,<- LEFT,FORWARD,0.2872,0.2955,99
33.7462,0.56179,0.51442,0,<- LEFT,FORWARD,0.2852,0.2955,99
33.8108,0.56174,0.51454,0,<- LEFT,FORWARD,0.2852,0.2978,99
33.8679,0.56172,0.51457,0,<- LEFT,FORWARD,0.2674,0.2966,99
33.9268,0.56172,0.51458,0,<- LEFT,FORWARD,0.2674,0.2966,99
33.9831,0.56172,0.51458,0,<- LEFT,FORWARD,0.2676,0.2966,99
34.0391,0.56172,0.51422,0,<- LEFT,FORWARD,0.2676,0.2966,99
34.1001,0.56172,0.51411,0,<- LEFT,FORWARD,0.2595,0.2978,99
34.1665,0.56172,0.51444,0,<- LEFT,FORWARD,0.2674,0.2978,99
34.2281,0.56199,0.51418,0,<- LEFT,FORWARD,0.2861,0.2978,99
34.2836,0.56207,0.5141,0,<- LEFT,FORWARD,0.2861,0.2978,99
34.3456,0.5621,0.51371,0,<- LEFT,FORWARD,0.3038,0.2966,99
34.4072,0.56211,0.51317,0,<- LEFT,FORWARD,0.2936,0.2966,99
34.4695,0.56211,0.51161,0,<- LEFT,FORWARD,0.2774,0.3029,99
34.5258,0.56211,0.51114,0,<- LEFT,FORWARD,0.2674,0.2861,99
34.5936,0.55965,0.51391,0,<- LEFT,FORWARD,0.0569,0.0784,99
34.6508,0.55891,0.51621,0,<- LEFT,FORWARD,0.0494,0.0631,99
34.6918,0.55814,0.51689,0,<- LEFT,FORWARD,0.0781,0.0782,99
34.7442,0.55791,0.51819,0,<- LEFT,FORWARD,0.0515,0.0598,99
34.801,0.55784,0.52004,0,<- LEFT,FORWARD,0.0515,0.0632,99
34.8671,0.557,0.51987,0,<- LEFT,FORWARD,0.0424,0.0447,99
34.9334,0.55948,0.5169,1,<- LEFT,FORWARD,0.2676,0.2961,84
35.0095,0.56132,0.51455,0,<- LEFT,FORWARD,0.3106,0.3334,84
35.0729,0.56215,0.51384,0,<- LEFT,FORWARD,0.3106,0.3334,84
35.1385,0.56239,0.51363,1,<- LEFT,FORWARD,0.3216,0.3324,74
35.2016,0.56247,0.5129,0,<- LEFT,FORWARD,0.3222,0.3196,74
35.2591,0.56304,0.51298,0,<- LEFT,FORWARD,0.3232,0.3196,74
