timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
14.9645,0.3686,0.75814,0,<- LEFT,FORWARD,0.3125,0.2939,45
14.9972,0.36851,0.75798,0,<- LEFT,FORWARD,0.3125,0.2838,45
15.0246,0.36858,0.7574,0,<- LEFT,FORWARD,0.3128,0.2929,44
15.0522,0.36862,0.75715,0,<- LEFT,FORWARD,0.3065,0.3022,44
15.0964,0.36885,0.75587,0,<- LEFT,FORWARD,0.3038,0.2859,44
15.122,0.36918,0.75506,0,<- LEFT,FORWARD,0.3037,0.2959,44
15.1709,0.36993,0.7547,0,<- LEFT,FORWARD,0.2902,0.2845,44
15.2026,0.37018,0.75478,0,<- LEFT,FORWARD,0.2936,0.2752,44
15.2384,0.37056,0.75452,0,<- LEFT,FORWARD,0.2905,0.2775,44
15.2632,0.37072,0.75447,0,<- LEFT,FORWARD,0.2905,0.2775,44
15.303,0.37163,0.7545,0,<- LEFT,FORWARD,0.2933,0.29,43
15.3285,0.37166,0.75452,0,<- LEFT,FORWARD,0.2936,0.29,43
15.3732,0.37207,0.75477,0,<- LEFT,FORWARD,0.2905,0.2754,43
15.419,0.37211,0.75523,0,<- LEFT,FORWARD,0.3,0.2852,43
15.4419,0.37278,0.75537,0,<- LEFT,FORWARD,0.3,0.2896,43
15.4836,0.37298,0.75587,0,<- LEFT,FORWARD,0.3098,0.2792,43
15.5178,0.37309,0.75788,0,<- LEFT,FORWARD,0.3098,0.2859,43
15.5821,0.37321,0.76121,0,<- LEFT,FORWARD,0.2936,0.2959,43
15.6099,0.37328,0.76174,0,<- LEFT,FORWARD,0.3128,0.3051,43
15.6417,0.37334,0.76178,0,<- LEFT,FORWARD,0.3128,0.2959,42
15.6801,0.37336,0.7618,0,<- LEFT,FORWARD,0.3128,0.2959,42
15.7268,0.37341,0.76179,0,<- LEFT,FORWARD,0.3128,0.2951,42
15.7549,0.37355,0.76175,0,<- LEFT,FORWARD,0.3065,0.2929,42
15.7936,0.37366,0.76092,0,<- LEFT,FORWARD,0.2971,0.2838,42
15.8283,0.374,0.76051,0,<- LEFT,FORWARD,0.2973,0.2867,42
15.8617,0.37404,0.7599,0,<- LEFT,FORWARD,0.3128,0.3058,42
15.8911,0.37427,0.75937,0,<- LEFT,FORWARD,0.2938,0.2968,42
15.9267,0.37408,0.75918,0,<- LEFT,FORWARD,0.2938,0.2959,42
15.9556,0.37399,0.759,0,<- LEFT,FORWARD,0.2938,0.2867,42
15.9907,0.37273,0.75887,0,<- LEFT,FORWARD,0.2848,0.2896,42
16.0246,0.37241,0.75855,0,<- LEFT,FORWARD,0.3037,0.2867,41
16.0578,0.37136,0.75817,0,<- LEFT,FORWARD,0.3165,0.2859,41
16.0881,0.37134,0.75793,0,<- LEFT,FORWARD,0.3165,0.2838,41
16.1262,0.37034,0.75785,0,<- LEFT,FORWARD,0.2971,0.2814,41
16.1626,0.37003,0.75779,0,<- LEFT,FORWARD,0.2971,0.2859,41
16.1959,0.36996,0.75773,0,<- LEFT,FORWARD,0.2977,0.2859,41
16.2269,0.36981,0.75773,0,<- LEFT,FORWARD,0.2848,0.2859,41
16.2658,0.36984,0.75779,0,<- LEFT,FORWARD,0.2848,0.2859,41
16.299,0.36973,0.758,0,<- LEFT,FORWARD,0.2848,0.2859,41
16.3331,0.36995,0.75794,0,<- LEFT,FORWARD,0.2918,0.2859,41
16.3717,0.37004,0.75797,0,<- LEFT,FORWARD,0.2977,0.2859,41
16.4063,0.37058,0.75832,0,<- LEFT,FORWARD,0.2936,0.2859,41
16.453,0.37115,0.7585,0,<- LEFT,FORWARD,0.3037,0.2859,41
16.4889,0.37165,0.75881,0,<- LEFT,FORWARD,0.3136,0.2951,41
16.5169,0.37187,0.75894,0,<- LEFT,FORWARD,0.3128,0.2968,41
16.5498,0.37172,0.75922,0,<- LEFT,FORWARD,0.3128,0.3058,41
16.586,0.3717,0.75933,0,<- LEFT,FORWARD,0.3128,0.3058,41
16.6189,0.37142,0.75953,0,<- LEFT,FORWARD,0.3128,0.2964,41
16.654,0.3713,0.75965,0,<- LEFT,FORWARD,0.3098,0.2921,41
16.6932,0.37125,0.75981,0,<- LEFT,FORWARD,0.3098,0.2892,40
16.7343,0.37133,0.75974,0,<- LEFT,FORWARD,0.3128,0.2892,40
16.774,0.37132,0.75941,0,<- LEFT,FORWARD,0.3128,0.2892,40
16.8028,0.37134,0.75934,0,<- LEFT,FORWARD,0.3128,0.2838,39
16.8438,0.37134,0.75937,0,<- LEFT,FORWARD,0.3128,0.2867,39
16.8885,0.37131,0.75942,0,<- LEFT,FORWARD,0.3128,0.2867,39
16.925,0.37134,0.75952,0,<- LEFT,FORWARD,0.3128,0.2867,38
16.9545,0.37136,0.75956,0,<- LEFT,FORWARD,0.3128,0.2867,38
16.981,0.37135,0.7597,0,<- LEFT,FORWARD,0.3128,0.2867,38
17.0426,0.37129,0.76011,0,<- LEFT,FORWARD,0.3128,0.2781,37
17.099,0.37171,0.76068,0,<- LEFT,FORWARD,0.2877,0.2845,37
17.1387,0.37138,0.76091,0,<- LEFT,FORWARD,0.3065,0.2937,36
17.2012,0.37176,0.76114,0,<- LEFT,FORWARD,0.3065,0.2951,36
17.2528,0.37197,0.76175,0,<- LEFT,FORWARD,0.3065,0.2867,36
17.3034,0.37191,0.76198,0,<- LEFT,FORWARD,0.2972,0.2892,35
17.3578,0.37199,0.76252,0,<- LEFT,FORWARD,0.2933,0.2892,35
17.4012,0.37195,0.76221,0,<- LEFT,FORWARD,0.2933,0.2892,35
17.4584,0.37214,0.76223,0,<- LEFT,FORWARD,0.2902,0.2892,35
17.5108,0.37052,0.75936,0,<- LEFT,FORWARD,0.3128,0.3089,35
17.5801,0.36959,0.7582,0,<- LEFT,FORWARD,0.3125,0.2994,35
17.6454,0.36599,0.75164,0,<- LEFT,FORWARD,0.3442,0.3227,35
17.7252,0.35978,0.7453,0,<- LEFT,FORWARD,0.3437,0.3195,36
17.8008,0.35971,0.74427,0,<- LEFT,FORWARD,0.3124,0.311,36
17.8702,0.35439,0.73781,0,<- LEFT,FORWARD,0.3358,0.3103,36
17.9372,0.35133,0.73496,0,<- LEFT,FORWARD,0.3363,0.3058,37
17.9951,0.35073,0.7346,0,<- LEFT,FORWARD,0.3458,0.313,37
18.0589,0.342,0.72539,0,<- LEFT,FORWARD,0.31,0.2764,37
18.1216,0.3353,0.72058,0,<- LEFT,FORWARD,0.3131,0.2443,37
18.1688,0.33418,0.7213,0,<- LEFT,FORWARD,0.3148,0.2327,37
18.2178,0.32401,0.71391,0,<- LEFT,FORWARD,0.3446,0.2684,37
18.2888,0.31638,0.7123,0,<- LEFT,FORWARD,0.3694,0.2907,36
18.3395,0.31628,0.71281,0,<- LEFT,FORWARD,0.3587,0.3074,36
18.4138,0.30543,0.70987,0,<- LEFT,FORWARD,0.3525,0.2814,36
18.4799,0.30006,0.70816,0,<- LEFT,FORWARD,0.369,0.2987,35
18.5451,0.29881,0.70782,0,<- LEFT,FORWARD,0.3896,0.3042,35
18.6019,0.29666,0.70613,0,<- LEFT,FORWARD,0.3655,0.3048,35
18.6545,0.29608,0.70621,0,<- LEFT,FORWARD,0.3655,0.2979,35
18.7175,0.29543,0.70366,0,<- LEFT,FORWARD,0.3655,0.2989,36
18.7844,0.29535,0.70245,0,<- LEFT,FORWARD,0.3778,0.2979,36
18.8452,0.29541,0.70214,0,<- LEFT,FORWARD,0.367,0.2969,36
18.9256,0.29585,0.69941,0,<- LEFT,FORWARD,0.3431,0.3038,37
18.9905,0.29609,0.69711,0,<- LEFT,FORWARD,0.3644,0.3038,37
19.0532,0.29627,0.69649,0,<- LEFT,FORWARD,0.3735,0.3138,38
19.1185,0.29639,0.69643,0,<- LEFT,FORWARD,0.3748,0.2938,38
19.1937,0.29698,0.69659,0,<- LEFT,FORWARD,0.3748,0.2938,39
19.2484,0.29728,0.69667,0,<- LEFT,FORWARD,0.3748,0.2938,39
19.3236,0.30198,0.69803,0,<- LEFT,FORWARD,0.3621,0.3038,39
19.3758,0.30704,0.70128,0,<- LEFT,FORWARD,0.3363,0.2899,40
19.4172,0.30688,0.70135,0,<- LEFT,FORWARD,0.3467,0.2891,40
19.4988,0.30944,0.7037,0,<- LEFT,FORWARD,0.3384,0.2801,41
19.5552,0.32422,0.73747,0,<- LEFT,FORWARD,0.2317,0.1526,41
19.5959,0.32555,0.74129,0,<- LEFT,FORWARD,0.1984,0.1354,42
19.6652,0.33527,0.74604,0,<- LEFT,FORWARD,0.1723,0.1306,42
19.6913,0.3378,0.74619,0,<- LEFT,FORWARD,0.151,0.1104,43
19.7618,0.34901,0.74523,0,<- LEFT,FORWARD,0.1742,0.1122,43
19.8236,0.35271,0.7436,0,<- LEFT,FORWARD,0.1963,0.0894,44
19.8884,0.35238,0.7439,0,<- LEFT,FORWARD,0.151,0.0772,44
19.9297,0.35983,0.7407,0,<- LEFT,FORWARD,0.1087,0.0888,45
20.0036,0.36347,0.739,0,<- LEFT,FORWARD,0.0955,0.0986,45
20.065,0.36454,0.73929,0,<- LEFT,FORWARD,0.0955,0.0986,46
20.1185,0.36294,0.73803,0,<- LEFT,FORWARD,0.1512,0.1048,46
20.181,0.36301,0.73756,0,<- LEFT,FORWARD,0.1377,0.1048,47
20.264,0.36167,0.7185,1,<- LEFT,FORWARD,0.3174,0.2689,60
20.2992,0.35892,0.71743,0,<- LEFT,FORWARD,0.3212,0.2665,60
20.3771,0.35796,0.71758,0,<- LEFT,FORWARD,0.3237,0.2546,61
20.4309,0.36108,0.72374,0,<- LEFT,FORWARD,0.3181,0.2358,62
20.4763,0.36105,0.72847,0,<- LEFT,FORWARD,0.2874,0.2158,62
20.5297,0.36134,0.73002,0,<- LEFT,FORWARD,0.281,0.1927,63
20.5843,0.36175,0.73191,0,<- LEFT,FORWARD,0.2701,0.1802,63
20.6473,0.36191,0.73223,0,<- LEFT,FORWARD,0.2701,0.1897,64
20.7019,0.36112,0.73283,0,<- LEFT,FORWARD,0.23,0.174,64
20.7674,0.36102,0.73289,0,<- LEFT,FORWARD,0.2249,0.1678,65
20.8144,0.36069,0.73277,0,<- LEFT,FORWARD,0.2249,0.1645,66
20.8626,0.35634,0.73269,0,<- LEFT,FORWARD,0.219,0.1455,66
20.9661,0.35103,0.7292,0,<- LEFT,FORWARD,0.2095,0.1171,67
21.0225,0.3512,0.72799,0,<- LEFT,FORWARD,0.1853,0.0986,68
21.0868,0.35736,0.69776,0,<- LEFT,FORWARD,0.1874,0.1488,68
21.1522,0.37395,0.66235,1,<- LEFT,FORWARD,0.2785,0.2524,57
21.2301,0.37536,0.65828,0,<- LEFT,FORWARD,0.2566,0.2217,58
21.2947,0.39538,0.65539,0,<- LEFT,FORWARD,0.2661,0.2481,58
21.3628,0.40031,0.6544,0,<- LEFT,FORWARD,0.3173,0.2777,59
21.4192,0.40097,0.65381,0,<- LEFT,FORWARD,0.3059,0.2808,60
21.4643,0.40766,0.64838,0,<- LEFT,FORWARD,0.2967,0.2876,60
21.5305,0.41043,0.65164,0,<- LEFT,FORWARD,0.2877,0.281,61
21.5864,0.40932,0.652,0,<- LEFT,FORWARD,0.29,0.2853,62
31.5115,0.48222,0.657,0,<- LEFT,FORWARD,0.2692,0.2761,0
31.5692,0.47734,0.69041,0,<- LEFT,FORWARD,0.2219,0.1536,0
31.6115,0.48152,0.69392,0,<- LEFT,FORWARD,0.2286,0.2226,0
31.6995,0.48395,0.69887,0,<- LEFT,FORWARD,0.2408,0.2399,0
31.7436,0.48572,0.69837,0,<- LEFT,FORWARD,0.2484,0.2427,0
31.7939,0.48606,0.69838,0,<- LEFT,FORWARD,0.2484,0.2456,0
31.8429,0.48716,0.69747,0,<- LEFT,FORWARD,0.2309,0.2261,0
31.931,0.49155,0.69971,0,<- LEFT,FORWARD,0.2362,0.2304,0
31.9714,0.49234,0.70033,0,<- LEFT,FORWARD,0.2394,0.2335,0
32.0244,0.50984,0.70487,0,<- LEFT,FORWARD,0.2314,0.2281,74
32.1174,0.52272,0.71086,0,<- LEFT,FORWARD,0.2252,0.2648,74
32.1843,0.52522,0.71149,0,<- LEFT,FORWARD,0.2246,0.2516,74
32.246,0.53424,0.72257,0,<- LEFT,FORWARD,0.2778,0.3118,74
32.2983,0.53091,0.73401,0,<- LEFT,FORWARD,0.2455,0.3083,74
32.3225,0.53,0.73578,0,<- LEFT,FORWARD,0.2865,0.3243,74
32.3881,0.52944,0.73614,0,<- LEFT,FORWARD,0.277,0.3283,74
32.4416,0.52054,0.74325,0,<- LEFT,FORWARD,0.2737,0.3176,74
32.4981,0.49397,0.75475,0,<- LEFT,FORWARD,0.2627,0.2826,72
32.5399,0.48228,0.76331,0,<- LEFT,FORWARD,0.2667,0.2898,69
32.6052,0.48252,0.7644,0,<- LEFT,FORWARD,0.2938,0.3006,67
32.6832,0.46841,0.78894,0,<- LEFT,FORWARD,0.4023,0.3982,66
32.7348,0.47072,0.78899,0,<- LEFT,FORWARD,0.3772,0.3991,64
32.7749,0.46193,0.81057,0,<- LEFT,FORWARD,0.3845,0.384,62
33.8628,0.45764,0.83381,0,<- LEFT,FORWARD,0.3815,0.3493,61
34.0143,0.45754,0.82213,0,<- LEFT,FORWARD,0.4275,0.3825,59
34.0633,0.46276,0.78907,0,<- LEFT,FORWARD,0.363,0.3472,58
34.115,0.47179,0.77966,0,<- LEFT,FORWARD,0.3825,0.3776,57
34.171,0.47366,0.7784,0,<- LEFT,FORWARD,0.3907,0.3809,56
34.2092,0.47366,0.76906,0,<- LEFT,FORWARD,0.3793,0.3518,55
34.2643,0.47642,0.76135,0,<- LEFT,FORWARD,0.3693,0.355,54
34.3211,0.48133,0.75601,0,<- LEFT,FORWARD,0.3504,0.327,53
34.3633,0.48809,0.75268,0,<- LEFT,FORWARD,0.3465,0.3455,53
34.3902,0.48886,0.75211,0,<- LEFT,FORWARD,0.3465,0.342,52
34.4195,0.49473,0.75331,0,<- LEFT,FORWARD,0.3465,0.3377,51
34.4514,0.49561,0.75397,0,<- LEFT,FORWARD,0.3443,0.3521,51
34.4929,0.5056,0.75617,0,<- LEFT,FORWARD,0.3376,0.3377,50
34.5247,0.50529,0.75657,0,<- LEFT,FORWARD,0.3343,0.3459,50
34.5914,0.51408,0.76,0,<- LEFT,FORWARD,0.3993,0.3793,49
34.6499,0.51454,0.76337,0,<- LEFT,FORWARD,0.3923,0.3807,49
34.6884,0.51782,0.777,0,<- LEFT,FORWARD,0.3556,0.3646,48
34.7494,0.51865,0.77821,0,<- LEFT,FORWARD,0.3398,0.327,48
34.8088,0.52201,0.78094,0,<- LEFT,FORWARD,0.3618,0.3569,47
34.8688,0.51864,0.77897,0,<- LEFT,FORWARD,0.3338,0.3595,47
34.9176,0.51745,0.7775,0,<- LEFT,FORWARD,0.3448,0.3488,46
34.9576,0.51085,0.77406,0,<- LEFT,FORWARD,0.3448,0.3554,46
34.9993,0.50946,0.77088,0,<- LEFT,FORWARD,0.3748,0.3569,46
35.0638,0.49774,0.76139,0,<- LEFT,FORWARD,0.3425,0.3688,45
35.1097,0.49703,0.75861,0,<- LEFT,FORWARD,0.3437,0.342,45
42.7714,0.47665,0.70446,0,<- LEFT,FORWARD,0.3269,0.3175,0
42.81,0.47664,0.70458,0,<- LEFT,FORWARD,0.323,0.3175,0
42.8353,0.47673,0.70347,0,<- LEFT,FORWARD,0.3337,0.2958,0
42.8817,0.47679,0.7028,0,<- LEFT,FORWARD,0.323,0.3185,0
42.9172,0.47679,0.70082,0,<- LEFT,FORWARD,0.3117,0.3103,0
42.9505,0.47667,0.69969,0,<- LEFT,FORWARD,0.323,0.2991,0
42.9834,0.47603,0.69681,0,<- LEFT,FORWARD,0.3231,0.3111,0
43.0176,0.47607,0.69665,0,<- LEFT,FORWARD,0.323,0.3224,0
43.0529,0.47558,0.69342,0,<- LEFT,FORWARD,0.3122,0.3112,0
43.0845,0.47554,0.69266,0,<- LEFT,FORWARD,0.3235,0.323,74
43.1229,0.47489,0.68927,0,<- LEFT,FORWARD,0.3057,0.297,74
43.1561,0.47478,0.68847,0,<- LEFT,FORWARD,0.3053,0.3082,74
43.1963,0.4744,0.68813,0,<- LEFT,FORWARD,0.3282,0.3103,74
43.2326,0.47287,0.68407,0,<- LEFT,FORWARD,0.3282,0.3198,74
43.2672,0.47277,0.68411,0,<- LEFT,FORWARD,0.3282,0.3239,74
43.2939,0.47295,0.68177,0,<- LEFT,FORWARD,0.3047,0.3003,74
43.3396,0.47303,0.68077,0,<- LEFT,FORWARD,0.305,0.3098,74
43.3745,0.4723,0.67748,0,<- LEFT,FORWARD,0.3047,0.3127,74
43.409,0.47209,0.67325,0,<- LEFT,FORWARD,0.2976,0.3009,74
43.4714,0.4708,0.6686,0,<- LEFT,FORWARD,0.2657,0.2708,74
43.5056,0.47089,0.66842,0,<- LEFT,FORWARD,0.2657,0.2682,74
43.5458,0.46395,0.66115,0,<- LEFT,FORWARD,0.3208,0.2915,74
43.6035,0.45407,0.65659,0,<- LEFT,FORWARD,0.3573,0.3231,74
43.6403,0.45267,0.65632,0,<- LEFT,FORWARD,0.3433,0.312,74
43.6739,0.44519,0.65503,0,<- LEFT,FORWARD,0.376,0.3556,74
43.708,0.44446,0.65487,0,<- LEFT,FORWARD,0.3561,0.3556,74
43.7395,0.43332,0.65644,0,<- LEFT,FORWARD,0.3526,0.3326,74
43.7725,0.43285,0.65726,0,<- LEFT,FORWARD,0.3408,0.3251,74
43.8092,0.43258,0.6579,0,<- LEFT,FORWARD,0.3445,0.3251,74
43.8456,0.4201,0.6595,0,<- LEFT,FORWARD,0.3287,0.314,74
43.8799,0.41651,0.65985,0,<- LEFT,FORWARD,0.3287,0.3155,74
43.9153,0.40928,0.661,0,<- LEFT,FORWARD,0.3448,0.3227,74
43.9433,0.4074,0.66142,0,<- LEFT,FORWARD,0.3531,0.3175,74
43.9873,0.40034,0.66123,0,<- LEFT,FORWARD,0.3368,0.2941,74
44.0218,0.39396,0.66136,0,<- LEFT,FORWARD,0.3353,0.2807,74
44.0611,0.39342,0.66257,0,<- LEFT,FORWARD,0.3368,0.2479,74
44.0933,0.39078,0.66206,0,<- LEFT,FORWARD,0.3211,0.2915,74
44.1293,0.38987,0.66213,0,<- LEFT,FORWARD,0.3495,0.283,74
44.1658,0.38825,0.6591,0,<- LEFT,FORWARD,0.3621,0.3201,74
44.2027,0.38755,0.65919,0,<- LEFT,FORWARD,0.3495,0.2911,74
