timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.9416,0.3924,0.70022,0,<- LEFT,FORWARD,0.2973,0.3052,74
11.9778,0.40122,0.699,0,<- LEFT,FORWARD,0.3076,0.3095,74
12.0138,0.4034,0.69863,0,<- LEFT,FORWARD,0.3035,0.3092,74
12.0494,0.40753,0.69645,0,<- LEFT,FORWARD,0.3095,0.3316,74
12.0721,0.40843,0.69588,0,<- LEFT,FORWARD,0.2981,0.3357,74
12.1265,0.41302,0.69228,0,<- LEFT,FORWARD,0.3062,0.3169,74
12.1478,0.41308,0.69207,0,<- LEFT,FORWARD,0.3006,0.3313,74
12.1772,0.41574,0.68719,0,<- LEFT,FORWARD,0.3076,0.3399,74
12.2065,0.41588,0.68606,0,<- LEFT,FORWARD,0.3007,0.328,74
12.2626,0.41893,0.67893,0,<- LEFT,FORWARD,0.3323,0.3519,74
12.2973,0.41907,0.67795,0,<- LEFT,FORWARD,0.3179,0.3399,74
12.3247,0.41694,0.6741,0,<- LEFT,FORWARD,0.3179,0.3316,74
12.3586,0.41633,0.67323,0,<- LEFT,FORWARD,0.3222,0.3433,74
12.3926,0.41551,0.67087,0,<- LEFT,FORWARD,0.3295,0.3352,74
12.4284,0.41502,0.67031,0,<- LEFT,FORWARD,0.3246,0.3124,74
12.4592,0.41439,0.66976,0,<- LEFT,FORWARD,0.3296,0.3353,74
12.4922,0.41374,0.66954,0,<- LEFT,FORWARD,0.3222,0.3353,74
12.5252,0.4129,0.66898,0,<- LEFT,FORWARD,0.3336,0.3467,74
12.5465,0.41275,0.66873,0,<- LEFT,FORWARD,0.3319,0.3353,74
12.5936,0.41053,0.66771,0,<- LEFT,FORWARD,0.3292,0.3322,74
12.6368,0.40859,0.66763,0,<- LEFT,FORWARD,0.3218,0.3433,74
12.6641,0.40767,0.66568,0,<- LEFT,FORWARD,0.3296,0.3317,74
12.6902,0.40678,0.66483,0,<- LEFT,FORWARD,0.3296,0.3285,74
12.7293,0.40618,0.66328,0,<- LEFT,FORWARD,0.3309,0.3285,74
12.7763,0.40617,0.66314,0,<- LEFT,FORWARD,0.3296,0.3285,74
12.8087,0.40646,0.66158,0,<- LEFT,FORWARD,0.3426,0.305,74
12.8439,0.40664,0.66109,0,<- LEFT,FORWARD,0.3296,0.3169,74
12.8779,0.40422,0.66032,0,<- LEFT,FORWARD,0.3308,0.3402,74
12.9119,0.40312,0.66011,0,<- LEFT,FORWARD,0.3308,0.3433,74
12.9445,0.4027,0.65952,0,<- LEFT,FORWARD,0.3308,0.3434,74
12.9821,0.40266,0.65945,0,<- LEFT,FORWARD,0.3426,0.3522,74
13.0161,0.40015,0.6579,0,<- LEFT,FORWARD,0.34,0.3434,74
13.0534,0.39932,0.65726,0,<- LEFT,FORWARD,0.3308,0.3317,74
13.0895,0.39843,0.65716,0,<- LEFT,FORWARD,0.34,0.3317,74
13.1144,0.39823,0.65715,0,<- LEFT,FORWARD,0.3321,0.3208,74
13.1353,0.39838,0.65641,0,<- LEFT,FORWARD,0.3387,0.3323,74
13.1589,0.39832,0.65611,0,<- LEFT,FORWARD,0.352,0.3497,74
13.1944,0.39489,0.65606,0,<- LEFT,FORWARD,0.352,0.3497,74
13.2282,0.39276,0.65612,0,<- LEFT,FORWARD,0.345,0.3497,74
13.2568,0.38575,0.65757,0,<- LEFT,FORWARD,0.3578,0.3497,74
13.2854,0.38585,0.65805,0,<- LEFT,FORWARD,0.3566,0.3497,74
13.3282,0.38539,0.65949,0,<- LEFT,FORWARD,0.3566,0.3392,74
13.3561,0.38511,0.66042,0,<- LEFT,FORWARD,0.3407,0.3274,74
13.3916,0.38547,0.66112,0,<- LEFT,FORWARD,0.3411,0.3274,74
13.4237,0.38583,0.66191,0,<- LEFT,FORWARD,0.3407,0.3089,74
13.4502,0.38499,0.66224,0,<- LEFT,FORWARD,0.3461,0.3271,74
13.4834,0.38495,0.66241,0,<- LEFT,FORWARD,0.364,0.3234,74
13.5222,0.38343,0.66361,0,<- LEFT,FORWARD,0.3461,0.3271,74
13.5509,0.38254,0.66423,0,<- LEFT,FORWARD,0.3461,0.3165,74
13.5851,0.3826,0.66411,0,<- LEFT,FORWARD,0.3519,0.3197,74
13.6241,0.38253,0.66399,0,<- LEFT,FORWARD,0.3424,0.3197,74
13.6577,0.38283,0.66407,0,<- LEFT,FORWARD,0.3398,0.3197,74
13.6975,0.38305,0.66402,0,<- LEFT,FORWARD,0.3398,0.3278,74
13.7331,0.38315,0.66397,0,<- LEFT,FORWARD,0.3436,0.3306,74
13.7689,0.38333,0.66398,0,<- LEFT,FORWARD,0.3578,0.3306,74
13.805,0.38517,0.66393,0,<- LEFT,FORWARD,0.3554,0.3382,74
13.8379,0.38636,0.66394,0,<- LEFT,FORWARD,0.3473,0.3418,74
13.8624,0.38805,0.66389,0,<- LEFT,FORWARD,0.3554,0.3382,74
13.8909,0.38859,0.6639,0,<- LEFT,FORWARD,0.3484,0.3306,74
13.9193,0.38899,0.66287,0,<- LEFT,FORWARD,0.3673,0.3382,74
13.955,0.38912,0.66252,0,<- LEFT,FORWARD,0.3555,0.334,74
13.9921,0.39111,0.66245,0,<- LEFT,FORWARD,0.3566,0.3382,74
14.0337,0.39201,0.66248,0,<- LEFT,FORWARD,0.364,0.3382,74
14.0735,0.39254,0.66189,0,<- LEFT,FORWARD,0.3567,0.3418,74
14.1012,0.39267,0.66161,0,<- LEFT,FORWARD,0.3589,0.3385,74
14.1361,0.39349,0.66158,0,<- LEFT,FORWARD,0.3463,0.3421,74
14.1703,0.39386,0.66155,0,<- LEFT,FORWARD,0.3438,0.3385,74
14.198,0.39355,0.6619,0,<- LEFT,FORWARD,0.3426,0.3421,74
14.2269,0.39345,0.66204,0,<- LEFT,FORWARD,0.3348,0.3308,74
14.2597,0.39331,0.66217,0,<- LEFT,FORWARD,0.3463,0.3234,74
14.2912,0.393,0.66235,0,<- LEFT,FORWARD,0.3543,0.3234,74
14.3248,0.39243,0.6625,0,<- LEFT,FORWARD,0.3555,0.3312,74
14.3553,0.39181,0.66271,0,<- LEFT,FORWARD,0.345,0.3234,74
14.3933,0.38827,0.6631,0,<- LEFT,FORWARD,0.3281,0.3207,74
14.432,0.38758,0.66308,0,<- LEFT,FORWARD,0.3281,0.3091,74
14.461,0.38309,0.68128,0,<- LEFT,FORWARD,0.1766,0.1275,74
14.4987,0.38277,0.68642,0,<- LEFT,FORWARD,0.1363,0.0886,74
14.5332,0.38184,0.6859,0,<- LEFT,FORWARD,0.1463,0.1001,74
14.5577,0.38205,0.68531,0,<- LEFT,FORWARD,0.1462,0.0923,74
14.6034,0.38169,0.68263,0,<- LEFT,FORWARD,0.1827,0.1275,74
14.6421,0.38166,0.68137,0,<- LEFT,FORWARD,0.2002,0.1511,74
14.6714,0.38174,0.6771,0,<- LEFT,FORWARD,0.263,0.1475,74
14.6912,0.38185,0.67586,1,<- LEFT,FORWARD,0.2995,0.1589,99
14.7633,0.38184,0.66944,1,<- LEFT,FORWARD,0.3495,0.2727,87
14.8489,0.38198,0.66732,0,<- LEFT,FORWARD,0.3483,0.2991,87
14.8841,0.38421,0.66757,0,<- LEFT,FORWARD,0.3249,0.2817,87
14.9331,0.38539,0.66661,0,<- LEFT,FORWARD,0.3413,0.3235,87
14.969,0.38551,0.66626,0,<- LEFT,FORWARD,0.34,0.316,87
15.0045,0.38527,0.6672,0,<- LEFT,FORWARD,0.352,0.3354,87
15.0558,0.38518,0.66771,0,<- LEFT,FORWARD,0.364,0.3385,87
15.1026,0.38488,0.6675,0,<- LEFT,FORWARD,0.364,0.3378,87
15.1442,0.38481,0.66748,0,<- LEFT,FORWARD,0.3628,0.3378,87
15.2002,0.38529,0.66778,0,<- LEFT,FORWARD,0.3628,0.3378,87
15.2518,0.38547,0.66798,0,<- LEFT,FORWARD,0.3748,0.3378,87
15.3023,0.38646,0.66785,0,<- LEFT,FORWARD,0.3567,0.3354,87
15.3523,0.38671,0.66789,0,<- LEFT,FORWARD,0.3567,0.3354,87
15.3863,0.387,0.66791,0,<- LEFT,FORWARD,0.3567,0.3271,87
15.4562,0.38667,0.6664,0,<- LEFT,FORWARD,0.3567,0.3494,87
15.5183,0.38646,0.66594,0,<- LEFT,FORWARD,0.3555,0.3382,87
15.5524,0.38758,0.66671,0,<- LEFT,FORWARD,0.3567,0.3354,87
15.6003,0.39046,0.66676,0,<- LEFT,FORWARD,0.3543,0.3463,87
15.6555,0.39166,0.66681,0,<- LEFT,FORWARD,0.3543,0.3463,87
15.6881,0.39148,0.6678,0,<- LEFT,FORWARD,0.3426,0.3238,87
15.7235,0.39082,0.66805,0,<- LEFT,FORWARD,0.3426,0.3316,87
15.7657,0.39114,0.66908,0,<- LEFT,FORWARD,0.3519,0.3235,87
15.8227,0.39151,0.66949,0,<- LEFT,FORWARD,0.3426,0.3173,87
15.8767,0.39314,0.66912,0,<- LEFT,FORWARD,0.3426,0.3204,87
15.9361,0.39325,0.66912,0,<- LEFT,FORWARD,0.3438,0.3173,87
15.9852,0.3932,0.66904,0,<- LEFT,FORWARD,0.345,0.316,87
16.0257,0.39382,0.66852,0,<- LEFT,FORWARD,0.3191,0.316,87
16.0637,0.3941,0.66835,0,<- LEFT,FORWARD,0.3217,0.3238,87
16.1337,0.39488,0.66727,0,<- LEFT,FORWARD,0.3426,0.3352,87
16.1681,0.39493,0.6667,0,<- LEFT,FORWARD,0.3348,0.3466,87
16.1992,0.39485,0.66637,0,<- LEFT,FORWARD,0.3438,0.3385,87
16.2474,0.39433,0.66642,0,<- LEFT,FORWARD,0.336,0.3385,87
16.2746,0.39418,0.66642,0,<- LEFT,FORWARD,0.3422,0.3385,87
16.3789,0.39305,0.66558,0,<- LEFT,FORWARD,0.3308,0.3385,87
16.4459,0.39223,0.66502,0,<- LEFT,FORWARD,0.3426,0.3386,87
16.4924,0.39259,0.66532,0,<- LEFT,FORWARD,0.3233,0.3275,87
16.5358,0.39208,0.66553,0,<- LEFT,FORWARD,0.3318,0.3275,87
16.6,0.3917,0.6655,0,<- LEFT,FORWARD,0.3436,0.3386,87
16.6503,0.3915,0.66542,0,<- LEFT,FORWARD,0.3318,0.3466,87
16.6936,0.39136,0.66538,0,<- LEFT,FORWARD,0.3436,0.3385,87
16.7474,0.39071,0.66486,0,<- LEFT,FORWARD,0.3566,0.3274,87
16.7848,0.39053,0.66638,0,<- LEFT,FORWARD,0.3318,0.3352,87
16.8581,0.3905,0.6667,0,<- LEFT,FORWARD,0.3398,0.3352,87
16.8982,0.38903,0.67273,0,<- LEFT,FORWARD,0.3111,0.2646,87
16.9487,0.38764,0.67359,0,<- LEFT,FORWARD,0.2864,0.2363,87
17.0086,0.38783,0.66744,0,<- LEFT,FORWARD,0.2872,0.2702,87
17.0795,0.38856,0.6657,0,<- LEFT,FORWARD,0.2987,0.2823,87
17.1447,0.39131,0.66552,0,<- LEFT,FORWARD,0.3171,0.3092,87
17.1842,0.39212,0.66486,0,<- LEFT,FORWARD,0.329,0.3201,87
17.2197,0.39238,0.66444,0,<- LEFT,FORWARD,0.3398,0.3238,87
17.2522,0.39161,0.66623,0,<- LEFT,FORWARD,0.2987,0.2767,87
17.4042,0.38707,0.67966,0,<- LEFT,FORWARD,0.1882,0.1429,87
17.4533,0.38575,0.68135,0,<- LEFT,FORWARD,0.1714,0.1122,87
17.4879,0.38585,0.67629,0,<- LEFT,FORWARD,0.2439,0.216,87
17.5288,0.38739,0.66428,1,<- LEFT,FORWARD,0.316,0.2822,74
17.6029,0.38833,0.6624,0,<- LEFT,FORWARD,0.3119,0.2727,74
17.652,0.39189,0.66025,0,<- LEFT,FORWARD,0.3482,0.3285,74
17.7017,0.39235,0.66056,0,<- LEFT,FORWARD,0.3482,0.3285,74
17.7467,0.39294,0.65828,0,<- LEFT,FORWARD,0.3482,0.3368,74
17.8064,0.39358,0.6562,0,<- LEFT,FORWARD,0.3515,0.3286,74
17.8597,0.39403,0.65601,0,<- LEFT,FORWARD,0.3515,0.3254,74
17.9145,0.39462,0.6566,0,<- LEFT,FORWARD,0.3477,0.3135,74
17.951,0.39479,0.65686,0,<- LEFT,FORWARD,0.3358,0.3017,74
18.0091,0.39478,0.6554,0,<- LEFT,FORWARD,0.3347,0.3135,74
18.0704,0.39715,0.65567,0,<- LEFT,FORWARD,0.3263,0.317,74
18.1146,0.39793,0.65571,0,<- LEFT,FORWARD,0.3263,0.317,74
18.1555,0.39531,0.65473,0,<- LEFT,FORWARD,0.3394,0.3335,74
18.1867,0.39448,0.65435,0,<- LEFT,FORWARD,0.3519,0.3335,74
18.2298,0.39571,0.65428,0,<- LEFT,FORWARD,0.3515,0.3335,74
18.2608,0.39633,0.65434,0,<- LEFT,FORWARD,0.3515,0.34,74
18.2891,0.3946,0.65427,0,<- LEFT,FORWARD,0.3601,0.3214,74
18.3312,0.39398,0.65432,0,<- LEFT,FORWARD,0.3477,0.3296,74
18.3922,0.39404,0.65424,0,<- LEFT,FORWARD,0.3398,0.3254,74
18.4352,0.39393,0.65415,0,<- LEFT,FORWARD,0.3398,0.3373,74
18.4864,0.39279,0.65413,0,<- LEFT,FORWARD,0.3519,0.3405,74
18.5311,0.3922,0.65423,0,<- LEFT,FORWARD,0.3398,0.3092,74
18.599,0.39198,0.65447,0,<- LEFT,FORWARD,0.3277,0.3253,74
18.6546,0.39092,0.65525,0,<- LEFT,FORWARD,0.3394,0.3285,74
18.6931,0.39046,0.6554,0,<- LEFT,FORWARD,0.3403,0.3293,74
18.7505,0.38892,0.65526,0,<- LEFT,FORWARD,0.3383,0.3286,74
18.8083,0.38915,0.656,0,<- LEFT,FORWARD,0.3515,0.3522,74
18.872,0.38922,0.65639,0,<- LEFT,FORWARD,0.3519,0.3521,74
18.9305,0.38876,0.65631,0,<- LEFT,FORWARD,0.3515,0.3521,74
18.9752,0.38848,0.65621,0,<- LEFT,FORWARD,0.3519,0.3404,74
19.0271,0.38419,0.67285,0,<- LEFT,FORWARD,0.2254,0.1304,74
19.0764,0.38455,0.67209,0,<- LEFT,FORWARD,0.1889,0.1547,74
19.1036,0.38436,0.6722,0,<- LEFT,FORWARD,0.188,0.1424,74
19.1805,0.38539,0.67061,0,<- LEFT,FORWARD,0.2124,0.1909,74
19.2279,0.3857,0.66976,0,<- LEFT,FORWARD,0.2256,0.2177,74
19.3002,0.38937,0.66481,1,<- LEFT,FORWARD,0.3084,0.3119,74
19.3594,0.38973,0.66358,0,<- LEFT,FORWARD,0.3126,0.3144,74
19.4492,0.38967,0.66247,0,<- LEFT,FORWARD,0.3002,0.3144,74
19.5002,0.39217,0.65836,0,<- LEFT,FORWARD,0.3277,0.3135,74
19.5487,0.39235,0.65704,0,<- LEFT,FORWARD,0.3519,0.3368,74
19.6008,0.39312,0.65679,0,<- LEFT,FORWARD,0.3519,0.3286,74
19.6657,0.39302,0.65678,0,<- LEFT,FORWARD,0.3519,0.3254,74
19.7139,0.3929,0.65674,0,<- LEFT,FORWARD,0.3277,0.3254,74
19.7499,0.3932,0.65685,0,<- LEFT,FORWARD,0.3277,0.3368,74
19.8208,0.39359,0.65715,0,<- LEFT,FORWARD,0.3201,0.3368,74
19.8637,0.39352,0.65718,0,<- LEFT,FORWARD,0.3201,0.3368,74
19.9172,0.39371,0.65718,0,<- LEFT,FORWARD,0.3277,0.3403,74
19.9881,0.39399,0.65716,0,<- LEFT,FORWARD,0.3273,0.3373,74
20.0415,0.39445,0.65702,0,<- LEFT,FORWARD,0.3273,0.3405,74
20.0915,0.39024,0.66177,0,<- LEFT,FORWARD,0.3243,0.2844,74
20.147,0.39,0.66428,0,<- LEFT,FORWARD,0.2872,0.2361,74
20.1916,0.38806,0.67313,0,<- LEFT,FORWARD,0.1398,0.1069,74
20.2401,0.38737,0.67514,0,<- LEFT,FORWARD,0.1231,0.0784,74
20.283,0.3864,0.67158,0,<- LEFT,FORWARD,0.2201,0.2278,74
20.3204,0.38748,0.66115,1,<- LEFT,FORWARD,0.316,0.3066,74
20.3658,0.38807,0.6574,0,<- LEFT,FORWARD,0.3152,0.3187,74
20.4187,0.38657,0.65844,0,<- LEFT,FORWARD,0.3358,0.3228,74
20.4607,0.3864,0.65927,0,<- LEFT,FORWARD,0.3453,0.3072,74
20.4852,0.3888,0.65884,0,<- LEFT,FORWARD,0.3316,0.3048,74
20.52,0.3897,0.65867,0,<- LEFT,FORWARD,0.3358,0.3005,74
20.5647,0.39169,0.65884,0,<- LEFT,FORWARD,0.3234,0.2781,74
20.6204,0.39207,0.65899,0,<- LEFT,FORWARD,0.3234,0.2818,74
20.6702,0.39101,0.65907,0,<- LEFT,FORWARD,0.3157,0.2899,74
20.7232,0.39324,0.65925,0,<- LEFT,FORWARD,0.3267,0.2978,74
20.7871,0.39363,0.65932,0,<- LEFT,FORWARD,0.3308,0.2945,74
20.8324,0.39376,0.65928,0,<- LEFT,FORWARD,0.3262,0.3017,74
20.8824,0.39401,0.65928,0,<- LEFT,FORWARD,0.3267,0.3017,74
20.9599,0.39489,0.65775,0,<- LEFT,FORWARD,0.3267,0.32,74
21.0132,0.39493,0.65846,0,<- LEFT,FORWARD,0.3515,0.3285,74
21.0623,0.3953,0.65862,0,<- LEFT,FORWARD,0.3515,0.3285,74
21.1217,0.39504,0.65865,0,<- LEFT,FORWARD,0.3519,0.3285,74
21.1689,0.39498,0.65868,0,<- LEFT,FORWARD,0.3398,0.3285,74
21.1967,0.39388,0.65867,0,<- LEFT,FORWARD,0.3398,0.3285,74
21.2435,0.39341,0.65898,0,<- LEFT,FORWARD,0.3318,0.3285,74
21.2775,0.3931,0.65918,0,<- LEFT,FORWARD,0.3387,0.3318,74
21.3322,0.39295,0.65862,0,<- LEFT,FORWARD,0.3398,0.3253,74
21.3872,0.39289,0.65849,0,<- LEFT,FORWARD,0.3398,0.317,74
21.4284,0.39101,0.65736,0,<- LEFT,FORWARD,0.3387,0.3207,74
21.4737,0.39017,0.65697,0,<- LEFT,FORWARD,0.3508,0.3238,74
21.5202,0.39006,0.65672,0,<- LEFT,FORWARD,0.3201,0.3012,74
21.5527,0.39003,0.65657,0,<- LEFT,FORWARD,0.3201,0.2932,74
21.593,0.38185,0.65386,0,<- LEFT,FORWARD,0.3157,0.3094,74
21.6705,0.38256,0.65337,0,<- LEFT,FORWARD,0.3281,0.3102,74
21.7353,0.38285,0.65309,0,<- LEFT,FORWARD,0.3398,0.3102,74
21.8002,0.383,0.65468,0,<- LEFT,FORWARD,0.3508,0.3352,74
21.8607,0.38317,0.65563,0,<- LEFT,FORWARD,0.3504,0.3318,74
21.9024,0.38629,0.65694,0,<- LEFT,FORWARD,0.3358,0.3017,74
21.9571,0.39192,0.65705,0,<- LEFT,FORWARD,0.3201,0.2978,74
22.015,0.393,0.65712,0,<- LEFT,FORWARD,0.3201,0.2945,74
22.0899,0.4023,0.6552,0,<- LEFT,FORWARD,0.3308,0.3207,74
22.1381,0.40703,0.65525,0,<- LEFT,FORWARD,0.33,0.3254,74
22.1691,0.40796,0.65513,0,<- LEFT,FORWARD,0.3418,0.3135,74
22.2116,0.41034,0.65515,0,<- LEFT,FORWARD,0.3418,0.3249,74
22.2441,0.41078,0.65519,0,<- LEFT,FORWARD,0.3422,0.3249,74
22.2788,0.40908,0.65483,0,<- LEFT,FORWARD,0.3304,0.3368,74
22.3132,0.40838,0.65475,0,<- LEFT,FORWARD,0.3288,0.3368,74
22.3444,0.40809,0.65476,0,<- LEFT,FORWARD,0.3296,0.3286,74
22.3777,0.40785,0.65478,0,<- LEFT,FORWARD,0.3543,0.3286,74
22.4207,0.40534,0.65476,0,<- LEFT,FORWARD,0.3628,0.3254,74
22.4538,0.40433,0.65476,0,<- LEFT,FORWARD,0.3536,0.3368,74
22.4807,0.40263,0.65477,0,<- LEFT,FORWARD,0.3624,0.3254,74
22.5057,0.40179,0.65476,0,<- LEFT,FORWARD,0.3387,0.34,74
22.5374,0.40043,0.65504,0,<- LEFT,FORWARD,0.3418,0.3254,74
22.5711,0.39989,0.65517,0,<- LEFT,FORWARD,0.3422,0.3368,74
22.61,0.39858,0.65483,0,<- LEFT,FORWARD,0.3267,0.3135,74
22.6564,0.39789,0.65492,0,<- LEFT,FORWARD,0.3267,0.3249,74
22.7085,0.39773,0.65322,0,<- LEFT,FORWARD,0.3263,0.3254,74
22.7524,0.39775,0.65261,0,<- LEFT,FORWARD,0.3383,0.3254,74
22.802,0.39762,0.65278,0,<- LEFT,FORWARD,0.3347,0.3335,74
22.8515,0.39661,0.65276,0,<- LEFT,FORWARD,0.3147,0.3214,74
22.9011,0.3963,0.65272,0,<- LEFT,FORWARD,0.3142,0.3135,74
22.9486,0.39639,0.65318,0,<- LEFT,FORWARD,0.3157,0.3135,74
22.9984,0.39653,0.65349,0,<- LEFT,FORWARD,0.3277,0.3135,74
23.0509,0.39657,0.65343,0,<- LEFT,FORWARD,0.3286,0.3135,74
23.095,0.39661,0.65341,0,<- LEFT,FORWARD,0.3286,0.3017,74
23.1379,0.39649,0.65436,0,<- LEFT,FORWARD,0.3157,0.3169,74
23.2199,0.39482,0.65547,0,<- LEFT,FORWARD,0.3354,0.3285,74
23.2766,0.39441,0.6562,0,<- LEFT,FORWARD,0.3358,0.3405,74
23.3146,0.39454,0.65608,0,<- LEFT,FORWARD,0.3277,0.3253,74
23.3508,0.39501,0.65599,0,<- LEFT,FORWARD,0.3277,0.3367,74
23.403,0.39575,0.65591,0,<- LEFT,FORWARD,0.3277,0.3285,74
23.4473,0.39592,0.65592,0,<- LEFT,FORWARD,0.3267,0.3253,74
23.4844,0.39592,0.65596,0,<- LEFT,FORWARD,0.3267,0.3176,74
23.514,0.39489,0.65575,0,<- LEFT,FORWARD,0.3277,0.3285,74
23.5637,0.39401,0.65552,0,<- LEFT,FORWARD,0.3314,0.3208,74
23.6067,0.39436,0.65546,0,<- LEFT,FORWARD,0.3314,0.3293,74
23.6415,0.3944,0.65537,0,<- LEFT,FORWARD,0.3314,0.3409,74
23.7082,0.39324,0.65566,0,<- LEFT,FORWARD,0.3383,0.355,74
23.7521,0.39273,0.65611,0,<- LEFT,FORWARD,0.3519,0.3285,74
23.7959,0.39281,0.6564,0,<- LEFT,FORWARD,0.3519,0.3285,74
23.8433,0.39291,0.65642,0,<- LEFT,FORWARD,0.3519,0.3285,74
23.9109,0.39315,0.65633,0,<- LEFT,FORWARD,0.3398,0.3285,74
23.9946,0.39289,0.65556,0,<- LEFT,FORWARD,0.3543,0.355,74
24.0443,0.39283,0.65541,0,<- LEFT,FORWARD,0.355,0.3577,74
24.0823,0.39287,0.65554,0,<- LEFT,FORWARD,0.355,0.3466,74
24.1475,0.39204,0.65699,0,<- LEFT,FORWARD,0.3426,0.3518,74
24.1824,0.39185,0.65737,0,<- LEFT,FORWARD,0.3436,0.3518,74
24.2071,0.39248,0.65675,0,<- LEFT,FORWARD,0.3327,0.3323,74
24.2432,0.39282,0.65659,0,<- LEFT,FORWARD,0.3323,0.3207,74
24.2925,0.39274,0.6568,0,<- LEFT,FORWARD,0.3318,0.3207,74
24.3416,0.39246,0.65683,0,<- LEFT,FORWARD,0.3318,0.3285,87
24.3766,0.39282,0.65732,0,<- LEFT,FORWARD,0.3398,0.3285,87
24.4119,0.39312,0.65753,0,<- LEFT,FORWARD,0.3387,0.3285,87
24.4485,0.39382,0.65711,0,<- LEFT,FORWARD,0.3398,0.3207,87
24.4656,0.39419,0.65693,0,<- LEFT,FORWARD,0.3519,0.3238,87
24.4822,0.39429,0.65663,0,<- LEFT,FORWARD,0.3519,0.3238,87
24.5092,0.39429,0.65629,0,<- LEFT,FORWARD,0.3387,0.3238,87
24.5237,0.39355,0.65651,0,<- LEFT,FORWARD,0.3519,0.3238,87
24.559,0.39326,0.65677,0,<- LEFT,FORWARD,0.3519,0.3316,87
24.5848,0.39317,0.65684,0,<- LEFT,FORWARD,0.3519,0.3316,87
24.6176,0.39311,0.65677,0,<- LEFT,FORWARD,0.3519,0.3433,87
24.6484,0.39282,0.65803,0,<- LEFT,FORWARD,0.3426,0.3466,87
24.6697,0.39272,0.65839,0,<- LEFT,FORWARD,0.3436,0.3466,87
24.7148,0.3933,0.6578,0,<- LEFT,FORWARD,0.3661,0.3386,87
24.7472,0.3937,0.65749,0,<- LEFT,FORWARD,0.3657,0.3467,87
24.7833,0.39415,0.65751,0,<- LEFT,FORWARD,0.3657,0.3466,87
24.8102,0.39444,0.65751,0,<- LEFT,FORWARD,0.3661,0.3385,87
24.8496,0.39437,0.65754,0,<- LEFT,FORWARD,0.3577,0.3385,87
24.8832,0.39428,0.65785,0,<- LEFT,FORWARD,0.3577,0.3443,87
24.9229,0.39272,0.65766,0,<- LEFT,FORWARD,0.3577,0.3497,87
24.9448,0.39191,0.65755,0,<- LEFT,FORWARD,0.3589,0.3418,87
24.9926,0.39187,0.65771,0,<- LEFT,FORWARD,0.3588,0.3418,87
25.0199,0.39179,0.65781,0,<- LEFT,FORWARD,0.3474,0.3308,87
25.0557,0.39126,0.65785,0,<- LEFT,FORWARD,0.3463,0.3385,87
25.0831,0.39076,0.65795,0,<- LEFT,FORWARD,0.3473,0.3385,87
25.1153,0.39097,0.65775,0,<- LEFT,FORWARD,0.3473,0.3385,87
25.1472,0.39124,0.65754,0,<- LEFT,FORWARD,0.3463,0.3385,87
25.1734,0.39185,0.6576,0,<- LEFT,FORWARD,0.3543,0.3385,87
25.2047,0.39229,0.65757,0,<- LEFT,FORWARD,0.3422,0.3385,87
25.2527,0.39241,0.65808,0,<- LEFT,FORWARD,0.3661,0.3497,87
25.2792,0.3925,0.65843,0,<- LEFT,FORWARD,0.3661,0.3497,87
25.3285,0.39162,0.65816,0,<- LEFT,FORWARD,0.3555,0.3357,74
