timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
12.2521,0.36068,0.80084,0,<- LEFT,FORWARD,0.3479,0.3061,29
12.2857,0.36149,0.79929,0,<- LEFT,FORWARD,0.3682,0.2846,29
12.3196,0.36169,0.79877,0,<- LEFT,FORWARD,0.3824,0.3107,29
12.355,0.36254,0.79911,0,<- LEFT,FORWARD,0.341,0.2959,29
12.3851,0.36321,0.79932,0,<- LEFT,FORWARD,0.3399,0.3161,29
12.4115,0.36815,0.79764,0,<- LEFT,FORWARD,0.3288,0.2865,29
12.4486,0.36955,0.79708,0,<- LEFT,FORWARD,0.3288,0.3162,29
12.4833,0.37741,0.79714,0,<- LEFT,FORWARD,0.3058,0.3003,29
12.523,0.37788,0.79744,0,<- LEFT,FORWARD,0.3058,0.2755,29
12.557,0.38599,0.79651,0,<- LEFT,FORWARD,0.3192,0.3056,29
12.5928,0.38706,0.79665,0,<- LEFT,FORWARD,0.3377,0.3107,29
12.6243,0.3929,0.79665,0,<- LEFT,FORWARD,0.3254,0.3116,29
12.658,0.3946,0.79666,0,<- LEFT,FORWARD,0.3433,0.3319,29
12.6904,0.39902,0.79689,0,<- LEFT,FORWARD,0.3485,0.3179,29
12.7225,0.4004,0.7975,0,<- LEFT,FORWARD,0.3478,0.3348,29
12.7454,0.4012,0.79746,0,<- LEFT,FORWARD,0.3352,0.3346,29
12.7629,0.40193,0.79752,0,<- LEFT,FORWARD,0.346,0.3438,29
12.7891,0.40655,0.79877,0,<- LEFT,FORWARD,0.3632,0.3725,29
12.8274,0.40824,0.80033,0,<- LEFT,FORWARD,0.3576,0.3514,29
12.8617,0.41179,0.8015,0,<- LEFT,FORWARD,0.2951,0.3291,29
12.8913,0.41255,0.80167,0,<- LEFT,FORWARD,0.2951,0.3549,29
12.9346,0.41449,0.79863,0,<- LEFT,FORWARD,0.291,0.2946,29
12.9605,0.41455,0.799,0,<- LEFT,FORWARD,0.2766,0.2785,29
13.0017,0.41871,0.80905,0,<- LEFT,FORWARD,0.2149,0.2071,29
13.0311,0.42009,0.81313,0,<- LEFT,FORWARD,0.1677,0.1646,29
13.054,0.41972,0.81123,0,<- LEFT,FORWARD,0.2235,0.2407,29
13.0888,0.41922,0.81038,1,<- LEFT,FORWARD,0.2403,0.2589,54
13.1898,0.42073,0.80954,0,<- LEFT,FORWARD,0.2867,0.329,54
13.2436,0.41983,0.80917,0,<- LEFT,FORWARD,0.3009,0.3386,54
13.3194,0.41512,0.81088,0,<- LEFT,FORWARD,0.3465,0.3434,54
13.3686,0.40844,0.80671,0,<- LEFT,FORWARD,0.3316,0.3102,54
13.4083,0.40806,0.80611,0,<- LEFT,FORWARD,0.3358,0.2998,54
13.4665,0.40168,0.80395,0,<- LEFT,FORWARD,0.3448,0.3102,54
13.4993,0.40042,0.8037,0,<- LEFT,FORWARD,0.3448,0.322,54
13.5235,0.38971,0.80387,0,<- LEFT,FORWARD,0.3681,0.3196,54
13.6262,0.38742,0.80167,0,<- LEFT,FORWARD,0.3473,0.3106,54
13.6563,0.3878,0.80099,0,<- LEFT,FORWARD,0.4066,0.3058,54
13.7064,0.38757,0.79878,0,<- LEFT,FORWARD,0.3856,0.3058,54
13.7662,0.38792,0.79868,0,<- LEFT,FORWARD,0.3629,0.3102,54
13.807,0.38889,0.79888,0,<- LEFT,FORWARD,0.3116,0.2735,54
13.8689,0.39408,0.7988,0,<- LEFT,FORWARD,0.2968,0.3159,54
13.9,0.39529,0.79868,0,<- LEFT,FORWARD,0.3002,0.3111,54
13.9302,0.39839,0.79594,0,<- LEFT,FORWARD,0.3255,0.2893,54
13.99,0.4005,0.7947,0,<- LEFT,FORWARD,0.3245,0.3004,54
14.0252,0.40579,0.79287,0,<- LEFT,FORWARD,0.3403,0.3066,54
14.0556,0.4066,0.79243,0,<- LEFT,FORWARD,0.3106,0.3004,54
14.081,0.40811,0.78976,0,<- LEFT,FORWARD,0.3569,0.3078,54
14.1147,0.40863,0.78928,0,<- LEFT,FORWARD,0.3302,0.3084,54
14.1627,0.40814,0.78701,0,<- LEFT,FORWARD,0.3245,0.3465,54
14.2023,0.4086,0.78609,0,<- LEFT,FORWARD,0.3421,0.3465,54
14.2334,0.40766,0.78372,0,<- LEFT,FORWARD,0.2863,0.3149,54
14.2657,0.4073,0.78277,0,<- LEFT,FORWARD,0.3226,0.2981,54
14.2997,0.4037,0.78042,0,<- LEFT,FORWARD,0.3106,0.291,54
14.3274,0.40308,0.78017,0,<- LEFT,FORWARD,0.3206,0.295,54
14.3716,0.39893,0.77805,0,<- LEFT,FORWARD,0.3345,0.3162,54
14.4081,0.39846,0.7779,0,<- LEFT,FORWARD,0.3082,0.2995,54
14.442,0.39376,0.77873,0,<- LEFT,FORWARD,0.3161,0.3143,54
14.4686,0.39324,0.77907,0,<- LEFT,FORWARD,0.3473,0.2973,54
14.4975,0.39052,0.78538,0,<- LEFT,FORWARD,0.3127,0.2943,54
14.5301,0.3899,0.78748,0,<- LEFT,FORWARD,0.3099,0.291,54
14.5559,0.39052,0.79098,0,<- LEFT,FORWARD,0.3092,0.2996,54
14.6053,0.39132,0.79335,0,<- LEFT,FORWARD,0.3282,0.2943,54
14.6707,0.39324,0.7996,0,<- LEFT,FORWARD,0.3151,0.2477,54
14.7138,0.3935,0.79972,0,<- LEFT,FORWARD,0.2752,0.2509,54
14.7648,0.41392,0.8092,0,<- LEFT,FORWARD,0.2968,0.2944,54
14.8257,0.42331,0.81068,0,<- LEFT,FORWARD,0.3494,0.3417,54
14.8878,0.4241,0.81111,0,<- LEFT,FORWARD,0.3515,0.3218,54
14.9489,0.42839,0.80882,0,<- LEFT,FORWARD,0.3632,0.3332,54
15.0097,0.42822,0.80814,0,<- LEFT,FORWARD,0.3353,0.3218,54
15.0585,0.42935,0.80182,0,<- LEFT,FORWARD,0.3651,0.3462,54
15.0942,0.43109,0.79783,0,<- LEFT,FORWARD,0.3485,0.3462,54
15.1348,0.43184,0.79695,0,<- LEFT,FORWARD,0.3415,0.3464,54
15.1666,0.43083,0.79518,0,<- LEFT,FORWARD,0.3433,0.3774,54
15.1905,0.43055,0.79463,0,<- LEFT,FORWARD,0.3433,0.3467,54
15.2604,0.42961,0.79075,0,<- LEFT,FORWARD,0.3484,0.3467,54
15.3047,0.42916,0.79001,0,<- LEFT,FORWARD,0.3484,0.3388,54
15.3524,0.43156,0.79182,0,<- LEFT,FORWARD,0.3553,0.322,54
15.4259,0.43524,0.79447,0,<- LEFT,FORWARD,0.3729,0.3269,54
15.4758,0.43617,0.79519,0,<- LEFT,FORWARD,0.3603,0.3386,54
15.5143,0.44026,0.80054,0,<- LEFT,FORWARD,0.373,0.36,54
15.5543,0.44126,0.80211,0,<- LEFT,FORWARD,0.3553,0.36,54
15.621,0.45165,0.80955,0,<- LEFT,FORWARD,0.2486,0.1912,54
15.6894,0.45945,0.80319,0,<- LEFT,FORWARD,0.1883,0.1687,54
15.7352,0.46084,0.80244,0,<- LEFT,FORWARD,0.2053,0.1696,54
15.7838,0.46706,0.79424,1,<- LEFT,FORWARD,0.2899,0.2653,42
15.8523,0.46739,0.7932,0,<- LEFT,FORWARD,0.2998,0.2824,42
15.9368,0.47859,0.78153,0,<- LEFT,FORWARD,0.2999,0.3332,42
16.0013,0.47931,0.77812,0,<- LEFT,FORWARD,0.334,0.3394,42
16.0627,0.4786,0.77725,0,<- LEFT,FORWARD,0.3359,0.281,42
16.1083,0.487,0.77659,0,<- LEFT,FORWARD,0.2913,0.3101,42
16.1572,0.49241,0.77584,0,<- LEFT,FORWARD,0.285,0.2556,42
16.2025,0.49304,0.77588,0,<- LEFT,FORWARD,0.2926,0.2561,42
16.2699,0.49898,0.77245,0,<- LEFT,FORWARD,0.2755,0.2671,42
16.3362,0.49937,0.77181,0,<- LEFT,FORWARD,0.2915,0.2805,42
16.4063,0.51501,0.76597,0,<- LEFT,FORWARD,0.3048,0.2847,42
16.4669,0.52253,0.76441,0,<- LEFT,FORWARD,0.2653,0.2909,42
16.5283,0.52212,0.76449,0,<- LEFT,FORWARD,0.2906,0.2717,42
18.5487,0.53704,0.77269,0,<- LEFT,FORWARD,0.256,0.2362,54
18.6039,0.53854,0.77278,0,<- LEFT,FORWARD,0.2633,0.2371,54
18.6595,0.54418,0.76638,0,<- LEFT,FORWARD,0.312,0.2794,54
18.7312,0.54616,0.76359,0,<- LEFT,FORWARD,0.3236,0.3164,54
18.7856,0.54653,0.76304,0,<- LEFT,FORWARD,0.3142,0.3187,54
18.8527,0.54689,0.76216,0,<- LEFT,FORWARD,0.3102,0.3187,54
18.9095,0.5482,0.7623,0,<- LEFT,FORWARD,0.317,0.3187,54
19.0037,0.5484,0.76223,0,<- LEFT,FORWARD,0.3176,0.329,54
19.0426,0.54833,0.76111,0,<- LEFT,FORWARD,0.3225,0.3033,54
19.1083,0.5467,0.759,0,<- LEFT,FORWARD,0.3033,0.3033,54
19.1552,0.54583,0.75832,0,<- LEFT,FORWARD,0.3307,0.3034,54
19.2013,0.54608,0.75817,0,<- LEFT,FORWARD,0.317,0.3089,54
19.2499,0.5461,0.75787,0,<- LEFT,FORWARD,0.3033,0.3185,54
19.313,0.5447,0.756,0,<- LEFT,FORWARD,0.317,0.3033,54
19.3803,0.54495,0.75468,0,<- LEFT,FORWARD,0.3027,0.2941,54
19.4483,0.54496,0.75455,0,<- LEFT,FORWARD,0.3118,0.2968,54
19.5062,0.54454,0.75377,0,<- LEFT,FORWARD,0.2983,0.285,54
19.571,0.541,0.75552,0,<- LEFT,FORWARD,0.2286,0.2671,54
19.6363,0.54053,0.75631,0,<- LEFT,FORWARD,0.2007,0.2436,54
19.6895,0.53715,0.75126,0,<- LEFT,FORWARD,0.2509,0.2759,54
19.7587,0.5332,0.75188,0,<- LEFT,FORWARD,0.2367,0.2759,54
19.8042,0.53136,0.75483,0,<- LEFT,FORWARD,0.2491,0.2911,54
