timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
12.0655,0.56113,0.58502,0,<- LEFT,LOOKING DOWN,0.1265,0.2495,74
12.0971,0.56017,0.58202,0,<- LEFT,LOOKING DOWN,0.1432,0.2925,74
12.1676,0.56044,0.58148,0,<- LEFT,LOOKING DOWN,0.1431,0.2896,74
12.2238,0.55997,0.58241,0,<- LEFT,LOOKING DOWN,0.1246,0.2607,74
12.2659,0.56119,0.58051,0,<- LEFT,LOOKING DOWN,0.152,0.2425,74
12.2938,0.56348,0.5803,0,<- LEFT,LOOKING DOWN,0.1544,0.2577,74
12.3455,0.56443,0.57914,0,<- LEFT,LOOKING DOWN,0.1544,0.2577,74
12.4059,0.56745,0.57879,0,<- LEFT,LOOKING DOWN,0.1513,0.2885,74
12.461,0.56891,0.57796,1,<- LEFT,LOOKING DOWN,0.2063,0.2714,74
12.5278,0.56962,0.57771,0,<- LEFT,LOOKING DOWN,0.2073,0.2684,74
12.586,0.57229,0.57873,0,<- LEFT,LOOKING DOWN,0.1759,0.2569,74
12.6343,0.57665,0.57721,0,<- LEFT,LOOKING DOWN,0.176,0.2608,74
12.6693,0.57987,0.5753,0,<- LEFT,LOOKING DOWN,0.1472,0.2552,74
12.7337,0.5822,0.57327,1,<- LEFT,LOOKING DOWN,0.1954,0.2255,74
12.808,0.58092,0.5751,0,<- LEFT,LOOKING DOWN,0.2777,0.2552,74
12.8609,0.58006,0.57612,0,<- LEFT,LOOKING DOWN,0.208,0.2552,74
12.9156,0.58199,0.57461,0,<- LEFT,LOOKING DOWN,0.2377,0.2413,74
12.9538,0.58256,0.57379,0,<- LEFT,LOOKING DOWN,0.2154,0.2552,74
13.005,0.58212,0.57537,0,<- LEFT,LOOKING DOWN,0.2075,0.2287,74
13.0618,0.58261,0.57475,0,<- LEFT,LOOKING DOWN,0.2075,0.2176,74
13.1021,0.58084,0.5731,0,<- LEFT,LOOKING DOWN,0.2075,0.2558,74
13.1517,0.57949,0.57115,0,<- LEFT,LOOKING DOWN,0.2177,0.2721,74
13.2012,0.57717,0.56655,0,<- LEFT,LOOKING DOWN,0.1679,0.2051,74
13.2459,0.57483,0.56408,0,<- LEFT,LOOKING DOWN,0.2088,0.2916,74
13.2797,0.57386,0.5637,0,<- LEFT,LOOKING DOWN,0.1987,0.2386,74
13.322,0.57308,0.56075,0,<- LEFT,LOOKING DOWN,0.2177,0.253,74
13.3607,0.57306,0.56161,0,<- LEFT,LOOKING DOWN,0.1751,0.2608,74
13.4234,0.57311,0.55832,0,<- LEFT,LOOKING DOWN,0.2088,0.2569,74
13.4659,0.57334,0.55578,0,<- LEFT,LOOKING DOWN,0.1679,0.2386,74
13.5273,0.57341,0.55356,0,<- LEFT,LOOKING DOWN,0.1669,0.2377,74
13.5885,0.57616,0.54997,0,<- LEFT,LOOKING DOWN,0.2239,0.2287,74
13.6305,0.57754,0.54999,0,<- LEFT,LOOKING DOWN,0.2224,0.2181,74
13.6939,0.57899,0.55063,0,<- LEFT,LOOKING DOWN,0.2142,0.2291,74
13.7569,0.58248,0.54654,0,<- LEFT,LOOKING DOWN,0.2239,0.2197,74
13.8098,0.58572,0.54495,0,<- LEFT,LOOKING DOWN,0.2108,0.2552,74
13.8722,0.58751,0.54557,0,<- LEFT,LOOKING DOWN,0.2177,0.1764,74
13.9228,0.59161,0.54466,0,<- LEFT,LOOKING DOWN,0.2281,0.2335,74
13.9691,0.59393,0.54184,0,<- LEFT,LOOKING DOWN,0.1967,0.2306,74
14.0275,0.59654,0.53807,0,<- LEFT,LOOKING DOWN,0.1861,0.2201,74
14.0767,0.60037,0.53392,0,<- LEFT,LOOKING DOWN,0.2236,0.1828,74
14.148,0.6036,0.53078,0,<- LEFT,LOOKING DOWN,0.2542,0.2072,74
14.2098,0.60463,0.53147,0,<- LEFT,LOOKING DOWN,0.2478,0.1265,74
14.2437,0.59455,0.54262,0,<- LEFT,LOOKING DOWN,0.1705,0.1683,74
14.2759,0.59262,0.54596,0,<- LEFT,LOOKING DOWN,0.1481,0.186,74
14.3113,0.59177,0.54405,0,<- LEFT,LOOKING DOWN,0.2088,0.3162,74
14.359,0.59015,0.54311,0,<- LEFT,LOOKING DOWN,0.1472,0.253,74
14.4076,0.58829,0.54246,0,<- LEFT,LOOKING DOWN,0.1552,0.2916,74
14.4587,0.58555,0.54264,0,<- LEFT,LOOKING DOWN,0.1428,0.2377,74
14.4874,0.58527,0.54305,0,<- LEFT,LOOKING DOWN,0.1182,0.2698,74
14.5413,0.58492,0.54318,0,<- LEFT,LOOKING DOWN,0.1373,0.2669,74
14.5878,0.58536,0.54321,0,<- LEFT,LOOKING DOWN,0.1373,0.2341,74
14.6379,0.57865,0.54104,1,<- LEFT,LOOKING DOWN,0.1915,0.2822,74
14.6652,0.57801,0.54075,0,<- LEFT,LOOKING DOWN,0.1373,0.2292,74
14.7036,0.577,0.53993,0,<- LEFT,LOOKING DOWN,0.1006,0.2801,74
14.7317,0.57697,0.53969,0,<- LEFT,LOOKING DOWN,0.1373,0.2801,74
14.7536,0.57532,0.53889,0,<- LEFT,LOOKING DOWN,0.1373,0.2386,74
14.7788,0.57455,0.53974,0,<- LEFT,LOOKING DOWN,0.1006,0.2096,74
14.8041,0.57322,0.54145,0,<- LEFT,LOOKING DOWN,0.1231,0.2219,74
14.8426,0.57392,0.54197,0,<- LEFT,LOOKING DOWN,0.1079,0.2633,74
14.8829,0.57413,0.54212,0,<- LEFT,LOOKING DOWN,0.1458,0.2341,74
14.919,0.57392,0.54253,0,<- LEFT,LOOKING DOWN,0.152,0.2386,74
14.9632,0.5744,0.54047,0,<- LEFT,LOOKING DOWN,0.1456,0.2386,74
14.9813,0.57455,0.54021,0,<- LEFT,LOOKING DOWN,0.1165,0.2955,74
15.0159,0.57404,0.54232,0,<- LEFT,LOOKING DOWN,0.1839,0.2714,74
15.0532,0.57389,0.54296,0,<- LEFT,LOOKING DOWN,0.1644,0.285,74
15.086,0.57385,0.54351,0,<- LEFT,LOOKING DOWN,0.1839,0.2878,74
15.1196,0.57411,0.54368,0,<- LEFT,LOOKING DOWN,0.1462,0.2774,74
15.1549,0.57446,0.54555,0,<- LEFT,LOOKING DOWN,0.1323,0.2173,74
15.1976,0.57402,0.54575,0,<- LEFT,LOOKING DOWN,0.1182,0.2496,74
15.2569,0.57334,0.54581,0,<- LEFT,LOOKING DOWN,0.1184,0.2633,74
15.2959,0.57395,0.54583,0,<- LEFT,LOOKING DOWN,0.1182,0.2669,74
15.3322,0.57414,0.5462,0,<- LEFT,LOOKING DOWN,0.1458,0.2341,74
15.3659,0.57283,0.5474,0,<- LEFT,LOOKING DOWN,0.1269,0.2801,74
15.3861,0.57353,0.54776,0,<- LEFT,LOOKING DOWN,0.1037,0.2955,74
15.4409,0.57483,0.54751,0,<- LEFT,LOOKING DOWN,0.1184,0.2292,74
15.481,0.5744,0.54524,0,<- LEFT,LOOKING DOWN,0.1079,0.2764,74
15.5116,0.57455,0.54821,0,<- LEFT,LOOKING DOWN,0.1006,0.2729,74
15.5509,0.57568,0.548,0,<- LEFT,LOOKING DOWN,0.1004,0.2729,74
15.5929,0.57767,0.5494,0,<- LEFT,LOOKING DOWN,0.1037,0.2766,74
15.6389,0.57826,0.54946,0,<- LEFT,LOOKING DOWN,0.1428,0.2729,74
15.6816,0.57926,0.55057,0,<- LEFT,LOOKING DOWN,0.1619,0.2765,74
15.7269,0.57983,0.5509,0,<- LEFT,LOOKING DOWN,0.142,0.2766,74
15.7594,0.58,0.55464,0,<- LEFT,LOOKING DOWN,0.1619,0.2612,74
15.786,0.58142,0.56087,0,<- LEFT,LOOKING DOWN,0.1901,0.2801,74
15.8201,0.58158,0.56092,0,<- LEFT,LOOKING DOWN,0.1743,0.2878,74
15.8583,0.58162,0.56093,1,<- LEFT,LOOKING DOWN,0.212,0.2891,74
15.905,0.58218,0.56458,0,<- LEFT,LOOKING DOWN,0.1719,0.2806,74
15.9642,0.58317,0.56422,0,<- LEFT,LOOKING DOWN,0.1901,0.2703,74
15.9822,0.58265,0.56703,0,<- LEFT,LOOKING DOWN,0.1518,0.2141,74
16.0111,0.58117,0.56758,0,<- LEFT,LOOKING DOWN,0.185,0.2687,74
16.0293,0.58068,0.56767,1,<- LEFT,LOOKING DOWN,0.2043,0.2993,74
16.0481,0.58108,0.56733,0,<- LEFT,LOOKING DOWN,0.191,0.2729,74
16.0648,0.58038,0.56832,0,<- LEFT,FORWARD,0.1929,0.2661,74
16.1278,0.57935,0.56899,0,<- LEFT,FORWARD,0.1936,0.2141,74
16.171,0.57712,0.56919,0,<- LEFT,FORWARD,0.191,0.2404,74
16.2061,0.57646,0.56779,0,<- LEFT,LOOKING DOWN,0.2033,0.2801,74
16.2347,0.57544,0.56591,0,<- LEFT,LOOKING DOWN,0.1936,0.2765,74
16.2726,0.5754,0.56717,0,<- LEFT,FORWARD,0.1929,0.2468,74
16.3063,0.57457,0.56791,0,<- LEFT,LOOKING DOWN,0.1726,0.2292,74
16.3384,0.57405,0.56704,0,<- LEFT,FORWARD,0.1936,0.2468,74
16.3569,0.57417,0.56714,0,<- LEFT,FORWARD,0.1865,0.2207,74
16.3733,0.57338,0.56754,0,<- LEFT,LOOKING DOWN,0.1929,0.2207,74
16.4222,0.57315,0.56766,0,<- LEFT,FORWARD,0.1859,0.2207,74
16.4577,0.57253,0.56806,0,<- LEFT,FORWARD,0.1738,0.2347,74
16.4946,0.57262,0.56745,0,<- LEFT,FORWARD,0.191,0.2468,74
16.5333,0.57292,0.56727,0,<- LEFT,FORWARD,0.1929,0.2347,74
16.5662,0.57273,0.56612,0,<- LEFT,FORWARD,0.1929,0.2174,74
16.5915,0.57268,0.56468,0,<- LEFT,FORWARD,0.1936,0.285,74
16.6181,0.57184,0.56133,0,<- LEFT,LOOKING DOWN,0.1814,0.2796,74
16.6568,0.57241,0.56069,0,<- LEFT,LOOKING DOWN,0.1613,0.2759,74
16.6897,0.57176,0.5605,0,<- LEFT,LOOKING DOWN,0.1452,0.2714,74
16.7251,0.57129,0.55898,0,<- LEFT,LOOKING DOWN,0.1839,0.3042,74
16.7621,0.56979,0.55634,0,<- LEFT,LOOKING DOWN,0.1619,0.2751,74
16.7935,0.56988,0.55591,0,<- LEFT,LOOKING DOWN,0.1428,0.2377,74
16.8261,0.57128,0.55578,0,<- LEFT,LOOKING DOWN,0.1243,0.3042,74
16.8656,0.5717,0.55392,0,<- LEFT,LOOKING DOWN,0.1279,0.246,74
16.8939,0.57319,0.553,0,<- LEFT,LOOKING DOWN,0.1428,0.2341,74
16.9274,0.57364,0.55309,0,<- LEFT,LOOKING DOWN,0.1565,0.2377,74
16.9573,0.57295,0.55311,0,<- LEFT,LOOKING DOWN,0.1558,0.2386,74
16.9907,0.57302,0.55349,0,<- LEFT,LOOKING DOWN,0.1619,0.2413,74
17.0268,0.57413,0.5525,0,<- LEFT,LOOKING DOWN,0.1487,0.2608,74
17.0617,0.57556,0.55221,0,<- LEFT,LOOKING DOWN,0.1373,0.2386,74
17.0934,0.57654,0.55394,0,<- LEFT,LOOKING DOWN,0.1422,0.2377,74
17.1205,0.57765,0.55519,0,<- LEFT,LOOKING DOWN,0.1177,0.2669,74
17.1424,0.57689,0.55411,0,<- LEFT,LOOKING DOWN,0.1422,0.3012,74
17.1816,0.57721,0.55561,0,<- LEFT,LOOKING DOWN,0.1261,0.2567,74
17.2049,0.5784,0.55715,0,<- LEFT,LOOKING DOWN,0.1686,0.2721,74
17.2481,0.57848,0.55652,0,<- LEFT,LOOKING DOWN,0.1619,0.3012,74
17.2751,0.58069,0.55742,0,<- LEFT,LOOKING DOWN,0.1613,0.3042,74
17.3368,0.58081,0.55843,0,<- LEFT,LOOKING DOWN,0.1613,0.2413,74
17.3756,0.5803,0.56018,0,<- LEFT,LOOKING DOWN,0.1613,0.2413,74
17.4074,0.58039,0.55994,0,<- LEFT,LOOKING DOWN,0.1613,0.2751,74
17.4323,0.58072,0.55955,0,<- LEFT,LOOKING DOWN,0.1613,0.2721,74
17.4556,0.58136,0.55833,0,<- LEFT,LOOKING DOWN,0.1619,0.3062,74
17.4886,0.58128,0.55724,0,<- LEFT,LOOKING DOWN,0.1644,0.3335,74
17.526,0.58099,0.55691,0,<- LEFT,LOOKING DOWN,0.1619,0.2796,74
17.5559,0.5809,0.55718,0,<- LEFT,LOOKING DOWN,0.1644,0.2605,74
17.5828,0.58196,0.55944,0,<- LEFT,LOOKING DOWN,0.1686,0.2612,74
17.621,0.58146,0.56013,0,<- LEFT,LOOKING DOWN,0.1686,0.2605,74
17.6558,0.58159,0.56033,0,<- LEFT,LOOKING DOWN,0.1558,0.2567,74
17.6895,0.58299,0.55565,0,<- LEFT,LOOKING DOWN,0.1035,0.2423,74
17.7356,0.58369,0.55425,0,<- LEFT,LOOKING DOWN,0.0955,0.1838,74
17.7695,0.58499,0.55419,0,<- LEFT,LOOKING DOWN,0.1224,0.2173,74
17.8062,0.58483,0.55344,0,<- LEFT,LOOKING DOWN,0.1177,0.3012,74
17.8361,0.58506,0.55978,0,<- LEFT,LOOKING DOWN,0.0648,0.2423,74
17.8731,0.58458,0.56132,0,<- LEFT,LOOKING DOWN,0.078,0.1838,74
17.9116,0.5817,0.55923,0,<- LEFT,LOOKING DOWN,0.0655,0.2326,74
17.9405,0.58303,0.56043,0,<- LEFT,LOOKING DOWN,0.1177,0.264,74
17.9678,0.58315,0.56115,0,<- LEFT,LOOKING DOWN,0.1558,0.264,74
17.9983,0.58237,0.561,0,<- LEFT,LOOKING DOWN,0.1373,0.2765,74
18.0233,0.58268,0.56096,0,<- LEFT,LOOKING DOWN,0.1373,0.2738,74
18.0365,0.58332,0.56277,0,<- LEFT,LOOKING DOWN,0.1552,0.2174,74
18.0777,0.58214,0.56404,0,<- LEFT,LOOKING DOWN,0.1177,0.2703,74
18.135,0.58207,0.56442,0,<- LEFT,LOOKING DOWN,0.1812,0.2474,74
18.1705,0.58177,0.56417,0,<- LEFT,LOOKING DOWN,0.1831,0.2327,74
18.1986,0.58168,0.56409,0,<- LEFT,LOOKING DOWN,0.1762,0.2878,74
18.2278,0.58165,0.56225,0,<- LEFT,LOOKING DOWN,0.1575,0.3201,74
18.2528,0.58164,0.56388,1,<- LEFT,LOOKING DOWN,0.2136,0.2878,74
18.348,0.58192,0.56401,0,<- LEFT,LOOKING DOWN,0.1948,0.292,74
18.3937,0.58172,0.56405,0,<- LEFT,LOOKING DOWN,0.1986,0.292,74
18.4303,0.58221,0.56479,0,<- LEFT,LOOKING DOWN,0.1224,0.285,74
18.467,0.58209,0.56282,0,<- LEFT,LOOKING DOWN,0.1373,0.264,74
18.4988,0.58259,0.56333,0,<- LEFT,LOOKING DOWN,0.1035,0.2056,74
18.5342,0.58193,0.56421,0,<- LEFT,FORWARD,0.1004,0.2021,74
18.5574,0.58118,0.56411,0,<- LEFT,LOOKING DOWN,0.0814,0.2326,74
18.5951,0.5815,0.56408,0,<- LEFT,LOOKING DOWN,0.0999,0.2326,74
18.625,0.5816,0.56443,0,<- LEFT,LOOKING DOWN,0.0969,0.201,74
18.6715,0.58327,0.56527,0,<- LEFT,LOOKING DOWN,0.0967,0.201,74
18.7075,0.58377,0.56442,0,<- LEFT,LOOKING DOWN,0.0845,0.2051,74
18.7472,0.58392,0.56417,0,<- LEFT,LOOKING DOWN,0.0814,0.2361,74
18.7764,0.58314,0.56191,0,<- LEFT,LOOKING DOWN,0.1046,0.211,74
18.8193,0.58264,0.56888,0,<- LEFT,LOOKING DOWN,0.0845,0.2327,74
18.8661,0.58303,0.56952,0,<- LEFT,LOOKING DOWN,0.1392,0.2292,74
18.9009,0.5837,0.56935,0,<- LEFT,LOOKING DOWN,0.1026,0.2605,74
18.9397,0.58308,0.56893,0,<- LEFT,LOOKING DOWN,0.1,0.2326,74
18.9755,0.58344,0.56917,0,<- LEFT,LOOKING DOWN,0.1177,0.2567,74
19.0082,0.58519,0.56851,0,<- LEFT,LOOKING DOWN,0.1613,0.2605,74
19.0447,0.58599,0.56722,0,<- LEFT,LOOKING DOWN,0.1613,0.2327,74
19.0843,0.58349,0.56574,0,<- LEFT,LOOKING DOWN,0.1552,0.285,74
19.1198,0.58329,0.56602,0,<- LEFT,LOOKING DOWN,0.1552,0.2292,74
19.1486,0.58378,0.5683,0,<- LEFT,FORWARD,0.1368,0.2292,74
19.1838,0.58283,0.56752,0,<- LEFT,LOOKING DOWN,0.1528,0.2878,74
19.222,0.582,0.56838,1,<- LEFT,FORWARD,0.1986,0.2602,74
19.2751,0.58175,0.57119,0,<- LEFT,FORWARD,0.1544,0.2021,74
19.2945,0.58003,0.57349,0,<- LEFT,FORWARD,0.1841,0.2207,74
19.3367,0.57733,0.57017,0,<- LEFT,FORWARD,0.2136,0.2343,74
19.3646,0.57543,0.57465,0,<- LEFT,FORWARD,0.2128,0.2543,74
19.3843,0.5713,0.57635,0,<- LEFT,FORWARD,0.2322,0.2845,74
19.4322,0.56815,0.57905,0,<- LEFT,FORWARD,0.2238,0.2717,74
19.4632,0.56447,0.58314,0,<- LEFT,FORWARD,0.1666,0.2108,74
19.4856,0.56063,0.58692,0,<- LEFT,FORWARD,0.1941,0.2238,74
19.5235,0.55565,0.59316,0,<- LEFT,FORWARD,0.2338,0.208,74
19.5553,0.55334,0.60123,0,<- LEFT,FORWARD,0.148,0.1597,74
19.5879,0.54909,0.60875,0,<- LEFT,FORWARD,0.213,0.1829,74
19.6262,0.54562,0.61685,0,<- LEFT,FORWARD,0.2417,0.2615,74
19.6568,0.54185,0.62292,0,<- LEFT,FORWARD,0.2324,0.2198,74
19.6847,0.53799,0.62766,0,<- LEFT,FORWARD,0.2417,0.226,74
19.7102,0.53354,0.63418,0,<- LEFT,FORWARD,0.2398,0.2187,74
19.7466,0.52866,0.64124,0,<- LEFT,FORWARD,0.2894,0.2714,74
19.7672,0.525,0.64555,0,<- LEFT,FORWARD,0.2908,0.2929,74
19.7892,0.51981,0.64976,0,<- LEFT,FORWARD,0.2322,0.2417,74
19.8254,0.51524,0.65284,0,<- LEFT,FORWARD,0.2826,0.2631,74
19.8614,0.51195,0.65523,0,<- LEFT,FORWARD,0.3099,0.3063,74
19.8959,0.50796,0.65631,0,<- LEFT,FORWARD,0.321,0.3132,74
19.9294,0.50294,0.65845,0,<- LEFT,FORWARD,0.3092,0.2802,74
19.9619,0.4976,0.65946,0,<- LEFT,FORWARD,0.3359,0.3169,74
19.9915,0.4949,0.66013,0,<- LEFT,FORWARD,0.3259,0.2984,74
20.0249,0.49164,0.66033,0,<- LEFT,FORWARD,0.3421,0.3198,74
20.0475,0.48819,0.66185,0,<- LEFT,FORWARD,0.3421,0.2984,74
20.1034,0.48415,0.66194,0,<- LEFT,FORWARD,0.3773,0.3226,74
20.137,0.48212,0.6627,0,<- LEFT,FORWARD,0.3225,0.2872,74
20.1637,0.48014,0.66292,0,<- LEFT,FORWARD,0.3225,0.3084,74
20.1983,0.47846,0.66226,0,<- LEFT,FORWARD,0.3619,0.291,74
20.234,0.47576,0.6617,0,<- LEFT,FORWARD,0.3359,0.3055,74
20.2679,0.47523,0.66117,0,<- LEFT,FORWARD,0.3555,0.2912,74
20.3022,0.47315,0.66064,0,<- LEFT,FORWARD,0.3566,0.2878,74
20.3374,0.47171,0.65939,0,<- LEFT,FORWARD,0.3762,0.3057,74
20.3634,0.47128,0.65683,0,<- LEFT,FORWARD,0.3542,0.2984,74
20.3843,0.47115,0.65533,0,<- LEFT,FORWARD,0.333,0.2802,74
20.4108,0.46974,0.65306,0,<- LEFT,FORWARD,0.3271,0.2802,74
20.4447,0.46959,0.64873,0,<- LEFT,FORWARD,0.2839,0.272,74
20.4972,0.469,0.6467,0,<- LEFT,FORWARD,0.3169,0.2421,74
20.5253,0.46965,0.64536,0,<- LEFT,FORWARD,0.3056,0.2706,74
20.5483,0.46984,0.64278,0,<- LEFT,FORWARD,0.3041,0.2512,74
20.5913,0.47044,0.64091,0,<- LEFT,FORWARD,0.3056,0.2324,74
20.6263,0.47035,0.63779,0,<- LEFT,FORWARD,0.3273,0.2306,74
20.6538,0.46978,0.63613,0,<- LEFT,FORWARD,0.2716,0.2308,74
20.678,0.46988,0.6349,0,<- LEFT,FORWARD,0.3185,0.2629,74
20.7079,0.46991,0.63417,0,<- LEFT,FORWARD,0.3047,0.2498,74
20.7428,0.46992,0.63322,0,<- LEFT,FORWARD,0.3047,0.301,74
20.7775,0.46883,0.63148,0,<- LEFT,FORWARD,0.3041,0.2324,74
20.8203,0.46741,0.63168,0,<- LEFT,FORWARD,0.3185,0.253,74
20.8536,0.46643,0.63065,0,<- LEFT,FORWARD,0.3047,0.2898,74
20.8965,0.46641,0.62961,0,<- LEFT,FORWARD,0.3153,0.272,74
20.9345,0.46504,0.62966,0,<- LEFT,FORWARD,0.3169,0.2528,74
20.9749,0.46408,0.63005,0,<- LEFT,FORWARD,0.3318,0.2612,74
21.0099,0.46161,0.63016,0,<- LEFT,FORWARD,0.2864,0.2598,74
21.0525,0.45922,0.63019,0,<- LEFT,FORWARD,0.3169,0.2306,83
21.0786,0.45824,0.62947,0,<- LEFT,FORWARD,0.3333,0.2238,83
21.1071,0.45685,0.62962,0,<- LEFT,FORWARD,0.3317,0.2324,83
21.1311,0.45616,0.62967,0,<- LEFT,FORWARD,0.2828,0.2516,83
21.1669,0.45379,0.62965,0,<- LEFT,FORWARD,0.2828,0.2322,83
21.2118,0.45138,0.62971,0,<- LEFT,FORWARD,0.2962,0.2324,83
21.2425,0.44768,0.62933,0,<- LEFT,FORWARD,0.2967,0.2512,83
21.2747,0.4452,0.62958,0,<- LEFT,FORWARD,0.3141,0.2419,83
21.3091,0.44501,0.62929,0,<- LEFT,FORWARD,0.2848,0.2322,83
21.3461,0.44276,0.62957,0,<- LEFT,FORWARD,0.2987,0.253,83
21.3696,0.44097,0.63005,0,<- LEFT,FORWARD,0.2987,0.2423,83
21.414,0.44152,0.62983,0,<- LEFT,FORWARD,0.2987,0.2516,83
21.444,0.44171,0.62937,0,<- LEFT,FORWARD,0.3235,0.2746,83
21.481,0.43988,0.62883,0,<- LEFT,FORWARD,0.3214,0.2528,83
21.5134,0.43931,0.6287,0,<- LEFT,FORWARD,0.2967,0.234,83
21.554,0.44023,0.62757,0,<- LEFT,FORWARD,0.2987,0.1998,83
21.5805,0.44242,0.62577,0,<- LEFT,FORWARD,0.2985,0.2069,83
21.621,0.44469,0.62526,0,<- LEFT,FORWARD,0.3006,0.2514,83
21.6534,0.44761,0.62468,0,<- LEFT,FORWARD,0.2844,0.2514,83
21.6817,0.45092,0.626,0,<- LEFT,FORWARD,0.2716,0.2322,83
21.7293,0.45301,0.62749,0,<- LEFT,FORWARD,0.3169,0.2604,83
21.7569,0.45744,0.62832,0,<- LEFT,FORWARD,0.3041,0.2599,83
21.7707,0.46207,0.62928,0,<- LEFT,FORWARD,0.3041,0.2712,83
21.7967,0.46702,0.62811,0,<- LEFT,FORWARD,0.3059,0.265,83
21.8391,0.47343,0.62703,0,<- LEFT,FORWARD,0.2914,0.2819,83
21.8707,0.4789,0.62743,0,<- LEFT,FORWARD,0.2917,0.2596,83
21.8958,0.48383,0.62792,0,<- LEFT,FORWARD,0.2917,0.2606,83
21.9338,0.49023,0.62733,0,<- LEFT,FORWARD,0.2433,0.2526,83
21.9717,0.49543,0.62643,0,<- LEFT,FORWARD,0.24,0.2088,83
22.0086,0.50136,0.62579,0,<- LEFT,FORWARD,0.2516,0.2298,83
22.0504,0.50697,0.62487,0,<- LEFT,FORWARD,0.2704,0.2565,83
