timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
12.2458,0.49189,0.61819,0,<- LEFT,FORWARD,0.2832,0.2941,74
12.2884,0.49233,0.61567,0,<- LEFT,FORWARD,0.2842,0.2939,74
12.3195,0.49258,0.61517,0,<- LEFT,FORWARD,0.2589,0.2757,74
12.369,0.49279,0.61352,0,<- LEFT,FORWARD,0.2677,0.285,74
12.3996,0.49287,0.61272,0,<- LEFT,FORWARD,0.2591,0.2855,74
12.4369,0.495,0.61018,0,<- LEFT,FORWARD,0.2677,0.2855,74
12.4685,0.49507,0.60909,0,<- LEFT,FORWARD,0.2591,0.3034,74
12.5003,0.49592,0.60771,0,<- LEFT,FORWARD,0.2591,0.2866,74
12.531,0.49612,0.60746,0,<- LEFT,FORWARD,0.2751,0.2855,74
12.5707,0.49778,0.60624,0,<- LEFT,FORWARD,0.2419,0.2955,74
12.6028,0.49807,0.60615,0,<- LEFT,FORWARD,0.2579,0.285,74
12.634,0.49974,0.60442,0,<- LEFT,FORWARD,0.2599,0.277,74
12.6694,0.5004,0.60377,0,<- LEFT,FORWARD,0.2677,0.2852,74
12.7046,0.50033,0.60348,0,<- LEFT,FORWARD,0.2751,0.2978,74
12.739,0.50033,0.60349,0,<- LEFT,FORWARD,0.2761,0.2978,74
12.7774,0.50125,0.60265,0,<- LEFT,FORWARD,0.2579,0.2761,74
12.8099,0.50164,0.60226,0,<- LEFT,FORWARD,0.2429,0.2761,74
12.847,0.50388,0.60129,0,<- LEFT,FORWARD,0.2512,0.2772,74
12.8967,0.5046,0.60098,0,<- LEFT,FORWARD,0.2509,0.2577,74
12.947,0.50794,0.60093,0,<- LEFT,FORWARD,0.25,0.2513,74
13.0065,0.50892,0.60151,0,<- LEFT,FORWARD,0.2268,0.2577,74
13.0424,0.509,0.60193,0,<- LEFT,FORWARD,0.251,0.259,74
13.0808,0.50937,0.60226,0,<- LEFT,FORWARD,0.243,0.2891,74
13.1153,0.5097,0.60242,0,<- LEFT,FORWARD,0.243,0.2891,74
13.151,0.50988,0.60289,0,<- LEFT,FORWARD,0.2676,0.2759,74
13.1728,0.50987,0.60318,0,<- LEFT,FORWARD,0.2677,0.259,74
13.1964,0.50935,0.60519,0,<- LEFT,FORWARD,0.2677,0.2702,74
13.2266,0.50894,0.60653,0,<- LEFT,FORWARD,0.2419,0.2774,74
13.252,0.50493,0.61339,0,<- LEFT,FORWARD,0.2677,0.3375,74
13.2872,0.50405,0.61467,0,<- LEFT,FORWARD,0.25,0.3018,74
13.3359,0.49249,0.61886,0,<- LEFT,FORWARD,0.3033,0.3177,74
13.3797,0.49097,0.62025,0,<- LEFT,FORWARD,0.3195,0.3177,74
13.4169,0.48964,0.63281,0,<- LEFT,FORWARD,0.2645,0.2909,74
13.4532,0.4884,0.63504,0,<- LEFT,FORWARD,0.3028,0.3346,74
13.4891,0.48213,0.65056,0,<- LEFT,FORWARD,0.1825,0.217,74
13.5234,0.48125,0.65132,0,<- LEFT,FORWARD,0.2001,0.2238,74
13.5597,0.47509,0.65517,0,<- LEFT,FORWARD,0.224,0.2489,74
13.5911,0.47454,0.65458,0,<- LEFT,FORWARD,0.2469,0.2782,74
13.6241,0.47522,0.66064,0,<- LEFT,FORWARD,0.2873,0.3104,74
13.6579,0.47525,0.66081,0,<- LEFT,FORWARD,0.3223,0.3014,74
13.6883,0.47158,0.66686,0,<- LEFT,FORWARD,0.3223,0.3262,74
13.7261,0.46971,0.66554,0,<- LEFT,FORWARD,0.3112,0.311,74
13.7668,0.46892,0.67021,0,<- LEFT,FORWARD,0.2873,0.3046,74
13.8052,0.46918,0.67072,0,<- LEFT,FORWARD,0.3162,0.3055,74
13.8445,0.46924,0.67259,0,<- LEFT,FORWARD,0.3271,0.33,74
13.8808,0.46948,0.6726,0,<- LEFT,FORWARD,0.3126,0.3203,74
13.9123,0.46922,0.6743,0,<- LEFT,FORWARD,0.3034,0.3033,74
13.9314,0.46929,0.67418,0,<- LEFT,FORWARD,0.3034,0.3033,74
13.9755,0.46776,0.67507,0,<- LEFT,FORWARD,0.3069,0.2968,74
14.0075,0.46717,0.67568,0,<- LEFT,FORWARD,0.3126,0.2825,74
14.0459,0.46391,0.67496,0,<- LEFT,FORWARD,0.2925,0.2825,74
14.0799,0.46336,0.67463,0,<- LEFT,FORWARD,0.3014,0.2825,74
14.1181,0.45975,0.67481,0,<- LEFT,FORWARD,0.287,0.2968,74
14.1519,0.45886,0.67484,0,<- LEFT,FORWARD,0.287,0.3003,74
14.1872,0.45512,0.67407,0,<- LEFT,FORWARD,0.2875,0.2836,74
14.2222,0.45404,0.674,0,<- LEFT,FORWARD,0.2959,0.2756,74
14.2541,0.44787,0.67375,0,<- LEFT,FORWARD,0.3016,0.2895,74
14.2864,0.44671,0.67367,0,<- LEFT,FORWARD,0.3033,0.2874,74
14.3169,0.4434,0.67359,0,<- LEFT,FORWARD,0.313,0.2853,74
14.3619,0.44256,0.67298,0,<- LEFT,FORWARD,0.3288,0.2617,74
14.3982,0.43671,0.66432,0,<- LEFT,FORWARD,0.3177,0.2571,74
14.4584,0.43297,0.65851,0,<- LEFT,FORWARD,0.3397,0.2436,74
14.491,0.43361,0.65786,0,<- LEFT,FORWARD,0.3397,0.2601,74
14.5357,0.43425,0.65132,0,<- LEFT,FORWARD,0.3073,0.2799,74
14.5696,0.4348,0.65105,0,<- LEFT,FORWARD,0.3348,0.2677,74
14.6044,0.43369,0.64934,0,<- LEFT,FORWARD,0.3123,0.2217,74
14.6437,0.43417,0.64861,0,<- LEFT,FORWARD,0.3149,0.2208,74
14.6768,0.43451,0.64301,0,<- LEFT,FORWARD,0.3514,0.2898,74
14.7134,0.43495,0.64129,0,<- LEFT,FORWARD,0.3348,0.2724,74
14.7499,0.43715,0.63553,0,<- LEFT,FORWARD,0.2984,0.2515,74
14.7842,0.4385,0.63528,0,<- LEFT,FORWARD,0.3018,0.2755,74
14.8205,0.4408,0.62658,0,<- LEFT,FORWARD,0.3232,0.2908,74
14.8516,0.44142,0.62743,0,<- LEFT,FORWARD,0.2768,0.2899,74
14.883,0.44591,0.62526,0,<- LEFT,FORWARD,0.2768,0.2681,74
14.9166,0.44737,0.62551,0,<- LEFT,FORWARD,0.2768,0.2681,74
14.9539,0.45088,0.62201,0,<- LEFT,FORWARD,0.3123,0.2911,74
15.0032,0.45187,0.62125,0,<- LEFT,FORWARD,0.3009,0.3008,74
15.0385,0.4547,0.6196,0,<- LEFT,FORWARD,0.2768,0.2911,74
15.0695,0.45557,0.61945,0,<- LEFT,FORWARD,0.2844,0.3008,74
15.0955,0.45872,0.61858,0,<- LEFT,FORWARD,0.2843,0.2851,74
15.1288,0.45977,0.61853,0,<- LEFT,FORWARD,0.2833,0.2842,74
15.1596,0.46222,0.61787,0,<- LEFT,FORWARD,0.2751,0.2842,74
15.1919,0.46285,0.61794,0,<- LEFT,FORWARD,0.2759,0.2851,74
15.2194,0.46608,0.61845,0,<- LEFT,FORWARD,0.3009,0.2842,74
15.2489,0.46626,0.61865,0,<- LEFT,FORWARD,0.2853,0.3008,74
15.2873,0.46986,0.61897,0,<- LEFT,FORWARD,0.2843,0.2843,74
15.3262,0.47058,0.61921,0,<- LEFT,FORWARD,0.3009,0.2843,74
15.363,0.4739,0.61964,0,<- LEFT,FORWARD,0.3009,0.2842,74
15.4016,0.47426,0.62012,0,<- LEFT,FORWARD,0.2752,0.2843,74
15.447,0.47482,0.62219,0,<- LEFT,FORWARD,0.2853,0.2778,74
15.49,0.47499,0.62269,0,<- LEFT,FORWARD,0.2842,0.2609,74
15.5243,0.47694,0.62418,0,<- LEFT,FORWARD,0.2512,0.2425,74
15.5529,0.47749,0.62488,0,<- LEFT,FORWARD,0.2522,0.2426,74
15.5913,0.47826,0.62489,0,<- LEFT,FORWARD,0.2357,0.2268,74
15.626,0.47854,0.62555,0,<- LEFT,FORWARD,0.2345,0.2083,74
15.6657,0.4775,0.6331,0,<- LEFT,FORWARD,0.2595,0.2227,74
15.7413,0.47422,0.63223,0,<- LEFT,FORWARD,0.277,0.2518,74
15.7771,0.47373,0.6318,0,<- LEFT,FORWARD,0.2959,0.2695,74
15.8107,0.47153,0.63768,0,<- LEFT,FORWARD,0.2917,0.2255,74
15.8477,0.47096,0.63778,0,<- LEFT,FORWARD,0.304,0.2397,74
15.8827,0.47008,0.64037,0,<- LEFT,FORWARD,0.2921,0.2352,74
15.9321,0.47003,0.64192,0,<- LEFT,FORWARD,0.288,0.2355,74
15.9697,0.46936,0.64357,0,<- LEFT,FORWARD,0.2275,0.1964,74
16.0172,0.46903,0.64282,0,<- LEFT,FORWARD,0.2426,0.1943,74
16.0417,0.46912,0.64819,0,<- LEFT,FORWARD,0.1262,0.1396,74
16.0813,0.46911,0.65016,0,<- LEFT,FORWARD,0.1025,0.104,74
16.1081,0.46656,0.65351,0,<- LEFT,FORWARD,0.203,0.1684,74
16.1506,0.4652,0.65457,0,<- LEFT,FORWARD,0.2274,0.2021,74
16.183,0.46427,0.65635,0,<- LEFT,FORWARD,0.2659,0.2053,74
16.224,0.46374,0.65673,0,<- LEFT,FORWARD,0.266,0.2134,74
16.2635,0.4625,0.65717,0,<- LEFT,FORWARD,0.2503,0.1962,74
16.3101,0.46199,0.65695,0,<- LEFT,FORWARD,0.2425,0.217,74
16.36,0.46103,0.65607,0,<- LEFT,FORWARD,0.2659,0.217,74
16.3908,0.45971,0.65596,0,<- LEFT,FORWARD,0.2629,0.1969,74
16.4299,0.45943,0.65578,0,<- LEFT,FORWARD,0.2625,0.2026,74
16.4654,0.45976,0.65505,0,<- LEFT,FORWARD,0.2473,0.1821,74
16.505,0.45999,0.65472,0,<- LEFT,FORWARD,0.2347,0.1821,74
16.5394,0.45932,0.65456,0,<- LEFT,FORWARD,0.2347,0.1684,74
16.5741,0.45892,0.65444,0,<- LEFT,FORWARD,0.2314,0.1684,74
16.6076,0.4591,0.65276,0,<- LEFT,FORWARD,0.2471,0.1677,74
16.6386,0.4592,0.6522,0,<- LEFT,FORWARD,0.2315,0.1495,74
16.6882,0.45931,0.65156,0,<- LEFT,FORWARD,0.2315,0.1772,74
16.7217,0.4592,0.65134,0,<- LEFT,FORWARD,0.2315,0.1824,74
16.7706,0.459,0.65177,0,<- LEFT,FORWARD,0.2315,0.1497,74
16.8019,0.45905,0.65211,0,<- LEFT,FORWARD,0.2315,0.1497,74
16.8432,0.45891,0.65238,0,<- LEFT,FORWARD,0.2315,0.1499,74
16.8871,0.45828,0.65257,0,<- LEFT,FORWARD,0.2315,0.1541,74
16.9163,0.45861,0.65402,0,<- LEFT,FORWARD,0.2242,0.1541,74
16.9497,0.45864,0.65539,0,<- LEFT,FORWARD,0.2348,0.1405,74
16.9851,0.4585,0.65637,0,<- LEFT,FORWARD,0.2348,0.1539,74
17.0224,0.45844,0.65681,0,<- LEFT,FORWARD,0.2427,0.1539,74
17.0614,0.45712,0.6567,0,<- LEFT,FORWARD,0.2749,0.1539,74
17.0996,0.45647,0.6566,0,<- LEFT,FORWARD,0.2749,0.1542,74
17.1503,0.4563,0.65614,0,<- LEFT,FORWARD,0.2817,0.1876,74
17.1958,0.45623,0.6559,0,<- LEFT,FORWARD,0.2816,0.1876,74
17.2237,0.45598,0.65579,0,<- LEFT,FORWARD,0.2973,0.1876,74
17.2614,0.45582,0.65539,0,<- LEFT,FORWARD,0.2854,0.2021,74
17.2952,0.45575,0.65505,0,<- LEFT,FORWARD,0.2576,0.2107,74
17.3384,0.45567,0.65512,0,<- LEFT,FORWARD,0.2576,0.1962,74
17.3657,0.45555,0.65517,0,<- LEFT,FORWARD,0.2576,0.1821,74
17.3899,0.45583,0.65598,0,<- LEFT,FORWARD,0.288,0.2016,74
17.4327,0.45598,0.6564,0,<- LEFT,FORWARD,0.2728,0.2165,74
17.467,0.456,0.65654,0,<- LEFT,FORWARD,0.2702,0.2134,74
17.5045,0.45603,0.65676,0,<- LEFT,FORWARD,0.2547,0.2134,74
17.5334,0.45632,0.65684,0,<- LEFT,FORWARD,0.2816,0.2134,74
17.5776,0.45665,0.65702,0,<- LEFT,FORWARD,0.2859,0.2165,74
17.6147,0.45814,0.65708,0,<- LEFT,FORWARD,0.3016,0.217,74
17.662,0.45874,0.6572,0,<- LEFT,FORWARD,0.3016,0.2107,74
17.6921,0.4587,0.65722,0,<- LEFT,FORWARD,0.3016,0.2343,74
17.7283,0.45864,0.65722,0,<- LEFT,FORWARD,0.3016,0.2461,74
17.7647,0.45825,0.6567,0,<- LEFT,FORWARD,0.288,0.2453,74
17.7965,0.45801,0.6567,0,<- LEFT,FORWARD,0.288,0.2461,74
17.8303,0.45821,0.65674,0,<- LEFT,FORWARD,0.3033,0.2453,74
17.8649,0.45848,0.65667,0,<- LEFT,FORWARD,0.3033,0.2453,74
17.8993,0.45846,0.65666,0,<- LEFT,FORWARD,0.3033,0.2453,74
17.9326,0.45842,0.65669,0,<- LEFT,FORWARD,0.3033,0.2453,74
17.9676,0.45903,0.65683,0,<- LEFT,FORWARD,0.3033,0.2481,74
18.0019,0.45904,0.65686,0,<- LEFT,FORWARD,0.3074,0.2481,74
18.0394,0.45903,0.65669,0,<- LEFT,FORWARD,0.3016,0.2481,74
18.0728,0.45904,0.65665,0,<- LEFT,FORWARD,0.2816,0.2453,74
18.1106,0.45985,0.6567,0,<- LEFT,FORWARD,0.2728,0.2425,74
18.1464,0.46025,0.65688,0,<- LEFT,FORWARD,0.2728,0.2461,74
18.1994,0.46017,0.65674,0,<- LEFT,FORWARD,0.2728,0.2461,74
18.2525,0.4601,0.65667,0,<- LEFT,FORWARD,0.288,0.2461,74
18.2817,0.46036,0.65667,0,<- LEFT,FORWARD,0.288,0.2461,74
18.3287,0.46035,0.65642,0,<- LEFT,FORWARD,0.288,0.2461,74
18.3591,0.46034,0.65621,0,<- LEFT,FORWARD,0.288,0.2461,74
18.3941,0.4613,0.65719,0,<- LEFT,FORWARD,0.2547,0.1985,74
18.421,0.4615,0.65761,0,<- LEFT,FORWARD,0.2547,0.1836,74
18.4567,0.46175,0.65785,0,<- LEFT,FORWARD,0.2659,0.1836,74
18.493,0.4619,0.65782,0,<- LEFT,FORWARD,0.2659,0.1836,74
18.5391,0.46195,0.65777,0,<- LEFT,FORWARD,0.2659,0.1836,74
18.5702,0.46194,0.65773,0,<- LEFT,FORWARD,0.2659,0.1836,74
18.6061,0.46192,0.65759,0,<- LEFT,FORWARD,0.2659,0.2139,74
18.6405,0.46188,0.65752,0,<- LEFT,FORWARD,0.2659,0.2205,74
18.6759,0.46163,0.65761,0,<- LEFT,FORWARD,0.2659,0.184,74
18.7096,0.46158,0.65755,0,<- LEFT,FORWARD,0.266,0.184,74
18.7436,0.45994,0.65709,0,<- LEFT,FORWARD,0.2817,0.2139,74
18.7837,0.45866,0.65685,0,<- LEFT,FORWARD,0.2816,0.217,74
18.8289,0.45855,0.65578,0,<- LEFT,FORWARD,0.288,0.2311,74
18.8576,0.45858,0.65573,0,<- LEFT,FORWARD,0.288,0.2461,74
18.8946,0.45868,0.65569,0,<- LEFT,FORWARD,0.288,0.2461,74
18.9291,0.45874,0.65569,0,<- LEFT,FORWARD,0.288,0.2461,74
18.9613,0.45867,0.65558,0,<- LEFT,FORWARD,0.2921,0.2461,74
18.9998,0.45869,0.65552,0,<- LEFT,FORWARD,0.2921,0.2461,74
19.0352,0.45868,0.65543,0,<- LEFT,FORWARD,0.288,0.2537,74
19.0675,0.4587,0.65542,0,<- LEFT,FORWARD,0.288,0.2537,74
19.1017,0.45896,0.65542,0,<- LEFT,FORWARD,0.288,0.2461,74
19.1345,0.45914,0.65542,0,<- LEFT,FORWARD,0.288,0.2461,74
19.1682,0.45921,0.65539,0,<- LEFT,FORWARD,0.288,0.2537,74
19.2026,0.45941,0.65541,0,<- LEFT,FORWARD,0.288,0.2537,74
19.2368,0.45861,0.65586,0,<- LEFT,FORWARD,0.2973,0.217,74
19.2706,0.45837,0.65599,0,<- LEFT,FORWARD,0.2973,0.217,74
19.3024,0.45851,0.65626,0,<- LEFT,FORWARD,0.2973,0.217,74
19.3377,0.45858,0.65622,0,<- LEFT,FORWARD,0.2816,0.2139,74
19.3706,0.45877,0.65609,0,<- LEFT,FORWARD,0.2973,0.2139,74
19.4033,0.45891,0.65609,0,<- LEFT,FORWARD,0.288,0.2139,74
19.4376,0.45849,0.65597,0,<- LEFT,FORWARD,0.2973,0.2134,74
19.4727,0.45783,0.65593,0,<- LEFT,FORWARD,0.3016,0.2134,74
19.5091,0.45818,0.65596,0,<- LEFT,FORWARD,0.3016,0.2165,74
19.5371,0.45849,0.65598,0,<- LEFT,FORWARD,0.2973,0.2165,74
19.5845,0.45772,0.65583,0,<- LEFT,FORWARD,0.288,0.2165,74
19.617,0.45744,0.65556,0,<- LEFT,FORWARD,0.288,0.2461,74
19.7203,0.45813,0.65568,0,<- LEFT,FORWARD,0.288,0.2315,74
19.7802,0.45887,0.65557,0,<- LEFT,FORWARD,0.288,0.2311,74
19.8227,0.45913,0.65551,0,<- LEFT,FORWARD,0.288,0.2389,74
19.8689,0.46065,0.65564,0,<- LEFT,FORWARD,0.3016,0.2461,74
19.9239,0.46124,0.65576,0,<- LEFT,FORWARD,0.3016,0.2461,74
19.9872,0.46087,0.65532,0,<- LEFT,FORWARD,0.2864,0.2461,74
20.0373,0.46107,0.6552,0,<- LEFT,FORWARD,0.2864,0.2489,74
20.0885,0.46102,0.6552,0,<- LEFT,FORWARD,0.3016,0.2489,74
20.1456,0.46151,0.65529,0,<- LEFT,FORWARD,0.2859,0.2489,74
20.2063,0.46155,0.65527,0,<- LEFT,FORWARD,0.2859,0.2489,74
20.2655,0.46729,0.65471,0,<- LEFT,FORWARD,0.2425,0.2389,74
20.3332,0.47395,0.65401,0,<- LEFT,FORWARD,0.188,0.1821,74
20.4119,0.47576,0.65307,0,<- LEFT,FORWARD,0.1916,0.1684,74
20.4628,0.48464,0.64313,0,<- LEFT,FORWARD,0.3185,0.3104,74
20.5229,0.48845,0.63872,0,<- LEFT,FORWARD,0.2854,0.3209,74
20.5625,0.48897,0.63879,0,<- LEFT,FORWARD,0.2824,0.3017,74
20.6186,0.49127,0.63611,0,<- LEFT,FORWARD,0.3127,0.3517,74
20.6772,0.49173,0.63529,0,<- LEFT,FORWARD,0.2915,0.3044,74
20.7497,0.49175,0.6309,0,<- LEFT,FORWARD,0.2836,0.2951,74
20.8102,0.49182,0.62696,0,<- LEFT,FORWARD,0.2595,0.2778,74
20.8703,0.49197,0.62578,0,<- LEFT,FORWARD,0.2599,0.2878,74
20.9247,0.4918,0.62346,0,<- LEFT,FORWARD,0.2686,0.2691,74
20.9835,0.49131,0.62143,0,<- LEFT,FORWARD,0.2842,0.3057,74
21.0482,0.49094,0.62078,0,<- LEFT,FORWARD,0.2768,0.3055,74
21.1124,0.48863,0.62176,0,<- LEFT,FORWARD,0.3045,0.2691,74
21.1796,0.48795,0.62713,0,<- LEFT,FORWARD,0.1979,0.1094,74
21.2435,0.48703,0.62697,0,<- LEFT,FORWARD,0.1803,0.1094,74
21.2873,0.48817,0.62795,0,<- LEFT,FORWARD,0.1552,0.1069,74
21.3456,0.48894,0.62836,0,<- LEFT,FORWARD,0.1378,0.1057,74
21.4147,0.48978,0.62889,0,<- LEFT,FORWARD,0.1374,0.1222,74
21.4779,0.48999,0.62778,1,<- LEFT,FORWARD,0.1374,0.1397,99
21.5314,0.48983,0.62736,0,<- LEFT,FORWARD,0.1536,0.1565,99
21.5955,0.49002,0.62723,1,<- LEFT,FORWARD,0.1864,0.1912,87
21.6569,0.49001,0.62666,0,<- LEFT,FORWARD,0.2014,0.2199,87
21.7211,0.49022,0.62646,0,<- LEFT,FORWARD,0.2014,0.2391,87
21.7877,0.48773,0.62568,0,<- LEFT,FORWARD,0.2425,0.2437,87
21.8504,0.48666,0.62552,0,<- LEFT,FORWARD,0.2425,0.2524,87
21.914,0.48632,0.62544,0,<- LEFT,FORWARD,0.2356,0.2524,87
21.973,0.48423,0.62504,0,<- LEFT,FORWARD,0.2356,0.2691,87
22.04,0.48451,0.62506,0,<- LEFT,FORWARD,0.2425,0.2474,87
22.1051,0.48465,0.62492,0,<- LEFT,FORWARD,0.2426,0.231,87
22.1632,0.48436,0.62273,0,<- LEFT,FORWARD,0.2676,0.2474,87
22.208,0.48462,0.61949,0,<- LEFT,FORWARD,0.2842,0.2978,87
22.2828,0.4849,0.61849,0,<- LEFT,FORWARD,0.3017,0.2951,87
22.3368,0.48572,0.61689,0,<- LEFT,FORWARD,0.2759,0.295,87
22.3972,0.48614,0.61681,0,<- LEFT,FORWARD,0.3008,0.295,87
22.4603,0.4873,0.61508,0,<- LEFT,FORWARD,0.2842,0.2868,87
22.5179,0.48801,0.61415,0,<- LEFT,FORWARD,0.2843,0.2768,87
22.5818,0.48839,0.61413,0,<- LEFT,FORWARD,0.2677,0.2778,87
22.6466,0.49056,0.6096,0,<- LEFT,FORWARD,0.2686,0.2701,87
22.7067,0.49159,0.60714,0,<- LEFT,FORWARD,0.2589,0.2683,87
22.7737,0.49187,0.6068,0,<- LEFT,FORWARD,0.2667,0.2776,87
22.8285,0.49343,0.60601,0,<- LEFT,FORWARD,0.2665,0.2961,87
22.8999,0.49504,0.60605,0,<- LEFT,FORWARD,0.2677,0.2984,87
22.9578,0.49553,0.60615,0,<- LEFT,FORWARD,0.2581,0.2961,87
23.012,0.49569,0.60631,0,<- LEFT,FORWARD,0.2844,0.277,87
23.074,0.49579,0.60643,0,<- LEFT,FORWARD,0.2844,0.277,87
23.1353,0.49765,0.60643,0,<- LEFT,FORWARD,0.2752,0.2955,87
23.1858,0.49893,0.60637,0,<- LEFT,FORWARD,0.2844,0.277,87
23.2506,0.49923,0.60645,0,<- LEFT,FORWARD,0.2591,0.2861,87
23.318,0.49959,0.60653,0,<- LEFT,FORWARD,0.2591,0.2861,87
23.373,0.49941,0.60655,0,<- LEFT,FORWARD,0.2591,0.2861,87
23.4238,0.49931,0.60654,0,<- LEFT,FORWARD,0.2429,0.285,87
23.4731,0.49926,0.60655,0,<- LEFT,FORWARD,0.251,0.285,87
23.5099,0.4992,0.60654,0,<- LEFT,FORWARD,0.251,0.2955,87
23.5733,0.49639,0.607,0,<- LEFT,FORWARD,0.2589,0.2861,87
23.6338,0.49535,0.6074,0,<- LEFT,FORWARD,0.243,0.2966,87
23.6639,0.49519,0.60757,0,<- LEFT,FORWARD,0.251,0.2861,87
23.7088,0.49427,0.6076,0,<- LEFT,FORWARD,0.2431,0.2955,87
23.7767,0.49388,0.60761,0,<- LEFT,FORWARD,0.2512,0.2955,87
23.8398,0.49139,0.60804,0,<- LEFT,FORWARD,0.2665,0.2866,87
23.9039,0.49027,0.60899,0,<- LEFT,FORWARD,0.2512,0.2677,87
23.9544,0.49049,0.60966,0,<- LEFT,FORWARD,0.2509,0.2776,87
24.0199,0.48997,0.61157,0,<- LEFT,FORWARD,0.2595,0.2789,87
24.0827,0.48993,0.61252,0,<- LEFT,FORWARD,0.2597,0.2778,87
24.1475,0.48805,0.62062,0,<- LEFT,FORWARD,0.251,0.2791,87
24.2218,0.48822,0.62413,0,<- LEFT,FORWARD,0.2512,0.2701,87
24.2759,0.48828,0.62433,0,<- LEFT,FORWARD,0.2512,0.2702,87
24.3385,0.49111,0.62542,0,<- LEFT,FORWARD,0.2687,0.2841,87
24.4129,0.49339,0.62531,0,<- LEFT,FORWARD,0.2521,0.2702,87
24.4824,0.4941,0.62519,0,<- LEFT,FORWARD,0.2676,0.2868,87
24.5441,0.49477,0.62468,0,<- LEFT,FORWARD,0.2687,0.2701,87
24.606,0.49519,0.62425,0,<- LEFT,FORWARD,0.2676,0.2878,87
24.6629,0.49522,0.62401,0,<- LEFT,FORWARD,0.2768,0.2878,87
24.7342,0.49422,0.62306,0,<- LEFT,FORWARD,0.2676,0.2868,87
24.7942,0.49069,0.62206,0,<- LEFT,FORWARD,0.2768,0.2878,87
24.8325,0.48997,0.62097,0,<- LEFT,FORWARD,0.2769,0.2691,87
24.9033,0.48374,0.62027,0,<- LEFT,FORWARD,0.2769,0.2879,87
24.9672,0.48095,0.62009,0,<- LEFT,FORWARD,0.2769,0.2791,87
25.0161,0.48063,0.61994,0,<- LEFT,FORWARD,0.278,0.269,87
25.0765,0.48066,0.62008,0,<- LEFT,FORWARD,0.2769,0.2598,87
25.1426,0.48064,0.62012,0,<- LEFT,FORWARD,0.2769,0.2586,87
25.2053,0.47962,0.62054,0,<- LEFT,FORWARD,0.2597,0.2609,87
25.2511,0.47923,0.62109,0,<- LEFT,FORWARD,0.2598,0.2702,87
25.2899,0.47931,0.62114,0,<- LEFT,FORWARD,0.2426,0.269,87
25.3528,0.47891,0.625,0,<- LEFT,FORWARD,0.2252,0.1979,87
25.4144,0.47901,0.62507,0,<- LEFT,FORWARD,0.2096,0.1997,87
25.4609,0.47891,0.6244,0,<- LEFT,FORWARD,0.2438,0.1912,87
25.525,0.47857,0.63229,0,<- LEFT,FORWARD,0.2028,0.1568,87
25.5874,0.4788,0.63357,0,<- LEFT,FORWARD,0.2028,0.1846,87
25.6516,0.47866,0.63897,0,<- LEFT,FORWARD,0.2281,0.1864,87
25.7165,0.47754,0.64642,0,<- LEFT,FORWARD,0.1939,0.1746,87
