timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
3.5974,0.45776,0.62615,0,<- LEFT,FORWARD,0.318,0.3607
3.6187,0.45768,0.62629,0,<- LEFT,FORWARD,0.318,0.3508
3.658,0.45777,0.62647,0,<- LEFT,FORWARD,0.318,0.3508
3.7324,0.45467,0.62697,0,<- LEFT,FORWARD,0.3189,0.3392
3.75,0.45418,0.62715,0,<- LEFT,FORWARD,0.3196,0.3457
3.7774,0.45121,0.62662,0,<- LEFT,FORWARD,0.3289,0.3367
3.7937,0.45037,0.62657,0,<- LEFT,FORWARD,0.3182,0.3367
3.8317,0.44839,0.62573,0,<- LEFT,FORWARD,0.3036,0.3229
3.8549,0.44808,0.62532,0,<- LEFT,FORWARD,0.3139,0.3012
3.8896,0.4443,0.62487,0,<- LEFT,FORWARD,0.3029,0.3343
3.9074,0.44333,0.62465,0,<- LEFT,FORWARD,0.3044,0.3099
3.9629,0.44061,0.62396,0,<- LEFT,FORWARD,0.3029,0.3134
4.0004,0.43975,0.62392,0,<- LEFT,FORWARD,0.3195,0.3311
4.0228,0.43968,0.62319,0,<- LEFT,FORWARD,0.3339,0.3227
4.046,0.43932,0.62245,0,<- LEFT,FORWARD,0.3443,0.2915
4.0701,0.43821,0.62187,0,<- LEFT,FORWARD,0.3227,0.292
4.1424,0.43765,0.62047,0,<- LEFT,FORWARD,0.3287,0.3235
4.1673,0.43771,0.61997,0,<- LEFT,FORWARD,0.3131,0.3075
4.2051,0.437,0.62,0,<- LEFT,FORWARD,0.3139,0.3012
4.2485,0.43664,0.61989,0,<- LEFT,FORWARD,0.324,0.3017
4.2694,0.43598,0.61917,0,<- LEFT,FORWARD,0.2824,0.3012
4.2889,0.43593,0.61917,0,<- LEFT,FORWARD,0.2816,0.2915
4.3252,0.43592,0.61928,0,<- LEFT,FORWARD,0.2824,0.2908
4.3689,0.43759,0.61955,0,<- LEFT,FORWARD,0.2975,0.2908
4.3851,0.43742,0.61988,0,<- LEFT,FORWARD,0.3131,0.2915
4.432,0.43769,0.62238,0,<- LEFT,FORWARD,0.3139,0.3259
4.4537,0.4378,0.62301,0,<- LEFT,FORWARD,0.3131,0.3075
4.5141,0.43999,0.62619,0,<- LEFT,FORWARD,0.3038,0.3196
4.541,0.4401,0.62764,0,<- LEFT,FORWARD,0.3036,0.3235
4.5785,0.44203,0.63161,0,<- LEFT,FORWARD,0.2955,0.3333
4.6161,0.44725,0.63405,0,<- LEFT,FORWARD,0.2802,0.3277
4.6584,0.44918,0.63647,0,<- LEFT,FORWARD,0.2887,0.3168
4.6928,0.45191,0.63847,0,<- LEFT,FORWARD,0.3006,0.3358
4.7227,0.45214,0.64014,0,<- LEFT,FORWARD,0.2864,0.3343
4.7388,0.45394,0.64245,0,<- LEFT,FORWARD,0.2871,0.3343
4.7549,0.45516,0.64479,0,<- LEFT,FORWARD,0.2778,0.3099
4.7879,0.45503,0.64592,0,<- LEFT,FORWARD,0.2792,0.3102
4.8096,0.45451,0.64748,0,<- LEFT,FORWARD,0.2784,0.3367
4.8476,0.45338,0.64893,0,<- LEFT,FORWARD,0.3014,0.3264
4.9278,0.45588,0.64953,0,<- LEFT,FORWARD,0.2508,0.2785
4.9612,0.45788,0.6503,0,<- LEFT,FORWARD,0.2515,0.3039
4.992,0.45698,0.65068,0,<- LEFT,FORWARD,0.2508,0.3115
5.0232,0.45617,0.65006,0,<- LEFT,FORWARD,0.2579,0.3115
5.0614,0.45497,0.6491,0,<- LEFT,FORWARD,0.257,0.2944
5.0933,0.45445,0.6488,0,<- LEFT,FORWARD,0.2654,0.3143
5.126,0.45461,0.64862,0,<- LEFT,FORWARD,0.2578,0.3066
5.1661,0.45459,0.64865,0,<- LEFT,FORWARD,0.2578,0.3066
5.2021,0.45547,0.64857,0,<- LEFT,FORWARD,0.2578,0.3066
