timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
8.8653,0.47555,0.6868,0,<- LEFT,FORWARD,0.2717,0.3123
8.9314,0.48661,0.68211,0,<- LEFT,FORWARD,0.2921,0.3121
9.0037,0.49038,0.68183,0,<- LEFT,FORWARD,0.3184,0.3146
9.0631,0.49046,0.68167,0,<- LEFT,FORWARD,0.3018,0.2972
9.1313,0.49221,0.68226,0,<- LEFT,FORWARD,0.2741,0.3331
9.1979,0.49243,0.68247,0,<- LEFT,FORWARD,0.2742,0.3331
9.2597,0.49315,0.68224,0,<- LEFT,FORWARD,0.2853,0.3224
9.3244,0.49164,0.68009,0,<- LEFT,FORWARD,0.2853,0.3222
9.3892,0.49126,0.67984,0,<- LEFT,FORWARD,0.2844,0.3038
9.4561,0.48935,0.67854,0,<- LEFT,FORWARD,0.3184,0.3222
9.5393,0.48635,0.67956,0,<- LEFT,FORWARD,0.2921,0.3222
9.6129,0.48596,0.67999,0,<- LEFT,FORWARD,0.2751,0.3146
9.6779,0.48569,0.68282,0,<- LEFT,FORWARD,0.2599,0.3146
9.7498,0.48439,0.68645,0,<- LEFT,FORWARD,0.3009,0.3146
9.8235,0.48234,0.69034,0,<- LEFT,FORWARD,0.2853,0.3057
9.8961,0.48131,0.69015,0,<- LEFT,FORWARD,0.2884,0.3057
9.9609,0.47933,0.69562,0,<- LEFT,FORWARD,0.2973,0.2733
10.0253,0.47811,0.69821,0,<- LEFT,FORWARD,0.3182,0.3057
10.0934,0.47766,0.69866,0,<- LEFT,FORWARD,0.313,0.3086
10.172,0.47565,0.6988,0,<- LEFT,FORWARD,0.2941,0.2812
10.2531,0.47354,0.70243,0,<- LEFT,FORWARD,0.313,0.3073
10.3141,0.47337,0.70371,0,<- LEFT,FORWARD,0.2974,0.3071
10.3921,0.47131,0.70437,0,<- LEFT,FORWARD,0.3106,0.3182
10.456,0.47439,0.70369,0,<- LEFT,FORWARD,0.3033,0.3071
10.5202,0.47483,0.70341,0,<- LEFT,FORWARD,0.3106,0.3071
10.5882,0.47506,0.70373,0,<- LEFT,FORWARD,0.3106,0.2882
10.6614,0.4749,0.70465,0,<- LEFT,FORWARD,0.3185,0.3039
10.7272,0.47477,0.7045,0,<- LEFT,FORWARD,0.3185,0.3044
10.7935,0.47388,0.70275,0,<- LEFT,FORWARD,0.3492,0.3207
10.8713,0.47105,0.70035,0,<- LEFT,FORWARD,0.3334,0.3539
10.9341,0.4706,0.6999,0,<- LEFT,FORWARD,0.3395,0.3422
11.0024,0.47286,0.70002,0,<- LEFT,FORWARD,0.3417,0.3373
11.0783,0.4784,0.69548,0,<- LEFT,FORWARD,0.313,0.3234
11.1438,0.48047,0.69313,0,<- LEFT,FORWARD,0.329,0.3047
11.208,0.48097,0.69328,0,<- LEFT,FORWARD,0.3132,0.3047
11.2731,0.48213,0.69357,0,<- LEFT,FORWARD,0.3081,0.3045
11.3487,0.48186,0.69352,0,<- LEFT,FORWARD,0.3017,0.2868
11.4138,0.48169,0.69386,0,<- LEFT,FORWARD,0.3234,0.302
11.4786,0.47985,0.69748,0,<- LEFT,FORWARD,0.2941,0.3057
11.5405,0.47786,0.69763,0,<- LEFT,FORWARD,0.3106,0.3057
11.622,0.47742,0.69798,0,<- LEFT,FORWARD,0.3185,0.3123
11.6842,0.47713,0.6978,0,<- LEFT,FORWARD,0.3007,0.2951
11.7475,0.47667,0.69751,0,<- LEFT,FORWARD,0.3007,0.3123
11.8199,0.47658,0.69719,0,<- LEFT,FORWARD,0.3008,0.3121
11.8958,0.47565,0.69663,0,<- LEFT,FORWARD,0.228,0.278
11.9775,0.47316,0.69579,0,<- LEFT,FORWARD,0.2438,0.2473
12.0563,0.47224,0.69455,0,<- LEFT,FORWARD,0.2521,0.2437
12.1457,0.46828,0.69366,0,<- LEFT,FORWARD,0.2521,0.2521
12.2128,0.45917,0.68712,0,<- LEFT,FORWARD,0.2768,0.2851
12.2756,0.45615,0.68056,0,<- LEFT,FORWARD,0.3294,0.2912
12.3428,0.45547,0.68137,0,<- LEFT,FORWARD,0.3184,0.3081
12.4206,0.45505,0.67169,0,<- LEFT,FORWARD,0.278,0.2833
12.4723,0.45619,0.67218,0,<- LEFT,FORWARD,0.2941,0.2751
12.5463,0.45656,0.67234,0,<- LEFT,FORWARD,0.2941,0.2759
12.6105,0.45666,0.67342,0,<- LEFT,FORWARD,0.2677,0.2601
12.6751,0.45633,0.67365,0,<- LEFT,FORWARD,0.2769,0.2761
12.7372,0.45587,0.67389,0,<- LEFT,FORWARD,0.2769,0.2761
12.807,0.45358,0.66972,0,<- LEFT,FORWARD,0.2778,0.3009
12.8811,0.4473,0.66424,0,<- LEFT,FORWARD,0.3103,0.2912
12.9427,0.44648,0.66396,0,<- LEFT,FORWARD,0.3017,0.2812
12.994,0.47875,0.67085,0,<- LEFT,FORWARD,0.1544,0.106
13.0728,0.52565,0.67722,0,<- LEFT,LOOKING DOWN,0.1588,0.2355
13.1376,0.52768,0.6773,0,<- LEFT,LOOKING DOWN,0.1744,0.2815
13.1993,0.56464,0.69224,0,<- LEFT,TURNED LEFT,0.175,0.2828
13.2644,0.57269,0.69526,0,<- LEFT,TURNED LEFT,0.1847,0.3864
13.3084,0.59606,0.70957,1,<- LEFT,TURNED LEFT,0.2874,0.569
13.3719,0.60235,0.7144,0,<- LEFT,TURNED LEFT,0.3075,0.6648
13.4463,0.60316,0.72005,0,<- LEFT,TURNED LEFT,0.3018,0.5569
13.5929,0.59799,0.7058,0,<- LEFT,TURNED LEFT,0.452,1.4425
13.7251,0.61178,0.7183,0,<- LEFT,TURNED LEFT,0.4528,1.2247
14.7294,0.55253,0.73966,0,<- LEFT,LOOKING DOWN,0.207,0.238
14.7984,0.4945,0.72556,0,<- LEFT,FORWARD,0.205,0.2029
14.8674,0.49503,0.7223,0,<- LEFT,FORWARD,0.1933,0.1829
14.9408,0.44405,0.70766,0,<- LEFT,FORWARD,0.3087,0.2494
15.013,0.41206,0.69484,0,<- LEFT,FORWARD,0.3212,0.3007
15.0881,0.40592,0.69123,0,<- LEFT,FORWARD,0.3578,0.324
15.1531,0.40638,0.69193,0,<- LEFT,FORWARD,0.3578,0.3242
15.2216,0.40138,0.69264,0,<- LEFT,FORWARD,0.3224,0.251
15.298,0.401,0.69132,0,<- LEFT,FORWARD,0.3224,0.2821
15.3811,0.40094,0.69088,0,<- LEFT,FORWARD,0.3234,0.2734
15.458,0.40426,0.69091,0,<- LEFT,FORWARD,0.3224,0.282
15.5134,0.40496,0.6907,0,<- LEFT,FORWARD,0.3103,0.2889
15.5813,0.40514,0.69068,0,<- LEFT,FORWARD,0.3113,0.2881
15.6513,0.404,0.67819,0,<- LEFT,FORWARD,0.3578,0.306
15.7274,0.40227,0.67327,0,<- LEFT,FORWARD,0.3898,0.3141
15.7909,0.40191,0.67229,0,<- LEFT,FORWARD,0.3722,0.3036
15.8571,0.39058,0.66777,0,<- LEFT,FORWARD,0.3202,0.2695
15.9382,0.38318,0.66504,0,<- LEFT,FORWARD,0.2993,0.2589
16.0105,0.38379,0.66554,0,<- LEFT,FORWARD,0.2979,0.2509
16.0735,0.37385,0.66643,0,<- LEFT,FORWARD,0.2688,0.2353
16.1391,0.37565,0.6769,0,<- LEFT,FORWARD,0.2794,0.2354
16.197,0.37658,0.67931,0,<- LEFT,FORWARD,0.2688,0.1901
16.2513,0.38416,0.69414,0,<- LEFT,FORWARD,0.3082,0.2515
16.3117,0.39477,0.70399,0,<- LEFT,FORWARD,0.2749,0.2466
16.3823,0.39637,0.70753,0,<- LEFT,FORWARD,0.2675,0.2252
16.4579,0.41172,0.71878,0,<- LEFT,FORWARD,0.2396,0.1821
16.5192,0.41917,0.72177,0,<- LEFT,FORWARD,0.2397,0.2079
16.5832,0.41981,0.72084,0,<- LEFT,FORWARD,0.2478,0.232
16.6541,0.43044,0.72767,0,<- LEFT,FORWARD,0.2056,0.1722
16.7323,0.44082,0.73114,0,<- LEFT,FORWARD,0.1636,0.1355
16.8126,0.44197,0.73101,0,<- LEFT,FORWARD,0.1684,0.1288
16.8925,0.46978,0.73015,1,<- LEFT,FORWARD,0.1913,0.1965
16.9552,0.49488,0.71169,1,<- LEFT,FORWARD,0.2356,0.2712
17.0488,0.50841,0.70362,0,<- LEFT,LOOKING DOWN,0.2547,0.3063
17.1123,0.50698,0.703,0,<- LEFT,LOOKING DOWN,0.2547,0.3101
17.1775,0.53399,0.699,0,<- LEFT,LOOKING DOWN,0.2595,0.3536
17.2254,0.54517,0.70168,0,<- LEFT,LOOKING DOWN,0.2579,0.2794
17.2856,0.54391,0.70178,0,<- LEFT,LOOKING DOWN,0.2569,0.3184
17.3363,0.56478,0.70976,0,<- LEFT,LOOKING DOWN,0.2478,0.3811
17.4057,0.56986,0.71142,0,<- LEFT,LOOKING DOWN,0.2148,0.3359
17.4708,0.57052,0.7122,0,<- LEFT,LOOKING DOWN,0.2391,0.2979
17.5451,0.57505,0.71185,0,<- LEFT,LOOKING DOWN,0.2325,0.3643
17.6014,0.57542,0.71201,0,<- LEFT,LOOKING DOWN,0.2415,0.3467
17.6704,0.58249,0.71153,0,<- LEFT,LOOKING DOWN,0.2743,0.387
17.7339,0.58599,0.70941,0,<- LEFT,LOOKING DOWN,0.2654,0.3509
17.7995,0.58482,0.70885,0,<- LEFT,LOOKING DOWN,0.2643,0.3737
17.8625,0.59353,0.70605,0,<- LEFT,LOOKING DOWN,0.2653,0.4079
17.9278,0.60353,0.70501,0,<- LEFT,LOOKING DOWN,0.2569,0.3737
17.9983,0.60233,0.70523,0,<- LEFT,LOOKING DOWN,0.2418,0.3737
18.0679,0.62466,0.70599,0,<- LEFT,LOOKING DOWN,0.2411,0.3811
18.1331,0.63997,0.71335,0,<- LEFT,LOOKING DOWN,0.2083,0.2916
18.1945,0.63843,0.71286,0,<- LEFT,LOOKING DOWN,0.2302,0.3377
18.2676,0.66204,0.71344,0,<- LEFT,LOOKING DOWN,0.2553,0.3835
18.3453,0.674,0.71664,0,<- LEFT,LOOKING DOWN,0.2558,0.4239
18.4089,0.6749,0.71733,0,<- LEFT,LOOKING DOWN,0.2558,0.4494
18.4662,0.68385,0.71775,0,<- LEFT,LOOKING DOWN,0.2529,0.3987
18.5321,0.6947,0.72418,0,<- LEFT,LOOKING DOWN,0.2381,0.3537
18.6027,0.69661,0.72502,0,<- LEFT,LOOKING DOWN,0.2283,0.3701
18.679,0.70703,0.73096,0,<- LEFT,LOOKING DOWN,0.2148,0.3539
18.7324,0.71034,0.73288,0,<- LEFT,LOOKING DOWN,0.2363,0.3791
18.8105,0.71321,0.73347,0,<- LEFT,LOOKING DOWN,0.2626,0.4062
18.8893,0.7199,0.73481,0,<- LEFT,LOOKING DOWN,0.2711,0.4576
18.9668,0.71764,0.7323,0,<- LEFT,LOOKING DOWN,0.2579,0.4158
19.0493,0.71526,0.72444,0,<- LEFT,LOOKING DOWN,0.2633,0.4446
19.1242,0.71606,0.72273,0,<- LEFT,LOOKING DOWN,0.2258,0.4284
19.1905,0.70847,0.71457,0,<- LEFT,LOOKING DOWN,0.224,0.3727
19.2751,0.70759,0.70911,0,<- LEFT,LOOKING DOWN,0.2986,0.4284
19.3452,0.70631,0.70446,0,<- LEFT,LOOKING DOWN,0.2656,0.4086
19.4083,0.70639,0.70319,0,<- LEFT,LOOKING DOWN,0.2647,0.375
19.4748,0.70069,0.69088,0,<- LEFT,LOOKING DOWN,0.2537,0.4136
19.5551,0.69657,0.68534,0,<- LEFT,LOOKING DOWN,0.1988,0.3461
19.6379,0.69559,0.68497,0,<- LEFT,LOOKING DOWN,0.1699,0.3027
19.7135,0.6838,0.6736,0,<- LEFT,LOOKING DOWN,0.1715,0.3156
19.7828,0.6797,0.67068,1,<- LEFT,LOOKING DOWN,0.2391,0.3272
19.8546,0.67799,0.66985,0,<- LEFT,LOOKING DOWN,0.2161,0.3272
19.9209,0.66951,0.66945,0,<- LEFT,LOOKING DOWN,0.2148,0.3374
19.9836,0.66329,0.67022,0,<- LEFT,LOOKING DOWN,0.1996,0.285
20.0357,0.66362,0.66991,0,<- LEFT,LOOKING DOWN,0.2006,0.3042
20.1126,0.65202,0.67405,0,<- LEFT,LOOKING DOWN,0.2072,0.3042
20.1604,0.64341,0.67741,0,<- LEFT,LOOKING DOWN,0.2244,0.339
20.2109,0.64565,0.67803,0,<- LEFT,LOOKING DOWN,0.2244,0.339
20.292,0.63503,0.691,0,<- LEFT,LOOKING DOWN,0.2398,0.3567
20.3647,0.63042,0.69821,0,<- LEFT,LOOKING DOWN,0.2161,0.3098
20.428,0.63089,0.7002,0,<- LEFT,LOOKING DOWN,0.1933,0.328
20.493,0.62597,0.70312,0,<- LEFT,LOOKING DOWN,0.2313,0.3392
20.5577,0.61998,0.70412,0,<- LEFT,LOOKING DOWN,0.2559,0.3482
20.6211,0.62092,0.70496,0,<- LEFT,LOOKING DOWN,0.2478,0.3333
20.6862,0.6128,0.70598,0,<- LEFT,LOOKING DOWN,0.2466,0.3162
20.7493,0.60787,0.70486,0,<- LEFT,LOOKING DOWN,0.2182,0.3162
20.8137,0.6076,0.70476,0,<- LEFT,LOOKING DOWN,0.2171,0.3086
20.8806,0.60238,0.70227,0,<- LEFT,LOOKING DOWN,0.2559,0.3363
20.9564,0.59802,0.702,0,<- LEFT,LOOKING DOWN,0.2399,0.3531
21.0419,0.5975,0.70178,0,<- LEFT,LOOKING DOWN,0.2411,0.3363
21.1223,0.59284,0.69996,0,<- LEFT,LOOKING DOWN,0.25,0.3363
21.1999,0.58949,0.69977,0,<- LEFT,LOOKING DOWN,0.2738,0.3262
21.2752,0.59005,0.69954,0,<- LEFT,LOOKING DOWN,0.2654,0.3198
21.3362,0.58733,0.70335,0,<- LEFT,LOOKING DOWN,0.2808,0.3647
21.4064,0.58491,0.70459,0,<- LEFT,LOOKING DOWN,0.3207,0.3439
21.4879,0.58126,0.70064,0,<- LEFT,LOOKING DOWN,0.3127,0.3287
21.566,0.57751,0.69891,0,<- LEFT,LOOKING DOWN,0.3127,0.3439
21.6467,0.57087,0.69487,0,<- LEFT,FORWARD,0.2758,0.3359
21.7229,0.56648,0.69352,0,<- LEFT,FORWARD,0.2944,0.3563
21.7895,0.56525,0.69317,0,<- LEFT,FORWARD,0.3055,0.3359
21.8542,0.56285,0.6945,0,<- LEFT,FORWARD,0.319,0.3421
21.9317,0.56126,0.69771,0,<- LEFT,FORWARD,0.3033,0.3652
21.9995,0.56138,0.69847,0,<- LEFT,FORWARD,0.3226,0.3619
22.0747,0.56089,0.70071,0,<- LEFT,FORWARD,0.3055,0.377
22.1492,0.55696,0.69992,0,<- LEFT,FORWARD,0.293,0.3251
22.212,0.55514,0.69946,0,<- LEFT,FORWARD,0.3055,0.3251
22.2587,0.55494,0.69971,0,<- LEFT,FORWARD,0.3033,0.3092
22.3369,0.54731,0.69817,0,<- LEFT,FORWARD,0.3127,0.3202
22.4051,0.54559,0.69755,0,<- LEFT,FORWARD,0.3085,0.3198
22.4705,0.51867,0.69364,0,<- LEFT,FORWARD,0.2782,0.266
22.5383,0.5009,0.69392,0,<- LEFT,FORWARD,0.2934,0.2686
22.6115,0.47893,0.70385,0,<- LEFT,FORWARD,0.1212,0.15
22.6771,0.47752,0.70392,0,<- LEFT,FORWARD,0.1773,0.1542
22.7556,0.48462,0.70194,0,<- LEFT,FORWARD,0.1829,0.2209
22.8056,0.49629,0.70258,1,<- LEFT,FORWARD,0.2265,0.2842
22.8828,0.49936,0.7023,0,<- LEFT,FORWARD,0.269,0.2943
22.9439,0.52986,0.7101,0,<- LEFT,FORWARD,0.1631,0.2459
23.013,0.54706,0.70943,0,<- LEFT,FORWARD,0.1969,0.302
23.0856,0.54627,0.70964,0,<- LEFT,FORWARD,0.2047,0.3018
23.1523,0.55426,0.70961,1,<- LEFT,FORWARD,0.2289,0.3054
23.2081,0.55623,0.70812,0,<- LEFT,FORWARD,0.243,0.3052
23.2777,0.55706,0.70759,0,<- LEFT,FORWARD,0.2409,0.3169
23.3523,0.56183,0.70762,0,<- LEFT,FORWARD,0.25,0.3259
23.4212,0.57024,0.70937,0,<- LEFT,FORWARD,0.2556,0.3386
23.4857,0.57207,0.70846,0,<- LEFT,FORWARD,0.2615,0.3386
23.5528,0.57472,0.70863,0,<- LEFT,FORWARD,0.2615,0.3492
23.6297,0.57373,0.70555,0,<- LEFT,FORWARD,0.2862,0.3196
23.6999,0.57295,0.70365,0,<- LEFT,FORWARD,0.2855,0.3262
23.7786,0.56746,0.70191,0,<- LEFT,FORWARD,0.3011,0.349
23.8463,0.56092,0.70191,0,<- LEFT,FORWARD,0.2716,0.3225
23.9158,0.55889,0.7016,0,<- LEFT,FORWARD,0.2677,0.3262
23.985,0.55716,0.69917,0,<- LEFT,FORWARD,0.2936,0.3136
24.0637,0.55352,0.69745,0,<- LEFT,FORWARD,0.3033,0.3546
24.1402,0.55262,0.69586,0,<- LEFT,FORWARD,0.3033,0.3421
