timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
12.5379,0.31587,0.70488,0,<- LEFT,FORWARD,0.2665,0.2265,74
12.5678,0.31895,0.70443,0,<- LEFT,FORWARD,0.2518,0.2269,74
12.5954,0.31964,0.70433,0,<- LEFT,FORWARD,0.2509,0.2178,74
12.6317,0.32249,0.70892,0,<- LEFT,FORWARD,0.0988,0.0832,74
12.6652,0.32312,0.7105,0,<- LEFT,FORWARD,0.0642,0.0853,74
12.6987,0.3254,0.71275,0,<- LEFT,FORWARD,0.0,0.0326,74
12.7293,0.32719,0.71274,0,<- LEFT,FORWARD,0.0,0.0186,74
12.7628,0.32801,0.71262,0,<- LEFT,FORWARD,0.0365,0.0381,74
12.7938,0.33073,0.7141,0,<- LEFT,FORWARD,0.0294,0.0316,74
12.8328,0.33128,0.71524,0,<- LEFT,FORWARD,0.0,0.0,74
12.8641,0.33087,0.71361,0,<- LEFT,FORWARD,0.0,0.0262,74
12.8976,0.33107,0.71249,0,<- LEFT,FORWARD,0.0294,0.0371,74
12.9256,0.33144,0.71089,0,<- LEFT,FORWARD,0.1085,0.0807,74
12.9642,0.33201,0.70922,1,<- LEFT,FORWARD,0.2055,0.1481,99
13.0008,0.33204,0.70847,1,<- LEFT,FORWARD,0.2055,0.1804,87
13.0328,0.33279,0.70788,0,<- LEFT,FORWARD,0.2293,0.1933,87
13.0741,0.33282,0.7076,0,<- LEFT,FORWARD,0.2293,0.2262,87
13.1053,0.33354,0.70741,0,<- LEFT,FORWARD,0.2292,0.22,87
13.134,0.33375,0.70726,0,<- LEFT,FORWARD,0.2292,0.2328,87
13.1591,0.33386,0.70724,0,<- LEFT,FORWARD,0.2324,0.2355,87
13.2037,0.33472,0.70729,0,<- LEFT,FORWARD,0.2292,0.2331,87
13.2398,0.33502,0.70733,0,<- LEFT,FORWARD,0.2292,0.2331,87
13.2762,0.33517,0.70734,0,<- LEFT,FORWARD,0.2255,0.229,87
13.3138,0.33521,0.70735,0,<- LEFT,FORWARD,0.2255,0.229,87
13.3504,0.33548,0.70739,0,<- LEFT,FORWARD,0.2292,0.2466,87
13.378,0.33568,0.70741,0,<- LEFT,FORWARD,0.2292,0.2466,87
13.4035,0.33619,0.70741,0,<- LEFT,FORWARD,0.2292,0.2494,87
13.4346,0.33646,0.70741,0,<- LEFT,FORWARD,0.2324,0.2425,87
13.4661,0.33811,0.70719,0,<- LEFT,FORWARD,0.2255,0.2359,87
13.4919,0.33851,0.70693,0,<- LEFT,FORWARD,0.2255,0.229,87
13.5373,0.34064,0.70677,0,<- LEFT,FORWARD,0.2252,0.2462,87
13.5699,0.34276,0.70667,0,<- LEFT,FORWARD,0.2255,0.2359,87
13.599,0.34374,0.70665,0,<- LEFT,FORWARD,0.2255,0.2395,87
13.6231,0.34509,0.70636,0,<- LEFT,FORWARD,0.2397,0.2462,87
13.651,0.34528,0.70611,0,<- LEFT,FORWARD,0.2442,0.2634,87
13.6787,0.34516,0.70584,0,<- LEFT,FORWARD,0.2367,0.2634,87
13.7055,0.345,0.70571,0,<- LEFT,FORWARD,0.2367,0.2634,87
13.7494,0.34461,0.70569,0,<- LEFT,FORWARD,0.254,0.256,87
13.7894,0.34433,0.70561,0,<- LEFT,FORWARD,0.2739,0.2527,87
13.8184,0.34223,0.70566,0,<- LEFT,FORWARD,0.2739,0.2671,87
13.8445,0.34153,0.70563,0,<- LEFT,FORWARD,0.2683,0.2634,87
13.8758,0.339,0.70626,0,<- LEFT,FORWARD,0.2358,0.2633,87
