timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
2.5879,0.4118,0.77396,0,<- LEFT,FORWARD,0.276,0.1927
2.629,0.41304,0.77392,0,<- LEFT,FORWARD,0.2696,0.1995
2.6917,0.41339,0.77389,0,<- LEFT,FORWARD,0.2696,0.1923
2.7566,0.41362,0.77431,0,<- LEFT,FORWARD,0.2694,0.1965
2.8227,0.41388,0.77508,0,<- LEFT,FORWARD,0.2758,0.2134
2.9021,0.41434,0.77559,0,<- LEFT,FORWARD,0.2758,0.1923
2.9639,0.41502,0.77334,0,<- LEFT,FORWARD,0.2519,0.1923
3.0204,0.41684,0.76958,0,<- LEFT,FORWARD,0.2431,0.1965
3.0792,0.41676,0.7695,0,<- LEFT,FORWARD,0.2298,0.1973
3.1532,0.41656,0.76792,0,<- LEFT,FORWARD,0.2696,0.1754
3.2184,0.41663,0.76806,0,<- LEFT,FORWARD,0.2696,0.1791
3.3006,0.41646,0.76767,0,<- LEFT,FORWARD,0.2696,0.1791
3.3702,0.417,0.76729,0,<- LEFT,FORWARD,0.2341,0.1791
3.4356,0.41736,0.76799,0,<- LEFT,FORWARD,0.2341,0.149
3.5061,0.41732,0.76825,0,<- LEFT,FORWARD,0.194,0.1346
3.584,0.41578,0.76952,0,<- LEFT,FORWARD,0.2386,0.149
3.6662,0.41419,0.77121,1,<- LEFT,FORWARD,0.2342,0.1534
3.7364,0.4135,0.7712,0,<- LEFT,FORWARD,0.2298,0.1696
3.8013,0.4137,0.76976,0,<- LEFT,FORWARD,0.2298,0.1639
3.8616,0.41377,0.76901,0,<- LEFT,FORWARD,0.2386,0.1642
3.9236,0.4139,0.76855,0,<- LEFT,FORWARD,0.276,0.1794
3.9863,0.41395,0.76802,0,<- LEFT,FORWARD,0.272,0.1696
4.0507,0.41467,0.76646,0,<- LEFT,FORWARD,0.2696,0.1947
4.1114,0.41499,0.76593,0,<- LEFT,FORWARD,0.2519,0.1786
4.1778,0.41415,0.76631,0,<- LEFT,FORWARD,0.2696,0.1786
4.2245,0.41789,0.77343,0,<- LEFT,FORWARD,0.114,0.0844
4.2663,0.41892,0.7753,0,<- LEFT,FORWARD,0.0446,0.0402
4.3152,0.41837,0.77448,0,<- LEFT,FORWARD,0.0782,0.0588
4.3619,0.41824,0.77398,0,<- LEFT,FORWARD,0.1108,0.0721
4.4225,0.41621,0.76947,1,<- LEFT,FORWARD,0.2604,0.1536
4.5434,0.41513,0.76944,0,<- LEFT,FORWARD,0.2619,0.2023
4.5884,0.41503,0.76943,0,<- LEFT,FORWARD,0.2619,0.186
4.6523,0.4149,0.76919,0,<- LEFT,FORWARD,0.2658,0.1696
4.7007,0.41487,0.76805,0,<- LEFT,FORWARD,0.2658,0.1947
4.7483,0.41483,0.76814,0,<- LEFT,FORWARD,0.2658,0.1947
4.7896,0.41476,0.76837,0,<- LEFT,FORWARD,0.2873,0.1947
4.8596,0.41472,0.76962,0,<- LEFT,FORWARD,0.2696,0.1947
4.932,0.41462,0.77028,0,<- LEFT,FORWARD,0.2696,0.1791
4.9853,0.41472,0.77018,0,<- LEFT,FORWARD,0.2696,0.1791
5.0303,0.41479,0.77003,0,<- LEFT,FORWARD,0.2696,0.2098
5.0734,0.41438,0.768,0,<- LEFT,FORWARD,0.2696,0.1947
5.1115,0.41412,0.76807,0,<- LEFT,FORWARD,0.2696,0.1947
5.1527,0.41395,0.76801,0,<- LEFT,FORWARD,0.2696,0.2014
5.1876,0.41404,0.76772,0,<- LEFT,FORWARD,0.2696,0.234
5.2335,0.41409,0.76703,0,<- LEFT,FORWARD,0.3054,0.2671
5.3056,0.41414,0.76735,0,<- LEFT,FORWARD,0.2875,0.2262
5.3614,0.41418,0.7678,0,<- LEFT,FORWARD,0.2773,0.2107
5.4274,0.41442,0.76834,0,<- LEFT,FORWARD,0.2696,0.2107
5.493,0.41422,0.76853,0,<- LEFT,FORWARD,0.3054,0.2107
5.5369,0.41389,0.76867,0,<- LEFT,FORWARD,0.3054,0.2107
5.6028,0.41409,0.76871,0,<- LEFT,FORWARD,0.2945,0.2104
5.6669,0.41405,0.76874,0,<- LEFT,FORWARD,0.2996,0.2176
5.7301,0.41418,0.76834,0,<- LEFT,FORWARD,0.2998,0.1947
5.795,0.41415,0.76826,0,<- LEFT,FORWARD,0.2945,0.1973
5.8572,0.41409,0.76814,0,<- LEFT,FORWARD,0.3054,0.2063
5.923,0.41555,0.76789,0,<- LEFT,FORWARD,0.2875,0.1947
6.0027,0.41565,0.76658,0,<- LEFT,FORWARD,0.3172,0.2298
6.0589,0.41436,0.75688,0,<- LEFT,FORWARD,0.3655,0.3333
6.1223,0.41401,0.75696,0,<- LEFT,FORWARD,0.3421,0.3255
6.1927,0.41343,0.75323,0,<- LEFT,FORWARD,0.3512,0.3255
6.2632,0.41303,0.75342,0,<- LEFT,FORWARD,0.3321,0.3245
6.3331,0.41301,0.75186,0,<- LEFT,FORWARD,0.3134,0.3255
6.4004,0.41227,0.75225,0,<- LEFT,FORWARD,0.3134,0.2966
6.4687,0.41237,0.75221,0,<- LEFT,FORWARD,0.3134,0.2978
6.5379,0.41223,0.74858,0,<- LEFT,FORWARD,0.3514,0.3334
6.6029,0.41216,0.74871,0,<- LEFT,FORWARD,0.3099,0.3352
6.664,0.41206,0.74887,0,<- LEFT,FORWARD,0.3099,0.3168
6.726,0.41159,0.74903,0,<- LEFT,FORWARD,0.3099,0.3168
6.7901,0.41114,0.74964,0,<- LEFT,FORWARD,0.3132,0.3161
6.8552,0.41111,0.74993,0,<- LEFT,FORWARD,0.3024,0.2966
6.9208,0.41041,0.75165,0,<- LEFT,FORWARD,0.3222,0.2688
6.9981,0.41026,0.75271,0,<- LEFT,FORWARD,0.2826,0.2861
7.0614,0.41022,0.75321,0,<- LEFT,FORWARD,0.2826,0.2599
7.1237,0.41039,0.75454,0,<- LEFT,FORWARD,0.3134,0.2872
7.1845,0.41197,0.75767,0,<- LEFT,FORWARD,0.3204,0.3255
7.248,0.41242,0.75868,0,<- LEFT,FORWARD,0.3483,0.3419
7.3123,0.41417,0.76147,0,<- LEFT,FORWARD,0.3327,0.2735
7.3789,0.41553,0.76311,0,<- LEFT,FORWARD,0.3232,0.2671
7.4429,0.4158,0.76296,0,<- LEFT,FORWARD,0.3054,0.2504
7.5015,0.41621,0.76392,0,<- LEFT,FORWARD,0.3412,0.2262
7.5649,0.41654,0.76513,0,<- LEFT,FORWARD,0.3052,0.1907
7.6327,0.41661,0.76529,0,<- LEFT,FORWARD,0.2873,0.1965
7.7099,0.41624,0.76507,0,<- LEFT,FORWARD,0.2873,0.2104
7.7706,0.41647,0.76072,0,<- LEFT,FORWARD,0.3232,0.2837
7.8343,0.41655,0.75903,0,<- LEFT,FORWARD,0.3356,0.2973
7.8989,0.41596,0.75602,0,<- LEFT,FORWARD,0.3922,0.3781
7.9622,0.41473,0.75351,0,<- LEFT,FORWARD,0.3546,0.3226
8.0265,0.41369,0.75364,0,<- LEFT,FORWARD,0.3546,0.3333
8.0917,0.41337,0.75169,0,<- LEFT,FORWARD,0.3514,0.3161
8.1495,0.41345,0.75088,0,<- LEFT,FORWARD,0.3134,0.3161
8.2153,0.41343,0.75096,0,<- LEFT,FORWARD,0.3136,0.3161
8.2831,0.41297,0.74976,0,<- LEFT,FORWARD,0.3512,0.3528
8.3565,0.41316,0.75004,0,<- LEFT,FORWARD,0.3512,0.3519
8.4117,0.41323,0.75023,0,<- LEFT,FORWARD,0.348,0.3334
8.4872,0.4142,0.75085,0,<- LEFT,FORWARD,0.3087,0.3462
8.547,0.41574,0.75136,0,<- LEFT,FORWARD,0.3321,0.3195
8.6142,0.41699,0.75148,0,<- LEFT,FORWARD,0.3483,0.3255
8.6893,0.42408,0.76225,0,<- LEFT,FORWARD,0.265,0.2346
8.7502,0.42519,0.76618,0,<- LEFT,FORWARD,0.2257,0.1795
8.8131,0.42649,0.76698,0,<- LEFT,FORWARD,0.2171,0.149
8.8741,0.42532,0.77455,0,<- LEFT,FORWARD,0.291,0.2517
8.9353,0.42464,0.77832,0,<- LEFT,FORWARD,0.3255,0.2717
8.9847,0.42373,0.77849,0,<- LEFT,FORWARD,0.3198,0.2981
9.0607,0.42325,0.78162,0,<- LEFT,FORWARD,0.3459,0.3066
9.1371,0.423,0.78206,0,<- LEFT,FORWARD,0.3255,0.3172
9.2089,0.41908,0.78279,0,<- LEFT,FORWARD,0.3405,0.3078
9.2738,0.4164,0.7831,0,<- LEFT,FORWARD,0.3052,0.2905
9.338,0.41603,0.78277,0,<- LEFT,FORWARD,0.3232,0.3012
9.4041,0.41072,0.78304,0,<- LEFT,FORWARD,0.3338,0.2905
9.4799,0.41058,0.78375,0,<- LEFT,FORWARD,0.3287,0.3072
9.5218,0.41072,0.78361,0,<- LEFT,FORWARD,0.3226,0.2766
9.5865,0.41086,0.78464,0,<- LEFT,FORWARD,0.3415,0.2829
9.6511,0.40963,0.78493,0,<- LEFT,FORWARD,0.3229,0.2766
9.7118,0.40907,0.78503,0,<- LEFT,FORWARD,0.3172,0.2733
9.7852,0.40742,0.78574,0,<- LEFT,FORWARD,0.3229,0.2724
9.8571,0.40653,0.78638,0,<- LEFT,FORWARD,0.3229,0.272
9.9215,0.40626,0.78637,0,<- LEFT,FORWARD,0.3286,0.2548
9.9838,0.40552,0.7864,0,<- LEFT,FORWARD,0.3164,0.3039
10.0493,0.4068,0.78639,0,<- LEFT,FORWARD,0.3054,0.3181
10.1098,0.40707,0.78639,0,<- LEFT,FORWARD,0.3054,0.3039
10.1558,0.40843,0.78478,0,<- LEFT,FORWARD,0.3229,0.2896
10.2207,0.40988,0.78376,0,<- LEFT,FORWARD,0.3052,0.2797
10.2758,0.41037,0.78345,0,<- LEFT,FORWARD,0.2996,0.2896
10.3477,0.41126,0.78152,0,<- LEFT,FORWARD,0.3054,0.2896
10.4117,0.41142,0.78017,0,<- LEFT,FORWARD,0.3052,0.2883
10.4754,0.41153,0.78036,0,<- LEFT,FORWARD,0.3054,0.2896
10.543,0.41109,0.77899,0,<- LEFT,FORWARD,0.3234,0.2896
10.5997,0.41055,0.77832,0,<- LEFT,FORWARD,0.3415,0.2905
10.671,0.4104,0.77584,0,<- LEFT,FORWARD,0.3054,0.2511
10.749,0.41035,0.77424,0,<- LEFT,FORWARD,0.2694,0.2167
10.8103,0.41034,0.77411,0,<- LEFT,FORWARD,0.2576,0.2035
10.8737,0.40893,0.77439,0,<- LEFT,FORWARD,0.2614,0.1854
10.9367,0.40877,0.77424,0,<- LEFT,FORWARD,0.2758,0.2018
11.0051,0.40856,0.77415,0,<- LEFT,FORWARD,0.2798,0.2044
11.0712,0.40862,0.77544,0,<- LEFT,FORWARD,0.28,0.2128
11.1405,0.40969,0.77527,0,<- LEFT,FORWARD,0.2696,0.2072
11.2051,0.40996,0.77529,0,<- LEFT,FORWARD,0.2696,0.2086
11.2672,0.41188,0.77616,0,<- LEFT,FORWARD,0.2658,0.2167
11.3333,0.4147,0.7761,0,<- LEFT,FORWARD,0.28,0.1923
11.3936,0.41529,0.77604,0,<- LEFT,FORWARD,0.2658,0.1816
11.4606,0.41688,0.77505,0,<- LEFT,FORWARD,0.2616,0.1867
11.519,0.41938,0.7761,0,<- LEFT,FORWARD,0.2519,0.2167
11.5969,0.42047,0.77642,0,<- LEFT,FORWARD,0.2519,0.1974
11.6449,0.4214,0.77618,0,<- LEFT,FORWARD,0.2518,0.1992
11.7011,0.42118,0.77602,0,<- LEFT,FORWARD,0.2259,0.1799
11.7351,0.42148,0.77598,0,<- LEFT,FORWARD,0.2091,0.1643
11.7965,0.4214,0.77593,0,<- LEFT,FORWARD,0.2091,0.1754
11.8687,0.42189,0.77582,0,<- LEFT,FORWARD,0.2259,0.1586
11.9354,0.42012,0.77544,0,<- LEFT,FORWARD,0.26,0.1754
11.9945,0.41875,0.77519,0,<- LEFT,FORWARD,0.2696,0.216
12.0608,0.41771,0.77479,0,<- LEFT,FORWARD,0.2617,0.2128
12.1316,0.41383,0.77614,0,<- LEFT,FORWARD,0.2696,0.2511
12.2095,0.41296,0.7763,0,<- LEFT,FORWARD,0.2696,0.2511
12.2804,0.41267,0.77625,0,<- LEFT,FORWARD,0.2937,0.2425
12.3471,0.41143,0.77683,0,<- LEFT,FORWARD,0.2986,0.2511
12.4149,0.41042,0.77775,0,<- LEFT,FORWARD,0.2798,0.2425
12.4864,0.41302,0.77873,0,<- LEFT,FORWARD,0.2719,0.2167
12.5427,0.41328,0.77898,0,<- LEFT,FORWARD,0.2868,0.2167
12.616,0.41285,0.77889,0,<- LEFT,FORWARD,0.2984,0.2167
12.6969,0.41227,0.77906,0,<- LEFT,FORWARD,0.3227,0.2511
12.7502,0.41233,0.77877,0,<- LEFT,FORWARD,0.3597,0.2687
12.8004,0.41387,0.77907,0,<- LEFT,FORWARD,0.3415,0.2696
12.8646,0.41566,0.77763,0,<- LEFT,FORWARD,0.3227,0.2519
12.9327,0.41618,0.77688,0,<- LEFT,FORWARD,0.2986,0.2167
12.9948,0.4173,0.77691,0,<- LEFT,FORWARD,0.276,0.221
13.0574,0.4175,0.7769,0,<- LEFT,FORWARD,0.28,0.2043
13.1252,0.41765,0.7765,0,<- LEFT,FORWARD,0.287,0.2203
13.1855,0.41746,0.77537,0,<- LEFT,FORWARD,0.2868,0.1867
13.2488,0.4174,0.77468,0,<- LEFT,FORWARD,0.2758,0.1862
13.3116,0.41173,0.77172,0,<- LEFT,FORWARD,0.2518,0.1798
13.3733,0.41042,0.76959,0,<- LEFT,FORWARD,0.2479,0.1749
13.4335,0.41004,0.76877,0,<- LEFT,FORWARD,0.2873,0.2018
13.4989,0.40984,0.76757,0,<- LEFT,FORWARD,0.2696,0.2058
13.5634,0.41003,0.76779,0,<- LEFT,FORWARD,0.2694,0.1918
13.6285,0.41015,0.7674,0,<- LEFT,FORWARD,0.2694,0.2018
13.6959,0.40974,0.76738,0,<- LEFT,FORWARD,0.2696,0.2098
13.7446,0.40979,0.7678,0,<- LEFT,FORWARD,0.2696,0.2128
13.8038,0.40955,0.76807,0,<- LEFT,FORWARD,0.2873,0.2292
13.8673,0.40941,0.76976,0,<- LEFT,FORWARD,0.2873,0.2173
13.9286,0.40924,0.77048,0,<- LEFT,FORWARD,0.2867,0.2345
13.9927,0.40911,0.77386,0,<- LEFT,FORWARD,0.3234,0.2754
14.0546,0.40956,0.77397,0,<- LEFT,FORWARD,0.3054,0.2585
14.1209,0.40975,0.77402,0,<- LEFT,FORWARD,0.3052,0.2415
14.1851,0.4096,0.77463,0,<- LEFT,FORWARD,0.3107,0.2863
14.2518,0.41126,0.77467,0,<- LEFT,FORWARD,0.3052,0.2928
14.3177,0.41187,0.77493,0,<- LEFT,FORWARD,0.3107,0.2896
14.3666,0.41249,0.77566,0,<- LEFT,FORWARD,0.3052,0.3068
14.434,0.41284,0.77558,0,<- LEFT,FORWARD,0.3162,0.3072
14.4989,0.41291,0.77554,0,<- LEFT,FORWARD,0.3162,0.3039
14.5577,0.41399,0.77728,0,<- LEFT,FORWARD,0.3514,0.2896
14.6015,0.41394,0.7775,0,<- LEFT,FORWARD,0.3339,0.2766
14.6578,0.41388,0.77758,0,<- LEFT,FORWARD,0.3164,0.2766
14.7322,0.41394,0.77793,0,<- LEFT,FORWARD,0.3164,0.3068
14.7947,0.41395,0.77785,0,<- LEFT,FORWARD,0.3464,0.3068
14.8644,0.41282,0.7771,0,<- LEFT,FORWARD,0.3514,0.3039
14.9304,0.41306,0.77786,0,<- LEFT,FORWARD,0.317,0.2863
15.0073,0.41308,0.77827,0,<- LEFT,FORWARD,0.317,0.3039
15.0763,0.41279,0.77774,0,<- LEFT,FORWARD,0.2943,0.3039
15.1296,0.41273,0.77772,0,<- LEFT,FORWARD,0.3052,0.3039
15.2152,0.41286,0.77782,0,<- LEFT,FORWARD,0.3412,0.3039
15.3003,0.41281,0.77797,0,<- LEFT,FORWARD,0.3464,0.3039
15.35,0.41303,0.77788,0,<- LEFT,FORWARD,0.3415,0.3039
15.4126,0.41308,0.7776,0,<- LEFT,FORWARD,0.3415,0.2863
15.49,0.41308,0.77735,0,<- LEFT,FORWARD,0.3415,0.2872
15.566,0.41338,0.77758,0,<- LEFT,FORWARD,0.3415,0.2687
15.64,0.41317,0.77781,0,<- LEFT,FORWARD,0.3415,0.2687
15.725,0.41301,0.778,0,<- LEFT,FORWARD,0.3415,0.2863
15.7861,0.41321,0.77726,0,<- LEFT,FORWARD,0.3412,0.2863
15.8385,0.41284,0.77752,0,<- LEFT,FORWARD,0.3415,0.3039
15.9129,0.41281,0.77753,0,<- LEFT,FORWARD,0.3415,0.3216
15.9923,0.41304,0.77857,0,<- LEFT,FORWARD,0.3415,0.2872
16.0745,0.41296,0.77871,0,<- LEFT,FORWARD,0.3514,0.2872
16.1486,0.41304,0.77913,0,<- LEFT,FORWARD,0.3514,0.2872
16.1878,0.41299,0.77932,0,<- LEFT,FORWARD,0.3164,0.2696
16.2315,0.41294,0.77906,0,<- LEFT,FORWARD,0.3514,0.2872
16.2966,0.41284,0.77858,0,<- LEFT,FORWARD,0.3388,0.2863
16.3586,0.41281,0.77918,0,<- LEFT,FORWARD,0.3164,0.2797
16.4332,0.4127,0.77919,0,<- LEFT,FORWARD,0.3164,0.2765
16.5015,0.41253,0.77922,0,<- LEFT,FORWARD,0.3164,0.2765
16.5578,0.41247,0.77675,0,<- LEFT,FORWARD,0.3049,0.2896
16.6066,0.41233,0.77439,0,<- LEFT,FORWARD,0.3388,0.3072
16.6875,0.41218,0.77376,0,<- LEFT,FORWARD,0.3556,0.3078
16.7628,0.41215,0.77351,0,<- LEFT,FORWARD,0.3558,0.3255
16.8362,0.41205,0.77386,0,<- LEFT,FORWARD,0.3558,0.2964
16.9081,0.41209,0.77399,0,<- LEFT,FORWARD,0.3556,0.2964
16.9862,0.41267,0.77348,0,<- LEFT,FORWARD,0.3464,0.3162
17.0468,0.41299,0.77347,0,<- LEFT,FORWARD,0.334,0.3172
17.099,0.41309,0.77332,0,<- LEFT,FORWARD,0.334,0.3162
17.1661,0.41658,0.77283,0,<- LEFT,FORWARD,0.3347,0.2896
17.2376,0.42082,0.77412,0,<- LEFT,FORWARD,0.3234,0.2872
17.3149,0.42228,0.77502,0,<- LEFT,FORWARD,0.309,0.2556
17.3919,0.42417,0.77726,0,<- LEFT,FORWARD,0.3119,0.2728
17.4583,0.42628,0.77698,0,<- LEFT,FORWARD,0.3234,0.2728
17.5324,0.42634,0.77683,0,<- LEFT,FORWARD,0.3234,0.3046
17.5968,0.42585,0.77667,0,<- LEFT,FORWARD,0.3119,0.3012
17.6587,0.42501,0.77657,0,<- LEFT,FORWARD,0.3234,0.265
17.7217,0.42468,0.77651,0,<- LEFT,FORWARD,0.3234,0.265
17.7882,0.4243,0.77638,0,<- LEFT,FORWARD,0.3234,0.2598
17.8528,0.42335,0.77661,0,<- LEFT,FORWARD,0.2945,0.2561
17.915,0.42324,0.777,0,<- LEFT,FORWARD,0.291,0.2561
17.9609,0.42253,0.77662,0,<- LEFT,FORWARD,0.3054,0.2519
18.0205,0.42228,0.77662,0,<- LEFT,FORWARD,0.3054,0.2519
18.0837,0.42215,0.77661,0,<- LEFT,FORWARD,0.3054,0.2556
18.1451,0.42195,0.77655,0,<- LEFT,FORWARD,0.3054,0.2556
18.2107,0.42184,0.77653,0,<- LEFT,FORWARD,0.3054,0.2728
18.2731,0.42163,0.77649,0,<- LEFT,FORWARD,0.3054,0.2728
18.3392,0.42143,0.7765,0,<- LEFT,FORWARD,0.3054,0.2556
18.4118,0.42111,0.77633,0,<- LEFT,FORWARD,0.3054,0.2556
18.4765,0.42089,0.77614,0,<- LEFT,FORWARD,0.2945,0.2167
18.5396,0.41829,0.7757,0,<- LEFT,FORWARD,0.3054,0.2167
18.6185,0.41825,0.77533,0,<- LEFT,FORWARD,0.3054,0.2336
18.6898,0.41775,0.7752,0,<- LEFT,FORWARD,0.3054,0.2641
18.767,0.41755,0.77419,0,<- LEFT,FORWARD,0.3107,0.272
18.8284,0.4183,0.77333,0,<- LEFT,FORWARD,0.3462,0.2928
18.898,0.41852,0.77332,0,<- LEFT,FORWARD,0.3462,0.2896
18.9725,0.41748,0.773,0,<- LEFT,FORWARD,0.3338,0.3004
19.0352,0.41751,0.77305,0,<- LEFT,FORWARD,0.3338,0.3004
19.0949,0.41754,0.77307,0,<- LEFT,FORWARD,0.3338,0.3004
19.1591,0.41673,0.77278,0,<- LEFT,FORWARD,0.3338,0.3004
19.2028,0.41687,0.77278,0,<- LEFT,FORWARD,0.3462,0.3082
19.2683,0.41693,0.7727,0,<- LEFT,FORWARD,0.3415,0.3004
19.3364,0.41668,0.77307,0,<- LEFT,FORWARD,0.3412,0.3004
19.4024,0.41661,0.7731,0,<- LEFT,FORWARD,0.3412,0.2837
19.4647,0.4167,0.77359,0,<- LEFT,FORWARD,0.3412,0.2896
19.5288,0.41678,0.77373,0,<- LEFT,FORWARD,0.3167,0.2896
19.5899,0.41666,0.77393,0,<- LEFT,FORWARD,0.334,0.2896
19.6579,0.41706,0.77379,0,<- LEFT,FORWARD,0.3284,0.2938
19.7306,0.41685,0.77348,0,<- LEFT,FORWARD,0.3464,0.2938
19.7977,0.41679,0.77332,0,<- LEFT,FORWARD,0.3464,0.2938
19.861,0.41673,0.77373,0,<- LEFT,FORWARD,0.322,0.2828
19.9361,0.41651,0.77351,0,<- LEFT,FORWARD,0.3172,0.2837
19.9972,0.41635,0.77363,0,<- LEFT,FORWARD,0.3172,0.2837
20.0628,0.41619,0.77361,0,<- LEFT,FORWARD,0.3172,0.2837
20.1157,0.41597,0.77381,0,<- LEFT,FORWARD,0.334,0.2872
20.1949,0.41569,0.77415,0,<- LEFT,FORWARD,0.3464,0.2733
20.2674,0.41546,0.77426,0,<- LEFT,FORWARD,0.3464,0.2687
20.3312,0.41615,0.77426,0,<- LEFT,FORWARD,0.334,0.2828
20.3938,0.41628,0.77424,0,<- LEFT,FORWARD,0.334,0.2828
20.4561,0.41637,0.77407,0,<- LEFT,FORWARD,0.322,0.2896
20.5226,0.41626,0.7741,0,<- LEFT,FORWARD,0.3388,0.2896
20.5896,0.41619,0.77402,0,<- LEFT,FORWARD,0.3511,0.2896
20.6639,0.41651,0.77428,0,<- LEFT,FORWARD,0.3388,0.3072
20.7262,0.41731,0.77487,0,<- LEFT,FORWARD,0.3415,0.2905
20.7925,0.41776,0.77494,0,<- LEFT,FORWARD,0.3415,0.2905
20.87,0.41864,0.77655,0,<- LEFT,FORWARD,0.3415,0.2733
20.934,0.41848,0.77789,0,<- LEFT,FORWARD,0.3415,0.2805
20.9931,0.41841,0.77786,0,<- LEFT,FORWARD,0.3415,0.2805
21.0646,0.41771,0.77663,0,<- LEFT,FORWARD,0.3388,0.3004
21.1389,0.41658,0.77616,0,<- LEFT,FORWARD,0.3515,0.3072
21.1993,0.41659,0.77581,0,<- LEFT,FORWARD,0.3462,0.3072
21.2627,0.4166,0.77433,0,<- LEFT,FORWARD,0.3464,0.3111
21.3278,0.4159,0.77454,0,<- LEFT,FORWARD,0.3415,0.3082
21.3954,0.41582,0.77457,0,<- LEFT,FORWARD,0.3464,0.3082
21.4669,0.4174,0.77662,0,<- LEFT,FORWARD,0.334,0.3101
21.5324,0.41753,0.77647,0,<- LEFT,FORWARD,0.334,0.2928
21.6019,0.41752,0.77659,0,<- LEFT,FORWARD,0.334,0.2828
21.671,0.41874,0.77704,0,<- LEFT,FORWARD,0.3415,0.2631
21.7372,0.41967,0.77698,0,<- LEFT,FORWARD,0.3293,0.272
21.8014,0.41988,0.77697,0,<- LEFT,FORWARD,0.3415,0.3101
21.8615,0.41949,0.77596,0,<- LEFT,FORWARD,0.3234,0.2733
21.9258,0.41992,0.77495,0,<- LEFT,FORWARD,0.3054,0.2548
21.9935,0.41995,0.77462,0,<- LEFT,FORWARD,0.3054,0.2548
22.0533,0.4193,0.77458,0,<- LEFT,FORWARD,0.3054,0.2497
22.1175,0.41928,0.77447,0,<- LEFT,FORWARD,0.3054,0.2461
22.1849,0.41932,0.77406,0,<- LEFT,FORWARD,0.3054,0.2468
22.2638,0.41979,0.77394,0,<- LEFT,FORWARD,0.3234,0.2837
