timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
1.219,0.4695,0.31918,0,<- LEFT,FORWARD,0.2571,0.2919
1.2633,0.45456,0.33619,0,<- LEFT,FORWARD,0.3128,0.399
1.2988,0.45298,0.34468,0,<- LEFT,FORWARD,0.3234,0.4166
1.3308,0.44936,0.36029,0,<- LEFT,FORWARD,0.3285,0.4133
1.3658,0.4494,0.36859,0,<- LEFT,FORWARD,0.3278,0.3616
1.3966,0.45224,0.3913,0,<- LEFT,FORWARD,0.3398,0.3376
1.438,0.45358,0.39588,0,<- LEFT,FORWARD,0.3263,0.3128
1.4827,0.46286,0.40154,0,<- LEFT,FORWARD,0.2932,0.2941
1.5446,0.46576,0.40259,0,<- LEFT,FORWARD,0.2745,0.2813
1.6071,0.48624,0.39602,0,<- LEFT,FORWARD,0.3036,0.2829
1.6703,0.48631,0.39258,0,<- LEFT,FORWARD,0.3184,0.3197
1.7931,0.54735,0.25289,0,<- LEFT,FORWARD,0.3003,0.3238
1.8472,0.54609,0.25272,0,<- LEFT,FORWARD,0.3042,0.329
1.9104,0.56599,0.22508,0,<- LEFT,FORWARD,0.3228,0.3904
1.9821,0.57384,0.23164,0,<- LEFT,FORWARD,0.3274,0.4333
2.0494,0.57281,0.23418,0,<- LEFT,FORWARD,0.3345,0.4624
2.1075,0.5763,0.21545,0,<- LEFT,FORWARD,0.3349,0.3865
2.1742,0.5691,0.25709,0,<- LEFT,FORWARD,0.3656,0.4038
2.2406,0.56689,0.26174,0,<- LEFT,FORWARD,0.3459,0.3861
2.357,0.5603,0.50713,0,<- LEFT,FORWARD,0.358,0.4102
2.4122,0.56458,0.50466,0,<- LEFT,FORWARD,0.3409,0.4221
2.4769,0.56085,0.52,0,<- LEFT,FORWARD,0.2447,0.2448
2.5427,0.54642,0.70147,0,<- LEFT,FORWARD,0.3011,0.3662
2.6054,0.5463,0.70383,0,<- LEFT,FORWARD,0.3426,0.3919
2.6679,0.52368,0.71167,0,<- LEFT,FORWARD,0.1939,0.268
2.7316,0.52348,0.7154,0,<- LEFT,FORWARD,0.1761,0.2746
2.7947,0.50015,0.65128,0,<- LEFT,FORWARD,0.2891,0.3888
2.8591,0.51473,0.59172,0,<- LEFT,FORWARD,0.3174,0.4115
2.9283,0.51782,0.58916,0,<- LEFT,FORWARD,0.297,0.3897
2.9985,0.56867,0.60867,0,<- LEFT,FORWARD,0.2552,0.307
3.0635,0.5826,0.61986,0,<- LEFT,FORWARD,0.3517,0.3568
3.1198,0.58207,0.62458,0,<- LEFT,FORWARD,0.3696,0.4128
3.185,0.57162,0.65814,0,<- LEFT,FORWARD,0.2861,0.3566
3.2571,0.55435,0.65832,0,<- LEFT,FORWARD,0.2241,0.2759
3.3111,0.5525,0.66093,0,<- LEFT,FORWARD,0.1936,0.2412
3.3812,0.50008,0.68949,0,<- LEFT,FORWARD,0.1282,0.1599
3.4427,0.49815,0.68688,0,<- LEFT,FORWARD,0.2043,0.2486
3.5091,0.49763,0.68719,0,<- LEFT,FORWARD,0.2016,0.2647
3.5708,0.50121,0.67423,1,<- LEFT,FORWARD,0.305,0.275
3.6512,0.50116,0.67248,0,<- LEFT,FORWARD,0.2789,0.3213
3.7142,0.50132,0.67189,0,<- LEFT,FORWARD,0.2682,0.3283
3.776,0.49652,0.68288,0,<- LEFT,FORWARD,0.2819,0.3218
3.84,0.4976,0.68591,0,<- LEFT,FORWARD,0.2633,0.3097
3.9062,0.49787,0.68638,0,<- LEFT,FORWARD,0.2633,0.3021
3.9679,0.49824,0.68521,0,<- LEFT,FORWARD,0.2676,0.275
4.0308,0.49727,0.68669,0,<- LEFT,FORWARD,0.2892,0.3021
4.0913,0.49694,0.68718,0,<- LEFT,FORWARD,0.3002,0.3107
4.1544,0.49879,0.69281,0,<- LEFT,FORWARD,0.2898,0.3097
4.2476,0.49822,0.69531,0,<- LEFT,FORWARD,0.2809,0.3145
4.3309,0.4977,0.69556,0,<- LEFT,FORWARD,0.2891,0.3154
4.4096,0.4885,0.69065,0,<- LEFT,FORWARD,0.2514,0.2664
4.4711,0.48379,0.68775,0,<- LEFT,FORWARD,0.2712,0.3002
4.5339,0.48363,0.68669,0,<- LEFT,FORWARD,0.2741,0.2994
4.5907,0.47721,0.68973,0,<- LEFT,FORWARD,0.2809,0.2795
4.6598,0.47211,0.69145,0,<- LEFT,FORWARD,0.277,0.296
4.7231,0.47185,0.69235,0,<- LEFT,FORWARD,0.2914,0.3068
4.7735,0.47301,0.69546,0,<- LEFT,FORWARD,0.2994,0.321
4.824,0.47227,0.69526,0,<- LEFT,FORWARD,0.3002,0.3135
4.8897,0.47197,0.69532,0,<- LEFT,FORWARD,0.2968,0.3068
4.9537,0.47101,0.69534,0,<- LEFT,FORWARD,0.3002,0.3099
5.0156,0.47107,0.69443,0,<- LEFT,FORWARD,0.2778,0.322
5.078,0.47101,0.69392,0,<- LEFT,FORWARD,0.2851,0.3105
5.1442,0.47112,0.69392,0,<- LEFT,FORWARD,0.2885,0.3105
5.2121,0.47121,0.69392,0,<- LEFT,FORWARD,0.2885,0.3105
5.275,0.47126,0.69396,0,<- LEFT,FORWARD,0.2885,0.2994
5.3534,0.47388,0.70094,0,<- LEFT,FORWARD,0.2747,0.2956
5.4119,0.47159,0.6991,0,<- LEFT,FORWARD,0.3569,0.3409
5.4755,0.47162,0.69605,0,<- LEFT,FORWARD,0.3585,0.3748
5.5422,0.46901,0.66472,0,<- LEFT,FORWARD,0.3928,0.3911
5.6005,0.46916,0.66245,0,<- LEFT,FORWARD,0.3859,0.3707
5.679,0.4642,0.61525,0,<- LEFT,FORWARD,0.3204,0.3092
5.7483,0.46013,0.60509,0,<- LEFT,FORWARD,0.3185,0.2906
5.8072,0.46026,0.57969,0,<- LEFT,FORWARD,0.33,0.3322
5.8704,0.46179,0.57601,0,<- LEFT,FORWARD,0.3385,0.3163
5.9429,0.46234,0.57678,0,<- LEFT,FORWARD,0.3216,0.3315
6.0047,0.46226,0.57747,0,<- LEFT,FORWARD,0.3454,0.3435
