timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
1.1104,0.51111,0.56901,0,<- LEFT,LOOKING DOWN,0.2347,0.3648
1.163,0.51114,0.56144,0,<- LEFT,LOOKING DOWN,0.1472,0.297
1.1987,0.51152,0.56143,0,<- LEFT,LOOKING DOWN,0.1758,0.3242
1.2246,0.51055,0.55976,0,<- LEFT,LOOKING DOWN,0.182,0.2876
1.2464,0.50926,0.56201,0,<- LEFT,LOOKING DOWN,0.182,0.2876
1.27,0.50847,0.56289,1,<- LEFT,LOOKING DOWN,0.2158,0.3289
1.3221,0.50961,0.56466,0,<- LEFT,LOOKING DOWN,0.2334,0.3266
1.3506,0.5094,0.56704,0,<- LEFT,LOOKING DOWN,0.2141,0.2794
1.3922,0.50893,0.56825,0,<- LEFT,LOOKING DOWN,0.1785,0.3087
1.4593,0.50863,0.56685,0,<- LEFT,LOOKING DOWN,0.1941,0.295
1.5088,0.50868,0.56659,0,<- LEFT,LOOKING DOWN,0.1685,0.295
1.5542,0.504,0.56624,1,<- LEFT,LOOKING DOWN,0.2051,0.2815
1.6297,0.49959,0.56593,0,<- LEFT,LOOKING DOWN,0.2083,0.3162
1.6761,0.49762,0.56499,0,<- LEFT,LOOKING DOWN,0.2236,0.3197
1.7293,0.4982,0.56503,0,<- LEFT,LOOKING DOWN,0.2156,0.3328
1.7758,0.49492,0.56311,0,<- LEFT,LOOKING DOWN,0.2236,0.3333
1.8287,0.49128,0.56432,0,<- LEFT,LOOKING DOWN,0.2167,0.3056
1.8805,0.49076,0.56517,0,<- LEFT,LOOKING DOWN,0.2134,0.2895
1.9195,0.47513,0.56215,0,<- LEFT,LOOKING DOWN,0.2273,0.2497
1.9784,0.46984,0.56396,0,<- LEFT,FORWARD,0.2203,0.2893
2.0547,0.46966,0.56506,0,<- LEFT,FORWARD,0.221,0.2405
2.1207,0.46875,0.56446,0,<- LEFT,FORWARD,0.2203,0.2762
2.1584,0.46474,0.56423,0,<- LEFT,FORWARD,0.2328,0.2263
2.2315,0.46373,0.56627,0,<- LEFT,FORWARD,0.2239,0.2716
2.2739,0.46512,0.56779,0,<- LEFT,FORWARD,0.234,0.2716
2.321,0.46517,0.56853,0,<- LEFT,FORWARD,0.2416,0.2716
2.3682,0.4657,0.56938,0,<- LEFT,FORWARD,0.238,0.2735
2.4163,0.46746,0.57054,0,<- LEFT,FORWARD,0.2298,0.2716
2.4913,0.47289,0.5721,0,<- LEFT,FORWARD,0.2167,0.2497
2.5531,0.47386,0.57171,0,<- LEFT,FORWARD,0.221,0.2497
2.6239,0.47595,0.57131,0,<- LEFT,LOOKING DOWN,0.238,0.2854
2.6788,0.48559,0.57096,0,<- LEFT,FORWARD,0.2524,0.2996
2.7176,0.48714,0.57185,0,<- LEFT,LOOKING DOWN,0.2738,0.3513
2.7733,0.48757,0.57215,0,<- LEFT,LOOKING DOWN,0.2701,0.3416
2.8271,0.48841,0.57343,0,<- LEFT,LOOKING DOWN,0.2423,0.3021
2.889,0.48847,0.57297,0,<- LEFT,LOOKING DOWN,0.2481,0.2996
2.9669,0.48832,0.57277,0,<- LEFT,LOOKING DOWN,0.2423,0.275
3.0108,0.49022,0.57281,0,<- LEFT,LOOKING DOWN,0.2436,0.2771
3.0842,0.4908,0.57235,0,<- LEFT,LOOKING DOWN,0.2525,0.3017
3.1488,0.49284,0.57146,0,<- LEFT,LOOKING DOWN,0.2254,0.2844
3.1885,0.49745,0.57208,0,<- LEFT,LOOKING DOWN,0.2252,0.2488
3.2516,0.49621,0.57221,0,<- LEFT,LOOKING DOWN,0.2267,0.2767
3.3064,0.49611,0.57222,0,<- LEFT,LOOKING DOWN,0.2096,0.2747
3.3649,0.49809,0.57224,0,<- LEFT,LOOKING DOWN,0.1982,0.3017
3.4113,0.49758,0.57264,0,<- LEFT,LOOKING DOWN,0.1821,0.25
3.4764,0.49723,0.57216,0,<- LEFT,LOOKING DOWN,0.2172,0.25
3.539,0.49668,0.57186,0,<- LEFT,LOOKING DOWN,0.1928,0.25
3.5942,0.49283,0.57126,0,<- LEFT,LOOKING DOWN,0.2298,0.2761
3.6563,0.49222,0.5716,0,<- LEFT,LOOKING DOWN,0.2525,0.3006
3.705,0.49303,0.57286,0,<- LEFT,LOOKING DOWN,0.2524,0.3
3.748,0.49236,0.57198,0,<- LEFT,LOOKING DOWN,0.2561,0.2607
3.7989,0.49228,0.5717,0,<- LEFT,LOOKING DOWN,0.2333,0.3081
3.8431,0.49332,0.57282,0,<- LEFT,LOOKING DOWN,0.2254,0.275
3.8918,0.49328,0.57293,0,<- LEFT,LOOKING DOWN,0.2597,0.275
3.9449,0.49325,0.57303,0,<- LEFT,LOOKING DOWN,0.2691,0.3
3.9921,0.49387,0.57313,0,<- LEFT,LOOKING DOWN,0.2701,0.2747
4.0338,0.4939,0.57316,0,<- LEFT,LOOKING DOWN,0.2701,0.2747
4.08,0.4939,0.57324,0,<- LEFT,LOOKING DOWN,0.2701,0.2996
4.1353,0.49501,0.57298,0,<- LEFT,LOOKING DOWN,0.2333,0.2522
4.1766,0.4951,0.57247,0,<- LEFT,LOOKING DOWN,0.1997,0.2497
4.2217,0.49554,0.57144,0,<- LEFT,LOOKING DOWN,0.2158,0.2497
4.278,0.4948,0.57091,0,<- LEFT,LOOKING DOWN,0.2172,0.2985
4.3183,0.4959,0.57085,0,<- LEFT,LOOKING DOWN,0.2172,0.2512
4.401,0.49585,0.57039,0,<- LEFT,LOOKING DOWN,0.1997,0.2522
4.4443,0.49629,0.57049,0,<- LEFT,LOOKING DOWN,0.2033,0.2522
4.4919,0.49607,0.57066,0,<- LEFT,LOOKING DOWN,0.2021,0.2522
4.5407,0.49569,0.57123,0,<- LEFT,LOOKING DOWN,0.2158,0.2488
4.5887,0.49609,0.57114,0,<- LEFT,LOOKING DOWN,0.2125,0.3017
4.6631,0.49612,0.57006,0,<- LEFT,LOOKING DOWN,0.2098,0.2512
4.724,0.49671,0.57124,0,<- LEFT,LOOKING DOWN,0.2098,0.2522
4.7879,0.49856,0.57236,0,<- LEFT,LOOKING DOWN,0.2098,0.2619
4.833,0.49834,0.57268,0,<- LEFT,LOOKING DOWN,0.2098,0.25
4.8853,0.49852,0.57303,0,<- LEFT,LOOKING DOWN,0.2172,0.3017
4.9091,0.49674,0.57331,0,<- LEFT,LOOKING DOWN,0.2268,0.3017
4.957,0.49666,0.5723,0,<- LEFT,LOOKING DOWN,0.2268,0.3017
5.0048,0.49643,0.57216,0,<- LEFT,LOOKING DOWN,0.2438,0.2996
5.052,0.49605,0.57207,0,<- LEFT,LOOKING DOWN,0.2254,0.2891
5.1,0.495,0.57228,0,<- LEFT,LOOKING DOWN,0.1995,0.2747
5.1487,0.49399,0.57216,0,<- LEFT,LOOKING DOWN,0.1995,0.2747
5.1967,0.49428,0.57193,0,<- LEFT,LOOKING DOWN,0.1821,0.2747
5.2435,0.49414,0.57106,0,<- LEFT,LOOKING DOWN,0.2098,0.2497
5.2914,0.49333,0.5697,0,<- LEFT,LOOKING DOWN,0.2067,0.2512
5.3551,0.4952,0.57196,0,<- LEFT,LOOKING DOWN,0.1757,0.3038
5.4086,0.495,0.57138,0,<- LEFT,LOOKING DOWN,0.1757,0.2767
5.4579,0.49439,0.57061,0,<- LEFT,LOOKING DOWN,0.1754,0.237
5.4983,0.49429,0.57063,0,<- LEFT,LOOKING DOWN,0.1909,0.237
5.5583,0.49425,0.569,1,<- LEFT,LOOKING DOWN,0.2047,0.2537
5.6225,0.49453,0.56954,0,<- LEFT,LOOKING DOWN,0.1803,0.2782
5.6784,0.49426,0.56999,0,<- LEFT,LOOKING DOWN,0.1816,0.2757
5.735,0.49415,0.57008,0,<- LEFT,LOOKING DOWN,0.185,0.2736
5.7945,0.49478,0.57096,0,<- LEFT,LOOKING DOWN,0.1802,0.2917
5.8333,0.49513,0.57278,0,<- LEFT,LOOKING DOWN,0.1802,0.2525
5.9075,0.494,0.57066,0,<- LEFT,LOOKING DOWN,0.1871,0.2488
5.9528,0.49421,0.56998,0,<- LEFT,LOOKING DOWN,0.1867,0.2757
5.9922,0.49623,0.57444,0,<- LEFT,LOOKING DOWN,0.1912,0.2996
6.0412,0.49589,0.57411,0,<- LEFT,LOOKING DOWN,0.1927,0.2747
6.1087,0.49506,0.576,1,<- LEFT,LOOKING DOWN,0.2026,0.275
6.1674,0.49632,0.57535,0,<- LEFT,LOOKING DOWN,0.1682,0.275
6.2034,0.49801,0.5747,0,<- LEFT,LOOKING DOWN,0.1928,0.2525
6.248,0.4967,0.57468,0,<- LEFT,LOOKING DOWN,0.1914,0.255
6.3011,0.49652,0.5747,0,<- LEFT,LOOKING DOWN,0.1914,0.255
6.3501,0.49644,0.57809,0,<- LEFT,LOOKING DOWN,0.1928,0.2771
6.3998,0.49707,0.5772,0,<- LEFT,LOOKING DOWN,0.1982,0.2525
6.4382,0.49947,0.57698,0,<- LEFT,LOOKING DOWN,0.185,0.2654
6.5018,0.49938,0.57677,0,<- LEFT,LOOKING DOWN,0.1741,0.2654
6.5612,0.49923,0.57735,0,<- LEFT,LOOKING DOWN,0.1683,0.2525
6.6274,0.49907,0.57724,0,<- LEFT,LOOKING DOWN,0.1667,0.2525
6.6859,0.49901,0.57657,0,<- LEFT,LOOKING DOWN,0.1666,0.2767
6.7268,0.49774,0.5768,0,<- LEFT,LOOKING DOWN,0.1679,0.2767
6.7778,0.49804,0.57714,0,<- LEFT,LOOKING DOWN,0.1682,0.2525
6.8231,0.49783,0.57795,0,<- LEFT,LOOKING DOWN,0.1699,0.2767
6.8775,0.49789,0.57702,0,<- LEFT,LOOKING DOWN,0.1699,0.2525
6.919,0.49777,0.5783,0,<- LEFT,LOOKING DOWN,0.1863,0.3021
6.9635,0.49775,0.57826,0,<- LEFT,LOOKING DOWN,0.1863,0.3021
7.0294,0.49745,0.57887,1,<- LEFT,LOOKING DOWN,0.2082,0.2792
7.0521,0.49441,0.5729,0,<- LEFT,LOOKING DOWN,0.1754,0.2522
7.0821,0.49322,0.5733,0,<- LEFT,LOOKING DOWN,0.1737,0.2767
7.1081,0.49334,0.57131,0,<- LEFT,LOOKING DOWN,0.1923,0.2607
7.1742,0.49377,0.57215,0,<- LEFT,LOOKING DOWN,0.1679,0.2616
7.2094,0.49397,0.57273,0,<- LEFT,LOOKING DOWN,0.1909,0.2659
7.2427,0.49416,0.57324,0,<- LEFT,LOOKING DOWN,0.1923,0.2546
7.2902,0.49262,0.56946,1,<- LEFT,LOOKING DOWN,0.2063,0.2782
7.3248,0.49178,0.5698,0,<- LEFT,LOOKING DOWN,0.1967,0.3006
7.3626,0.49267,0.57136,0,<- LEFT,LOOKING DOWN,0.1691,0.2378
7.3932,0.49288,0.5711,0,<- LEFT,LOOKING DOWN,0.1749,0.2522
7.4222,0.49394,0.57124,0,<- LEFT,LOOKING DOWN,0.1816,0.237
7.4434,0.49456,0.57198,0,<- LEFT,LOOKING DOWN,0.1927,0.3017
7.4683,0.49482,0.5719,0,<- LEFT,LOOKING DOWN,0.1927,0.3017
7.5016,0.49559,0.57219,0,<- LEFT,LOOKING DOWN,0.1589,0.3017
7.5376,0.49667,0.57212,0,<- LEFT,LOOKING DOWN,0.1649,0.3017
7.5629,0.49444,0.57005,0,<- LEFT,LOOKING DOWN,0.1534,0.2967
7.5942,0.49341,0.57312,0,<- LEFT,LOOKING DOWN,0.1481,0.2864
7.6211,0.49364,0.57311,0,<- LEFT,LOOKING DOWN,0.1529,0.3109
7.6466,0.49062,0.57705,0,<- LEFT,LOOKING DOWN,0.1208,0.2402
7.6869,0.489,0.57841,0,<- LEFT,LOOKING DOWN,0.1347,0.2508
7.7182,0.47871,0.57625,0,<- LEFT,FORWARD,0.1847,0.2499
7.7608,0.47188,0.57996,1,<- LEFT,FORWARD,0.2556,0.2605
7.8144,0.4706,0.57996,0,<- LEFT,FORWARD,0.2766,0.2927
7.8565,0.46487,0.58499,0,<- LEFT,FORWARD,0.3127,0.3018
7.8958,0.46433,0.58605,0,<- LEFT,FORWARD,0.3232,0.3333
7.955,0.45798,0.59685,0,<- LEFT,FORWARD,0.2984,0.2808
7.9962,0.45399,0.60453,0,<- LEFT,FORWARD,0.302,0.2877
8.0502,0.45158,0.61143,0,<- LEFT,FORWARD,0.2802,0.289
8.0912,0.45053,0.61309,0,<- LEFT,FORWARD,0.2984,0.2968
8.1151,0.44972,0.61849,0,<- LEFT,FORWARD,0.3052,0.2978
8.1544,0.4479,0.6231,0,<- LEFT,FORWARD,0.3261,0.3216
8.1942,0.44764,0.62383,0,<- LEFT,FORWARD,0.3436,0.3216
8.2259,0.44768,0.62459,0,<- LEFT,FORWARD,0.3117,0.2872
8.2532,0.44776,0.62436,0,<- LEFT,FORWARD,0.2943,0.2872
8.2845,0.44804,0.62531,0,<- LEFT,FORWARD,0.291,0.3216
8.3132,0.44816,0.62598,0,<- LEFT,FORWARD,0.3088,0.2896
8.3675,0.44802,0.62748,0,<- LEFT,FORWARD,0.3261,0.3245
8.4202,0.44802,0.62764,0,<- LEFT,FORWARD,0.3151,0.3216
8.4527,0.4481,0.62763,0,<- LEFT,FORWARD,0.3151,0.3226
8.5047,0.44785,0.62828,0,<- LEFT,FORWARD,0.3117,0.2896
8.5469,0.44782,0.62836,0,<- LEFT,FORWARD,0.3117,0.2863
8.5891,0.4479,0.62807,0,<- LEFT,FORWARD,0.3291,0.3039
8.6242,0.44797,0.62813,0,<- LEFT,FORWARD,0.3291,0.2896
8.6625,0.44821,0.628,0,<- LEFT,FORWARD,0.3117,0.2863
8.6876,0.44722,0.6271,0,<- LEFT,FORWARD,0.3263,0.2872
8.7871,0.44165,0.62291,0,<- LEFT,FORWARD,0.2878,0.2801
8.828,0.44154,0.62232,0,<- LEFT,FORWARD,0.2701,0.2728
8.8536,0.44153,0.62224,0,<- LEFT,FORWARD,0.2701,0.2728
8.8828,0.43516,0.62225,0,<- LEFT,FORWARD,0.3169,0.2872
8.9382,0.43436,0.62232,0,<- LEFT,FORWARD,0.2948,0.2872
8.9716,0.42884,0.62171,0,<- LEFT,FORWARD,0.302,0.2805
9.0069,0.42229,0.61997,0,<- LEFT,FORWARD,0.3298,0.2872
9.0504,0.42171,0.61947,0,<- LEFT,FORWARD,0.3298,0.2973
9.0873,0.417,0.61535,0,<- LEFT,FORWARD,0.3359,0.2878
9.1311,0.41702,0.61281,0,<- LEFT,FORWARD,0.3398,0.2878
9.1788,0.4116,0.60524,0,<- LEFT,FORWARD,0.329,0.2861
9.213,0.41052,0.60545,0,<- LEFT,FORWARD,0.3502,0.2696
9.2583,0.40997,0.60117,0,<- LEFT,FORWARD,0.3074,0.2878
9.2909,0.41053,0.60098,0,<- LEFT,FORWARD,0.3074,0.3044
9.3242,0.41031,0.59926,0,<- LEFT,FORWARD,0.3071,0.2677
9.369,0.41144,0.5982,0,<- LEFT,FORWARD,0.274,0.2519
9.42,0.41215,0.598,0,<- LEFT,FORWARD,0.2633,0.2511
9.4566,0.41419,0.5962,0,<- LEFT,FORWARD,0.2738,0.2866
9.501,0.41508,0.59552,0,<- LEFT,FORWARD,0.2929,0.2776
9.5484,0.41826,0.59623,0,<- LEFT,FORWARD,0.274,0.2776
9.5814,0.42086,0.59673,0,<- LEFT,FORWARD,0.2631,0.2878
9.6325,0.42452,0.59889,0,<- LEFT,FORWARD,0.2673,0.2774
9.6702,0.4252,0.59982,0,<- LEFT,FORWARD,0.2826,0.269
9.7152,0.42732,0.60263,0,<- LEFT,FORWARD,0.2415,0.2677
9.7594,0.42897,0.60451,0,<- LEFT,FORWARD,0.2826,0.2855
9.8033,0.42956,0.6048,0,<- LEFT,FORWARD,0.3099,0.2855
9.8289,0.43008,0.6074,0,<- LEFT,FORWARD,0.2828,0.2603
9.8603,0.43033,0.60786,0,<- LEFT,FORWARD,0.3024,0.2872
9.8848,0.43039,0.60955,0,<- LEFT,FORWARD,0.3027,0.2506
9.9208,0.4301,0.61093,0,<- LEFT,FORWARD,0.291,0.2511
9.9683,0.42995,0.61391,0,<- LEFT,FORWARD,0.3027,0.2347
10.0011,0.42985,0.61503,0,<- LEFT,FORWARD,0.3134,0.2524
10.027,0.4298,0.61514,0,<- LEFT,FORWARD,0.3134,0.2524
10.0614,0.43063,0.61881,0,<- LEFT,FORWARD,0.3289,0.2944
10.0964,0.43085,0.61994,0,<- LEFT,FORWARD,0.3292,0.2944
10.1268,0.43212,0.62264,0,<- LEFT,FORWARD,0.3195,0.3143
10.159,0.43339,0.62264,0,<- LEFT,FORWARD,0.3134,0.2872
10.1893,0.43353,0.62296,0,<- LEFT,FORWARD,0.3282,0.2872
10.2178,0.43442,0.62207,0,<- LEFT,FORWARD,0.3052,0.2805
10.2436,0.43501,0.62156,0,<- LEFT,FORWARD,0.3202,0.2944
10.2844,0.43525,0.6211,0,<- LEFT,FORWARD,0.3202,0.3111
10.3194,0.43558,0.6209,0,<- LEFT,FORWARD,0.3202,0.3226
10.3762,0.43839,0.61893,0,<- LEFT,FORWARD,0.3057,0.3226
10.4169,0.43893,0.61882,0,<- LEFT,FORWARD,0.3168,0.3106
10.443,0.43909,0.61877,0,<- LEFT,FORWARD,0.3168,0.2934
10.4832,0.44086,0.61362,0,<- LEFT,FORWARD,0.3354,0.2972
10.5178,0.44147,0.61178,0,<- LEFT,FORWARD,0.317,0.269
10.5539,0.44354,0.6069,0,<- LEFT,FORWARD,0.3101,0.2683
10.5872,0.44513,0.60527,0,<- LEFT,FORWARD,0.2974,0.2776
10.6271,0.44601,0.60538,0,<- LEFT,FORWARD,0.2986,0.2617
10.6869,0.44797,0.60142,0,<- LEFT,FORWARD,0.2986,0.2882
10.7273,0.44861,0.60087,0,<- LEFT,FORWARD,0.3101,0.2882
10.766,0.44933,0.59988,0,<- LEFT,FORWARD,0.2868,0.3075
10.791,0.45021,0.59925,0,<- LEFT,FORWARD,0.317,0.2961
10.8266,0.45238,0.59864,0,<- LEFT,FORWARD,0.2901,0.3075
10.8533,0.45276,0.59848,0,<- LEFT,FORWARD,0.2986,0.2704
10.8968,0.45578,0.59925,0,<- LEFT,FORWARD,0.3057,0.321
10.9646,0.45821,0.60093,0,<- LEFT,FORWARD,0.3168,0.2812
11.0053,0.45817,0.60176,0,<- LEFT,FORWARD,0.2795,0.3012
11.0348,0.46227,0.60633,0,<- LEFT,FORWARD,0.2966,0.2631
11.0627,0.46157,0.60654,0,<- LEFT,FORWARD,0.2984,0.2826
11.1,0.465,0.61139,0,<- LEFT,FORWARD,0.3161,0.3027
11.1361,0.46496,0.61195,0,<- LEFT,FORWARD,0.2978,0.2828
11.1735,0.46652,0.61308,0,<- LEFT,FORWARD,0.2872,0.3063
11.2293,0.46682,0.61406,0,<- LEFT,FORWARD,0.3261,0.3101
11.2559,0.46693,0.61409,0,<- LEFT,FORWARD,0.3261,0.2946
11.2927,0.46735,0.6156,0,<- LEFT,FORWARD,0.3255,0.3099
11.3178,0.46725,0.61613,0,<- LEFT,FORWARD,0.3255,0.3099
11.3533,0.4673,0.61664,0,<- LEFT,FORWARD,0.3245,0.3198
11.4093,0.46823,0.61747,0,<- LEFT,FORWARD,0.3483,0.3356
11.4384,0.46806,0.61736,0,<- LEFT,FORWARD,0.3489,0.3356
11.4763,0.46791,0.61871,0,<- LEFT,FORWARD,0.3483,0.3226
11.5066,0.46806,0.61946,0,<- LEFT,FORWARD,0.3483,0.3321
11.5363,0.46698,0.61924,0,<- LEFT,FORWARD,0.3432,0.3198
11.5753,0.46396,0.61885,0,<- LEFT,FORWARD,0.3432,0.3352
11.6384,0.46268,0.61809,0,<- LEFT,FORWARD,0.2978,0.3089
11.6667,0.46243,0.61798,0,<- LEFT,FORWARD,0.3078,0.3099
11.692,0.46048,0.61503,0,<- LEFT,FORWARD,0.2899,0.3099
11.7634,0.46105,0.61433,0,<- LEFT,FORWARD,0.3168,0.3089
11.7936,0.46122,0.61407,0,<- LEFT,FORWARD,0.2984,0.3289
11.8182,0.46015,0.61296,0,<- LEFT,FORWARD,0.3212,0.3087
11.8519,0.45928,0.61129,0,<- LEFT,FORWARD,0.3055,0.3101
11.8936,0.45958,0.61152,0,<- LEFT,FORWARD,0.3055,0.3024
11.9253,0.45979,0.61171,0,<- LEFT,FORWARD,0.3055,0.3101
11.9768,0.45918,0.61011,0,<- LEFT,FORWARD,0.3055,0.3222
12.0284,0.45892,0.60948,0,<- LEFT,FORWARD,0.3161,0.3024
12.058,0.45895,0.60935,0,<- LEFT,FORWARD,0.3161,0.3024
12.0963,0.45911,0.60944,0,<- LEFT,FORWARD,0.3161,0.3027
12.127,0.45924,0.60951,0,<- LEFT,FORWARD,0.3049,0.3027
12.1541,0.45935,0.60971,0,<- LEFT,FORWARD,0.2861,0.291
12.1859,0.45954,0.60928,0,<- LEFT,FORWARD,0.3161,0.291
12.225,0.45961,0.60928,0,<- LEFT,FORWARD,0.3161,0.291
12.2536,0.46055,0.60999,0,<- LEFT,FORWARD,0.3216,0.2897
12.2895,0.46084,0.61003,0,<- LEFT,FORWARD,0.3196,0.2897
12.3188,0.46123,0.61014,0,<- LEFT,FORWARD,0.3151,0.291
12.3627,0.46153,0.61033,0,<- LEFT,FORWARD,0.2978,0.3089
12.4073,0.46301,0.61154,0,<- LEFT,FORWARD,0.3341,0.3225
12.4418,0.46343,0.6115,0,<- LEFT,FORWARD,0.3222,0.3225
12.489,0.46361,0.61338,0,<- LEFT,FORWARD,0.3161,0.2898
12.5747,0.46427,0.61312,0,<- LEFT,FORWARD,0.3341,0.291
12.6103,0.46457,0.61312,0,<- LEFT,FORWARD,0.3156,0.2802
12.6449,0.46447,0.61308,0,<- LEFT,FORWARD,0.3168,0.291
12.6799,0.46455,0.61305,0,<- LEFT,FORWARD,0.3352,0.291
12.7096,0.46451,0.61353,0,<- LEFT,FORWARD,0.2984,0.291
12.7384,0.46447,0.61371,0,<- LEFT,FORWARD,0.317,0.291
12.7667,0.46373,0.61372,0,<- LEFT,FORWARD,0.3047,0.3101
12.7925,0.46322,0.61359,0,<- LEFT,FORWARD,0.3057,0.291
12.8378,0.4628,0.61352,0,<- LEFT,FORWARD,0.3168,0.2897
12.8762,0.46273,0.61335,0,<- LEFT,FORWARD,0.3168,0.2897
12.9253,0.4627,0.61345,0,<- LEFT,FORWARD,0.3158,0.2802
12.961,0.46283,0.61249,0,<- LEFT,FORWARD,0.3345,0.2802
13.0136,0.4628,0.61246,0,<- LEFT,FORWARD,0.3161,0.2802
13.0597,0.46271,0.61235,0,<- LEFT,FORWARD,0.3039,0.2802
13.1074,0.46315,0.61233,0,<- LEFT,FORWARD,0.3039,0.291
13.184,0.46322,0.61331,0,<- LEFT,FORWARD,0.3039,0.2897
13.2201,0.46329,0.61347,0,<- LEFT,FORWARD,0.3028,0.2897
13.2572,0.46337,0.61361,0,<- LEFT,FORWARD,0.3028,0.2706
13.2949,0.46301,0.61238,0,<- LEFT,FORWARD,0.3168,0.2706
13.3541,0.46296,0.61213,0,<- LEFT,FORWARD,0.2984,0.2894
13.4142,0.46283,0.61128,0,<- LEFT,FORWARD,0.2984,0.2704
13.4506,0.46285,0.61225,0,<- LEFT,FORWARD,0.2972,0.3087
13.5032,0.46187,0.61039,0,<- LEFT,FORWARD,0.3168,0.3101
13.5385,0.4617,0.61036,0,<- LEFT,FORWARD,0.3168,0.3089
13.5691,0.46209,0.61129,0,<- LEFT,FORWARD,0.3232,0.3099
13.6155,0.4622,0.61158,0,<- LEFT,FORWARD,0.2878,0.3099
13.6441,0.46235,0.61177,0,<- LEFT,FORWARD,0.2866,0.3099
13.6825,0.46226,0.61183,0,<- LEFT,FORWARD,0.2984,0.2896
13.7368,0.46232,0.61231,0,<- LEFT,FORWARD,0.3168,0.3087
13.8029,0.46235,0.61305,0,<- LEFT,FORWARD,0.2984,0.2894
13.8662,0.4623,0.61278,0,<- LEFT,FORWARD,0.3232,0.2897
13.9026,0.46284,0.6127,0,<- LEFT,FORWARD,0.3156,0.291
13.9549,0.46318,0.6127,0,<- LEFT,FORWARD,0.3168,0.291
13.9965,0.46313,0.61297,0,<- LEFT,FORWARD,0.3168,0.2898
14.0282,0.46301,0.61292,0,<- LEFT,FORWARD,0.3168,0.2791
14.0676,0.46299,0.61301,0,<- LEFT,FORWARD,0.3168,0.2882
14.1139,0.46274,0.61303,0,<- LEFT,FORWARD,0.3168,0.2908
14.1682,0.46302,0.61312,0,<- LEFT,FORWARD,0.2984,0.2908
14.2201,0.4629,0.6131,0,<- LEFT,FORWARD,0.2984,0.2704
14.2699,0.4629,0.61312,0,<- LEFT,FORWARD,0.2972,0.2704
14.2978,0.46344,0.61318,0,<- LEFT,FORWARD,0.2984,0.2812
14.3383,0.46395,0.61311,0,<- LEFT,FORWARD,0.2866,0.3012
14.3598,0.4644,0.61311,0,<- LEFT,FORWARD,0.2972,0.2894
14.3949,0.46503,0.61303,0,<- LEFT,FORWARD,0.2878,0.2897
