timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
14.187,0.42216,0.62223,0,<- LEFT,FORWARD,0.3097,0.3028,74
14.2095,0.42217,0.622,0,<- LEFT,FORWARD,0.3243,0.3085,74
14.2545,0.42235,0.62187,0,<- LEFT,FORWARD,0.3243,0.2937,74
14.2767,0.42234,0.62182,0,<- LEFT,FORWARD,0.3243,0.2937,74
14.3201,0.42243,0.62188,0,<- LEFT,FORWARD,0.3243,0.3028,74
14.3438,0.4227,0.62203,0,<- LEFT,FORWARD,0.3243,0.3028,74
14.3884,0.42299,0.62202,0,<- LEFT,FORWARD,0.3151,0.3138,74
14.4177,0.42336,0.62204,0,<- LEFT,FORWARD,0.317,0.3348,74
14.4592,0.42453,0.62179,0,<- LEFT,FORWARD,0.317,0.3348,74
14.4935,0.42449,0.62143,0,<- LEFT,FORWARD,0.3286,0.327,74
14.53,0.42506,0.62167,0,<- LEFT,FORWARD,0.3144,0.327,74
14.5666,0.42525,0.62201,0,<- LEFT,FORWARD,0.3243,0.3233,74
14.5974,0.42518,0.62282,0,<- LEFT,FORWARD,0.3564,0.3085,74
14.6287,0.42518,0.62328,0,<- LEFT,FORWARD,0.3305,0.3233,74
14.6589,0.42582,0.62413,0,<- LEFT,FORWARD,0.3286,0.3233,74
14.6825,0.42592,0.62466,0,<- LEFT,FORWARD,0.3286,0.3274,74
14.7327,0.42558,0.62526,0,<- LEFT,FORWARD,0.3243,0.3267,74
14.7639,0.42545,0.62537,0,<- LEFT,FORWARD,0.3263,0.3267,74
14.7906,0.42552,0.62534,0,<- LEFT,FORWARD,0.3263,0.3267,74
14.8195,0.4256,0.62542,0,<- LEFT,FORWARD,0.3276,0.3267,74
14.8578,0.42562,0.62538,0,<- LEFT,FORWARD,0.3276,0.3233,74
14.8884,0.42553,0.62532,0,<- LEFT,FORWARD,0.3402,0.3233,74
14.9257,0.42503,0.62545,0,<- LEFT,FORWARD,0.3276,0.327,74
14.9488,0.42461,0.6257,0,<- LEFT,FORWARD,0.3256,0.3174,74
14.9922,0.42511,0.62569,0,<- LEFT,FORWARD,0.3402,0.3233,74
15.0282,0.42535,0.62568,0,<- LEFT,FORWARD,0.3402,0.3233,74
15.0593,0.42527,0.62603,0,<- LEFT,FORWARD,0.3402,0.3085,74
15.0974,0.42518,0.62621,0,<- LEFT,FORWARD,0.3402,0.2994,74
15.1221,0.42525,0.62614,0,<- LEFT,FORWARD,0.3402,0.3233,74
15.1579,0.42549,0.62606,0,<- LEFT,FORWARD,0.3402,0.3415,74
15.1926,0.42606,0.6259,0,<- LEFT,FORWARD,0.342,0.3415,74
15.2268,0.42634,0.62575,0,<- LEFT,FORWARD,0.3564,0.3415,74
15.255,0.42619,0.62579,0,<- LEFT,FORWARD,0.342,0.3348,74
15.2849,0.42619,0.62583,0,<- LEFT,FORWARD,0.3382,0.327,74
15.3143,0.42611,0.62587,0,<- LEFT,FORWARD,0.3323,0.3415,74
15.3436,0.42616,0.62595,0,<- LEFT,FORWARD,0.342,0.3382,74
15.3895,0.42589,0.62599,0,<- LEFT,FORWARD,0.342,0.3415,74
15.4176,0.42586,0.62613,0,<- LEFT,FORWARD,0.3276,0.3415,74
15.4565,0.42621,0.6264,0,<- LEFT,FORWARD,0.3144,0.342,74
15.4786,0.42642,0.62649,0,<- LEFT,FORWARD,0.3164,0.3386,74
15.5146,0.42765,0.62663,0,<- LEFT,FORWARD,0.3256,0.3238,74
15.5402,0.42805,0.62675,0,<- LEFT,FORWARD,0.3256,0.3274,74
15.5792,0.42805,0.62798,0,<- LEFT,FORWARD,0.3135,0.342,74
15.6003,0.42803,0.62817,0,<- LEFT,FORWARD,0.3226,0.3271,74
15.6381,0.42938,0.62818,0,<- LEFT,FORWARD,0.3155,0.3386,74
15.6649,0.43001,0.62813,0,<- LEFT,FORWARD,0.3155,0.342,74
15.7257,0.42967,0.62898,0,<- LEFT,FORWARD,0.3453,0.3386,74
15.7441,0.42961,0.62928,0,<- LEFT,FORWARD,0.3453,0.3377,74
15.7862,0.43171,0.62949,0,<- LEFT,FORWARD,0.3554,0.3308,74
15.8263,0.43239,0.62949,0,<- LEFT,FORWARD,0.339,0.3449,74
15.8585,0.43263,0.63023,0,<- LEFT,FORWARD,0.3441,0.3303,74
15.883,0.43248,0.63065,0,<- LEFT,FORWARD,0.3522,0.3303,74
15.9078,0.43279,0.63149,0,<- LEFT,FORWARD,0.3453,0.3303,74
15.9239,0.43297,0.63195,0,<- LEFT,FORWARD,0.3441,0.3267,74
15.9703,0.43468,0.63384,0,<- LEFT,FORWARD,0.3174,0.3267,74
15.9982,0.43494,0.63426,0,<- LEFT,FORWARD,0.3302,0.3121,74
16.039,0.43488,0.63404,0,<- LEFT,FORWARD,0.3294,0.3158,74
16.0681,0.43478,0.63395,0,<- LEFT,FORWARD,0.3277,0.3121,74
16.1297,0.43401,0.63509,0,<- LEFT,FORWARD,0.3277,0.3126,74
16.1572,0.43379,0.63526,0,<- LEFT,FORWARD,0.3155,0.3185,74
16.178,0.4336,0.63595,0,<- LEFT,FORWARD,0.3296,0.2881,74
16.2126,0.43327,0.63614,0,<- LEFT,FORWARD,0.3296,0.3225,74
16.2525,0.43351,0.63656,0,<- LEFT,FORWARD,0.3143,0.2979,74
16.2832,0.43334,0.63653,0,<- LEFT,FORWARD,0.3234,0.3072,74
16.3175,0.43284,0.63551,0,<- LEFT,FORWARD,0.3296,0.3126,74
16.3463,0.43258,0.63516,0,<- LEFT,FORWARD,0.3314,0.342,74
16.3819,0.43138,0.63488,0,<- LEFT,FORWARD,0.3535,0.3453,74
16.4149,0.43103,0.6345,0,<- LEFT,FORWARD,0.3436,0.3464,74
16.4468,0.43047,0.63401,0,<- LEFT,FORWARD,0.3294,0.3271,74
16.4716,0.43028,0.63355,0,<- LEFT,FORWARD,0.3372,0.3449,74
16.5335,0.43042,0.63183,0,<- LEFT,FORWARD,0.3436,0.3207,74
16.5651,0.43048,0.63138,0,<- LEFT,FORWARD,0.3453,0.3207,74
16.5934,0.43044,0.631,0,<- LEFT,FORWARD,0.3704,0.342,74
16.6125,0.43034,0.63097,0,<- LEFT,FORWARD,0.3717,0.3453,74
16.6589,0.43016,0.63068,0,<- LEFT,FORWARD,0.3701,0.3415,74
16.6921,0.42993,0.63041,0,<- LEFT,FORWARD,0.356,0.3564,74
16.7159,0.43013,0.62916,0,<- LEFT,FORWARD,0.3418,0.342,74
16.7349,0.43006,0.62875,0,<- LEFT,FORWARD,0.3446,0.3415,74
16.7787,0.43035,0.62862,0,<- LEFT,FORWARD,0.3304,0.3348,74
16.8248,0.43044,0.62861,0,<- LEFT,FORWARD,0.3294,0.3348,74
16.8491,0.43026,0.62851,0,<- LEFT,FORWARD,0.341,0.3449,74
16.8667,0.43027,0.62845,0,<- LEFT,FORWARD,0.342,0.3415,74
16.9171,0.43058,0.62852,0,<- LEFT,FORWARD,0.3392,0.3415,74
16.957,0.43067,0.62858,0,<- LEFT,FORWARD,0.3296,0.3415,74
16.9959,0.43135,0.62857,0,<- LEFT,FORWARD,0.3296,0.3267,74
17.0326,0.43197,0.62858,0,<- LEFT,FORWARD,0.3284,0.3406,74
17.0627,0.42473,0.63045,0,<- LEFT,FORWARD,0.2823,0.2426,74
17.093,0.42453,0.63213,0,<- LEFT,FORWARD,0.2367,0.1975,74
17.1144,0.42426,0.63449,0,<- LEFT,FORWARD,0.2362,0.1935,74
17.133,0.42465,0.63544,0,<- LEFT,FORWARD,0.2739,0.2,74
17.1728,0.42616,0.63449,0,<- LEFT,FORWARD,0.2758,0.2193,74
17.1982,0.42662,0.63404,0,<- LEFT,FORWARD,0.2843,0.2193,74
17.2407,0.42794,0.63337,1,<- LEFT,FORWARD,0.2995,0.2816,74
17.2936,0.42838,0.63281,0,<- LEFT,FORWARD,0.2896,0.3074,74
17.3274,0.42936,0.63208,0,<- LEFT,FORWARD,0.3226,0.3074,74
17.3678,0.42953,0.63169,0,<- LEFT,FORWARD,0.3363,0.3033,74
17.403,0.42844,0.6311,0,<- LEFT,FORWARD,0.3343,0.307,74
17.4522,0.42798,0.6309,0,<- LEFT,FORWARD,0.3081,0.3066,74
17.4947,0.42555,0.6365,0,<- LEFT,FORWARD,0.2583,0.1939,74
17.5352,0.42488,0.6401,0,<- LEFT,FORWARD,0.2433,0.169,74
17.5786,0.42414,0.64558,0,<- LEFT,FORWARD,0.077,0.072,74
17.6205,0.42381,0.64684,0,<- LEFT,FORWARD,0.0639,0.0586,74
17.6549,0.42668,0.63731,0,<- LEFT,FORWARD,0.254,0.2421,74
17.735,0.42675,0.63433,1,<- LEFT,FORWARD,0.3117,0.288,74
17.7913,0.42684,0.63372,0,<- LEFT,FORWARD,0.3236,0.3074,74
17.8185,0.42704,0.63267,0,<- LEFT,FORWARD,0.3256,0.3372,74
17.8565,0.42724,0.63204,0,<- LEFT,FORWARD,0.3546,0.3334,74
17.8845,0.42879,0.63071,0,<- LEFT,FORWARD,0.3517,0.3556,74
17.9222,0.4291,0.63032,0,<- LEFT,FORWARD,0.3535,0.3406,74
17.9527,0.42916,0.63018,0,<- LEFT,FORWARD,0.3382,0.3256,74
17.9766,0.42912,0.63003,0,<- LEFT,FORWARD,0.3226,0.3121,74
18.0123,0.42968,0.63026,0,<- LEFT,FORWARD,0.3226,0.3368,74
18.0449,0.43005,0.63036,0,<- LEFT,FORWARD,0.3226,0.3415,74
18.0872,0.43052,0.63025,0,<- LEFT,FORWARD,0.3103,0.3373,74
18.119,0.43054,0.6303,0,<- LEFT,FORWARD,0.3081,0.3223,74
18.1541,0.43011,0.62994,0,<- LEFT,FORWARD,0.3112,0.3185,74
18.1951,0.42985,0.6297,0,<- LEFT,FORWARD,0.3055,0.3033,74
18.2511,0.43019,0.63021,0,<- LEFT,FORWARD,0.3343,0.3181,74
18.2827,0.43022,0.63037,0,<- LEFT,FORWARD,0.3226,0.3185,74
18.3116,0.4302,0.63041,0,<- LEFT,FORWARD,0.3226,0.327,74
18.3674,0.43015,0.63041,0,<- LEFT,FORWARD,0.3226,0.327,74
18.4127,0.43126,0.63052,0,<- LEFT,FORWARD,0.3226,0.3162,74
18.447,0.43096,0.63107,0,<- LEFT,FORWARD,0.3428,0.3308,74
18.4848,0.43085,0.63137,0,<- LEFT,FORWARD,0.3418,0.3267,74
18.5573,0.43124,0.63162,0,<- LEFT,FORWARD,0.3135,0.3308,74
18.5957,0.43111,0.63181,0,<- LEFT,FORWARD,0.3135,0.3223,74
18.634,0.42831,0.63603,0,<- LEFT,FORWARD,0.2217,0.19,74
18.7045,0.42692,0.6406,0,<- LEFT,FORWARD,0.1397,0.1327,74
18.7653,0.42635,0.6448,0,<- LEFT,FORWARD,0.1053,0.0867,74
18.8242,0.42637,0.64608,0,<- LEFT,FORWARD,0.116,0.0984,74
18.8751,0.42644,0.64651,0,<- LEFT,FORWARD,0.1018,0.0984,74
18.9496,0.42605,0.64558,0,<- LEFT,FORWARD,0.1195,0.1136,74
18.9923,0.42615,0.64552,0,<- LEFT,FORWARD,0.1194,0.0842,74
19.0315,0.42704,0.6351,0,<- LEFT,FORWARD,0.2651,0.2209,74
19.0735,0.42781,0.63545,1,<- LEFT,FORWARD,0.3033,0.1975,74
19.1525,0.42865,0.63574,0,<- LEFT,FORWARD,0.2883,0.2275,74
19.1942,0.42956,0.63421,1,<- LEFT,FORWARD,0.3023,0.2921,74
19.2739,0.42841,0.63216,0,<- LEFT,FORWARD,0.3183,0.288,74
19.3194,0.42815,0.63157,0,<- LEFT,FORWARD,0.3046,0.2728,74
19.3618,0.42974,0.62996,0,<- LEFT,FORWARD,0.3343,0.3181,74
19.441,0.42992,0.62948,0,<- LEFT,FORWARD,0.3173,0.3033,74
19.4891,0.43039,0.62989,0,<- LEFT,FORWARD,0.3236,0.2917,74
19.5385,0.43017,0.6298,0,<- LEFT,FORWARD,0.3246,0.3126,74
19.5865,0.43015,0.62986,0,<- LEFT,FORWARD,0.3246,0.3126,74
19.6315,0.42989,0.62955,0,<- LEFT,FORWARD,0.3246,0.3274,74
19.6988,0.43001,0.62936,0,<- LEFT,FORWARD,0.339,0.3271,74
19.7584,0.43115,0.62859,0,<- LEFT,FORWARD,0.3277,0.3303,74
19.8115,0.43111,0.62987,0,<- LEFT,FORWARD,0.3277,0.3308,74
19.8608,0.43124,0.63051,0,<- LEFT,FORWARD,0.3418,0.3303,74
19.9179,0.43133,0.63033,0,<- LEFT,FORWARD,0.3418,0.3259,74
19.9785,0.43155,0.63021,0,<- LEFT,FORWARD,0.3418,0.3121,74
20.0125,0.43068,0.63056,0,<- LEFT,FORWARD,0.3135,0.3267,74
20.074,0.4301,0.63021,0,<- LEFT,FORWARD,0.3446,0.3267,74
20.1086,0.42992,0.62989,0,<- LEFT,FORWARD,0.3436,0.3267,74
20.1361,0.43078,0.62991,0,<- LEFT,FORWARD,0.3392,0.3267,74
20.193,0.43131,0.62989,0,<- LEFT,FORWARD,0.3246,0.3121,74
20.2368,0.43129,0.62961,0,<- LEFT,FORWARD,0.3535,0.3121,74
20.2769,0.43086,0.62954,0,<- LEFT,FORWARD,0.3402,0.3121,74
20.3331,0.42995,0.62918,0,<- LEFT,FORWARD,0.342,0.3126,74
20.3871,0.42947,0.62902,0,<- LEFT,FORWARD,0.342,0.3223,74
20.4532,0.4293,0.62891,0,<- LEFT,FORWARD,0.3428,0.3368,74
20.5115,0.42926,0.62892,0,<- LEFT,FORWARD,0.3286,0.3303,74
20.5707,0.42917,0.62895,0,<- LEFT,FORWARD,0.3135,0.3121,74
20.6214,0.42898,0.62838,0,<- LEFT,FORWARD,0.3144,0.3126,74
20.673,0.42844,0.6285,0,<- LEFT,FORWARD,0.3276,0.327,74
20.7316,0.42855,0.62864,0,<- LEFT,FORWARD,0.3276,0.3121,74
20.7969,0.42823,0.62945,0,<- LEFT,FORWARD,0.341,0.327,74
20.8616,0.42801,0.62985,0,<- LEFT,FORWARD,0.3266,0.3262,74
20.9042,0.42876,0.63,0,<- LEFT,FORWARD,0.3517,0.3233,74
20.9549,0.42626,0.6404,0,<- LEFT,FORWARD,0.1644,0.0986,74
20.9951,0.42571,0.64433,0,<- LEFT,FORWARD,0.1023,0.0984,74
21.0627,0.42534,0.64648,0,<- LEFT,FORWARD,0.0623,0.0661,74
21.107,0.4248,0.64723,0,<- LEFT,FORWARD,0.0571,0.0815,74
21.139,0.42645,0.64595,0,<- LEFT,FORWARD,0.0904,0.0932,74
21.2087,0.42721,0.64259,0,<- LEFT,FORWARD,0.1071,0.1249,74
21.2548,0.42763,0.64108,0,<- LEFT,FORWARD,0.1338,0.1544,74
21.3032,0.42938,0.63691,0,<- LEFT,FORWARD,0.2654,0.2548,74
21.355,0.43066,0.63352,1,<- LEFT,FORWARD,0.2937,0.288,74
21.4249,0.42999,0.63243,0,<- LEFT,FORWARD,0.3236,0.3033,74
21.4843,0.43036,0.63048,0,<- LEFT,FORWARD,0.3081,0.3028,74
21.5242,0.43033,0.63042,0,<- LEFT,FORWARD,0.3081,0.3181,74
21.5843,0.43041,0.63002,0,<- LEFT,FORWARD,0.2944,0.3218,74
21.6417,0.43033,0.62968,0,<- LEFT,FORWARD,0.311,0.3372,74
21.693,0.43049,0.62977,0,<- LEFT,FORWARD,0.2966,0.3181,74
21.7486,0.43004,0.6297,0,<- LEFT,FORWARD,0.3132,0.3256,74
21.8041,0.4298,0.62972,0,<- LEFT,FORWARD,0.3112,0.3361,74
21.8587,0.43025,0.63048,0,<- LEFT,FORWARD,0.3246,0.3256,74
21.9116,0.43002,0.63075,0,<- LEFT,FORWARD,0.3155,0.3256,74
21.973,0.42961,0.63015,0,<- LEFT,FORWARD,0.2957,0.288,74
22.0333,0.43177,0.62994,0,<- LEFT,FORWARD,0.311,0.2973,74
22.1068,0.43198,0.62987,0,<- LEFT,FORWARD,0.3112,0.2973,74
22.1766,0.42865,0.63065,0,<- LEFT,FORWARD,0.3055,0.3283,74
22.2461,0.42752,0.63068,0,<- LEFT,FORWARD,0.2966,0.3283,74
22.3062,0.4269,0.63071,0,<- LEFT,FORWARD,0.3101,0.3181,74
22.3725,0.42673,0.63035,0,<- LEFT,FORWARD,0.3343,0.3339,74
22.4291,0.42664,0.63071,0,<- LEFT,FORWARD,0.3323,0.3339,74
22.4679,0.42632,0.63097,0,<- LEFT,FORWARD,0.3183,0.3339,74
22.5263,0.42594,0.63105,0,<- LEFT,FORWARD,0.3236,0.3339,74
22.5815,0.42572,0.63116,0,<- LEFT,FORWARD,0.3226,0.3334,74
22.6057,0.42634,0.63966,0,<- LEFT,FORWARD,0.1356,0.1288,74
22.6606,0.42655,0.63999,0,<- LEFT,FORWARD,0.1629,0.1593,74
22.7002,0.42661,0.63992,0,<- LEFT,FORWARD,0.1934,0.1638,74
22.7698,0.42729,0.63819,1,<- LEFT,FORWARD,0.1989,0.2699,74
22.8165,0.42726,0.63653,0,<- LEFT,FORWARD,0.2592,0.3288,74
22.8668,0.42729,0.63262,1,<- LEFT,FORWARD,0.3354,0.3531,74
22.9513,0.42968,0.63265,0,<- LEFT,FORWARD,0.3246,0.3322,74
23.0074,0.43026,0.63262,0,<- LEFT,FORWARD,0.3101,0.3322,74
23.0447,0.43096,0.63207,0,<- LEFT,FORWARD,0.3101,0.3181,74
23.0963,0.43129,0.63175,0,<- LEFT,FORWARD,0.3081,0.3028,74
23.1465,0.43104,0.63064,0,<- LEFT,FORWARD,0.3256,0.3415,74
23.19,0.43105,0.62954,0,<- LEFT,FORWARD,0.3246,0.3411,74
23.2262,0.43091,0.62897,0,<- LEFT,FORWARD,0.2944,0.3256,74
23.2915,0.43107,0.6292,0,<- LEFT,FORWARD,0.2944,0.3223,74
23.3481,0.43116,0.62923,0,<- LEFT,FORWARD,0.2957,0.3271,74
23.4019,0.43315,0.62845,0,<- LEFT,FORWARD,0.3226,0.3271,74
23.4714,0.43309,0.6282,0,<- LEFT,FORWARD,0.3226,0.3121,74
23.5363,0.43294,0.62893,0,<- LEFT,FORWARD,0.3226,0.3271,74
23.5932,0.43249,0.62905,0,<- LEFT,FORWARD,0.3382,0.3271,74
23.6464,0.43235,0.62906,0,<- LEFT,FORWARD,0.3428,0.342,74
23.6904,0.43246,0.62775,0,<- LEFT,FORWARD,0.3144,0.3271,74
23.747,0.43284,0.62748,0,<- LEFT,FORWARD,0.3112,0.3271,74
23.804,0.43295,0.6273,0,<- LEFT,FORWARD,0.309,0.3271,74
23.8618,0.43285,0.62698,0,<- LEFT,FORWARD,0.3033,0.3261,74
23.9157,0.4327,0.62664,0,<- LEFT,FORWARD,0.3173,0.3223,74
23.948,0.43414,0.626,0,<- LEFT,FORWARD,0.3205,0.3072,74
23.9834,0.43407,0.626,0,<- LEFT,FORWARD,0.3205,0.3034,74
24.0539,0.43404,0.62612,0,<- LEFT,FORWARD,0.3103,0.3034,74
24.1284,0.43469,0.6258,0,<- LEFT,FORWARD,0.3256,0.3225,74
24.1715,0.43506,0.62567,0,<- LEFT,FORWARD,0.3236,0.3225,74
24.2244,0.43509,0.62567,0,<- LEFT,FORWARD,0.2966,0.3187,74
24.2786,0.43528,0.62591,0,<- LEFT,FORWARD,0.3112,0.3126,74
24.3457,0.43528,0.62601,0,<- LEFT,FORWARD,0.3112,0.3126,74
24.4083,0.43427,0.62584,0,<- LEFT,FORWARD,0.3112,0.3261,74
24.4829,0.43393,0.62567,0,<- LEFT,FORWARD,0.3112,0.3185,74
24.5475,0.42499,0.62483,0,<- LEFT,FORWARD,0.3276,0.3207,74
24.5868,0.41581,0.62759,0,<- LEFT,FORWARD,0.3282,0.3085,74
24.638,0.41427,0.62764,0,<- LEFT,FORWARD,0.3203,0.2808,74
24.7014,0.40046,0.62762,0,<- LEFT,FORWARD,0.3333,0.2631,74
24.738,0.38833,0.62597,0,<- LEFT,FORWARD,0.3277,0.2808,74
24.7868,0.38802,0.62593,0,<- LEFT,FORWARD,0.3457,0.2572,74
24.8473,0.38126,0.62808,0,<- LEFT,FORWARD,0.3449,0.2625,74
