timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
15.7258,0.37415,0.8876,0,<- LEFT,FORWARD,0.374,0.2972,42
15.7534,0.37459,0.88774,0,<- LEFT,FORWARD,0.3866,0.3126,42
15.7861,0.37571,0.88705,0,<- LEFT,FORWARD,0.3876,0.3179,42
15.8222,0.37536,0.88708,0,<- LEFT,FORWARD,0.3548,0.305,42
15.8639,0.37599,0.88647,0,<- LEFT,FORWARD,0.3445,0.3002,42
15.8951,0.37688,0.88603,0,<- LEFT,FORWARD,0.3438,0.2944,42
15.9272,0.38,0.88636,0,<- LEFT,FORWARD,0.3556,0.305,42
15.9717,0.38418,0.88616,0,<- LEFT,FORWARD,0.3134,0.2817,42
16.0015,0.39246,0.88494,0,<- LEFT,FORWARD,0.2943,0.2792,42
16.018,0.39419,0.88392,0,<- LEFT,FORWARD,0.2654,0.2737,42
16.0382,0.40127,0.88227,0,<- LEFT,FORWARD,0.2433,0.2841,42
16.0758,0.40712,0.88185,0,<- LEFT,FORWARD,0.2291,0.2527,42
16.1253,0.41245,0.88287,0,<- LEFT,FORWARD,0.2575,0.2239,42
16.1568,0.41744,0.88214,0,<- LEFT,FORWARD,0.2429,0.2461,42
16.1873,0.4226,0.88051,0,<- LEFT,FORWARD,0.2099,0.2425,42
16.2183,0.42657,0.88009,0,<- LEFT,FORWARD,0.203,0.2206,42
16.2579,0.43066,0.87997,0,<- LEFT,FORWARD,0.2223,0.2208,42
16.2837,0.43394,0.88111,0,<- LEFT,FORWARD,0.2295,0.2295,42
16.3246,0.43705,0.88234,1,<- LEFT,FORWARD,0.25,0.2422,29
16.3536,0.43713,0.88232,1,<- LEFT,FORWARD,0.2712,0.2725,29
16.3783,0.43804,0.88366,0,<- LEFT,FORWARD,0.2355,0.2411,29
16.4117,0.43878,0.8864,0,<- LEFT,FORWARD,0.2719,0.2684,29
16.4472,0.44086,0.88941,0,<- LEFT,FORWARD,0.27,0.2582,29
16.4756,0.44304,0.89372,0,<- LEFT,FORWARD,0.2906,0.2891,29
16.5324,0.44153,0.89441,0,<- LEFT,FORWARD,0.3181,0.2897,29
16.5573,0.44204,0.89542,0,<- LEFT,FORWARD,0.3074,0.31,29
16.5878,0.44332,0.89647,0,<- LEFT,FORWARD,0.3187,0.3242,29
16.6243,0.4436,0.90068,0,<- LEFT,FORWARD,0.3119,0.3038,29
16.6503,0.4426,0.90815,0,<- LEFT,FORWARD,0.3,0.2915,29
16.7495,0.44475,0.91625,0,<- LEFT,FORWARD,0.2363,0.2788,29
16.7748,0.44223,0.91594,0,<- LEFT,FORWARD,0.2602,0.2712,29
16.8132,0.44099,0.91617,0,<- LEFT,FORWARD,0.2481,0.2675,29
16.9313,0.43328,0.90112,0,<- LEFT,FORWARD,0.3006,0.2989,29
16.9977,0.43027,0.89155,0,<- LEFT,FORWARD,0.3086,0.3008,29
17.0229,0.43062,0.8866,0,<- LEFT,FORWARD,0.2834,0.2842,29
17.0715,0.42834,0.88256,0,<- LEFT,FORWARD,0.2912,0.2587,29
17.1053,0.42591,0.87681,0,<- LEFT,FORWARD,0.2432,0.2555,29
17.1292,0.42641,0.87338,0,<- LEFT,FORWARD,0.2221,0.217,29
17.1658,0.42529,0.87111,0,<- LEFT,FORWARD,0.2507,0.2589,29
17.2055,0.42389,0.86854,0,<- LEFT,FORWARD,0.2504,0.2646,29
17.2315,0.42282,0.86647,0,<- LEFT,FORWARD,0.2907,0.2646,29
17.2715,0.42118,0.8644,0,<- LEFT,FORWARD,0.2995,0.3072,29
17.3069,0.42057,0.86346,0,<- LEFT,FORWARD,0.2852,0.2813,29
17.3471,0.41999,0.86501,0,<- LEFT,FORWARD,0.2051,0.2204,29
17.3845,0.41734,0.86601,0,<- LEFT,FORWARD,0.147,0.1728,29
17.4047,0.41672,0.86807,0,<- LEFT,FORWARD,0.1143,0.1536,29
17.4232,0.41614,0.8669,0,<- LEFT,FORWARD,0.0857,0.1244,29
17.4527,0.41305,0.86795,0,<- LEFT,FORWARD,0.1111,0.1378,29
17.4854,0.41389,0.8683,0,<- LEFT,FORWARD,0.1303,0.1547,29
17.5189,0.41478,0.86724,0,<- LEFT,FORWARD,0.1725,0.1967,29
17.5582,0.41524,0.86614,0,<- LEFT,FORWARD,0.2,0.2228,29
17.5801,0.41481,0.86634,0,<- LEFT,FORWARD,0.2058,0.2228,29
17.6179,0.415,0.86612,0,<- LEFT,FORWARD,0.2361,0.2357,29
17.6539,0.41288,0.86715,1,<- LEFT,FORWARD,0.2943,0.2623,29
17.6851,0.41332,0.86734,0,<- LEFT,FORWARD,0.2937,0.2604,29
17.7266,0.41386,0.86973,0,<- LEFT,FORWARD,0.2943,0.2425,29
17.7637,0.41332,0.87047,0,<- LEFT,FORWARD,0.3012,0.2645,29
17.7951,0.41294,0.87324,0,<- LEFT,FORWARD,0.3094,0.2663,29
17.8363,0.41344,0.87711,0,<- LEFT,FORWARD,0.3006,0.2684,29
17.8679,0.41407,0.87932,0,<- LEFT,FORWARD,0.3012,0.2772,29
17.9071,0.41586,0.88192,0,<- LEFT,FORWARD,0.309,0.2895,29
17.9413,0.41754,0.88341,0,<- LEFT,FORWARD,0.3097,0.2895,29
17.9695,0.41881,0.88527,0,<- LEFT,FORWARD,0.2943,0.2554,29
18.0125,0.41846,0.88576,0,<- LEFT,FORWARD,0.2829,0.2622,29
18.0417,0.41813,0.88629,0,<- LEFT,FORWARD,0.2972,0.2676,29
18.0793,0.41884,0.88562,0,<- LEFT,FORWARD,0.2797,0.2924,29
18.1062,0.41991,0.88577,0,<- LEFT,FORWARD,0.2645,0.2677,29
18.1215,0.4204,0.88579,0,<- LEFT,FORWARD,0.2874,0.2715,29
18.1538,0.42118,0.8858,0,<- LEFT,FORWARD,0.3025,0.2866,29
18.1866,0.42116,0.88672,0,<- LEFT,FORWARD,0.3025,0.2807,29
18.2181,0.42227,0.88647,0,<- LEFT,FORWARD,0.3025,0.2934,29
18.2529,0.42176,0.88643,0,<- LEFT,FORWARD,0.2937,0.2934,29
