timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
16.4135,0.6462,0.32376,0,<- LEFT,FORWARD,0.2375,0.266,73
16.4479,0.64648,0.32378,0,<- LEFT,FORWARD,0.2373,0.2599,73
16.4769,0.64647,0.32372,0,<- LEFT,FORWARD,0.238,0.2533,73
16.5096,0.64683,0.32372,0,<- LEFT,FORWARD,0.2348,0.2558,73
16.5422,0.6472,0.3237,0,<- LEFT,FORWARD,0.2351,0.2558,73
16.5724,0.64805,0.32376,0,<- LEFT,FORWARD,0.2351,0.2587,73
16.6038,0.64859,0.32377,0,<- LEFT,FORWARD,0.2319,0.2587,73
16.6447,0.64899,0.3238,0,<- LEFT,FORWARD,0.2344,0.2648,73
16.6781,0.64922,0.32383,0,<- LEFT,FORWARD,0.2352,0.2687,73
16.7114,0.64933,0.32376,0,<- LEFT,FORWARD,0.2344,0.2657,73
16.74,0.64975,0.3237,0,<- LEFT,FORWARD,0.2344,0.262,73
16.7737,0.65015,0.32346,0,<- LEFT,FORWARD,0.2431,0.266,73
16.8329,0.6509,0.32307,0,<- LEFT,FORWARD,0.234,0.262,73
16.9577,0.65151,0.32241,0,<- LEFT,FORWARD,0.2345,0.2533,73
17.0759,0.65797,0.32261,0,<- LEFT,FORWARD,0.2422,0.2802,73
17.1717,0.66909,0.32168,0,<- LEFT,FORWARD,0.2439,0.2839,73
17.2568,0.6819,0.32033,0,<- LEFT,FORWARD,0.2614,0.3107,73
17.3593,0.69586,0.32308,0,<- LEFT,LOOKING DOWN,0.2749,0.3699,73
17.4458,0.70865,0.32831,0,<- LEFT,LOOKING DOWN,0.2849,0.3679,73
17.5235,0.72879,0.33523,0,<- LEFT,LOOKING DOWN,0.2977,0.4053,73
17.62,0.73358,0.34094,0,<- LEFT,LOOKING DOWN,0.2881,0.3844,73
17.7205,0.73589,0.34285,0,<- LEFT,LOOKING DOWN,0.2983,0.3943,73
17.8197,0.73542,0.34228,0,<- LEFT,LOOKING DOWN,0.2952,0.389,73
17.9121,0.73225,0.34153,0,<- LEFT,LOOKING DOWN,0.2919,0.3905,73
18.0185,0.73042,0.34048,0,<- LEFT,LOOKING DOWN,0.3057,0.3924,74
18.1363,0.72359,0.33905,0,<- LEFT,LOOKING DOWN,0.2961,0.3694,74
18.2553,0.71478,0.33665,0,<- LEFT,LOOKING DOWN,0.2932,0.3595,74
18.3543,0.70416,0.32823,0,<- LEFT,FORWARD,0.305,0.3551,74
18.4761,0.69066,0.32356,0,<- LEFT,FORWARD,0.2848,0.3425,74
18.5536,0.67564,0.3175,0,<- LEFT,FORWARD,0.2518,0.3122,74
18.6474,0.66036,0.31174,0,<- LEFT,FORWARD,0.2589,0.2977,74
18.7454,0.64576,0.30734,0,<- LEFT,FORWARD,0.2622,0.2744,74
18.847,0.63159,0.30453,0,<- LEFT,FORWARD,0.2608,0.289,74
18.9194,0.62184,0.3033,0,<- LEFT,FORWARD,0.2546,0.2771,74
18.9982,0.62087,0.30253,0,<- LEFT,FORWARD,0.2547,0.2649,74
19.0998,0.61907,0.30312,0,<- LEFT,FORWARD,0.254,0.2774,74
19.2046,0.61838,0.30373,0,<- LEFT,FORWARD,0.2732,0.2826,74
19.294,0.61917,0.30407,0,<- LEFT,FORWARD,0.2641,0.2915,74
19.3998,0.62044,0.30415,0,<- LEFT,FORWARD,0.2613,0.2784,74
19.5013,0.62199,0.30452,0,<- LEFT,FORWARD,0.2703,0.2866,74
19.6016,0.62484,0.30463,0,<- LEFT,FORWARD,0.2715,0.2889,74
19.6944,0.62982,0.30597,0,<- LEFT,FORWARD,0.2628,0.2833,74
19.7927,0.63146,0.30552,0,<- LEFT,FORWARD,0.2635,0.2809,74
19.8823,0.63345,0.30506,0,<- LEFT,FORWARD,0.2579,0.2837,74
19.988,0.63337,0.30577,0,<- LEFT,FORWARD,0.2298,0.256,74
20.0746,0.63304,0.30408,0,<- LEFT,FORWARD,0.1972,0.2222,74
20.1788,0.63297,0.29959,0,<- LEFT,FORWARD,0.2192,0.2377,74
20.2741,0.63318,0.29833,0,<- LEFT,FORWARD,0.2222,0.2594,74
20.3551,0.63312,0.29861,0,<- LEFT,FORWARD,0.2191,0.264,74
20.4414,0.63263,0.29916,0,<- LEFT,FORWARD,0.2356,0.2635,74
20.5289,0.63285,0.29975,0,<- LEFT,FORWARD,0.2356,0.2545,74
20.6237,0.6342,0.30087,0,<- LEFT,FORWARD,0.2381,0.258,74
20.7298,0.6373,0.3021,0,<- LEFT,FORWARD,0.2284,0.2513,74
20.8371,0.64049,0.30319,0,<- LEFT,FORWARD,0.2221,0.2576,74
20.9303,0.64198,0.30329,0,<- LEFT,FORWARD,0.2403,0.2615,74
21.0388,0.64205,0.30369,0,<- LEFT,FORWARD,0.2376,0.2681,74
21.1169,0.64189,0.30424,0,<- LEFT,FORWARD,0.2427,0.2791,74
21.2083,0.63766,0.30445,0,<- LEFT,FORWARD,0.2407,0.2808,74
21.3052,0.63148,0.30151,0,<- LEFT,FORWARD,0.2539,0.2996,74
21.3954,0.61246,0.29566,0,<- LEFT,FORWARD,0.2543,0.2816,74
21.4923,0.58561,0.28557,0,<- LEFT,FORWARD,0.2608,0.2988,74
21.5743,0.579,0.28553,0,<- LEFT,FORWARD,0.2686,0.2996,74
21.6704,0.57784,0.28993,0,<- LEFT,FORWARD,0.2585,0.2772,74
21.7727,0.5817,0.29346,0,<- LEFT,FORWARD,0.256,0.2964,74
21.8513,0.58323,0.28677,0,<- LEFT,FORWARD,0.2506,0.2851,74
21.9346,0.58138,0.25384,0,<- LEFT,FORWARD,0.2768,0.2842,74
22.0356,0.57977,0.24299,0,<- LEFT,FORWARD,0.2604,0.2538,73
22.1029,0.57646,0.22326,0,<- LEFT,FORWARD,0.2468,0.272,72
22.1835,0.58699,0.23127,0,<- LEFT,FORWARD,0.37,0.3408,71
22.2815,0.58815,0.24023,0,<- LEFT,FORWARD,0.3038,0.2818,70
22.3684,0.62952,0.26865,0,<- LEFT,FORWARD,0.2426,0.2983,70
22.4468,0.65115,0.26636,0,<- LEFT,FORWARD,0.2466,0.3093,70
22.5347,0.66502,0.26669,0,<- LEFT,FORWARD,0.2235,0.2744,70
22.6202,0.65662,0.26939,0,<- LEFT,FORWARD,0.2272,0.2631,70
22.7017,0.64941,0.27032,0,<- LEFT,FORWARD,0.2256,0.2815,70
22.7904,0.64375,0.27101,0,<- LEFT,FORWARD,0.2412,0.2883,71
22.8909,0.63353,0.27685,0,<- LEFT,FORWARD,0.2188,0.2765,71
22.9824,0.63971,0.27811,0,<- LEFT,FORWARD,0.2215,0.2592,71
23.0721,0.64699,0.27785,0,<- LEFT,FORWARD,0.2278,0.2663,71
23.1688,0.65181,0.27681,0,<- LEFT,FORWARD,0.2378,0.2767,71
23.2572,0.65524,0.27718,0,<- LEFT,FORWARD,0.2377,0.2669,71
23.3644,0.65813,0.27843,0,<- LEFT,FORWARD,0.2397,0.2719,71
23.4563,0.65854,0.27895,0,<- LEFT,FORWARD,0.2532,0.2812,71
23.5601,0.65935,0.27959,0,<- LEFT,FORWARD,0.2451,0.2828,71
23.6313,0.66143,0.27967,0,<- LEFT,FORWARD,0.2421,0.2828,71
23.7174,0.66246,0.27995,0,<- LEFT,FORWARD,0.2473,0.2918,71
23.8136,0.66284,0.28009,0,<- LEFT,FORWARD,0.2521,0.2855,71
23.8905,0.66277,0.2817,0,<- LEFT,FORWARD,0.2207,0.2491,71
24.0042,0.66299,0.28284,0,<- LEFT,FORWARD,0.2227,0.254,71
24.0827,0.66349,0.28656,0,<- LEFT,FORWARD,0.2196,0.2483,71
24.1547,0.66768,0.28667,0,<- LEFT,FORWARD,0.2198,0.2504,71
24.2276,0.67379,0.28724,0,<- LEFT,FORWARD,0.1826,0.2311,71
24.3208,0.68297,0.28451,0,<- LEFT,FORWARD,0.1721,0.2182,71
24.415,0.69593,0.28126,0,<- LEFT,FORWARD,0.2057,0.2555,71
24.4902,0.71157,0.28274,0,<- LEFT,FORWARD,0.2215,0.2759,71
24.58,0.72026,0.28466,0,<- LEFT,FORWARD,0.2248,0.2861,71
24.6756,0.72907,0.28527,0,<- LEFT,FORWARD,0.2428,0.298,71
24.7746,0.73448,0.28664,0,<- LEFT,FORWARD,0.2416,0.2923,71
24.8537,0.74484,0.28798,0,<- LEFT,FORWARD,0.2605,0.3383,71
24.9407,0.75103,0.29033,0,<- LEFT,LOOKING DOWN,0.2579,0.3303,71
25.0285,0.75752,0.29023,0,<- LEFT,LOOKING DOWN,0.2743,0.3497,71
25.1244,0.76258,0.29084,0,<- LEFT,LOOKING DOWN,0.2673,0.3622,71
25.2105,0.7658,0.29176,0,<- LEFT,LOOKING DOWN,0.2753,0.3685,70
25.3181,0.77025,0.292,0,<- LEFT,LOOKING DOWN,0.2771,0.3692,70
25.4108,0.77385,0.29285,0,<- LEFT,LOOKING DOWN,0.2813,0.381,70
25.5081,0.77596,0.29608,0,<- LEFT,LOOKING DOWN,0.2719,0.359,70
25.6122,0.77583,0.29651,0,<- LEFT,LOOKING DOWN,0.2678,0.3676,70
25.707,0.775,0.29649,0,<- LEFT,LOOKING DOWN,0.2726,0.3676,70
25.7872,0.77392,0.29644,0,<- LEFT,LOOKING DOWN,0.2689,0.3512,70
25.8767,0.77115,0.2959,0,<- LEFT,LOOKING DOWN,0.2521,0.3512,70
25.9586,0.75642,0.2953,0,<- LEFT,FORWARD,0.2536,0.323,70
26.0358,0.73502,0.28874,0,<- LEFT,FORWARD,0.2449,0.299,70
26.1512,0.71593,0.28521,0,<- LEFT,FORWARD,0.2456,0.3138,70
26.2535,0.70523,0.28184,0,<- LEFT,FORWARD,0.2463,0.3045,70
26.3314,0.68774,0.27655,0,<- LEFT,FORWARD,0.2515,0.2821,70
26.412,0.69272,0.2669,0,<- LEFT,FORWARD,0.2633,0.2851,70
26.5079,0.69761,0.25873,0,<- LEFT,FORWARD,0.2701,0.3111,70
26.588,0.70112,0.24989,0,<- LEFT,FORWARD,0.2723,0.3012,69
26.6835,0.72575,0.23577,0,<- LEFT,FORWARD,0.2707,0.317,69
26.7712,0.76143,0.21536,0,<- LEFT,FORWARD,0.3113,0.3602,68
26.8484,0.78448,0.19826,0,<- LEFT,LOOKING DOWN,0.3825,0.5696,67
42.1368,0.582,0.89911,0,<- LEFT,FORWARD,0.2773,0.3582,0
42.1751,0.57824,0.88898,0,<- LEFT,FORWARD,0.2679,0.3202,0
42.2092,0.56859,0.86881,0,<- LEFT,FORWARD,0.2717,0.3324,0
42.2384,0.55832,0.84442,0,<- LEFT,FORWARD,0.262,0.3175,0
42.2675,0.55105,0.81781,0,<- LEFT,FORWARD,0.2591,0.3064,0
42.3017,0.54476,0.79224,0,<- LEFT,FORWARD,0.2847,0.2988,0
42.3371,0.54194,0.76716,0,<- LEFT,FORWARD,0.2782,0.2749,0
42.3687,0.53798,0.74212,0,<- LEFT,FORWARD,0.2937,0.2913,0
42.402,0.53191,0.71789,0,<- LEFT,FORWARD,0.2791,0.2991,0
42.4367,0.5278,0.69359,0,<- LEFT,FORWARD,0.2781,0.3118,42
42.4679,0.52191,0.672,0,<- LEFT,FORWARD,0.2798,0.3071,44
42.501,0.51756,0.6529,0,<- LEFT,FORWARD,0.2855,0.3084,46
42.5364,0.51368,0.6337,0,<- LEFT,FORWARD,0.2827,0.3045,48
42.5715,0.51224,0.61568,0,<- LEFT,FORWARD,0.2851,0.3072,49
42.6015,0.51168,0.59954,0,<- LEFT,FORWARD,0.2794,0.2997,51
42.6327,0.51093,0.58642,0,<- LEFT,FORWARD,0.2653,0.302,52
42.6689,0.51169,0.57194,0,<- LEFT,FORWARD,0.2788,0.2962,53
42.706,0.51355,0.56052,0,<- LEFT,FORWARD,0.2713,0.2825,54
42.7397,0.51537,0.54891,0,<- LEFT,FORWARD,0.2655,0.295,54
42.7707,0.51602,0.53813,0,<- LEFT,FORWARD,0.2685,0.2928,55
42.8047,0.51863,0.53063,0,<- LEFT,FORWARD,0.2572,0.2812,56
42.8389,0.52199,0.52516,0,<- LEFT,FORWARD,0.2461,0.282,56
42.8691,0.52385,0.51905,0,<- LEFT,FORWARD,0.251,0.2773,57
42.9039,0.52621,0.51324,0,<- LEFT,FORWARD,0.2456,0.286,57
42.9379,0.52828,0.50748,0,<- LEFT,FORWARD,0.251,0.2853,58
42.9705,0.53052,0.49729,0,<- LEFT,FORWARD,0.262,0.277,58
43.0049,0.53219,0.49091,0,<- LEFT,FORWARD,0.2473,0.2816,58
43.0407,0.53267,0.49022,0,<- LEFT,FORWARD,0.2449,0.2701,59
43.0736,0.53328,0.48504,0,<- LEFT,FORWARD,0.2506,0.2807,59
43.1066,0.53325,0.47916,0,<- LEFT,FORWARD,0.2531,0.2828,59
43.1401,0.5332,0.47382,0,<- LEFT,FORWARD,0.2448,0.2745,60
43.1755,0.53292,0.46913,0,<- LEFT,FORWARD,0.2614,0.277,60
43.2092,0.53261,0.46335,0,<- LEFT,FORWARD,0.2587,0.273,60
43.2426,0.5324,0.46082,0,<- LEFT,FORWARD,0.2474,0.282,60
43.2804,0.53221,0.46086,0,<- LEFT,FORWARD,0.2587,0.2894,61
43.3147,0.52947,0.46489,0,<- LEFT,FORWARD,0.2721,0.289,61
43.3435,0.52753,0.46815,0,<- LEFT,FORWARD,0.264,0.2735,61
43.3736,0.52633,0.47027,0,<- LEFT,FORWARD,0.2618,0.2762,61
43.4108,0.52479,0.47206,0,<- LEFT,FORWARD,0.2538,0.2805,62
43.4487,0.52432,0.47395,0,<- LEFT,FORWARD,0.2486,0.2673,62
43.4815,0.52365,0.4761,0,<- LEFT,FORWARD,0.2515,0.2721,62
43.5134,0.52354,0.47903,0,<- LEFT,FORWARD,0.2487,0.2796,62
43.5478,0.52357,0.48,0,<- LEFT,FORWARD,0.2602,0.28,62
43.5826,0.52386,0.48014,0,<- LEFT,FORWARD,0.2574,0.2842,63
43.6115,0.52483,0.47989,0,<- LEFT,FORWARD,0.268,0.2934,63
43.6436,0.52582,0.47961,0,<- LEFT,FORWARD,0.2563,0.2872,63
43.6789,0.52649,0.47903,0,<- LEFT,FORWARD,0.2598,0.2872,63
43.7148,0.52801,0.47719,0,<- LEFT,FORWARD,0.2674,0.2926,63
