timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
12.1268,0.58103,0.74722,0,<- LEFT,FORWARD,0.2758,0.2619,74
12.1496,0.58163,0.74712,0,<- LEFT,FORWARD,0.2908,0.2841,74
12.2093,0.58434,0.74505,0,<- LEFT,FORWARD,0.2528,0.2802,74
12.241,0.58489,0.7445,0,<- LEFT,FORWARD,0.2617,0.2619,74
12.2748,0.58505,0.7442,0,<- LEFT,FORWARD,0.2481,0.2658,74
12.3092,0.58941,0.74423,0,<- LEFT,FORWARD,0.253,0.2656,74
12.34,0.58985,0.74398,0,<- LEFT,FORWARD,0.2481,0.2524,74
12.3701,0.59713,0.74334,0,<- LEFT,FORWARD,0.2718,0.2704,74
12.4053,0.60559,0.7433,0,<- LEFT,FORWARD,0.2656,0.2518,74
12.4225,0.60634,0.74312,0,<- LEFT,FORWARD,0.2656,0.2385,74
12.4565,0.61815,0.7435,0,<- LEFT,FORWARD,0.2612,0.2619,74
12.4768,0.61826,0.74339,0,<- LEFT,FORWARD,0.2291,0.2172,74
12.5289,0.6318,0.74387,0,<- LEFT,FORWARD,0.2247,0.2298,74
12.5596,0.63233,0.74417,0,<- LEFT,FORWARD,0.2247,0.2574,74
12.6097,0.64482,0.74342,0,<- LEFT,FORWARD,0.2612,0.2574,74
12.63,0.64527,0.74284,0,<- LEFT,FORWARD,0.2333,0.2568,74
12.6617,0.64564,0.74269,0,<- LEFT,FORWARD,0.2338,0.2568,74
12.6901,0.65826,0.74295,0,<- LEFT,FORWARD,0.2322,0.2718,74
12.7281,0.65892,0.74324,0,<- LEFT,FORWARD,0.2317,0.2656,74
12.7621,0.6715,0.74373,0,<- LEFT,FORWARD,0.2414,0.2522,74
12.799,0.68232,0.74403,0,<- LEFT,FORWARD,0.2586,0.2712,74
12.8197,0.68268,0.74426,0,<- LEFT,FORWARD,0.2416,0.2752,74
12.8628,0.69114,0.74424,0,<- LEFT,FORWARD,0.2586,0.2977,74
12.8918,0.69121,0.7445,0,<- LEFT,FORWARD,0.2599,0.2902,74
12.9268,0.6954,0.74493,0,<- LEFT,FORWARD,0.2577,0.2978,74
12.9517,0.69528,0.74519,0,<- LEFT,FORWARD,0.2577,0.3012,74
13.0098,0.69611,0.7454,0,<- LEFT,FORWARD,0.259,0.3192,74
13.0328,0.6963,0.74556,0,<- LEFT,FORWARD,0.2688,0.3192,74
13.0692,0.69636,0.74566,0,<- LEFT,FORWARD,0.2688,0.3226,74
13.0894,0.69463,0.74567,0,<- LEFT,FORWARD,0.2421,0.2937,74
13.1303,0.69401,0.7456,0,<- LEFT,FORWARD,0.2231,0.2795,74
13.1601,0.69131,0.74587,0,<- LEFT,FORWARD,0.2251,0.2835,74
13.1894,0.66655,0.74957,0,<- LEFT,FORWARD,0.1429,0.2156,74
13.208,0.66482,0.75057,0,<- LEFT,FORWARD,0.1647,0.1802,73
13.2577,0.64031,0.74777,0,<- LEFT,FORWARD,0.1534,0.1374,73
13.2835,0.63883,0.74699,0,<- LEFT,FORWARD,0.1872,0.1301,73
13.3245,0.60358,0.74875,0,<- LEFT,FORWARD,0.1173,0.1411,73
13.3521,0.59984,0.7496,0,<- LEFT,FORWARD,0.1329,0.1377,73
13.417,0.55851,0.75863,1,<- LEFT,FORWARD,0.188,0.1771,98
13.4988,0.50644,0.77672,0,<- LEFT,FORWARD,0.1576,0.1687,97
13.6558,0.35118,0.77361,0,<- LEFT,FORWARD,0.2812,0.233,96
13.6933,0.35145,0.77333,0,<- LEFT,FORWARD,0.2684,0.2391,95
13.7198,0.32342,0.76373,0,<- LEFT,FORWARD,0.3549,0.2822,94
13.7476,0.32218,0.76109,0,<- LEFT,FORWARD,0.3667,0.3066,94
13.8194,0.31062,0.74558,0,<- LEFT,FORWARD,0.3193,0.2907,93
13.8622,0.31156,0.74416,0,<- LEFT,FORWARD,0.3068,0.2673,93
13.8912,0.31174,0.74394,0,<- LEFT,FORWARD,0.2913,0.2537,93
13.9175,0.29979,0.72539,0,<- LEFT,FORWARD,0.3615,0.2715,93
13.9412,0.30008,0.72563,0,<- LEFT,FORWARD,0.3363,0.2491,93
13.9816,0.30114,0.70808,0,<- LEFT,FORWARD,0.2687,0.261,93
14.0243,0.30272,0.69467,0,<- LEFT,FORWARD,0.1824,0.1876,93
14.0569,0.30325,0.69555,0,<- LEFT,FORWARD,0.1934,0.1732,92
14.0774,0.30171,0.68742,0,<- LEFT,FORWARD,0.2433,0.2139,92
14.0925,0.30116,0.68697,0,<- LEFT,FORWARD,0.2273,0.2233,92
14.1201,0.29778,0.68843,0,<- LEFT,FORWARD,0.198,0.231,92
14.1379,0.295,0.68846,0,<- LEFT,FORWARD,0.212,0.2304,92
14.2134,0.28274,0.6913,0,<- LEFT,FORWARD,0.1981,0.1586,92
14.2523,0.28272,0.6927,0,<- LEFT,FORWARD,0.1887,0.1521,92
14.2948,0.28279,0.69294,0,<- LEFT,FORWARD,0.1887,0.1521,92
14.3381,0.27152,0.69474,0,<- LEFT,FORWARD,0.1715,0.142,91
14.3575,0.27109,0.69526,0,<- LEFT,FORWARD,0.1884,0.1691,91
14.3819,0.25799,0.70445,0,<- LEFT,FORWARD,0.144,0.1018,91
14.4096,0.24602,0.71904,0,<- LEFT,FORWARD,0.0937,0.0568,91
14.4352,0.24488,0.71972,0,<- LEFT,FORWARD,0.1119,0.0895,91
14.469,0.23602,0.72067,0,<- LEFT,FORWARD,0.0958,0.0992,91
14.4891,0.23571,0.72139,0,<- LEFT,FORWARD,0.0677,0.0868,91
14.522,0.2342,0.72238,1,<- LEFT,FORWARD,0.1537,0.1472,78
14.5469,0.23418,0.7224,1,<- LEFT,FORWARD,0.1804,0.1472,66
14.6013,0.2354,0.7255,0,<- LEFT,FORWARD,0.1961,0.159,66
14.6275,0.23519,0.72631,0,<- LEFT,FORWARD,0.1945,0.1807,66
14.6445,0.23528,0.72656,0,<- LEFT,FORWARD,0.1786,0.1649,65
14.6647,0.24011,0.72536,0,<- LEFT,FORWARD,0.2138,0.165,65
14.6914,0.24239,0.72458,0,<- LEFT,FORWARD,0.2428,0.1698,65
14.729,0.26737,0.71348,0,<- LEFT,FORWARD,0.2068,0.159,65
14.7903,0.30231,0.71197,0,<- LEFT,FORWARD,0.1288,0.1167,65
14.8119,0.30294,0.7114,0,<- LEFT,FORWARD,0.1374,0.1401,65
14.858,0.32985,0.70452,0,<- LEFT,FORWARD,0.1495,0.103,65
14.879,0.3316,0.70283,0,<- LEFT,FORWARD,0.144,0.1244,65
14.9142,0.36013,0.70691,1,<- LEFT,FORWARD,0.1527,0.1961,65
14.938,0.36164,0.70855,1,<- LEFT,FORWARD,0.1588,0.1961,65
14.9951,0.38282,0.70967,0,<- LEFT,FORWARD,0.1484,0.2,66
15.0187,0.38521,0.70994,0,<- LEFT,FORWARD,0.1371,0.1842,66
15.0338,0.38521,0.71009,0,<- LEFT,FORWARD,0.1374,0.1366,66
15.058,0.40815,0.71339,1,<- LEFT,FORWARD,0.1683,0.153,66
15.0724,0.40913,0.71484,0,<- LEFT,FORWARD,0.186,0.1641,66
15.1234,0.4332,0.71923,0,<- LEFT,FORWARD,0.1841,0.1743,66
15.1861,0.44143,0.72196,0,<- LEFT,FORWARD,0.2078,0.1867,66
15.1998,0.44128,0.72267,0,<- LEFT,FORWARD,0.2152,0.1526,66
15.2501,0.4416,0.71682,0,<- LEFT,FORWARD,0.1309,0.0532,66
15.2671,0.44236,0.71605,0,<- LEFT,FORWARD,0.1054,0.0658,66
15.314,0.44293,0.7143,0,<- LEFT,FORWARD,0.1663,0.1052,66
15.342,0.44358,0.71292,0,<- LEFT,FORWARD,0.1906,0.1075,66
15.3931,0.44057,0.70374,0,<- LEFT,FORWARD,0.1846,0.0892,66
15.4088,0.44011,0.70425,0,<- LEFT,FORWARD,0.18,0.1018,66
15.4259,0.44025,0.70442,0,<- LEFT,FORWARD,0.18,0.1052,66
15.4572,0.43748,0.70447,1,<- LEFT,FORWARD,0.2352,0.1888,66
15.4833,0.43668,0.70482,0,<- LEFT,FORWARD,0.234,0.2018,66
15.5214,0.43562,0.70375,0,<- LEFT,FORWARD,0.2352,0.19,66
15.5854,0.41691,0.70397,0,<- LEFT,FORWARD,0.2205,0.1593,66
15.6004,0.41651,0.70371,0,<- LEFT,FORWARD,0.204,0.1635,67
15.6517,0.4035,0.70108,0,<- LEFT,FORWARD,0.2755,0.2391,67
15.6709,0.40298,0.70106,0,<- LEFT,FORWARD,0.2755,0.228,67
15.726,0.40159,0.70157,0,<- LEFT,FORWARD,0.2543,0.2503,67
15.7623,0.40165,0.70185,0,<- LEFT,FORWARD,0.2537,0.2276,67
15.8037,0.4037,0.698,0,<- LEFT,FORWARD,0.2746,0.2695,67
15.8222,0.40389,0.69785,0,<- LEFT,FORWARD,0.2515,0.2595,67
15.8406,0.40411,0.69766,0,<- LEFT,FORWARD,0.2515,0.2599,67
15.8726,0.4051,0.69805,0,<- LEFT,FORWARD,0.2595,0.2625,67
15.8879,0.40541,0.69821,0,<- LEFT,FORWARD,0.2505,0.2543,67
15.93,0.40515,0.69265,0,<- LEFT,FORWARD,0.2698,0.2782,67
15.9929,0.4052,0.69319,0,<- LEFT,FORWARD,0.2698,0.2625,67
16.0077,0.40533,0.69325,0,<- LEFT,FORWARD,0.2515,0.2625,67
16.0574,0.40516,0.69092,0,<- LEFT,FORWARD,0.2426,0.2084,67
16.0794,0.40511,0.69022,0,<- LEFT,FORWARD,0.2509,0.2241,67
16.1234,0.40539,0.69021,0,<- LEFT,FORWARD,0.2589,0.2241,67
16.1604,0.40551,0.69,0,<- LEFT,FORWARD,0.2509,0.2547,67
16.2093,0.40683,0.68966,0,<- LEFT,FORWARD,0.2505,0.2349,67
16.2308,0.40749,0.6892,0,<- LEFT,FORWARD,0.235,0.2543,67
16.2582,0.40779,0.68893,0,<- LEFT,FORWARD,0.2393,0.2515,67
16.2932,0.40937,0.69073,0,<- LEFT,FORWARD,0.2669,0.2518,67
16.3196,0.40999,0.69143,0,<- LEFT,FORWARD,0.2585,0.2629,67
16.3486,0.41075,0.69399,0,<- LEFT,FORWARD,0.2843,0.2761,67
16.395,0.41123,0.70219,0,<- LEFT,FORWARD,0.2681,0.2629,67
16.4207,0.41131,0.70444,0,<- LEFT,FORWARD,0.2681,0.2548,67
16.4577,0.41225,0.70826,0,<- LEFT,FORWARD,0.2681,0.263,67
16.4735,0.4127,0.70888,0,<- LEFT,FORWARD,0.2712,0.2629,67
16.52,0.41384,0.71057,0,<- LEFT,FORWARD,0.2586,0.2392,67
16.5535,0.41413,0.71059,0,<- LEFT,FORWARD,0.2659,0.2548,67
16.6039,0.41656,0.71032,0,<- LEFT,FORWARD,0.2556,0.2315,67
16.6293,0.41711,0.71029,0,<- LEFT,FORWARD,0.2556,0.2441,67
16.6537,0.41736,0.71028,0,<- LEFT,FORWARD,0.2644,0.2504,67
16.6755,0.41835,0.71058,0,<- LEFT,FORWARD,0.2882,0.266,67
16.703,0.41941,0.71058,0,<- LEFT,FORWARD,0.2851,0.2717,67
16.7271,0.42032,0.71026,0,<- LEFT,FORWARD,0.2944,0.263,67
16.7915,0.42165,0.70858,0,<- LEFT,FORWARD,0.2851,0.2718,67
16.8193,0.42205,0.70793,0,<- LEFT,FORWARD,0.2847,0.2761,67
16.8496,0.42373,0.70503,0,<- LEFT,FORWARD,0.2686,0.2547,67
16.8661,0.42404,0.70431,0,<- LEFT,FORWARD,0.2717,0.2599,67
16.9132,0.42625,0.70156,0,<- LEFT,FORWARD,0.2473,0.2629,67
16.9414,0.42676,0.70081,0,<- LEFT,FORWARD,0.228,0.228,67
16.9933,0.42984,0.70661,0,<- LEFT,FORWARD,0.1699,0.0984,67
17.015,0.43014,0.7081,0,<- LEFT,FORWARD,0.1309,0.0487,67
17.0333,0.43021,0.7085,0,<- LEFT,FORWARD,0.1329,0.0362,67
17.0578,0.42882,0.70541,0,<- LEFT,FORWARD,0.1533,0.1089,68
17.0905,0.4283,0.70288,1,<- LEFT,FORWARD,0.1997,0.159,68
17.1299,0.4175,0.64047,0,<- LEFT,FORWARD,0.3386,0.3338,68
17.1886,0.40074,0.57976,0,<- LEFT,FORWARD,0.3516,0.3314,68
17.2044,0.39845,0.57034,0,<- LEFT,FORWARD,0.309,0.2959,68
17.2516,0.38592,0.50645,0,<- LEFT,FORWARD,0.3673,0.3745,68
17.2719,0.38373,0.49968,0,<- LEFT,FORWARD,0.3142,0.3065,67
17.3194,0.37649,0.47884,0,<- LEFT,FORWARD,0.2439,0.2498,67
17.3529,0.37626,0.47893,0,<- LEFT,FORWARD,0.2543,0.247,67
17.4033,0.36653,0.47234,0,<- LEFT,FORWARD,0.2466,0.2241,67
17.4367,0.36566,0.47285,0,<- LEFT,FORWARD,0.2572,0.2351,67
17.4661,0.3653,0.4731,0,<- LEFT,FORWARD,0.2442,0.2352,67
17.4921,0.35728,0.48001,0,<- LEFT,FORWARD,0.2828,0.2548,67
17.5199,0.35628,0.48149,0,<- LEFT,FORWARD,0.2595,0.247,67
17.5498,0.35674,0.47245,0,<- LEFT,FORWARD,0.3062,0.262,67
17.6008,0.36262,0.46123,0,<- LEFT,FORWARD,0.2817,0.2729,67
17.6286,0.36351,0.46105,0,<- LEFT,FORWARD,0.2739,0.2617,67
17.6588,0.36491,0.46732,0,<- LEFT,FORWARD,0.2505,0.2222,67
17.6802,0.36555,0.46765,0,<- LEFT,FORWARD,0.2651,0.2385,67
17.7205,0.37628,0.4707,0,<- LEFT,FORWARD,0.3122,0.346,67
17.7546,0.37863,0.47658,0,<- LEFT,FORWARD,0.3512,0.3849,67
17.815,0.39081,0.52048,0,<- LEFT,FORWARD,0.369,0.3162,67
17.8443,0.39196,0.52575,0,<- LEFT,FORWARD,0.3205,0.2829,67
17.8751,0.39147,0.52551,0,<- LEFT,FORWARD,0.3354,0.2789,68
17.8957,0.39918,0.55114,0,<- LEFT,FORWARD,0.3804,0.3118,68
17.924,0.40063,0.55409,0,<- LEFT,FORWARD,0.3528,0.303,68
17.9467,0.40932,0.61344,0,<- LEFT,FORWARD,0.2979,0.2494,68
17.9901,0.41076,0.59269,0,<- LEFT,FORWARD,0.3102,0.3033,68
18.0071,0.41135,0.59251,0,<- LEFT,FORWARD,0.2625,0.2543,68
18.0503,0.41039,0.6135,0,<- LEFT,FORWARD,0.3009,0.2695,68
18.0676,0.41024,0.61464,0,<- LEFT,FORWARD,0.2759,0.2547,68
18.1343,0.40906,0.60468,0,<- LEFT,FORWARD,0.2778,0.2498,69
18.168,0.40906,0.60278,0,<- LEFT,FORWARD,0.3251,0.2793,69
18.2078,0.40816,0.6063,0,<- LEFT,FORWARD,0.3395,0.3066,69
18.2357,0.40755,0.60604,0,<- LEFT,FORWARD,0.3259,0.288,69
18.2845,0.40713,0.60646,0,<- LEFT,FORWARD,0.3283,0.2793,70
18.3144,0.40347,0.60927,0,<- LEFT,FORWARD,0.3039,0.2317,70
18.3427,0.40355,0.60999,0,<- LEFT,FORWARD,0.3039,0.2134,70
18.3651,0.40382,0.60746,0,<- LEFT,FORWARD,0.3115,0.2439,70
18.3974,0.4033,0.61242,0,<- LEFT,FORWARD,0.3012,0.2793,70
18.4225,0.40333,0.61437,0,<- LEFT,FORWARD,0.3115,0.2793,70
18.4572,0.40348,0.61116,0,<- LEFT,FORWARD,0.3003,0.2641,70
18.5064,0.4035,0.60971,0,<- LEFT,FORWARD,0.3334,0.2793,71
18.5515,0.40424,0.61426,0,<- LEFT,FORWARD,0.2681,0.262,71
18.5725,0.40456,0.61533,0,<- LEFT,FORWARD,0.2681,0.2471,71
18.6157,0.40556,0.61478,0,<- LEFT,FORWARD,0.2839,0.2577,71
18.6482,0.40584,0.61423,0,<- LEFT,FORWARD,0.2839,0.2854,71
18.6794,0.40593,0.61378,0,<- LEFT,FORWARD,0.3012,0.2854,71
18.7073,0.40621,0.61455,0,<- LEFT,FORWARD,0.3003,0.2547,71
18.7332,0.40652,0.61487,0,<- LEFT,FORWARD,0.303,0.2547,72
18.764,0.407,0.6144,0,<- LEFT,FORWARD,0.2868,0.2498,72
18.7929,0.40732,0.61712,0,<- LEFT,FORWARD,0.2877,0.2728,72
18.8204,0.40786,0.61793,0,<- LEFT,FORWARD,0.2877,0.2572,72
18.8571,0.40967,0.61697,0,<- LEFT,FORWARD,0.2681,0.2547,72
18.9026,0.41013,0.61639,0,<- LEFT,FORWARD,0.2717,0.2547,72
18.942,0.41199,0.61749,0,<- LEFT,FORWARD,0.2712,0.2543,72
18.9708,0.41251,0.61782,0,<- LEFT,FORWARD,0.2847,0.2348,72
18.9947,0.41503,0.61756,0,<- LEFT,FORWARD,0.2681,0.2543,72
19.0218,0.41551,0.61746,0,<- LEFT,FORWARD,0.2712,0.2572,72
19.0536,0.41592,0.61731,0,<- LEFT,FORWARD,0.2686,0.2494,72
19.0844,0.41664,0.61773,0,<- LEFT,FORWARD,0.2877,0.2498,72
19.1075,0.41704,0.61814,0,<- LEFT,FORWARD,0.2851,0.2498,72
19.132,0.41857,0.61843,0,<- LEFT,FORWARD,0.2686,0.2547,72
19.2056,0.42058,0.6198,0,<- LEFT,FORWARD,0.2847,0.2547,72
19.2452,0.42116,0.62034,0,<- LEFT,FORWARD,0.2877,0.2547,72
19.2749,0.4218,0.62144,0,<- LEFT,FORWARD,0.2517,0.2238,72
19.3082,0.42173,0.622,0,<- LEFT,FORWARD,0.2517,0.2084,72
19.334,0.42577,0.6261,0,<- LEFT,FORWARD,0.1119,0.0898,72
19.3575,0.42641,0.62812,0,<- LEFT,FORWARD,0.0988,0.0413,72
19.4057,0.43703,0.62993,0,<- LEFT,FORWARD,0.1329,0.0791,72
19.4309,0.43721,0.63113,1,<- LEFT,FORWARD,0.1679,0.0924,72
19.4526,0.43747,0.63132,0,<- LEFT,FORWARD,0.1641,0.0926,72
19.472,0.45525,0.63095,0,<- LEFT,FORWARD,0.159,0.0963,72
19.4899,0.45698,0.63083,0,<- LEFT,FORWARD,0.159,0.1087,72
19.5271,0.48085,0.6318,0,<- LEFT,FORWARD,0.1395,0.1023,72
19.6009,0.50716,0.63411,0,<- LEFT,FORWARD,0.1402,0.1223,72
19.6209,0.50738,0.63439,0,<- LEFT,FORWARD,0.1402,0.1276,72
19.6597,0.53744,0.636,1,<- LEFT,FORWARD,0.1913,0.1406,73
19.6953,0.53972,0.63667,1,<- LEFT,FORWARD,0.1396,0.1456,73
19.7284,0.5628,0.63375,0,<- LEFT,FORWARD,0.2424,0.2789,73
19.7458,0.56452,0.63256,0,<- LEFT,FORWARD,0.2641,0.275,73
19.7967,0.57817,0.62223,0,<- LEFT,FORWARD,0.3246,0.2998,73
19.8133,0.57731,0.62147,0,<- LEFT,FORWARD,0.3132,0.3225,73
19.8291,0.57767,0.62117,0,<- LEFT,FORWARD,0.2988,0.2999,73
19.8597,0.58499,0.61236,0,<- LEFT,FORWARD,0.2701,0.2633,72
19.8909,0.58552,0.6119,0,<- LEFT,FORWARD,0.2707,0.2773,72
19.9368,0.5874,0.61398,0,<- LEFT,FORWARD,0.3266,0.3353,72
19.999,0.58365,0.63947,0,<- LEFT,FORWARD,0.3843,0.3713,72
20.0304,0.58549,0.64224,0,<- LEFT,FORWARD,0.3667,0.3818,72
20.0719,0.58699,0.66066,0,<- LEFT,FORWARD,0.311,0.3162,72
20.1044,0.58738,0.66356,0,<- LEFT,FORWARD,0.2862,0.3158,72
20.1308,0.5908,0.66108,0,<- LEFT,FORWARD,0.2946,0.2924,72
20.1703,0.59183,0.66047,0,<- LEFT,FORWARD,0.2911,0.3108,72
20.2023,0.59986,0.65749,0,<- LEFT,FORWARD,0.2762,0.2917,72
20.2269,0.60195,0.65785,0,<- LEFT,FORWARD,0.2796,0.2612,72
20.2622,0.60244,0.65794,0,<- LEFT,FORWARD,0.2489,0.2612,72
20.2909,0.61519,0.65699,0,<- LEFT,FORWARD,0.2443,0.2917,72
20.3145,0.61692,0.65763,0,<- LEFT,FORWARD,0.2365,0.2696,72
20.3655,0.6348,0.65675,0,<- LEFT,FORWARD,0.2425,0.2811,72
20.3994,0.64614,0.64583,0,<- LEFT,FORWARD,0.3046,0.3054,72
20.4274,0.64805,0.6443,0,<- LEFT,FORWARD,0.3042,0.3054,72
20.4646,0.65638,0.63849,0,<- LEFT,FORWARD,0.2887,0.2859,72
20.4965,0.65709,0.63768,0,<- LEFT,FORWARD,0.2654,0.2854,72
20.5291,0.66452,0.63277,0,<- LEFT,FORWARD,0.2758,0.288,72
20.5623,0.66508,0.63226,0,<- LEFT,FORWARD,0.2508,0.2811,72
20.6051,0.67456,0.63298,0,<- LEFT,FORWARD,0.2758,0.2864,71
20.643,0.67447,0.63319,0,<- LEFT,FORWARD,0.25,0.2655,71
20.679,0.67473,0.63322,0,<- LEFT,FORWARD,0.2654,0.2655,71
20.7044,0.68437,0.63405,0,<- LEFT,FORWARD,0.2602,0.2874,71
20.7439,0.68466,0.6344,0,<- LEFT,FORWARD,0.2654,0.3039,71
20.7752,0.69211,0.63602,0,<- LEFT,FORWARD,0.2724,0.2804,71
20.8136,0.6972,0.63947,0,<- LEFT,FORWARD,0.2645,0.2828,71
20.8438,0.6975,0.64038,0,<- LEFT,FORWARD,0.249,0.2725,71
20.8771,0.70087,0.64393,0,<- LEFT,FORWARD,0.2716,0.2735,71
20.9122,0.70112,0.64483,0,<- LEFT,FORWARD,0.2643,0.2804,71
20.9457,0.70571,0.64596,0,<- LEFT,FORWARD,0.25,0.2743,71
20.9787,0.70634,0.64649,0,<- LEFT,FORWARD,0.2489,0.2735,71
20.9995,0.70882,0.64621,0,<- LEFT,FORWARD,0.2738,0.2897,71
21.014,0.70935,0.64598,0,<- LEFT,FORWARD,0.2558,0.2743,71
21.0392,0.70951,0.64582,0,<- LEFT,FORWARD,0.2569,0.2905,70
21.0693,0.71213,0.64415,0,<- LEFT,FORWARD,0.2569,0.2905,70
21.0946,0.71265,0.64369,0,<- LEFT,FORWARD,0.2579,0.2717,70
21.1337,0.71427,0.64274,0,<- LEFT,FORWARD,0.2579,0.2686,70
21.1938,0.71332,0.63941,0,<- LEFT,FORWARD,0.2739,0.2879,70
21.2227,0.71373,0.63924,0,<- LEFT,FORWARD,0.2738,0.2874,70
21.2614,0.71208,0.63587,0,<- LEFT,FORWARD,0.2505,0.3044,70
21.2972,0.71155,0.63486,0,<- LEFT,FORWARD,0.2739,0.2747,70
21.3321,0.71097,0.6314,0,<- LEFT,FORWARD,0.2521,0.2747,70
21.3537,0.71069,0.63109,0,<- LEFT,FORWARD,0.2356,0.2425,70
21.416,0.70522,0.62945,0,<- LEFT,FORWARD,0.2551,0.2392,70
21.4556,0.70393,0.62889,0,<- LEFT,FORWARD,0.2436,0.2749,70
21.4915,0.70355,0.62875,0,<- LEFT,FORWARD,0.2517,0.2749,70
21.5156,0.70093,0.62904,0,<- LEFT,FORWARD,0.2595,0.2718,70
21.5434,0.70007,0.62921,0,<- LEFT,FORWARD,0.2625,0.266,70
21.5682,0.69736,0.62939,0,<- LEFT,FORWARD,0.2515,0.266,70
21.5959,0.69534,0.62925,0,<- LEFT,FORWARD,0.2543,0.2717,70
21.6324,0.6953,0.62904,0,<- LEFT,FORWARD,0.2755,0.2882,70
21.669,0.69473,0.62742,0,<- LEFT,FORWARD,0.2673,0.2659,70
21.705,0.69442,0.62662,0,<- LEFT,FORWARD,0.2518,0.2911,70
21.727,0.694,0.62619,0,<- LEFT,FORWARD,0.2669,0.2974,70
21.7456,0.69386,0.62608,0,<- LEFT,FORWARD,0.2669,0.2974,69
21.8021,0.69103,0.62594,0,<- LEFT,FORWARD,0.2785,0.3046,69
21.8221,0.69063,0.62586,0,<- LEFT,FORWARD,0.2669,0.3046,69
21.8665,0.69048,0.62583,0,<- LEFT,FORWARD,0.2669,0.3073,69
21.899,0.68975,0.62592,0,<- LEFT,FORWARD,0.2695,0.2948,69
21.9224,0.6896,0.626,0,<- LEFT,FORWARD,0.285,0.2948,69
21.9552,0.68903,0.62604,0,<- LEFT,FORWARD,0.2968,0.3046,69
21.9992,0.68797,0.62606,0,<- LEFT,FORWARD,0.2968,0.3046,69
22.0266,0.68755,0.62607,0,<- LEFT,FORWARD,0.2968,0.3046,69
22.0599,0.68706,0.62552,0,<- LEFT,FORWARD,0.3028,0.2948,69
22.0881,0.68689,0.62521,0,<- LEFT,FORWARD,0.2875,0.2948,69
22.1298,0.68727,0.62526,0,<- LEFT,FORWARD,0.2789,0.3212,69
22.1657,0.68749,0.62526,0,<- LEFT,FORWARD,0.2789,0.3046,69
22.2038,0.68793,0.62562,0,<- LEFT,FORWARD,0.3005,0.3046,69
22.2358,0.68807,0.6258,0,<- LEFT,FORWARD,0.2979,0.3018,69
22.2716,0.68818,0.62587,0,<- LEFT,FORWARD,0.3005,0.3018,69
22.2971,0.6893,0.62608,0,<- LEFT,FORWARD,0.3005,0.3018,69
22.324,0.68988,0.62612,0,<- LEFT,FORWARD,0.3002,0.3046,69
